BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000832,5 HANOVER SQUARE,MANHATTAN,,,M2741736,Renewal,AHV Permit Issued,JAMES,JENNINGS,,3/27/2023,4/1/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7050705,-74.0092316
1000841,1 HANOVER SQUARE,MANHATTAN,,,M6491067,Initial,AHV Permit Issued,JOSEPH,SENNA,,3/26/2023,4/2/2023,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7045097,-74.0098267
1000863,77 WATER STREET,MANHATTAN,,,M4593214,Initial,AHV Permit Issued,CHARLES,MURPHY,,3/27/2023,4/1/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7042313,-74.0082016
1000868,111 WALL STREET,Manhattan,101,140907099,01075420,Renewal,ISSUED,KEVIN,SESTAK,6465842009,3/31/2023,4/13/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01075421,Renewal,ISSUED,KEVIN,SESTAK,6465842009,3/31/2023,4/13/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000880,80 PINE STREET,MANHATTAN,,,M1380669,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/29/2023,4/5/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M3572153,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,3/23/2023,4/1/2023,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M3905864,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2023,4/5/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9384299,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/28/2023,4/4/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9533709,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/28/2023,4/3/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001027,140 BROADWAY,MANHATTAN,101,M00792219-I1,M3463941,Initial,AHV Permit Issued,JOHN,FITZGERALD,,3/31/2023,4/8/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M1435602,Initial,AHV Permit Issued,JENNIFER,FOLEY,,3/24/2023,4/5/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M3598594,Initial,AHV Permit Issued,JENNIFER,FOLEY,,3/24/2023,4/5/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3727922,Initial,AHV Permit Issued,GURMUKH,SINGH,,3/28/2023,4/10/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3727922,Initial,AHV Permit Issued,GURMUKH,SINGH,,3/28/2023,4/10/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3727922,Initial,AHV Permit Issued,GURMUKH,SINGH,,3/28/2023,4/10/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001631,165 CHURCH STREET,Manhattan,101,121209030,01075526,Renewal,ISSUED,CIRO,SALCEDO,2126200101,4/1/2023,4/8/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1001835,108 LEONARD STREET,Manhattan,101,121185831,01074756,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/27/2023,4/8/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163696,-74.0033875
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M2073351,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/29/2023,4/12/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7200012,-74.0046387
1002317,380 BROADWAY,MANHATTAN,,,M9565299,Initial,AHV Permit Issued,JOSE,PAUCAR,,3/25/2023,4/1/2023,JOSE PAUCAR,NEW CLASSIC RESTORATION L,9175977771,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7179298,-74.0025864
1002831,67 VESTRY STREET,Manhattan,101,121189249,01074746,Renewal,ISSUED,KYLE,BRANDT,3477033014,3/25/2023,4/1/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7227402,-74.0112228
1002933,205 HUDSON STREET,MANHATTAN,,,M8497648,Initial,AHV Permit Issued,BEN,WALKER,,3/31/2023,4/8/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.723629,-74.0084381
1003248,122 HENRY STREET,MANHATTAN,,,M4911149,Initial,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,3/20/2023,4/1/2023,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01075357,Renewal,ISSUED,ASH,SHETH,9175790647,3/29/2023,4/12/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,PL,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01074769,Renewal,ISSUED,DOUGLAS,FONDEN,6463724717,3/23/2023,4/6/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,PL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004054,228 E BROADWAY,Manhattan,103,121205908,01075150,Initial,ISSUED,FRANK,GIGLIA,5162560317,4/1/2023,4/8/2023,FRANK           GIGLIA,ROUNDSQUARE BUILDERS LLC,2128403000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004080,100 ATTORNEY STREET,MANHATTAN,,,M9864722,Initial,AHV Permit Issued,MIHIR,PATEL,,3/31/2023,4/13/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004323,145 STANTON STREET,Manhattan,103,104214048,01075295,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,3/28/2023,4/1/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,PL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004483,268 EAST 7TH STREET,Manhattan,103,121207194,01074995,Renewal,ISSUED,TARAS,VAIDA,2124376354,3/25/2023,4/1/2023,ELI             LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7232399,-73.977417
1004523,243 EAST 7TH STREET,Manhattan,103,121208754,01074996,Renewal,ISSUED,TARAS,VAIDA,2124376355,3/25/2023,4/1/2023,ELI             LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7240181,-73.9781418
1004564,730 EAST   12 STREET,MANHATTAN,,,M5382539,Renewal,AHV Permit Issued,HARRY,DONAS,,3/27/2023,4/1/2023,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.7260094,-73.9750595
1004610,37 AVENUE B,MANHATTAN,,,M3635751,Initial,AHV Permit Issued,HAMZAT,KABIAWU,,3/31/2023,4/13/2023,HAMZAT KABIAWU,AAA BUILDERS.INC,3473708561,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7226906,-73.9826279
1005048,510 EAST    6 STREET,MANHATTAN,,,M3349440,Initial,AHV Permit Issued,XINGXING,WANG,,3/25/2023,4/1/2023,XINGXING WANG,RED SUN RENOVATION INC,3474389848,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7249603,-73.9833374
1005578,282 GRAND STREET,Manhattan,103,121204115,01074622,Renewal,ISSUED,MARK,THOMPKINS,6466327074,3/25/2023,4/1/2023,DAMIEN          SMITH,FIRST STANDARD CONSTR INC,2124391813,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7179298,-73.9923706
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01075306,Renewal,ISSUED,ERNESTO,JARVIS,6468722354,4/1/2023,4/8/2023,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206688,-73.9912033
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01075488,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,3/30/2023,4/3/2023,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005709,235 BOWERY,Manhattan,103,121205114,01075096,Initial,ISSUED,ANTHONY,TURTURRO,9172995884,4/1/2023,4/8/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7222404,-73.9928207
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01074628,Renewal,ISSUED,BENJI,ELMAN,6462495466,3/25/2023,4/1/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295189,-73.9893723
1007192,378 BROOME STREET,Manhattan,102,123165831,01075573,Renewal,ISSUED,JULE,FARMER,3472314477,4/1/2023,4/8/2023,PAUL            REEHLING,OTL ENTERPRISES LLC,2122335450,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7205505,-73.9963074
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M6249690,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/20/2023,4/1/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01075362,Renewal,ISSUED,BERNARD,BROOKS,3477949164,4/1/2023,4/8/2023,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01075363,Renewal,ISSUED,BERNARD,BROOKS,3477949164,4/1/2023,4/8/2023,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007605,110 GREENE STREET,MANHATTAN,,,M2040003,Initial,AHV Permit Issued,EDWARD,PITRE,,3/31/2023,4/1/2023,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.724369,-73.9993973
1007712,130 PRINCE STREET,Manhattan,102,140980017,01074709,Renewal,ISSUED,SCOTT,JONES,9178810845,3/20/2023,4/1/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007712,130 PRINCE STREET,Manhattan,102,140980017,01074710,Renewal,ISSUED,SCOTT,JONES,9178810845,3/25/2023,4/1/2023,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1008952,770 BROADWAY,MANHATTAN,,,M1149727,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,3/28/2023,4/3/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M4104204,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,3/28/2023,4/4/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M4778043,Initial,AHV Permit Issued,CHARLES,MURPHY,,3/30/2023,4/8/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7305984,-73.9915237
1009108,799 BROADWAY,MANHATTAN,,,M4344036,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/20/2023,4/1/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7324409,-73.9918137
1009209,836 BROADWAY,MANHATTAN,,,M9547070,Initial,AHV Permit Issued,ROHAIL,DAR,,3/25/2023,4/1/2023,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7335701,-73.990593
1009217,52 EAST   14 STREET,MANHATTAN,,,M9524668,Initial,AHV Permit Issued,BEN,WALKER,,3/20/2023,4/1/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,40.7341499,-73.9903488
1009264,66 UNIVERSITY PLACE,MANHATTAN,,,M8700702,Initial,AHV Permit Issued,JAMES,WURM,,3/25/2023,4/1/2023,JAMES WURM,CNY BUILDING CORP,2123029060,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.73312,-73.9938583
1010356,550 WASHINGTON STREET,MANHATTAN,,,M2471983,Initial,AHV Permit Issued,MICHAEL,NEARY,,3/20/2023,4/2/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M7010960,Initial,AHV Permit Issued,MICHAEL,NEARY,,3/20/2023,4/2/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8537865,Initial,AHV Permit Issued,MICHAEL,NEARY,,3/20/2023,4/2/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M1912332,Renewal,AHV Permit Issued,MARC,DEPAUL,,3/27/2023,4/1/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M1807919,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/27/2023,4/8/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M2810871,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/28/2023,4/10/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7191739,Renewal,AHV Permit Issued,PAUL,STANTON,,3/31/2023,4/7/2023,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7418423,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/28/2023,4/10/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9821081,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/28/2023,4/10/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010416,150 BARROW ST,Manhattan,102,121207737,01074941,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,3/25/2023,4/1/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1011941,109 BANK STREET,Manhattan,102,140959274,01075406,Renewal,ISSUED,MILTON FABIAN,LANDI,9732230965,4/1/2023,4/8/2023,JOSEPH          REGELE,REGELE BUILDERS  INC,2124141633,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7365494,-74.0071793
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01074527,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,3/22/2023,4/4/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M5105117,Initial,AHV Permit Issued,DAVID,STACK,,3/26/2023,4/8/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012535,401 WEST   14 STREET,MANHATTAN,,,M1393718,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,3/27/2023,4/1/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7413406,-74.0055466
1012860,441 9 AVENUE,MANHATTAN,,,M6641989,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/30/2023,4/1/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7539291,-73.9965134
1013043,111 8 AVENUE,MANHATTAN,,,M1114893,Initial,AHV Permit Issued,CHRISTOPHER,ASARO,,3/28/2023,4/1/2023,CHRISTOPHER ASARO,HOLT CONSTRUCTION CORP,8457354054,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7413597,-74.0031967
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01074783,Initial,ISSUED,JUSTIN,BONNER,3475636321,3/23/2023,4/6/2023,JUSTIN          BONNER,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013361,301 WEST   22 STREET,MANHATTAN,,,M8344033,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,3/25/2023,4/1/2023,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7449303,-73.9991608
1013547,5 PENN PLAZA,MANHATTAN,,,M8107891,Initial,AHV Permit Issued,ABE,RAMADAN,,3/25/2023,4/1/2023,ABE RAMADAN,5 PENN PLAZA LLC,2122792500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7519913,-73.9940567
1013553,330 WEST   34 STREET,MANHATTAN,,,M1845561,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/22/2023,4/1/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7526016,-73.9955063
1013553,330 WEST   34 STREET,MANHATTAN,,,M5858117,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,3/28/2023,4/3/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1013700,355 WEST 39TH STREET,Manhattan,104,121205285,01075462,Renewal,ISSUED,QI,JIANG,6465057605,4/1/2023,4/8/2023,ANTHONY         HU,EFIN MANAGEMENT CORP,6469984206,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7565193,-73.9934998
1013731,203 WEST   14 STREET,MANHATTAN,,,M1718299,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,3/25/2023,4/1/2023,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7388916,-73.9997864
1013732,201 WEST   14 STREET,MANHATTAN,,,M4524288,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,3/25/2023,4/1/2023,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7388611,-73.9997025
1014031,217 WEST 20TH STREET,Manhattan,104,121186144,01074774,Initial,ISSUED,ALEX,SANTACROCE,9172701037,3/25/2023,4/1/2023,DONAL           MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7427597,-73.9977798
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01074870,Initial,ISSUED,JUSTIN,LUDEWIG,6313162760,3/25/2023,4/2/2023,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7443619,-73.997757
