BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000817,60 BROAD STREET,MANHATTAN,,,M4514254,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,11/14/2023,11/24/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000817,60 BROAD STREET,MANHATTAN,,,M5923698,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,11/18/2023,11/25/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7053108,-74.012001
1000868,111 WALL STREET,MANHATTAN,,,M6288345,Renewal,AHV Permit Issued,KEVIN,BARRETT,,11/15/2023,11/21/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7042694,-74.0070038
1001026,120 BROADWAY,MANHATTAN,,,M4460929,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/14/2023,11/28/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M2529440,Renewal,AHV Permit Issued,TODD,PHILLIPS,,11/18/2023,11/24/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M4984453,Initial,AHV Permit Issued,TODD,PHILLIPS,,11/10/2023,11/23/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001135,160 WATER STREET,MANHATTAN,,,M1692000,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,11/16/2023,11/22/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001135,160 WATER STREET,MANHATTAN,,,M9928835,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,11/16/2023,11/22/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001137,175 WATER STREET,MANHATTAN,,,M4808927,Renewal,AHV Permit Issued,HUGH,MURRAY,,11/18/2023,11/19/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001318,139 BEEKMAN STREET,MANHATTAN,,,M3785660,Initial,AHV Permit Issued,HOWARD,ROWLAND,,11/18/2023,11/26/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.706749,-74.0029373
1001318,139 BEEKMAN STREET,MANHATTAN,,,M4412887,Initial,AHV Permit Issued,HOWARD,ROWLAND,,11/9/2023,11/22/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.706749,-74.0029373
1001318,139 BEEKMAN STREET,MANHATTAN,,,M7404845,Initial,AHV Permit Issued,HOWARD,ROWLAND,,11/9/2023,11/22/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.706749,-74.0029373
1001352,170 WILLIAM STREET,MANHATTAN,,,M2663212,Initial,AHV Permit Issued,KEVIN,BARRETT,,11/18/2023,11/25/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7103615,-74.0050125
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M7083558,Renewal,AHV Permit Issued,GURMUKH,SINGH,,11/18/2023,11/24/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M7083558,Renewal,AHV Permit Issued,GURMUKH,SINGH,,11/18/2023,11/24/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M7083558,Renewal,AHV Permit Issued,GURMUKH,SINGH,,11/18/2023,11/24/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001631,165 CHURCH STREET,Manhattan,101,121209030,01089668,Renewal,ISSUED,CIRO,SALCEDO,2126200101,11/18/2023,11/25/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M4209710,Initial,AHV Permit Issued,MILDRED,CLAIRE,,11/15/2023,11/21/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7200012,-74.0046387
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M5564938,Initial,AHV Permit Issued,MILDRED,CLAIRE,,11/15/2023,11/21/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7200012,-74.0046387
1003248,122 HENRY STREET,Manhattan,103,104204512,01089277,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,11/13/2023,11/22/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01089760,Renewal,ISSUED,ASH,SHETH,9175790647,11/15/2023,11/29/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003541,91 EAST BROADWAY,MANHATTAN,,,M3030020,Initial,AHV Permit Issued,STEVE,VALJATO,,11/18/2023,11/19/2023,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7134018,-73.9936066
1004080,100 ATTORNEY STREET,MANHATTAN,,,M2620370,Renewal,AHV Permit Issued,MIHIR,PATEL,,11/18/2023,11/24/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004091,123 RIDGE STREET,Manhattan,103,103657543,01089492,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,11/13/2023,11/25/2023,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7192116,-73.9838028
1004091,123 RIDGE STREET,MANHATTAN,,,M1302340,Initial,AHV Permit Issued,NAYAN,PARIKH,,11/15/2023,11/29/2023,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.7192116,-73.9838028
1004325,166 ESSEX STREET,MANHATTAN,,,M8008912,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,11/17/2023,12/1/2023,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7212791,-73.9863129
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01089019,Initial,ISSUED,SYED,AHMED,7187577343,11/13/2023,11/25/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1004945,644 EAST 14TH STREET,Manhattan,103,122897623,01089798,Renewal,ISSUED,LAUREN,MOHAN,5165074017,11/18/2023,11/25/2023,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7282982,-73.9761276
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01089266,Initial,ISSUED,BENJI,BENJI,6462495466,11/18/2023,11/25/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295609,-73.9894867
1006785,21 STUYVESANT STREET,MANHATTAN,,,M4560662,Initial,AHV Permit Issued,CHRIS,DONALDSON,,11/18/2023,11/25/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7301216,-73.9885635
1007288,132 SPRING STREET,MANHATTAN,,,M7269866,Initial,AHV Permit Issued,MUZAFFAR,CHOUDHARY,,11/18/2023,11/25/2023,MUZAFFAR CHOUDHARY,NEW REGAL CONSTRUCTION IN,7182736657,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7237892,-74.0006866
1008814,25 WEST    4 STREET,MANHATTAN,,,M3100644,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/8/2023,11/22/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7292099,-73.9953537
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01089707,Renewal,ISSUED,NICK,PAWSON,9179166465,11/18/2023,11/25/2023,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7325783,-73.9947281
1009810,9 ST LUKE'S PLACE,MANHATTAN,,,M7479099,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,11/18/2023,11/25/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7303581,-74.0059433
1010378,345 HUDSON STREET,MANHATTAN,,,M3803200,Initial,AHV Permit Issued,LAURA,BUSH,,11/18/2023,11/25/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010382,395 HUDSON STREET,MANHATTAN,,,M2712674,Initial,AHV Permit Issued,JAMES,MARRONE,,11/13/2023,11/25/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7291985,-74.0077667
1010402,435 HUDSON STREET,MANHATTAN,,,M2882069,Initial,AHV Permit Issued,ERIC,DESIMONE,,11/15/2023,11/27/2023,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M8668129,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/18/2023,12/2/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01089673,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,11/18/2023,11/25/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1010638,132 WEST   14 STREET,MANHATTAN,,,M2710005,Initial,AHV Permit Issued,MICHAEL,MARINO,,11/18/2023,11/25/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,Yes,No,,DOB NOW,Yes,Emergency Work,40.7378006,-73.9986267
1010877,33 CHARLES STREET,MANHATTAN,,,M6698667,Initial,AHV Permit Issued,PATRICK,WHETZLE,,11/18/2023,11/25/2023,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7351685,-74.0026321
1011016,240 WEST   12 STREET,MANHATTAN,,,M6880302,Initial,AHV Permit Issued,ERICH,STEGICH,,11/18/2023,11/25/2023,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7374687,-74.0022964
1012151,85 JANE STREET,Manhattan,102,122660851,01089518,Renewal,ISSUED,MANNY,COVAS,5163223407,11/18/2023,11/25/2023,DOMINGOS        REIS,D REIS CONTRACTING CORP,5162485676,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383118,-74.0076065
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01089641,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,11/16/2023,11/29/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012493,475 TENTH AVENUE,MANHATTAN,,,M6291936,Initial,AHV Permit Issued,ALFRED,GALLICCHIO,,11/18/2023,11/25/2023,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7562408,-73.998497
1012541,75 9 AVENUE,MANHATTAN,,,M3965741,Initial,AHV Permit Issued,TEAHYUN,KIM,,11/18/2023,11/25/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012829,281 9 AVENUE,Manhattan,104,104213502,01089210,Renewal,ISSUED,QAMAR,DIN,7186694600,11/8/2023,11/21/2023,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7490082,-74.0002289
1013043,111 8 AVENUE,MANHATTAN,,,M5540511,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,11/18/2023,11/25/2023,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7413597,-74.0031967
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M7350858,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/16/2023,11/29/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7413597,-74.0031967
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01089366,Initial,ISSUED,JUSTIN,BONNER,3475636321,11/14/2023,11/28/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013361,301 WEST   22 STREET,MANHATTAN,,,M7381789,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,11/18/2023,11/25/2023,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7449303,-73.9991608
1013644,575 8 AVE,Manhattan,104,140822974,01089299,Initial,ISSUED,JOE,YI,3475780933,11/18/2023,11/25/2023,KI WON          CHOI,WORLD HUB CONSTRUCTION IN,3475781374,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7550316,-73.9918137
1013992,224 WEST   20 STREET,MANHATTAN,104,M00766841-I1,M9739773,Initial,AHV Permit Issued,ELI,LIEDMAN,,11/18/2023,11/25/2023,ELI LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7425804,-73.9983673
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01089417,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,11/9/2023,11/22/2023,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,40.7473602,-73.9947433
1014387,1 PENN PLAZA,Manhattan,105,123661643,01089824,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/16/2023,11/19/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01089825,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/17/2023,11/21/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M3203295,Initial,AHV Permit Issued,JAMES,MARRONE,,11/9/2023,11/23/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M8091268,Initial,AHV Permit Issued,NORBERT J,RAHM,,11/18/2023,11/25/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1014407,201 WEST   34 STREET,MANHATTAN,,,M8424062,Initial,AHV Permit Issued,SEAN,CLUNE,,11/13/2023,11/25/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7512589,-73.9907608
1014408,450 7 AVENUE,MANHATTAN,,,M2917134,Initial,AHV Permit Issued,JOSE,RODRIGUEZ,,11/18/2023,11/25/2023,JOSE RODRIGUEZ,JRR CONTRACTING INC,3475977187,No,No,No,No,,DOB NOW,Yes,Public Safety,40.751461,-73.9907532
1015199,1293 BROADWAY,MANHATTAN,,,M1830105,Initial,AHV Permit Issued,SEAN,CLUNE,,11/6/2023,11/19/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7495689,-73.9884186
1015240,1359 BROADWAY,MANHATTAN,,,M2212344,Initial,AHV Permit Issued,JAMES,JENNINGS,,11/9/2023,11/22/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7518501,-73.9879608
1015541,28 WEST 22ND STREET,Manhattan,105,123822042,01089759,Initial,ISSUED,CARL,DOGALI,3478027124,11/18/2023,11/25/2023,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7413712,-73.9918365
1015654,230 FIFTH AVENUE,MANHATTAN,,,M1914545,Initial,AHV Permit Issued,JACK,IRUSHALMI,,11/14/2023,11/26/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7441292,-73.9884415
1015805,1250 BROADWAY,MANHATTAN,,,M4373591,Initial,AHV Permit Issued,SAM,YIN,,11/18/2023,11/26/2023,SAM YIN,KLE CONSTRUCTION INC,9174597718,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7477684,-73.9878769
1015896,9 WEST   35 STREET,MANHATTAN,,,M3109967,Initial,AHV Permit Issued,NICHOLAS,COADY,,11/8/2023,11/21/2023,NICHOLAS COADY,SKYLINE BUILDERS GROUP LL,6462053230,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.7497711,-73.9848328
1016264,12 EAST   22 STREET,MANHATTAN,,,M1376258,Initial,AHV Permit Issued,YOUNG SIK,CHUNG,,11/18/2023,11/25/2023,YOUNG SIK CHUNG,SKYLAND DEVELOPMENT CORP,2129041215,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7400818,-73.9887466
1016748,360 PARK AVENUE SOUTH,MANHATTAN,,,M3815634,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,11/16/2023,11/30/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7420998,-73.9855881
1016877,15 EAST   26 STREET,MANHATTAN,,,M1940252,Initial,AHV Permit Issued,MICHAEL,BENDJOUYA,,11/18/2023,11/25/2023,MICHAEL BENDJOUYA,C C CONTROLLED COMBUSTION,7183679800,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.7433395,-73.9870071
1017003,6 EAST   32 STREET,MANHATTAN,,,M8454737,Initial,AHV Permit Issued,CHRIS,DONALDSON,,11/18/2023,11/25/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7465401,-73.984993
1017077,16 EAST   34 STREET,MANHATTAN,,,M5503052,Initial,AHV Permit Issued,SEAN,CLUNE,,11/16/2023,11/21/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7476692,-73.9838409
1017122,200 MADISON AVENUE,MANHATTAN,,,M5332021,Initial,AHV Permit Issued,JOHN,DOWLING,,11/10/2023,11/24/2023,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7489395,-73.9826889
1018015,17 LEXINGTON AVENUE,MANHATTAN,,,M5683013,Initial,AHV Permit Issued,GUILIO,CIANCI,,11/14/2023,11/25/2023,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,Yes,Yes,No,,DOB NOW,No,City Construction Project,40.7389717,-73.9845734
1019607,200 EAST 20TH STREET,Manhattan,106,121188936,01089778,Renewal,ISSUED,MIKE,OHARE,6092355365,11/18/2023,11/25/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7366905,-73.9843063
1020338,240 EAST   38 STREET,MANHATTAN,,,M4156033,Initial,AHV Permit Issued,MILDRED,CLAIRE,,11/13/2023,11/25/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7472916,-73.9749527
1020414,318 EAST   15 STREET,MANHATTAN,,,M3039946,Initial,AHV Permit Issued,DENNIS,BLINN,,11/18/2023,11/19/2023,DENNIS BLINN,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7324905,-73.9837265
1020416,240 SECOND AVENUE,Manhattan,106,104213922,01089048,Renewal,ISSUED,ALEX,KARAGIANNAKIS,6319280220,11/7/2023,11/21/2023,GEORGE          KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7327003,-73.9843292
1020513,320 EAST   20 STREET,MANHATTAN,,,M1979228,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,11/17/2023,11/24/2023,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.735321,-73.9815369
