BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000057,200 LIBERTY STREET,MANHATTAN,101,M00041541-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,4/16/2021,4/30/2021,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7106399536133,-74.0155563354492
1000057,200 LIBERTY STREET,Manhattan,101,140932123,01005983,Renewal,ISSUED,SEAN,O'NEILL,9176821789,4/29/2021,5/4/2021,BEN             WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7106399536133,-74.0155563354492
1000058,225 LIBERTY STREET,Manhattan,101,140902398,01004136,Renewal,ISSUED,KEVIN,CROWLEY,6465692921,4/24/2021,5/8/2021,BEN             WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.712459564209,-74.0152969360352
1000058,225 LIBERTY STREET,Manhattan,101,140902405,01004173,Renewal,ISSUED,KEVIN,CROWLEY,9175106017,4/26/2021,5/7/2021,BEN             WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,N,N,EW,BIS,No,PUBLIC SAFETY,40.712459564209,-74.0152969360352
1000058,225 LIBERTY STREET,Manhattan,101,140902398,01004130,Renewal,ISSUED,KEVIN,CROWLEY,9175106017,4/26/2021,5/7/2021,BEN             WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,N,N,EW,BIS,No,PUBLIC SAFETY,40.712459564209,-74.0152969360352
1000058,225 LIBERTY STREET,Manhattan,101,140902405,01004176,Renewal,ISSUED,MICHAEL,CROWLEY,7183064217,4/24/2021,5/1/2021,BEN             WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.712459564209,-74.0152969360352
1000058,225 LIBERTY STREET,Manhattan,101,140902405,01004174,Renewal,ISSUED,KEVIN,CROWLEY,6465692921,4/26/2021,5/8/2021,BEN             WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.712459564209,-74.0152969360352
1000059,200 VESEY STREET,MANHATTAN,101,M00081659-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,4/16/2021,4/30/2021,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,40.7135391235352,-74.0148696899414
1000059,200 VESEY STREET,MANHATTAN,101,M00080943-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,4/16/2021,4/30/2021,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7135391235352,-74.0148696899414
1000059,200 VESEY STREET,MANHATTAN,101,M00080943-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,4/16/2021,4/30/2021,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7135391235352,-74.0148696899414
1000059,200 VESEY STREET,MANHATTAN,101,M00238369-I1,,Initial,AHV Permit Issued,SALVATORE,CAVALLARO JR,,4/16/2021,4/30/2021,SALVATORE CAVALLARO JR,WAGER CONTRACTING CO  INC,9146379191,No,No,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7135391235352,-74.0148696899414
1000060,250 VESEY STREET,MANHATTAN,101,M00208507-I1,,Initial,AHV Permit Issued,TIMOTHY,BOWE,,4/16/2021,4/30/2021,TIMOTHY BOWE,ABCO PEERLESS SPRINKLER C,8773473775,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312194824,-74.0158767700195
1000060,250 VESEY STREET,Manhattan,101,123747428,01003119,Renewal,ISSUED,JOE,SKROBOLA,6466708037,4/19/2021,5/1/2021,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7140312194824,-74.0158767700195
1000060,250 VESEY STREET,Manhattan,101,123909235,01004791,Renewal,ISSUED,ERIC,GULAK,2122519589,4/24/2021,5/8/2021,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7140312194824,-74.0158767700195
1000060,250 VESEY STREET,MANHATTAN,101,M00213714-I1,,Initial,AHV Permit Issued,TIMOTHY,BOWE,,4/16/2021,4/30/2021,TIMOTHY BOWE,ABCO PEERLESS SPRINKLER C,8773473775,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312194824,-74.0158767700195
1000797,42 TRINITY PLACE,MANHATTAN,101,M00001098-I1,,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,4/16/2021,4/30/2021,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7073593139648,-74.0135803222656
1000797,42 TRINITY PLACE,Manhattan,101,121191021,01003180,Renewal,ISSUED,JOHANNA,LUGO,9173124193,4/17/2021,4/30/2021,GRANT           GAGNIER,GILBANE RESIDENTIAL CONST,2123121600,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7073593139648,-74.0135803222656
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01004580,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/24/2021,5/1/2021,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077598571777,-74.013298034668
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01004584,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/26/2021,5/7/2021,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7077598571777,-74.013298034668
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01003566,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/19/2021,4/30/2021,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7077598571777,-74.013298034668
1000805,47 BROADWAY,MANHATTAN,101,M00051911-I1,,Initial,AHV Permit Issued,GURCHARAN,SINGH,,4/16/2021,4/30/2021,GURCHARAN SINGH,LAKHI GENERAL CONTRACTOR,5163649281,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7066688537598,-74.0131683349609
1000807,55 BROADWAY,MANHATTAN,101,M00196301-I1,,Initial,AHV Permit Issued,NARINDER,KAUR,,4/16/2021,4/30/2021,NARINDER KAUR,KAJ NY CONSTRUCTION INC,9175786004,No,Yes,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.706859588623,-74.0130233764648
1000809,65 BROADWAY,MANHATTAN,101,M00020424-I1,,Initial,AHV Permit Issued,ISSAC,ADLER,,4/16/2021,4/30/2021,ISSAC ADLER,SILVERCUP SCFFLDNG I LLC,3472274450,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7073287963867,-74.0126571655273
1000809,65 BROADWAY,MANHATTAN,101,M00020424-I1,,Initial,AHV Permit Issued,ISSAC,ADLER,,4/16/2021,4/30/2021,ISSAC ADLER,SILVERCUP SCFFLDNG I LLC,3472274450,No,No,No,No,Construction Fence,DOB NOW,Yes,Construction activities with minimal noise impact,40.7073287963867,-74.0126571655273
1000809,65 BROADWAY,MANHATTAN,101,M00020424-I1,,Initial,AHV Permit Issued,ISSAC,ADLER,,4/16/2021,4/30/2021,ISSAC ADLER,SILVERCUP SCFFLDNG I LLC,3472274450,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7073287963867,-74.0126571655273
1000809,65 BROADWAY,MANHATTAN,101,M00020424-I1,,Initial,AHV Permit Issued,ISSAC,ADLER,,4/16/2021,4/30/2021,ISSAC ADLER,SILVERCUP SCFFLDNG I LLC,3472274450,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.7073287963867,-74.0126571655273
1000809,65 BROADWAY,MANHATTAN,101,M00071088-I1,,Initial,AHV Permit Issued,GURCHARAN,SINGH,,4/16/2021,4/30/2021,GURCHARAN SINGH,LAKHI GENERAL CONTRACTOR,5163649281,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7073287963867,-74.0126571655273
1000815,1 WALL STREET,Manhattan,101,121190086,01003152,Renewal,ISSUED,CHRIS,WEISS,9175595052,4/19/2021,4/30/2021,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01003150,Renewal,ISSUED,RITA,KIRIC,3475247527,4/19/2021,4/30/2021,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000816,20 BROAD STREET,MANHATTAN,101,M00002322-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,4/16/2021,4/30/2021,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,40.7066192626953,-74.0114593505859
1000817,60 BROAD STREET,Manhattan,101,123841487,01005364,Initial,ISSUED,CHRISTOPHER,MILLS,2128494800,4/28/2021,5/1/2021,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108215332,-74.0120010375977
1000817,60 BROAD STREET,Manhattan,101,140892700,01003986,Initial,ISSUED,CHRISTOPHER,MILLS,2128494800,4/20/2021,5/1/2021,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108215332,-74.0120010375977
1000820,50 BROAD STREET,MANHATTAN,101,,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,4/16/2021,4/30/2021,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7057304382324,-74.0118637084961
1000821,55 BROAD STREET,MANHATTAN,101,M00010793-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,4/16/2021,4/30/2021,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7052803039551,-74.0110473632813
1000821,55 BROAD STREET,MANHATTAN,101,M00010793-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,4/16/2021,4/30/2021,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7052803039551,-74.0110473632813
1000824,25 BROAD STREET,MANHATTAN,101,M00070662-I1,,Renewal,AHV Permit Issued,WILLIAM,LAFFEY,,4/16/2021,4/30/2021,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7059211730957,-74.0107727050781
1000824,25 BROAD STREET,MANHATTAN,101,M00070662-I1,,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,4/16/2021,4/30/2021,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7059211730957,-74.0107727050781
1000851,10 SOUTH WILLIAM STREET,MANHATTAN,101,M00032270-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,4/16/2021,4/30/2021,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7046890258789,-74.0108032226563
1000855,7 HANOVER SQUARE,MANHATTAN,101,,,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,4/16/2021,4/30/2021,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7040596008301,-74.0096588134766
1000855,7 HANOVER SQUARE,MANHATTAN,101,,,Initial,AHV Permit Issued,SCOTT,BEADLE,,4/16/2021,4/30/2021,SCOTT BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7040596008301,-74.0096588134766
1000855,100 PEARL STREET,MANHATTAN,101,,,Initial,AHV Permit Issued,ROBERT,WONG,,4/16/2021,4/30/2021,ROBERT WONG,DRILON PLBG & HTG INC,7186662273,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596008301,-74.0096588134766
1000855,100 PEARL STREET,MANHATTAN,101,,,Initial,AHV Permit Issued,ROBERT,WONG,,4/16/2021,4/30/2021,ROBERT WONG,DRILON PLBG & HTG INC,7186662273,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596008301,-74.0096588134766
1000855,100 PEARL STREET,MANHATTAN,101,,,Initial,AHV Permit Issued,ROBERT,WONG,,4/16/2021,4/30/2021,ROBERT WONG,DRILON PLBG & HTG INC,7186662273,Yes,Yes,No,No,Standpipe,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596008301,-74.0096588134766
1000855,50 WATER STREET,MANHATTAN,101,,,Initial,AHV Permit Issued,PHILIP,DEMARCO,,4/16/2021,4/30/2021,PHILIP DEMARCO,P & D MECHANICAL CORP,2124811217,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596008301,-74.0096588134766
1000855,50 WATER STREET,MANHATTAN,101,,,Initial,AHV Permit Issued,PHILIP,DEMARCO,,4/16/2021,4/30/2021,PHILIP DEMARCO,P & D MECHANICAL CORP,2124811217,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596008301,-74.0096588134766
1000855,7 HANOVER SQUARE,Manhattan,101,123767548,01004896,Initial,ISSUED,CRAIG,MALKIN,6464413739,4/26/2021,5/1/2021,SCOTT           BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7040596008301,-74.0096588134766
1000855,7 HANOVER SQUARE,MANHATTAN,101,,,Initial,AHV Permit Issued,JACK,IRUSHALMI,,4/16/2021,4/30/2021,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7040596008301,-74.0096588134766
1000855,7 HANOVER SQUARE,MANHATTAN,101,,,Initial,AHV Permit Issued,SCOTT,BEADLE,,4/16/2021,4/30/2021,SCOTT BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,40.7040596008301,-74.0096588134766
1000855,7 HANOVER SQUARE,MANHATTAN,101,,,Initial,AHV Permit Issued,SCOTT,BEADLE,,4/16/2021,4/30/2021,SCOTT BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Emergency Work,40.7040596008301,-74.0096588134766
1000855,7 HANOVER SQUARE,MANHATTAN,101,,,Initial,AHV Permit Issued,SCOTT,BEADLE,,4/16/2021,4/30/2021,SCOTT BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7040596008301,-74.0096588134766
1000867,32 OLD SLIP,Manhattan,101,140945404,01004621,Renewal,ISSUED,BONILLA,PEDRO,2013966342,4/23/2021,5/1/2021,TOM             CAREY,RXR CONSTRUCTION& DEV LLC,5165066000,N,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7038116455078,-74.0076904296875
1000867,32 OLD SLIP,Manhattan,101,140945422,01004626,Renewal,ISSUED,PEDRO,BONILLA,2013966342,4/23/2021,5/7/2021,TOM             CAREY,RXR CONSTRUCTION& DEV LLC,5165066000,N,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7038116455078,-74.0076904296875
1000867,32 OLD SLIP,Manhattan,101,140945404,01004642,Initial,ISSUED,PEDRO,BONILLA,2013966345,4/25/2021,5/2/2021,TOM             CAREY,RXR CONSTRUCTION& DEV LLC,5165066000,N,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7038116455078,-74.0076904296875
1000867,32 OLD SLIP,Manhattan,101,140968040,01004610,Renewal,ISSUED,NICK,SUPPA,6466476272,4/23/2021,5/6/2021,TOM             CAREY,RXR CONSTRUCTION& DEV LLC,5165066000,N,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7038116455078,-74.0076904296875
1000867,32 OLD SLIP,Manhattan,101,140945422,01004644,Initial,ISSUED,PEDRO,BONILLA,2013966345,4/25/2021,5/2/2021,TOM             CAREY,RXR CONSTRUCTION& DEV LLC,5165066000,N,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7038116455078,-74.0076904296875
1000867,32 OLD SLIP,Manhattan,101,140945404,01004624,Renewal,ISSUED,PEDRO,BONILLA,2013966343,4/24/2021,5/1/2021,TOM             CAREY,RXR CONSTRUCTION& DEV LLC,5165066000,N,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7038116455078,-74.0076904296875
1000872,110 WALL STREET,MANHATTAN,101,M00177413-I1,,Initial,AHV Permit Issued,HARJIT,SINGH,,4/16/2021,4/30/2021,HARJIT SINGH,JJS BUILDERS,7185326824,Yes,Yes,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7049102783203,-74.0063629150391
1000875,100 WALL STREET,Manhattan,101,140944691,01004637,Initial,ISSUED,CHARLIE,LONGARIELLO,6466719396,4/24/2021,5/1/2021,JONATHAN        LEWIS,L&K PARTNERS  INC,2126828448,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7052383422852,-74.0067520141602
1000880,80 PINE STREET,Manhattan,101,123773693,01004476,Renewal,ISSUED,JAMES,MANDARA,6462767116,4/25/2021,5/8/2021,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,Manhattan,101,123773693,01004472,Renewal,ISSUED,JAMES,MANDARA,6462767116,4/26/2021,5/8/2021,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,101,M00277471-I1,,Initial,AHV Permit Issued,MARC,BRESLAW,,4/16/2021,4/30/2021,MARC BRESLAW,TRISTATE PLBG SVCS CORP,2125630341,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,101,M00277471-I1,,Initial,AHV Permit Issued,MARC,BRESLAW,,4/16/2021,4/30/2021,MARC BRESLAW,TRISTATE PLBG SVCS CORP,2125630341,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,101,M00238951-I1,,Initial,AHV Permit Issued,SHELBY,JOHNSON,,4/16/2021,4/30/2021,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,101,M00208246-I1,,Initial,AHV Permit Issued,KEVIN,BARRETT,,4/16/2021,4/30/2021,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7061500549316,-74.0068130493164
1001004,60 WALL STREET,MANHATTAN,101,,,Initial,AHV Permit Issued,THOMAS,MITCHELL,,4/16/2021,4/30/2021,THOMAS MITCHELL,SIRINA FIRE PROT CORP,2129296800,No,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.706241607666,-74.0085067749023
1001004,60 WALL STREET,MANHATTAN,101,M00309332-I1,,Initial,AHV Permit Issued,ANTHONY,CASTAGNA,,4/16/2021,4/30/2021,ANTHONY CASTAGNA,EXECUTIVE CONSTRUC SRVCS,2126680655,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.706241607666,-74.0085067749023
1001004,60 WALL STREET,MANHATTAN,101,M00119621-I1,,Initial,AHV Permit Issued,MICHAEL,PALADINO,,4/16/2021,4/30/2021,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.706241607666,-74.0085067749023
1001015,80 MAIDEN LANE,MANHATTAN,101,M00167788-I1,,Initial,AHV Permit Issued,BRADLEY,LEWART,,4/16/2021,4/30/2021,JOHN FALLON,JERRICK ASSOCIATES INC,7187823600,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7070808410645,-74.0077972412109
1001015,80 MAIDEN LANE,MANHATTAN,101,M00167788-I1,,Initial,AHV Permit Issued,BRADLEY,LEWART,,4/16/2021,4/30/2021,JOHN FALLON,JERRICK ASSOCIATES INC,7187823600,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7070808410645,-74.0077972412109
1001018,40 WALL STREET,MANHATTAN,101,M00050225-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,4/16/2021,4/30/2021,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7070198059082,-74.0097427368164
1001018,40 WALL STREET,MANHATTAN,101,,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,4/16/2021,4/30/2021,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7070198059082,-74.0097427368164
1001018,40 WALL STREET,MANHATTAN,101,M00050225-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,4/16/2021,4/30/2021,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7070198059082,-74.0097427368164
1001019,30 WALL STREET,MANHATTAN,101,M00254721-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,4/16/2021,4/30/2021,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7070999145508,-74.0101013183594
