BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000868,111 WALL STREET,Manhattan,101,140907099,1051047,Renewal,ISSUED,DENNIS,PALMER,9175948790,6/13/2022,6/25/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.70426941,-74.00700378
1000868,111 WALL STREET,Manhattan,101,140987902,1051049,Renewal,ISSUED,DENNIS,PALMER,9175948790,6/14/2022,6/27/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.70426941,-74.00700378
1000874,180 MAIDEN LANE,MANHATTAN,,,M3330060,Initial,AHV Permit Issued,GORDON,RUGG,,6/18/2022,6/25/2022,GORDON RUGG,DONATO  INC,7187684041,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.70526886,-74.00552368
1000875,100 WALL STREET,MANHATTAN,,,M1049732,Renewal,AHV Permit Issued,KENNETH,MITCHELL,,6/20/2022,6/25/2022,KENNETH MITCHELL,CAPITAL BUILDERS GROUP IN,2126897700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.70523834,-74.00675201
1000880,80 PINE STREET,MANHATTAN,,,M2174006,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/18/2022,6/25/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70615005,-74.00681305
1000880,80 PINE STREET,MANHATTAN,,,M3233443,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/18/2022,6/25/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70615005,-74.00681305
1000880,80 PINE STREET,MANHATTAN,,,M5186989,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/18/2022,6/25/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70615005,-74.00681305
1000880,80 PINE STREET,MANHATTAN,,,M6765172,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/18/2022,6/24/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70615005,-74.00681305
1000880,80 PINE STREET,MANHATTAN,,,M8679389,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/17/2022,6/24/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.70615005,-74.00681305
1000880,80 PINE STREET,MANHATTAN,,,M9198676,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/14/2022,6/21/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70615005,-74.00681305
1000880,80 PINE STREET,MANHATTAN,,,M9852219,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/17/2022,6/23/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.70615005,-74.00681305
1001026,120 BROADWAY,MANHATTAN,,,M1935659,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/17/2022,6/22/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.70822144,-74.01052094
1001129,7 PLATT STREET,Manhattan,101,121188053,1051192,Initial,ISSUED,PETER,BORAGI,3473308367,6/10/2022,6/23/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,No,PUBLIC SAFETY,40.70767975,-74.00618744
1001135,160 WATER STREET,MANHATTAN,,,M9076540,Initial,AHV Permit Issued,MARIO,BELLINO,,6/18/2022,6/25/2022,MARIO BELLINO,SKYLINE WINDOWS LLC,2124913000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.70679855,-74.00588226
1001232,217 BROADWAY,MANHATTAN,,,M5998360,Initial,AHV Permit Issued,ROBERT,MELITO,,6/11/2022,6/24/2022,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71175003,-74.0088501
1001249,15 PARK ROW,MANHATTAN,,,M8944274,Initial,AHV Permit Issued,GENE,DAVERSA,,6/18/2022,7/1/2022,GENE DAVERSA,ACG CONSTRUCTION MANAGEME,2125542250,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.7111702,-74.00778961
1001417,125 BARCLAY STREET,MANHATTAN,,,M7499484,Initial,AHV Permit Issued,KEITH,LYNCH,,6/15/2022,6/29/2022,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,,DOB NOW,No,Public Safety,40.71456909,-74.01294708
1001622,40 WORTH STREET,MANHATTAN,,,M9930500,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,6/18/2022,6/25/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71707916,-74.00698853
1002151,2 NORTH MOORE STREET,Manhattan,101,123795107,1051515,Renewal,ISSUED,PAUL,FRANZONI,6099028969,6/18/2022,6/25/2022,KENTEK          LEE,HABITERRA LLC,2018760101,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7195816,-74.00631714
1002831,67 VESTRY STREET,Manhattan,101,121189249,1051665,Initial,ISSUED,MARC,PIAZZA,9145880933,6/18/2022,6/25/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.72274017,-74.01122284
1002927,456 GREENWICH STREET,Manhattan,101,121193010,1050931,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/10/2022,6/23/2022,ARBER           GREZDA,DONATO PLUMBING GROUP INCDONATO PLUMBING  INC,7186984395,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.72367859,-74.00995636
1002927,456 GREENWICH STREET,Manhattan,101,121193010,1050934,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/10/2022,6/23/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.72367859,-74.00995636
1003041,13 CROSBY STREET,MANHATTAN,,,M2343355,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,6/20/2022,6/25/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71997833,-73.99994659
1003041,13 CROSBY STREET,MANHATTAN,,,M2534190,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,6/20/2022,6/25/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71997833,-73.99994659
1003375,8 HENRY STREET,Manhattan,103,103651610,1052104,Renewal,ISSUED,ASH,SHETH,9175790647,6/17/2022,7/1/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71255112,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,1051869,Renewal,ISSUED,JENNIFER,RENNIE,3472610848,6/20/2022,6/25/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.71435165,-73.98303223
1004055,232 EAST BROADWAY,Manhattan,103,121206337,1051527,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/18/2022,6/25/2022,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.71461105,-73.98655701
1004080,100 ATTORNEY STREET,MANHATTAN,,,M7619923,Initial,AHV Permit Issued,MIHIR,PATEL,,6/10/2022,6/23/2022,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.71812057,-73.98412323
1004080,100 ATTORNEY STREET,MANHATTAN,,,M9550463,Initial,AHV Permit Issued,LAKHWINDER,SINGH,,6/10/2022,6/24/2022,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,No,No,No,No,,DOB NOW,Yes,Public Safety,40.71812057,-73.98412323
1004083,63 PITT STREET,Manhattan,103,123777305,1051558,Renewal,ISSUED,DON,CAMI,9172420572,6/18/2022,6/25/2022,DAMIEN          SMITH,FIRST STANDARD CONSTRUCT*,2124391813,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.71791077,-73.98306274
1004483,268 EAST 7TH STREET,Manhattan,103,121207194,1052034,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/18/2022,6/25/2022,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7232399,-73.97741699
1004627,600 EAST    6 STREET,MANHATTAN,,,M4851785,Renewal,AHV Permit Issued,MUAREM,LATA,,6/20/2022,6/25/2022,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.72369003,-73.98162079
1005133,538 EAST 11TH STREET,Manhattan,103,123810803,1051108,Renewal,ISSUED,BORIS,DENIAU,2127919390,6/9/2022,6/22/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.72755051,-73.98023224
1005133,538 EAST 11TH STREET,Manhattan,103,140970288,1051111,Renewal,ISSUED,BORIS,DENIAU,2127919390,6/9/2022,6/22/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,40.72755051,-73.98023224
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,1051852,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,6/18/2022,6/25/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.72803879,-73.98023987
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,1051555,Initial,ISSUED,ERNESTO,JARVIS,6468722354,6/18/2022,6/26/2022,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.72066879,-73.99120331
1005618,143 EAST HOUSTON STREET,Manhattan,103,123215939,1052039,Renewal,ISSUED,BRANDON,MASTROPIETRO,9733076277,6/18/2022,6/25/2022,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.72301865,-73.98999023
1005626,198 FORSYTH STREET,Manhattan,103,103650247,1051173,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,6/8/2022,6/22/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72240829,-73.99047089
1007041,49 MERCER STREET,MANHATTAN,,,M4294443,Initial,AHV Permit Issued,JOHN,DOWLING,,6/18/2022,6/25/2022,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7217598,-74.00134277
1007303,59 WOOSTER STREET,MANHATTAN,,,M6957661,Initial,AHV Permit Issued,JOSE,MILLAN,,6/18/2022,6/25/2022,JOSE MILLAN,TRADITIONAL WATERPROOFING,7187680658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.72320175,-74.0022583
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,1051964,Renewal,ISSUED,BERNARD,BROOKS,3477949164,6/18/2022,6/25/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.72206879,-73.99414063
1007394,208 ELIZABETH STREET,Manhattan,102,123377862,1051962,Renewal,ISSUED,BERNARD,BROOKS,3477979164,6/18/2022,6/25/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.72219849,-73.99408722
1007712,130 PRINCE STREET,Manhattan,102,140980017,1051057,Initial,ISSUED,SCOTT,JONES,9178810845,6/11/2022,6/24/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.00051117
1007825,160 VARICK STREET,MANHATTAN,,,M2456359,Initial,AHV Permit Issued,RICHARD,MASSINA,,6/14/2022,6/26/2022,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.72692108,-74.00521851
1007946,600 BROADWAY,MANHATTAN,,,M9354663,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,6/18/2022,6/25/2022,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.72502899,-73.99651337
1008046,155 SULLIVAN STREET,Manhattan,102,140895592,1051487,Initial,ISSUED,GEORGE,KUNZ,3478647777,6/18/2022,6/26/2022,GEORGE          KUNZ,GCONTEK INC,3478647777,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.72721863,-74.00128937
1008818,707 BROADWAY,Manhattan,102,123806355,1051275,Renewal,ISSUED,LEE,KATZMAN,6176208617,6/9/2022,6/23/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.72896957,-73.99442291
1008834,36 EAST    8 STREET,MANHATTAN,,,M3744991,Initial,AHV Permit Issued,CHANG,LIU,,6/18/2022,6/25/2022,CHANG LIU,PROSPERITY CONSTRUCTION*,7188811111,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.73118973,-73.99443054
1008952,770 BROADWAY,MANHATTAN,,,M8750027,Initial,AHV Permit Issued,JENNIFER,FOLEY,,6/8/2022,6/22/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.73059845,-73.99152374
1009108,799 BROADWAY,MANHATTAN,102,M00658717-I1,M9678085,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/14/2022,6/25/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.73244095,-73.99181366
1009134,817 BROADWAY,MANHATTAN,,,M2586467,Initial,AHV Permit Issued,JOHN,FITZGERALD,,6/16/2022,6/26/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.73320007,-73.99152374
1009138,67 EAST 11 STREET,Manhattan,102,123878786,1051900,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,6/18/2022,6/25/2022,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.73286057,-73.99173737
1009373,55 FIFTH AVENUE,MANHATTAN,,,M9101490,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2022,6/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.73472977,-73.9940567
1009750,350 HUDSON STREET,MANHATTAN,,,M4402045,Renewal,AHV Permit Issued,NANCY,ERARDI,,6/20/2022,6/25/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.72764969,-74.00684357
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,1051044,Renewal,ISSUED,PETER,VECCHIONE,3479311507,6/14/2022,6/28/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.72858047,-74.00997925
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,1051823,Initial,ISSUED,PETER,VECCHIONE,3479311507,6/18/2022,6/27/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.72858047,-74.00997925
1010356,550 WASHINGTON STREET,MANHATTAN,,,M2628555,Initial,AHV Permit Issued,MICHAEL,NEARY,,6/20/2022,7/2/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.72858047,-74.00997925
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8911305,Initial,AHV Permit Issued,MICHAEL,NEARY,,6/9/2022,6/22/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.72858047,-74.00997925
1010356,550 WASHINGTON STREET,MANHATTAN,,,M9300949,Initial,AHV Permit Issued,MICHAEL,NEARY,,6/20/2022,7/2/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.72858047,-74.00997925
1010378,345 HUDSON STREET,MANHATTAN,102,M00570393-I1,M4849672,Initial,AHV Permit Issued,TODD,PHILLIPS,,6/20/2022,7/2/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.72774887,-74.00785828
1010378,345 HUDSON STREET,MANHATTAN,,,M8939439,Renewal,AHV Permit Issued,NANCY,ERARDI,,6/20/2022,6/25/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.72774887,-74.00785828
1010421,666 GREENWICH STREET,Manhattan,102,140910334,1052008,Renewal,ISSUED,JOHN,MELIA,9312623690,6/18/2022,6/25/2022,DONAL           MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.73226166,-74.00818634
1010508,657 GREENWICH STREET,MANHATTAN,,,M7297926,Initial,AHV Permit Issued,DAVID,STACK,,6/18/2022,6/25/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.73287964,-74.0071106
1011361,265 W. 11 ST,Manhattan,102,123401443,1051752,Renewal,ISSUED,JOHN,MCKENNA,7184017370,6/18/2022,6/25/2022,JOHN            MCKENNA,PILASTER DEVELOPMENT LLC,7184017370,Y,Y,N,N,AL,BIS,Yes,EMERGENCY WORK,40.73633957,-74.00408936
1011390,57 BANK STREET,Manhattan,102,123788124,1051651,Renewal,ISSUED,ANTHONY,BOCHICHIO,6466592469,6/18/2022,6/25/2022,JOHNNY          DONADIC,S. DONADIC INC,7183619888,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.73696136,-74.00408173
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,1051468,Renewal,ISSUED,JIM,MCCREERY,5164772753,6/20/2022,7/2/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.73955154,-74.00710297
1012203,848 WASHINGTON STREET,MANHATTAN,102,M00482142-I1,M3233177,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,6/20/2022,6/26/2022,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.74082947,-74.00807953
1012275,606 WEST 30 STREET,Manhattan,104,121204874,1050792,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,6/10/2022,6/23/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533989,-74.00476074
1012277,85 10 AVENUE,MANHATTAN,,,M3639220,Initial,AHV Permit Issued,DAVID,STACK,,6/18/2022,6/26/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.74338913,-74.00798035
