BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M1172559,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/10/2023,5/24/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7200012,-74.0046387
1002831,67 VESTRY STREET,Manhattan,101,121189249,01077790,Renewal,ISSUED,KYLE,BRANDT,3477033014,5/6/2023,5/13/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7227402,-74.0112228
1002933,205 HUDSON STREET,MANHATTAN,,,M9707403,Initial,AHV Permit Issued,BEN,WALKER,,5/10/2023,5/13/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.723629,-74.0084381
1003248,122 HENRY STREET,Manhattan,103,104204512,01077346,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,5/3/2023,5/16/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01077684,Renewal,ISSUED,ASH,SHETH,9175790647,5/2/2023,5/16/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01077763,Renewal,ISSUED,ROBERT,PULASKI,8623409009,5/4/2023,5/18/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004080,100 ATTORNEY STREET,MANHATTAN,,,M4720656,Initial,AHV Permit Issued,MIHIR,PATEL,,5/6/2023,5/19/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004323,145 STANTON STREET,Manhattan,103,104214048,01078096,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,5/8/2023,5/13/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004325,166 ESSEX STREET,MANHATTAN,,,M2957306,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,5/1/2023,5/13/2023,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7212791,-73.9863129
1004481,264 EAST    7 STREET,MANHATTAN,,,M6668791,Initial,AHV Permit Issued,HOWARD,DYM,,5/6/2023,5/13/2023,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7233009,-73.9775696
1004483,268 EAST 7TH STREET,Manhattan,103,121207194,01077963,Renewal,ISSUED,TARAS,VAIDA,2124376354,5/6/2023,5/13/2023,ELI             LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7232399,-73.977417
1004523,243 EAST 7TH STREET,Manhattan,103,121208754,01077964,Renewal,ISSUED,TARAS,VAIDA,2124376355,5/6/2023,5/13/2023,ELI             LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7240181,-73.9781418
1004564,730 EAST   12 STREET,MANHATTAN,,,M7824911,Renewal,AHV Permit Issued,HARRY,DONAS,,5/8/2023,5/13/2023,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.7260094,-73.9750595
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01077766,Renewal,ISSUED,SYED,AHMED,7187577343,5/4/2023,5/18/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01077523,Renewal,ISSUED,KRIS,LOPCI,9294236051,5/1/2023,5/13/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01078395,Renewal,ISSUED,ERNESTO,JARVIS,6468722354,5/13/2023,5/20/2023,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206688,-73.9912033
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01078383,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,5/11/2023,5/15/2023,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005709,235 BOWERY,Manhattan,103,121205114,01077741,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,5/6/2023,5/13/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7222404,-73.9928207
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01077550,Renewal,ISSUED,BENJI,ELMAN,6462495466,5/6/2023,5/13/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295189,-73.9893723
1007192,378 BROOME STREET,Manhattan,102,123165831,01077962,Renewal,ISSUED,JULE,FARMER,3472314477,5/6/2023,5/13/2023,PAUL            REEHLING,OTL ENTERPRISES LLC,2122335450,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7205505,-73.9963074
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M1653151,Initial,AHV Permit Issued,ERIK,KOPPLIN,,5/6/2023,5/13/2023,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7221298,-73.9975586
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M9555028,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/6/2023,5/13/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007238,524 BROADWAY,MANHATTAN,102,M08040927-I1,M7679257,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,5/8/2023,5/13/2023,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7226906,-73.9984665
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01078156,Renewal,ISSUED,BERNARD,BROOKS,3477949164,5/13/2023,5/20/2023,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01078157,Renewal,ISSUED,BERNARD,BROOKS,3477949164,5/13/2023,5/20/2023,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007561,536 BROADWAY,MANHATTAN,,,M8866133,Initial,AHV Permit Issued,ANGELO,MICHILLI,,5/11/2023,5/14/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7230682,-73.9983368
1007712,130 PRINCE STREET,Manhattan,102,140980017,01077181,Renewal,ISSUED,SCOTT,JONES,9178810845,5/1/2023,5/13/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007712,130 PRINCE STREET,Manhattan,102,140980017,01077736,Renewal,ISSUED,SCOTT,JONES,9178810845,5/6/2023,5/13/2023,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007997,133 GREENE STREET,MANHATTAN,102,M00828113-I1,M4333038,Initial,AHV Permit Issued,MARTIN,LAZOR,,5/6/2023,5/13/2023,MARTIN LAZOR,TMG CONSTRUCTION CORP,2126580066,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7257805,-73.9990005
1008209,610 BROADWAY,MANHATTAN,,,M6927650,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/6/2023,5/13/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7255516,-73.9961395
1008237,194 MERCER STREET,MANHATTAN,,,M6177974,Initial,AHV Permit Issued,BRIAN P.,FLAHERTY,,5/10/2023,5/17/2023,BRIAN P. FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7262611,-73.9966736
1008779,30 COOPER SQUARE,MANHATTAN,103,M00819743-I1,M4262046,Initial,AHV Permit Issued,JIM,CONWAY,,5/6/2023,5/13/2023,JIM CONWAY,AMBASSADOR CONSTRUCTION C,2129221020,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7281303,-73.9916382
1008830,3 WASHINGTON PLACE,MANHATTAN,102,M00529138-I1,M9870680,Initial,AHV Permit Issued,CEMIL,GEZLEV,,5/6/2023,5/13/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,40.7294998,-73.9942474
1008830,3 WASHINGTON PLACE,MANHATTAN,102,M00529138-I1,M9870680,Initial,AHV Permit Issued,CEMIL,GEZLEV,,5/6/2023,5/13/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,40.7294998,-73.9942474
1008952,770 BROADWAY,MANHATTAN,,,M1338678,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/12/2023,5/13/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M3919664,Initial,AHV Permit Issued,JAMES,MARRONE,,5/2/2023,5/16/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M6822569,Initial,AHV Permit Issued,JENNIFER,FOLEY,,5/2/2023,5/16/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009108,799 BROADWAY,MANHATTAN,,,M5507318,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,5/2/2023,5/13/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7324409,-73.9918137
1009212,77 EAST   12 STREET,MANHATTAN,,,M4875803,Initial,AHV Permit Issued,ROMAN,JEMIELITY,,5/6/2023,5/13/2023,ROMAN JEMIELITY,INTER RENOVATION INC,7183265606,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7331009,-73.9902802
1009217,52 EAST   14 STREET,MANHATTAN,,,M8464944,Initial,AHV Permit Issued,BEN,WALKER,,5/1/2023,5/13/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01078338,Renewal,ISSUED,NICK,PAWSON,9179166465,5/13/2023,5/13/2023,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7325783,-73.9947281
1009754,175 VARICK STREET,MANHATTAN,,,M8199367,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/6/2023,5/13/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7274017,-74.0059662
1009758,225 VARICK STREET,MANHATTAN,,,M5727655,Renewal,AHV Permit Issued,RICHARD,MASSINA,,5/11/2023,5/18/2023,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7290001,-74.0056534
1010356,550 WASHINGTON STREET,MANHATTAN,,,M3971260,Initial,AHV Permit Issued,MICHAEL,NEARY,,5/1/2023,5/14/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M3066893,Renewal,AHV Permit Issued,MARC,DEPAUL,,5/8/2023,5/13/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M1364342,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/8/2023,5/20/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M3165823,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/9/2023,5/22/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7634145,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/9/2023,5/22/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M8993672,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/9/2023,5/22/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010404,95 MORTON STREET,MANHATTAN,,,M7689222,Renewal,AHV Permit Issued,STEVEN,MOUNT,,5/8/2023,5/13/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
