BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1001027,140 BROADWAY,MANHATTAN,,,M9937431,Initial,AHV Permit Issued,JENNIFER,FOLEY,,6/10/2023,6/18/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001135,160 WATER STREET,MANHATTAN,,,M5945619,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,6/14/2023,6/20/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001269,161 WILLIAM STREET,MANHATTAN,,,M5472654,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/13/2023,6/20/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7101707,-74.0061874
1001269,161 WILLIAM STREET,MANHATTAN,,,M5589898,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/13/2023,6/20/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7101707,-74.0061874
1001356,41 PARK ROW,MANHATTAN,,,M8188829,Initial,AHV Permit Issued,TODD,PHILLIPS,,6/12/2023,6/24/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7116699,-74.0061874
1001362,264 WATER STREET,MANHATTAN,,,M1421302,Initial,AHV Permit Issued,THOMAS,GRANATO,,6/10/2023,6/17/2023,THOMAS GRANATO,JGM CONSTRUCTION DEVELOPM,2123560000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7086906,-74.0016174
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4899043,Renewal,AHV Permit Issued,GURMUKH,SINGH,,6/10/2023,6/16/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4899043,Renewal,AHV Permit Issued,GURMUKH,SINGH,,6/10/2023,6/16/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4899043,Renewal,AHV Permit Issued,GURMUKH,SINGH,,6/10/2023,6/16/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001835,108 LEONARD STREET,Manhattan,101,121185831,01080043,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/12/2023,6/24/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163696,-74.0033875
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M2921545,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/7/2023,6/21/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7200012,-74.0046387
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M4727861,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/6/2023,6/20/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7200012,-74.0046387
1002695,273 CANAL STREET,MANHATTAN,,,M8181157,Initial,AHV Permit Issued,AHMED,FAWAD,,6/10/2023,6/18/2023,AHMED FAWAD,JFZ CONSTRUCTION  INC,7186557659,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7193298,-74.0009995
1003112,73 ELIZABETH STREET,MANHATTAN,,,M2059108,Initial,AHV Permit Issued,JUN MING,MAI,,6/10/2023,6/17/2023,JUN MING MAI,F M ALLIANCE GROUP LLC,9293878124,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7177696,-73.9963608
1003248,122 HENRY STREET,Manhattan,103,104204512,01080369,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,6/14/2023,6/27/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01080520,Renewal,ISSUED,ASH,SHETH,9175790647,6/15/2023,6/29/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01080634,Renewal,ISSUED,ROBERT,PULASKI,8623409009,6/15/2023,6/29/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004080,100 ATTORNEY STREET,MANHATTAN,,,M1290646,Renewal,AHV Permit Issued,MIHIR,PATEL,,6/12/2023,6/18/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004323,145 STANTON STREET,Manhattan,103,104214048,01080656,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,6/14/2023,6/17/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004325,166 ESSEX STREET,MANHATTAN,,,M8043085,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,6/6/2023,6/20/2023,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7212791,-73.9863129
1004564,730 EAST   12 STREET,MANHATTAN,,,M1814280,Renewal,AHV Permit Issued,HARRY,DONAS,,6/10/2023,6/17/2023,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7260094,-73.9750595
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01080098,Renewal,ISSUED,SYED,AHMED,7187577343,6/7/2023,6/21/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01080282,Renewal,ISSUED,SYED,AHMED,7187577343,6/10/2023,6/17/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01080456,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,6/12/2023,6/19/2023,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005967,186 1 AVENUE,MANHATTAN,,,M4784270,Initial,AHV Permit Issued,FERIT,CAMI,,6/10/2023,6/18/2023,FERIT CAMI,FC NEWLAND GENERAL CONTRA,2124707875,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7294693,-73.9835281
1006226,100 SECOND AVENUE,MANHATTAN,,,M2728796,Initial,AHV Permit Issued,TEAHYUN,KIM,,6/10/2023,6/17/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7271194,-73.9883575
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01080378,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/13/2023,6/16/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7295609,-73.9894867
1007023,188 LAFAYETTE STREET,MANHATTAN,,,M2952093,Initial,AHV Permit Issued,HONG PING,TSANG,,6/10/2023,6/17/2023,HONG PING TSANG,TSANG CONSTRUCTION  INC,7188365293,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7209206,-73.9985428
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M4493052,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2023,6/27/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007286,134 SPRING STREET,MANHATTAN,,,M4934226,Initial,AHV Permit Issued,GILES,COOPER,,6/10/2023,6/17/2023,GILES COOPER,EUROSTRUCT INC,7185990031,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7238312,-74.0010834
1007833,9 VANDAM STREET,MANHATTAN,102,M00737160-I1,M7141703,Initial,AHV Permit Issued,JEFFREY,SIMPSON,,6/10/2023,6/17/2023,JEFFREY SIMPSON,ARCH BUILDERS LLC,6468541078,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7265091,-74.004097
1007908,233 ELIZABETH STREET,MANHATTAN,102,M00783701-I1,M1051643,Initial,AHV Permit Issued,MARTIN,LAZOR,,6/10/2023,6/17/2023,MARTIN LAZOR,TMG CONSTRUCTION CORP,2126580066,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7231293,-73.9942627
1008814,25 WEST    4 STREET,MANHATTAN,102,M00882824-I1,M4370176,Initial,AHV Permit Issued,CHAUNCEY,COLLINS,,6/15/2023,6/17/2023,CHAUNCEY COLLINS,PLATFORM SOLUTIONS  INC,6464531705,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7292099,-73.9953537
1008952,770 BROADWAY,MANHATTAN,,,M3990456,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,6/13/2023,6/20/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M4096546,Renewal,AHV Permit Issued,JAMES,MARRONE,,6/13/2023,6/20/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M5481404,Initial,AHV Permit Issued,JENNIFER,FOLEY,,6/13/2023,6/27/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009212,77 EAST   12 STREET,MANHATTAN,,,M7306353,Initial,AHV Permit Issued,ROMAN,JEMIELITY,,6/10/2023,6/17/2023,ROMAN JEMIELITY,INTER RENOVATION INC,7183265606,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7331009,-73.9902802
1009217,52 EAST   14 STREET,MANHATTAN,,,M2721541,Initial,AHV Permit Issued,SEAN,CLUNE,,6/12/2023,6/24/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009250,35 FIFTH AVENUE,MANHATTAN,,,M6187248,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/10/2023,6/17/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7334595,-73.9950104
1009754,175 VARICK STREET,MANHATTAN,,,M4938485,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/6/2023,6/17/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7274017,-74.0059662
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8113525,Initial,AHV Permit Issued,MICHAEL,NEARY,,6/11/2023,6/24/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M1189369,Renewal,AHV Permit Issued,MARC,DEPAUL,,6/12/2023,6/17/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M3568092,Renewal,AHV Permit Issued,LAURA,BUSH,,6/10/2023,6/16/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M3660529,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/6/2023,6/19/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M6444174,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/13/2023,6/19/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M8285353,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/5/2023,6/17/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9388394,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/6/2023,6/19/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010402,435 HUDSON STREET,MANHATTAN,,,M8501364,Initial,AHV Permit Issued,ERIC,DESIMONE,,6/12/2023,6/17/2023,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M3776390,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/5/2023,6/17/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7314911,-74.0085602
1010638,132 WEST   14 STREET,MANHATTAN,,,M4369416,Initial,AHV Permit Issued,MICHAEL,MARINO,,6/10/2023,6/17/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7378006,-73.9986267
1010638,132 WEST   14 STREET,MANHATTAN,,,M4576311,Initial,AHV Permit Issued,MICHAEL,MARINO,,6/10/2023,6/17/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7378006,-73.9986267
1010998,311 WEST    4 STREET,MANHATTAN,,,M3517629,Initial,AHV Permit Issued,ERICH,STEGICH,,6/10/2023,6/17/2023,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7372398,-74.0035934
1011927,741 WASHINGTON STREET,MANHATTAN,,,M3164154,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,6/10/2023,6/17/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7365913,-74.0080185
1012229,428 WEST   14 STREET,MANHATTAN,,,M9444662,Initial,AHV Permit Issued,BARRY,CLARKE,,6/13/2023,6/25/2023,BARRY CLARKE,WILTON CONSTRUCTION MNGRS,6463728283,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7411804,-74.0070572
1012253,29 11 AVENUE,MANHATTAN,,,M3319489,Initial,AHV Permit Issued,GREGORY,CLANCY,,6/15/2023,6/28/2023,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7435608,-74.0105972
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01080495,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,6/14/2023,6/27/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M8758364,Initial,AHV Permit Issued,DAVID,STACK,,6/10/2023,6/17/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012829,281 9 AVENUE,Manhattan,104,104213502,01080076,Renewal,ISSUED,QAMAR,DIN,7186694600,6/7/2023,6/20/2023,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7490082,-74.0002289
1012860,441 9 AVENUE,MANHATTAN,,,M3549155,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/12/2023,6/24/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01080286,Initial,ISSUED,JUSTIN BONNER,BONNER,3475636321,6/14/2023,6/28/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013553,330 WEST   34 STREET,MANHATTAN,,,M1882771,Initial,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,6/6/2023,6/19/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01080195,Initial,ISSUED,JUSTIN,LUDEWIG,6313162760,6/11/2023,6/24/2023,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7443619,-73.997757
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01080300,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,6/9/2023,6/17/2023,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,N,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7473602,-73.9947433
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01079942,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,6/6/2023,6/16/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7483711,-73.9951096
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01079945,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,6/10/2023,6/17/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7483711,-73.9951096
1014385,420 SEVENTH AVENUE,MANHATTAN,,,M1879077,Renewal,AHV Permit Issued,CHARLES,MURPHY,,6/15/2023,6/22/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7507401,-73.9912033
1014387,1 PENN PLAZA,Manhattan,105,123511903,01079676,Renewal,ISSUED,CHARLES,MURPHY,2122296000,6/5/2023,6/17/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01079671,Renewal,ISSUED,CHARLES,MURPHY,2122296000,6/2/2023,6/16/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01080533,Renewal,ISSUED,CHARLES,MURPHY,2122296000,6/16/2023,6/30/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
