BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1009288,29 EAST 11 STREET,Manhattan,102,140940551,01095865,Initial,ISSUED,JACOB,COLLINS,9175411543,3/30/2024,4/7/2024,RICHARD         LODUCA,LODUCA ASSOCIATES INC,6315673144,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095865"" target=""_blank"">LINK TO BIS",40.73369,-73.99363
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01096280,Renewal,ISSUED,CHRIS,MELODY,9734323865,4/5/2024,4/10/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096280"" target=""_blank"">LINK TO BIS",40.73265,-73.99647
1009754,175 VARICK STREET,MANHATTAN,102,,M2507463,Renewal,AHV Permit Issued,FRANK,ANTERI,,4/1/2024,4/6/2024,FRANK ANTERI,BUILD NYC GROUP CORP,9045681342,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7274,-74.00597
1010378,345 HUDSON STREET,MANHATTAN,102,,M7704687,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,4/4/2024,4/10/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M8592923,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,4/2/2024,4/8/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M9118782,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,4/2/2024,4/8/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010382,395 HUDSON STREET,MANHATTAN,102,,M6238887,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/25/2024,4/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7292,-74.00777
1010402,435 HUDSON STREET,MANHATTAN,102,,M5375434,Initial,AHV Permit Issued,CHRISTOPHER,STRNAD,,3/30/2024,4/6/2024,CHRISTOPHER STRNAD,PARKVIEW P&H INC,7187923500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010402,435 HUDSON STREET,MANHATTAN,102,,M7108474,Renewal,AHV Permit Issued,RALPH,ESPOSITO,,4/3/2024,4/9/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010404,95 MORTON STREET,MANHATTAN,102,,M7738802,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/26/2024,4/9/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010543,116 WEST   11 STREET,MANHATTAN,,,M6581626,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,4/1/2024,4/6/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1011016,240 WEST   12 STREET,MANHATTAN,102,,M9225422,Initial,AHV Permit Issued,ERICH,STEGICH,,3/30/2024,4/6/2024,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73747,-74.0023
1012147,75 JANE STREET,Manhattan,102,123394086,01095844,Renewal,ISSUED,GENE,FABRE,2127904200,3/30/2024,4/6/2024,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095844"" target=""_blank"">LINK TO BIS",40.73832,-74.00708
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01096144,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,4/4/2024,4/17/2024,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096144"" target=""_blank"">LINK TO BIS",40.75338,-74.00471
1012562,428 WEST 19 STREET,MANHATTAN,104,,M3071040,Initial,AHV Permit Issued,CARL,JACCARINO,,3/30/2024,4/6/2024,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74444,-74.00463
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01096273,Renewal,ISSUED,VINY,LATA,6463026738,4/4/2024,4/5/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096273"" target=""_blank"">LINK TO BIS",40.74336,-74.00253
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01095973,Initial,ISSUED,JUSTIN,BONNER,3475636321,4/2/2024,4/16/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095973"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01095974,Renewal,ISSUED,SHEREEF,ZUBI,2013765454,4/1/2024,4/14/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095974"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014385,420 SEVENTH AVENUE,MANHATTAN,105,,M5943441,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2024,4/6/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75074,-73.9912
1014485,530 SEVENTH AVENUE,MANHATTAN,105,,M1078180,Initial,AHV Permit Issued,ROBERT,FLUET,,4/3/2024,4/13/2024,ROBERT FLUET,INTERIOR BUILDING SERVICE,2127680026,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7541,-73.98887
1015171,132 WEST   31 STREET,MANHATTAN,105,,M6504193,Initial,AHV Permit Issued,CHRISTOPHER,SPANO,,3/27/2024,4/6/2024,CHRISTOPHER SPANO,CJS INDUSTRIES INC,2123822755,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74819,-73.99077
1015201,111 WEST   33 STREET,MANHATTAN,105,,M4075606,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/1/2024,4/6/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74982,-73.98901
1015253,501 7 AVENUE,MANHATTAN,105,,M3410405,Initial,AHV Permit Issued,FRANK,PORCO,,4/1/2024,4/6/2024,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75285,-73.98856
1015394,114 5 AVENUE,MANHATTAN,105,,M3013028,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/1/2024,4/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015394,114 5 AVENUE,MANHATTAN,105,,M6314006,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/27/2024,4/10/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015394,116 5 AVENUE,MANHATTAN,105,,M7470681,Initial,AHV Permit Issued,ANTHONY,FALCONE III,,3/26/2024,4/6/2024,ANTHONY FALCONE III,PHOENIX DIVERSIFIED GROUP,9735754770,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
