BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000817,60 BROAD STREET,Manhattan,101,140914571,01048817,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,5/13/2022,5/27/2022,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108215332,-74.0120010375977
1000842,9 SOUTH WILLIAM STREET,Manhattan,101,140970876,01048877,Renewal,ISSUED,JOSEPH,CERINA,7187778989,5/21/2022,5/28/2022,IVAN            CERINA,CERINA GENERAL CONTR INC,7187778989,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7045783996582,-74.0102691650391
1000867,32 OLD SLIP,MANHATTAN,,,M7110137,Renewal,AHV Permit Issued,GREGORY,CLANCY,,5/23/2022,5/28/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7038116455078,-74.0076904296875
1000868,111 WALL STREET,Manhattan,101,140987902,01048619,Renewal,ISSUED,DENNIS,PALMER,9175948790,5/18/2022,5/31/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694091797,-74.0070037841797
1000868,111 WALL STREET,Manhattan,101,140907099,01048618,Renewal,ISSUED,DENNIS,PALMER,9175948790,5/16/2022,5/28/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694091797,-74.0070037841797
1000875,100 WALL STREET,MANHATTAN,,,M9818367,Renewal,AHV Permit Issued,KENNETH,MITCHELL,,5/17/2022,5/24/2022,KENNETH MITCHELL,CAPITAL BUILDERS GROUP IN,2126897700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7052383422852,-74.0067520141602
1000880,80 PINE STREET,MANHATTAN,,,M9780961,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/14/2022,5/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M8102748,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/20/2022,5/26/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M6437859,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/20/2022,5/27/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M5915702,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2022,5/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M5504995,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/20/2022,5/27/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M4698200,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2022,5/27/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M4691885,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2022,5/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M4490432,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2022,6/4/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M4210434,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2022,6/4/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M1260953,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2022,5/27/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1001027,140 BROADWAY,MANHATTAN,101,M00697027-I1,M3975572,Initial,AHV Permit Issued,SHELBY,JOHNSON,,5/23/2022,5/28/2022,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7086486816406,-74.0101165771484
1001027,140 BROADWAY,Manhattan,101,123870604,01048845,Initial,ISSUED,THOMAS,CLARK,2125450500,5/18/2022,5/25/2022,JOSEPH          ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7086486816406,-74.0101165771484
1001129,7 PLATT STREET,Manhattan,101,121188053,01048903,Initial,ISSUED,PETER,BORAGI,3473308367,5/21/2022,5/28/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7076797485352,-74.0061874389648
1001554,14 JAY STREET,MANHATTAN,,,M8589319,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,5/21/2022,5/28/2022,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7178192138672,-74.0098114013672
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M5102285,Initial,AHV Permit Issued,CHARLES,BALSAMO,,5/18/2022,6/1/2022,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.7200012207031,-74.004638671875
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01049275,Initial,ISSUED,FRANK,GIGLIA,5162560317,5/22/2022,5/29/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01048235,Renewal,ISSUED,FRANK,GIGLIA,5162560317,5/13/2022,5/26/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01048227,Renewal,ISSUED,FRANK,GIGLIA,5162560317,5/13/2022,5/26/2022,ARBER           GREZDA,DONATO PLUMBING GROUP INCDONATO PLUMBING  INC,7186984395,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1003375,8 HENRY STREET,Manhattan,103,103651610,01049423,Renewal,ISSUED,ASH,SHETH,9175790647,5/20/2022,6/3/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511169434,-73.9974822998047
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01049367,Renewal,ISSUED,JENNIFER,RENNIE,3472610848,5/23/2022,6/4/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143516540527,-73.9830322265625
1004080,100 ATTORNEY STREET,MANHATTAN,,,M3689902,Initial,AHV Permit Issued,LAKHWINDER,SINGH,,5/14/2022,5/28/2022,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181205749512,-73.9841232299805
1004083,63 PITT STREET,Manhattan,103,123777305,01048856,Renewal,ISSUED,DON,CAMI,9172420572,5/21/2022,5/28/2022,DAMIEN          SMITH,FIRST STANDARD CONSTRUCT*,2124391813,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7179107666016,-73.9830627441406
1004323,145 STANTON STREET,Manhattan,103,104214048,01049385,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,5/19/2022,5/24/2022,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200393676758,-73.9860382080078
1004627,600 EAST    6 STREET,MANHATTAN,,,M5717332,Renewal,AHV Permit Issued,MUAREM,LATA,,5/23/2022,5/28/2022,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.723690032959,-73.9816207885742
1005133,538 EAST 11TH STREET,Manhattan,103,140970288,01048509,Renewal,ISSUED,BORIS,DENIAU,2127919390,5/12/2022,5/25/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,40.7275505065918,-73.9802322387695
1005133,538 EAST 11TH STREET,Manhattan,103,123810803,01048512,Renewal,ISSUED,BORIS,DENIAU,2127919390,5/12/2022,5/25/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7275505065918,-73.9802322387695
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01049388,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,5/21/2022,5/28/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7280387878418,-73.9802398681641
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01048389,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,5/12/2022,5/26/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224082946777,-73.9904708862305
1006267,52 EAST    7 STREET,MANHATTAN,,,M2058540,Initial,AHV Permit Issued,JAIRAJ,DHANWA,,5/21/2022,5/28/2022,JAIRAJ DHANWA,COUNTRYWIDE HOME IMPROVEM,3472320372,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7275199890137,-73.9875869750977
1007385,155 6 AVENUE,MANHATTAN,,,M9132866,Renewal,AHV Permit Issued,BEN,WALKER,,5/23/2022,5/28/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7253608703613,-74.0049133300781
1007385,155 6 AVENUE,MANHATTAN,,,M8336998,Initial,AHV Permit Issued,PAUL,STANTON,,5/16/2022,5/28/2022,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7253608703613,-74.0049133300781
1007712,130 PRINCE STREET,Manhattan,102,140933319,01048452,Renewal,ISSUED,SCOTT,WALKER,9178810845,5/13/2022,5/26/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.725341796875,-74.0005111694336
1007825,160 VARICK STREET,MANHATTAN,,,M7260485,Initial,AHV Permit Issued,RICHARD,MASSINA,,5/14/2022,5/27/2022,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.726921081543,-74.0052185058594
1007825,160 VARICK STREET,MANHATTAN,,,M5099594,Initial,AHV Permit Issued,RICHARD,MASSINA,,5/13/2022,5/26/2022,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.726921081543,-74.0052185058594
1008627,251 MERCER STREET,MANHATTAN,,,M7362941,Initial,AHV Permit Issued,MICHAEL,RUSSO,,5/21/2022,5/29/2022,MICHAEL RUSSO,FRESH MEADOW POWER-NE LLC,7189616634,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7286796569824,-73.9956665039063
1008627,251 MERCER STREET,MANHATTAN,,,M4595200,Initial,AHV Permit Issued,MICHAEL,RUSSO,,5/21/2022,6/3/2022,MICHAEL RUSSO,FRESH MEADOW POWER-NE LLC,7189616634,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7286796569824,-73.9956665039063
1008627,251 MERCER STREET,MANHATTAN,,,M2292642,Initial,AHV Permit Issued,MICHAEL,RUSSO,,5/22/2022,5/29/2022,MICHAEL RUSSO,FRESH MEADOW POWER-NE LLC,7189616634,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7286796569824,-73.9956665039063
1008887,116 WAVERLY PLACE,Manhattan,102,123212442,01048936,Initial,ISSUED,DANIEL,HARTY,9177099666,5/21/2022,5/28/2022,DANIEL          HARTY,HARTY BUILT  LLC,9177096666,Y,N,N,Y,EW,BIS,Yes,PUBLIC SAFETY,40.7323799133301,-73.9994812011719
1008888,114 WAVERLY PLACE,Manhattan,102,140993539,01048974,Renewal,ISSUED,GERGELY,SIPOS,7185985535,5/21/2022,5/29/2022,GERGELY         SIPOS,SR DELCO C.S.M.  INC,7185985535,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.732349395752,-73.9994125366211
1008952,770 BROADWAY,MANHATTAN,,,M6836240,Initial,AHV Permit Issued,JENNIFER,FOLEY,,5/18/2022,6/1/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.730598449707,-73.9915237426758
1009134,817 BROADWAY,MANHATTAN,,,M2291391,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,5/23/2022,5/25/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7332000732422,-73.9915237426758
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01049086,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,5/21/2022,5/28/2022,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.7328605651855,-73.9917373657227
1009373,55 FIFTH AVENUE,MANHATTAN,,,M7635232,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/23/2022,5/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7347297668457,-73.9940567016602
1010356,550 WASHINGTON STREET,MANHATTAN,,,M6357096,Initial,AHV Permit Issued,MICHAEL,NEARY,,5/12/2022,5/26/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,MANHATTAN,,,M4835917,Initial,AHV Permit Issued,MICHAEL,NEARY,,5/23/2022,6/4/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,MANHATTAN,,,M3507959,Initial,AHV Permit Issued,MICHAEL,NEARY,,5/21/2022,6/4/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01049219,Renewal,ISSUED,PETER,VECCHIONE,3479311507,5/21/2022,5/30/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01048622,Renewal,ISSUED,PETER,VECCHIONE,3479311507,5/17/2022,5/31/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285804748535,-74.0099792480469
1010378,345 HUDSON STREET,MANHATTAN,,,M3065305,Renewal,AHV Permit Issued,NANCY,ERARDI,,5/23/2022,5/28/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7277488708496,-74.0078582763672
1010379,375 HUDSON ST,Manhattan,102,123693495,01048683,Renewal,ISSUED,RICK,LINDSTROM,9175667751,5/18/2022,6/1/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7284812927246,-74.0079193115234
1010421,666 GREENWICH STREET,Manhattan,102,140910334,01049443,Renewal,ISSUED,CHRISTOPHER,ANDERSON,6468916320,5/21/2022,5/28/2022,DONAL           MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7322616577148,-74.008186340332
1010508,657 GREENWICH STREET,MANHATTAN,,,M5543067,Initial,AHV Permit Issued,DAVID,STACK,,5/21/2022,5/28/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7328796386719,-74.0071105957031
1010508,657 GREENWICH STREET,MANHATTAN,,,M3361319,Initial,AHV Permit Issued,DAVID,STACK,,5/21/2022,5/28/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7328796386719,-74.0071105957031
1011361,265 W. 11 ST,Manhattan,102,123401443,01049337,Renewal,ISSUED,JOHN,MCKENNA,7184017370,5/21/2022,5/28/2022,JOHN            MCKENNA,PILASTER DEVELOPMENT LLC,7184017370,Y,Y,N,N,AL,BIS,Yes,EMERGENCY WORK,40.7363395690918,-74.0040893554688
1011390,57 BANK STREET,Manhattan,102,123788124,01049168,Renewal,ISSUED,ANTHONY,BOCHICHIO,6466592469,5/21/2022,5/28/2022,JOHNNY          DONADIC,S. DONADIC INC,7183619888,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7369613647461,-74.0040817260742
1012151,85 JANE STREET,Manhattan,102,122660851,01049011,Initial,ISSUED,ANDRE,COVAS,5163957101,5/21/2022,5/28/2022,DOMINGOS        REIS,D REIS CONTRACTING CORP,5162485676,Y,N,Y,N,AL,BIS,Yes,EMERGENCY WORK,40.7383193969727,-74.0075073242188
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01049570,Renewal,ISSUED,JIM,MCCREERY,5164772753,5/24/2022,6/6/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515441895,-74.0071029663086
1012831,341 9TH AVENUE,Manhattan,104,121207416,01048554,Renewal,ISSUED,KEVIN,YOUNG,6315743913,5/14/2022,5/28/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01049549,Renewal,ISSUED,VINY,LATA,6463026738,5/23/2022,5/27/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586120605,-74.0025329589844
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01048369,Initial,ISSUED,JUSTIN,BONNER,3475636321,5/11/2022,5/25/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902160645,-74.0007476806641
1013499,330 W 30 ST,Manhattan,104,140965999,01049015,Renewal,ISSUED,FRANK,MILLAN,6315259816,5/21/2022,5/28/2022,JOSE            MILLAN,TRADITIONAL WATERPROOFING,7187680658,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7499885559082,-73.9969024658203
1013547,5 PENN PLAZA,MANHATTAN,,,M8132155,Renewal,AHV Permit Issued,ABE,RAMADAN,,5/20/2022,5/27/2022,ABE RAMADAN,5 PENN PLAZA LLC,2122792500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7519912719727,-73.9940567016602
1013547,5 PENN PLAZA,MANHATTAN,,,M7443825,Renewal,AHV Permit Issued,ABE,RAMADAN,,5/20/2022,5/27/2022,ABE RAMADAN,5 PENN PLAZA LLC,2122792500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7519912719727,-73.9940567016602
1013547,5 PENN PLAZA,MANHATTAN,,,M1745024,Renewal,AHV Permit Issued,ABE,RAMADAN,,5/20/2022,5/27/2022,ABE RAMADAN,5 PENN PLAZA LLC,2122792500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7519912719727,-73.9940567016602
1013553,330 WEST   34 STREET,MANHATTAN,,,M7841619,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,5/23/2022,5/28/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016235352,-73.9955062866211
