BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000060,250 VESEY STREET,MANHATTAN,,,M3817318,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/24/2023,7/1/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M5027361,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/22/2023,6/29/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000815,1 WALL STREET,MANHATTAN,101,M00868628-I1,M1127893,Initial,AHV Permit Issued,CHAUNCEY,COLLINS,,6/19/2023,7/1/2023,CHAUNCEY COLLINS,PLATFORM SOLUTIONS  INC,6464531705,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.707119,-74.0118332
1000832,5 HANOVER SQUARE,MANHATTAN,,,M6071736,Renewal,AHV Permit Issued,JAMES,JENNINGS,,6/27/2023,7/4/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000842,9 SOUTH WILLIAM STREET,Manhattan,101,140970876,01081149,Renewal,ISSUED,JOSEPH,CERINA,7187778989,6/24/2023,7/1/2023,IVAN            CERINA,CERINA GENERAL CONTR INC,7187778989,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7045784,-74.0102692
1000864,95 WALL STREET,MANHATTAN,,,M5455269,Initial,AHV Permit Issued,RICHARD,BOGUSH,,6/26/2023,7/8/2023,RICHARD BOGUSH,BNF CONTRACTORS INC,6318284955,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,40.7046814,-74.0075836
1000868,111 WALL STREET,Manhattan,101,140907099,01081170,Renewal,ISSUED,KEVIN,SESTAK,6465842009,6/23/2023,7/6/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01081171,Renewal,ISSUED,KEVIN,SESTAK,6465842009,6/23/2023,7/6/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000874,180 MAIDEN LANE,MANHATTAN,,,M6703428,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,6/26/2023,7/1/2023,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7052689,-74.0055237
1000875,100 WALL STREET,MANHATTAN,,,M6893775,Initial,AHV Permit Issued,CHRISTOPHER,SPANO,,6/27/2023,7/1/2023,CHRISTOPHER SPANO,CJS INDUSTRIES INC,2123822755,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7052383,-74.006752
1000880,80 PINE STREET,MANHATTAN,,,M1430414,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/23/2023,6/29/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M2501464,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/23/2023,6/30/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7014838,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/23/2023,6/30/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001026,120 BROADWAY,MANHATTAN,,,M9152920,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/26/2023,7/1/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M4475505,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/23/2023,7/1/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001070,25 CHURCH STREET,MANHATTAN,,,M5708946,Initial,AHV Permit Issued,MICHAEL,MARINO,,6/24/2023,7/2/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,Yes,Emergency Work,40.7105904,-74.0107803
1001116,100 WILLIAM STREET,MANHATTAN,,,M8069336,Initial,AHV Permit Issued,VASKO,ZADRIMA,,6/26/2023,7/7/2023,VASKO ZADRIMA,BLACK BULL BULDERS LLC,2125631222,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7083511,-74.0072021
1001127,90 JOHN STREET,MANHATTAN,,,M2541232,Initial,AHV Permit Issued,ANTONIO,TUTINO,,6/27/2023,6/29/2023,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7079086,-74.0065002
1001135,160 WATER STREET,MANHATTAN,,,M9558441,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,6/28/2023,7/4/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001269,161 WILLIAM STREET,MANHATTAN,,,M6928623,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/27/2023,7/4/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7101707,-74.0061874
1001356,41 PARK ROW,MANHATTAN,,,M8153220,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/26/2023,7/1/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7116699,-74.0061874
1001416,240 GREENWICH STREET,MANHATTAN,,,M5669076,Initial,AHV Permit Issued,NANCY,ERARDI,,6/25/2023,7/8/2023,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7145119,-74.0122375
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6682975,Renewal,AHV Permit Issued,GURMUKH,SINGH,,6/24/2023,6/30/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6682975,Renewal,AHV Permit Issued,GURMUKH,SINGH,,6/24/2023,6/30/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6682975,Renewal,AHV Permit Issued,GURMUKH,SINGH,,6/24/2023,6/30/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001835,108 LEONARD STREET,Manhattan,101,121185831,01081048,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/26/2023,7/8/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163696,-74.0033875
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M1859699,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/20/2023,7/4/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7200012,-74.0046387
1003112,73 ELIZABETH STREET,MANHATTAN,,,M3003343,Initial,AHV Permit Issued,JUN MING,MAI,,6/24/2023,7/1/2023,JUN MING MAI,F M ALLIANCE GROUP LLC,9293878124,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7177696,-73.9963608
1003375,8 HENRY STREET,Manhattan,103,103651610,01080520,Renewal,ISSUED,ASH,SHETH,9175790647,6/15/2023,6/29/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01080634,Renewal,ISSUED,ROBERT,PULASKI,8623409009,6/15/2023,6/29/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004080,100 ATTORNEY STREET,MANHATTAN,,,M9344180,Renewal,AHV Permit Issued,MIHIR,PATEL,,6/26/2023,7/2/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004323,145 STANTON STREET,Manhattan,103,104214048,01081389,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,6/26/2023,7/1/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004564,730 EAST   12 STREET,MANHATTAN,,,M5398611,Renewal,AHV Permit Issued,HARRY,DONAS,,6/24/2023,7/1/2023,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7260094,-73.9750595
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01080920,Renewal,ISSUED,SYED,AHMED,7187577343,6/21/2023,7/1/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01081552,Renewal,ISSUED,KRIS,LOPCI,9294236051,6/28/2023,7/1/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005967,186 1 AVENUE,MANHATTAN,,,M7756809,Initial,AHV Permit Issued,FERIT,CAMI,,6/24/2023,7/2/2023,FERIT CAMI,FC NEWLAND GENERAL CONTRA,2124707875,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7294693,-73.9835281
1006226,100 SECOND AVENUE,MANHATTAN,,,M4812972,Initial,AHV Permit Issued,TEAHYUN,KIM,,6/24/2023,7/1/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7271194,-73.9883575
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M6035760,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/27/2023,7/8/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007247,96 SPRING STREET,MANHATTAN,,,M6421695,Initial,AHV Permit Issued,ROBERT,KNOX,,6/28/2023,6/29/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7231789,-73.9994965
1007561,536 BROADWAY,MANHATTAN,,,M4822011,Initial,AHV Permit Issued,NEIL,GREENBLATT,,6/28/2023,6/29/2023,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,No,Public Safety,40.7230682,-73.9983368
1007605,110 GREENE STREET,MANHATTAN,,,M9176003,Initial,AHV Permit Issued,CHRIS,VACIRCA,,6/24/2023,7/1/2023,CHRIS VACIRCA,WEST MEADOW CONT INC,5163837608,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.724369,-73.9993973
1007833,9 VANDAM STREET,MANHATTAN,102,M00737160-I1,M2496046,Initial,AHV Permit Issued,JEFFREY,SIMPSON,,6/24/2023,7/1/2023,JEFFREY SIMPSON,ARCH BUILDERS LLC,6468541078,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7265091,-74.004097
1008952,770 BROADWAY,MANHATTAN,,,M4321892,Renewal,AHV Permit Issued,JAMES,MARRONE,,6/27/2023,7/4/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M5041690,Initial,AHV Permit Issued,JENNIFER,FOLEY,,6/27/2023,7/11/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009212,77 EAST   12 STREET,MANHATTAN,,,M8748657,Initial,AHV Permit Issued,ROMAN,JEMIELITY,,6/24/2023,7/1/2023,ROMAN JEMIELITY,INTER RENOVATION INC,7183265606,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7331009,-73.9902802
1009217,52 EAST   14 STREET,MANHATTAN,,,M6652724,Initial,AHV Permit Issued,SEAN,CLUNE,,6/26/2023,7/8/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009250,35 FIFTH AVENUE,MANHATTAN,,,M4276077,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/24/2023,7/1/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7334595,-73.9950104
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01081006,Initial,ISSUED,JOE,CUOMO,9175665655,6/24/2023,7/1/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7326508,-73.9964676
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01081426,Initial,ISSUED,RYAN,PRZYBOROWSKI,9736347370,6/29/2023,7/5/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7326508,-73.9964676
1009754,175 VARICK STREET,MANHATTAN,,,M7808568,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/19/2023,7/1/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7274017,-74.0059662
1010356,550 WASHINGTON STREET,MANHATTAN,,,M1711655,Initial,AHV Permit Issued,MICHAEL,NEARY,,6/26/2023,7/9/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M7008651,Renewal,AHV Permit Issued,MARC,DEPAUL,,6/26/2023,7/1/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M5485700,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/20/2023,7/3/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M6584454,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/19/2023,7/1/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7070145,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/20/2023,7/3/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M8251412,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/20/2023,7/3/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010379,375 HUDSON STREET,MANHATTAN,,,M4168749,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/28/2023,6/30/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7284813,-74.0079193
1010402,435 HUDSON STREET,MANHATTAN,,,M1562293,Initial,AHV Permit Issued,ERIC,DESIMONE,,6/27/2023,7/7/2023,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.730629,-74.0071793
1010402,435 HUDSON STREET,MANHATTAN,,,M4960314,Initial,AHV Permit Issued,RICHARD,MASSINA,,6/27/2023,7/8/2023,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M4070940,Renewal,AHV Permit Issued,STEVEN,MOUNT,,6/26/2023,7/1/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7314911,-74.0085602
1010998,311 WEST    4 STREET,MANHATTAN,,,M4778445,Initial,AHV Permit Issued,ERICH,STEGICH,,6/24/2023,7/1/2023,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7372398,-74.0035934
1011927,741 WASHINGTON STREET,MANHATTAN,,,M3702614,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,6/24/2023,7/1/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7365913,-74.0080185
1012229,428 WEST   14 STREET,MANHATTAN,,,M8443610,Renewal,AHV Permit Issued,BARRY,CLARKE,,6/26/2023,7/2/2023,BARRY CLARKE,WILTON CONSTRUCTION MNGRS,6463728283,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7411804,-74.0070572
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01081297,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,6/28/2023,7/11/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M9334472,Initial,AHV Permit Issued,DAVID,STACK,,6/24/2023,7/1/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012493,475 10 AVENUE,MANHATTAN,,,M9887001,Initial,AHV Permit Issued,NINO,TRISTANI,,6/21/2023,6/30/2023,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7562408,-73.998497
1012860,441 9 AVENUE,MANHATTAN,,,M6237324,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/26/2023,7/8/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01081195,Initial,ISSUED,JUSTIN,BONNER,3475636321,6/28/2023,7/12/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013553,330 WEST   34 STREET,MANHATTAN,,,M1975542,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,6/27/2023,7/3/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01081099,Initial,ISSUED,JUSTIN,LUDEWIG,6313162760,6/24/2023,7/2/2023,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7443619,-73.997757
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01081207,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,6/24/2023,7/1/2023,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,N,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7473602,-73.9947433
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01080903,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,6/24/2023,7/1/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7483711,-73.9951096
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01080904,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,6/20/2023,7/3/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7483711,-73.9951096
1014385,420 SEVENTH AVENUE,MANHATTAN,,,M3866379,Renewal,AHV Permit Issued,CHARLES,MURPHY,,6/22/2023,6/29/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7507401,-73.9912033
1014387,1 PENN PLAZA,Manhattan,105,123511903,01080537,Renewal,ISSUED,CHARLES,MURPHY,2122296000,6/19/2023,7/1/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01080533,Renewal,ISSUED,CHARLES,MURPHY,2122296000,6/16/2023,6/30/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01080535,Renewal,ISSUED,CHARLES,MURPHY,2122296000,6/16/2023,6/30/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01080536,Renewal,ISSUED,CHARLES,MURPHY,2122296000,6/16/2023,6/30/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01080532,Renewal,ISSUED,CHARLES,MURPHY,2122296000,6/20/2023,7/4/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
