BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001026,120 BROADWAY,MANHATTAN,,,M6714780,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,2/26/2024,3/2/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001027,140 BROADWAY,MANHATTAN,101,M00818582-I1,M8953920,Initial,AHV Permit Issued,DONAL,MCINTYRE,,2/26/2024,3/2/2024,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001070,25 CHURCH STREET,MANHATTAN,,,M8139396,Renewal,AHV Permit Issued,MICHAEL,MARINO,,2/22/2024,2/28/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71059,-74.01078
1001087,150 BROADWAY,MANHATTAN,,,M7565838,Initial,AHV Permit Issued,MICHAEL,VALENTINE,,2/16/2024,3/1/2024,MICHAEL VALENTINE,VALENTINE CONST MGMT LLC,9175968005,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70918,-74.01007
1001127,90 JOHN STREET,MANHATTAN,,,M7932909,Initial,AHV Permit Issued,ANTONIO,TUTINO,,2/24/2024,3/2/2024,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70791,-74.0065
1001135,160 WATER STREET,MANHATTAN,,,M4559900,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,2/23/2024,2/29/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,,,M8421474,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,2/23/2024,2/29/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001163,200 WATER STREET,MANHATTAN,,,M6946091,Initial,AHV Permit Issued,STEVE,MARINO,,2/24/2024,3/2/2024,STEVE MARINO,AXIS MECHANICAL OF NY INC,6468961766,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70741,-74.00474
1001241,225 BROADWAY,MANHATTAN,,,M4849080,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,2/24/2024,3/2/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71199,-74.00865
1001415,255 GREENWICH STREET,MANHATTAN,,,M8836946,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/26/2024,3/2/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71437,-74.01087
1001417,125 BARCLAY STREET,MANHATTAN,,,M1660059,Renewal,AHV Permit Issued,KEVIN,BARRETT,,2/26/2024,3/1/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001417,125 BARCLAY STREET,MANHATTAN,,,M9790312,Renewal,AHV Permit Issued,KEVIN,BARRETT,,2/26/2024,3/1/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1041213,Renewal,AHV Permit Issued,GURMUKH,SINGH,,2/24/2024,3/1/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1041213,Renewal,AHV Permit Issued,GURMUKH,SINGH,,2/24/2024,3/1/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1041213,Renewal,AHV Permit Issued,GURMUKH,SINGH,,2/24/2024,3/1/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001622,40 WORTH STREET,MANHATTAN,,,M2234318,Initial,AHV Permit Issued,KLAUDIA,KWASNIK,,2/24/2024,3/2/2024,KLAUDIA KWASNIK,LEMX CORP,7187159790,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71708,-74.00699
1001631,165 CHURCH STREET,Manhattan,101,121209030,01094172,Renewal,ISSUED,CIRO,SALCEDO,2126200101,2/24/2024,3/2/2024,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094172"" target=""_blank"">LINK TO BIS",40.7151,-74.00757
1001637,62 READE STREET,MANHATTAN,,,M6646320,Initial,AHV Permit Issued,LANCE,FRANKLIN,,2/24/2024,3/2/2024,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71513,-74.00648
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M5001137,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/20/2024,2/27/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72,-74.00464
1003248,122 HENRY STREET,Manhattan,103,104204512,01093979,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,2/14/2024,2/27/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093979"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01093995,Renewal,ISSUED,ASH,SHETH,9175790647,2/15/2024,2/29/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093995"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01093867,Renewal,ISSUED,ROBERT,PULASKI,8623409009,2/20/2024,3/2/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093867"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1003998,71 HESTER STREET,Manhattan,103,104213389,01094281,Renewal,ISSUED,GURINDER,SINGH,7187079700,2/26/2024,3/8/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094281"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1003998,71 HESTER STREET,Manhattan,103,104213389,01094284,Renewal,ISSUED,GURINDER,SINGH,9175019589,2/26/2024,3/8/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094284"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1004080,100 ATTORNEY STREET,MANHATTAN,,,M4079024,Initial,AHV Permit Issued,MIHIR,PATEL,,2/16/2024,2/29/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004091,123 RIDGE STREET,Manhattan,103,103657543,01094408,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,2/26/2024,3/9/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094408"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004323,145 STANTON STREET,Manhattan,103,104214048,01094453,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,2/26/2024,3/5/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094453"" target=""_blank"">LINK TO BIS",40.72004,-73.98604
1004377,270 EAST 2ND STREET,Manhattan,103,121208077,01094190,Renewal,ISSUED,PATRICK,MURPHY,9175601743,2/21/2024,3/6/2024,GERARD          LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094190"" target=""_blank"">LINK TO BIS",40.72097,-73.98036
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01094158,Renewal,ISSUED,SYED,AHMED,7187577343,2/26/2024,3/9/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094158"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01094450,Renewal,ISSUED,KRIS,LOPCI,9294236051,2/26/2024,2/27/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094450"" target=""_blank"">LINK TO BIS",40.72369,-73.98162
1006785,21 STUYVESANT STREET,MANHATTAN,,,M8589983,Initial,AHV Permit Issued,CHRIS,DONALDSON,,2/24/2024,3/2/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73012,-73.98856
1007252,495 BROADWAY,MANHATTAN,,,M9679288,Initial,AHV Permit Issued,AMIR,FAIZULLIN,,2/24/2024,3/9/2024,AMIR FAIZULLIN,ALMA DESIGN INC,9178047853,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72225,-74.00006
1007561,536 BROADWAY,MANHATTAN,,,M8976598,Initial,AHV Permit Issued,ANGELO,MICHILLI,,2/14/2024,2/27/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72307,-73.99834
1007825,160 VARICK STREET,MANHATTAN,,,M7092432,Renewal,AHV Permit Issued,JAMES,SCAGLIONE,,2/26/2024,3/2/2024,JAMES SCAGLIONE,JVS RESTORATION INC,5167921790,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72692,-74.00522
1008180,298 MULBERRY STREET,MANHATTAN,102,M00980852-I1,M1481332,Initial,AHV Permit Issued,JOHN,WHALEN,,2/24/2024,3/2/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7251,-73.99442
1008811,35 WEST    4 STREET,MANHATTAN,,,M9678535,Initial,AHV Permit Issued,MICHAEL,MORANO,,2/24/2024,3/2/2024,MICHAEL MORANO,A W R GROUP INC,7187290412,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72947,-73.99589
1008814,25 WEST    4 STREET,MANHATTAN,,,M3133253,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/13/2024,2/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01094352,Renewal,ISSUED,NICK,PAWSON,9179166465,2/24/2024,3/2/2024,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094352"" target=""_blank"">LINK TO BIS",40.73258,-73.99473
1009929,20 MORTON STREET,MANHATTAN,,,M5411675,Initial,AHV Permit Issued,MANUEL,TOBIO,,2/24/2024,3/2/2024,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73093,-74.00381
1010375,325 HUDSON STREET,MANHATTAN,,,M4496298,Renewal,AHV Permit Issued,MARC,DEPAUL,,2/26/2024,3/2/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72687,-74.0079
1010378,345 HUDSON STREET,MANHATTAN,,,M5317047,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/22/2024,2/28/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010382,395 HUDSON STREET,MANHATTAN,,,M5833024,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/26/2024,3/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7292,-74.00777
1010404,95 MORTON STREET,MANHATTAN,,,M9912142,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/24/2024,3/9/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010421,666 GREENWICH STREET,MANHATTAN,,,M6752202,Initial,AHV Permit Issued,STEVE,MARINO,,2/24/2024,3/2/2024,STEVE MARINO,AXIS MECHANICAL OF NY INC,6468961766,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73226,-74.00819
1010543,116 WEST   11 STREET,MANHATTAN,,,M1460334,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,2/26/2024,3/2/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1010638,132 WEST   14 STREET,MANHATTAN,,,M1698077,Initial,AHV Permit Issued,MICHAEL,MARINO,,2/24/2024,3/2/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7378,-73.99863
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01094157,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,2/22/2024,3/6/2024,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094157"" target=""_blank"">LINK TO BIS",40.75338,-74.00471
1012277,85 10 AVENUE,MANHATTAN,,,M3872922,Initial,AHV Permit Issued,MICHAEL,SAKELLIS JR,,2/19/2024,3/1/2024,MICHAEL SAKELLIS JR,MTC CONSTRUCTION LLC,9176174087,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74339,-74.00798
1012277,85 10 AVENUE,MANHATTAN,,,M5997153,Initial,AHV Permit Issued,MICHAEL,SAKELLIS JR,,2/19/2024,3/1/2024,MICHAEL SAKELLIS JR,MTC CONSTRUCTION LLC,9176174087,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74339,-74.00798
1012493,475 TENTH AVENUE,MANHATTAN,,,M9876521,Initial,AHV Permit Issued,ALFRED,GALLICCHIO,,2/24/2024,3/2/2024,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75624,-73.9985
1012541,75 NINTH AVENUE,MANHATTAN,,,M1969264,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,2/22/2024,3/2/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74255,-74.00606
1012541,75 NINTH AVENUE,MANHATTAN,,,M8844029,Initial,AHV Permit Issued,TODD,PHILLIPS,,2/17/2024,3/2/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74255,-74.00606
1012562,428 WEST 19 STREET,MANHATTAN,,,M7322064,Initial,AHV Permit Issued,CARL,JACCARINO,,2/24/2024,3/2/2024,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74444,-74.00463
1012829,281 9 AVENUE,Manhattan,104,104213502,01094396,Renewal,ISSUED,QAMAR,DIN,7186694600,2/26/2024,3/10/2024,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094396"" target=""_blank"">LINK TO BIS",40.74901,-74.00023
1013043,111 8 AVENUE,MANHATTAN,,,M1268554,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,2/24/2024,3/2/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M1581524,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/21/2024,3/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013206,345 WEST 19TH STREET,Manhattan,104,121993888,01094119,Initial,ISSUED,JOYCE,LUK,9178053816,2/24/2024,3/2/2024,QIAO LING       MAI,NEW RELIANT CONSTRUCTION,2122267912,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094119"" target=""_blank"">LINK TO BIS",40.74373,-74.00195
