BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000880,80 PINE STREET,MANHATTAN,,,M3612515,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,4/3/2023,4/7/2023,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M3770579,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/4/2023,4/11/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M3905864,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2023,4/5/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7061501,-74.006813
1001026,120 BROADWAY,MANHATTAN,,,M8212312,Renewal,AHV Permit Issued,TODD,PHILLIPS,,4/1/2023,4/8/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,101,M00792219-I1,M3463941,Initial,AHV Permit Issued,JOHN,FITZGERALD,,3/31/2023,4/8/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M1435602,Initial,AHV Permit Issued,JENNIFER,FOLEY,,3/24/2023,4/5/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M2070410,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/31/2023,4/8/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M3598594,Initial,AHV Permit Issued,JENNIFER,FOLEY,,3/24/2023,4/5/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001167,111 JOHN STREET,MANHATTAN,,,M7106256,Initial,AHV Permit Issued,MENDY,BRAUN,,4/2/2023,4/11/2023,MENDY BRAUN,BRAUN MANAGEMENT INC,2123492154,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7077599,-74.0055466
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3727922,Initial,AHV Permit Issued,GURMUKH,SINGH,,3/28/2023,4/10/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3727922,Initial,AHV Permit Issued,GURMUKH,SINGH,,3/28/2023,4/10/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3727922,Initial,AHV Permit Issued,GURMUKH,SINGH,,3/28/2023,4/10/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M9841757,Initial,AHV Permit Issued,GURMUKH,SINGH,,4/1/2023,4/14/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M9841757,Initial,AHV Permit Issued,GURMUKH,SINGH,,4/1/2023,4/14/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M9841757,Initial,AHV Permit Issued,GURMUKH,SINGH,,4/1/2023,4/14/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001631,165 CHURCH STREET,Manhattan,101,121209030,01075526,Renewal,ISSUED,CIRO,SALCEDO,2126200101,4/1/2023,4/8/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1001835,108 LEONARD STREET,Manhattan,101,121185831,01074756,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/27/2023,4/8/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163696,-74.0033875
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M2073351,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/29/2023,4/12/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7200012,-74.0046387
1002317,380 BROADWAY,MANHATTAN,,,M6403684,Initial,AHV Permit Issued,JOSE,PAUCAR,,4/1/2023,4/8/2023,JOSE PAUCAR,NEW CLASSIC RESTORATION L,9175977771,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7179298,-74.0025864
1002933,205 HUDSON STREET,MANHATTAN,,,M8497648,Initial,AHV Permit Issued,BEN,WALKER,,3/31/2023,4/8/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.723629,-74.0084381
1003248,122 HENRY STREET,Manhattan,103,104204512,01075271,Initial,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,4/3/2023,4/15/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01075357,Renewal,ISSUED,ASH,SHETH,9175790647,3/29/2023,4/12/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,PL,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01074769,Renewal,ISSUED,DOUGLAS,FONDEN,6463724717,3/23/2023,4/6/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,PL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1003998,71 HESTER STREET,Manhattan,103,104213389,01075712,Renewal,ISSUED,GURINDER,SINGH,7187079700,4/3/2023,4/5/2023,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7161293,-73.9908295
1004054,228 E BROADWAY,Manhattan,103,121205908,01075150,Initial,ISSUED,FRANK,GIGLIA,5162560317,4/1/2023,4/8/2023,FRANK           GIGLIA,ROUNDSQUARE BUILDERS LLC,2128403000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004080,100 ATTORNEY STREET,MANHATTAN,,,M9864722,Initial,AHV Permit Issued,MIHIR,PATEL,,3/31/2023,4/13/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004323,145 STANTON STREET,Manhattan,103,104214048,01075741,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,4/3/2023,4/6/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004564,730 EAST   12 STREET,MANHATTAN,,,M8603555,Renewal,AHV Permit Issued,HARRY,DONAS,,4/3/2023,4/8/2023,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7260094,-73.9750595
1004610,37 AVENUE B,MANHATTAN,,,M3635751,Initial,AHV Permit Issued,HAMZAT,KABIAWU,,3/31/2023,4/13/2023,HAMZAT KABIAWU,AAA BUILDERS.INC,3473708561,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7226906,-73.9826279
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01075726,Renewal,ISSUED,KRIS,LOPCI,9294236051,4/3/2023,4/6/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01075306,Renewal,ISSUED,ERNESTO,JARVIS,6468722354,4/1/2023,4/8/2023,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206688,-73.9912033
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01075801,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,4/4/2023,4/5/2023,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005709,235 BOWERY,Manhattan,103,121205114,01075096,Initial,ISSUED,ANTHONY,TURTURRO,9172995884,4/1/2023,4/8/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7222404,-73.9928207
1006226,100 SECOND AVENUE,MANHATTAN,,,M1710707,Initial,AHV Permit Issued,TEAHYUN,KIM,,4/1/2023,4/8/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7271194,-73.9883575
1007192,378 BROOME STREET,Manhattan,102,123165831,01075573,Renewal,ISSUED,JULE,FARMER,3472314477,4/1/2023,4/8/2023,PAUL            REEHLING,OTL ENTERPRISES LLC,2122335450,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7205505,-73.9963074
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M9089100,Initial,AHV Permit Issued,ERIK,KOPPLIN,,4/1/2023,4/8/2023,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7221298,-73.9975586
1007237,520 BROADWAY,MANHATTAN,102,M00774024-I1,M1333811,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,4/4/2023,4/5/2023,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7226601,-73.9987488
1007238,524 BROADWAY,MANHATTAN,102,M00774075-I1,M7821247,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,4/4/2023,4/5/2023,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7226906,-73.9984665
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01075362,Renewal,ISSUED,BERNARD,BROOKS,3477949164,4/1/2023,4/8/2023,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01075363,Renewal,ISSUED,BERNARD,BROOKS,3477949164,4/1/2023,4/8/2023,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007712,130 PRINCE STREET,Manhattan,102,140980017,01075412,Renewal,ISSUED,SCOTT,JONES,9178810845,4/3/2023,4/15/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007833,9 VANDAM STREET,MANHATTAN,,,M9894182,Initial,AHV Permit Issued,JEFFREY,SIMPSON,,4/1/2023,4/8/2023,JEFFREY SIMPSON,ARCH BUILDERS LLC,6468541078,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7265091,-74.004097
1008952,770 BROADWAY,MANHATTAN,,,M2522123,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,4/4/2023,4/11/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M4778043,Initial,AHV Permit Issued,CHARLES,MURPHY,,3/30/2023,4/8/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M5210518,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,4/4/2023,4/10/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009108,799 BROADWAY,MANHATTAN,,,M2230728,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/3/2023,4/15/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7324409,-73.9918137
1009108,799 BROADWAY,MANHATTAN,,,M9786779,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/3/2023,4/14/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7324409,-73.9918137
1009217,52 EAST   14 STREET,MANHATTAN,,,M6857239,Initial,AHV Permit Issued,BEN,WALKER,,4/3/2023,4/15/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009264,66 UNIVERSITY PLACE,MANHATTAN,,,M2897946,Initial,AHV Permit Issued,JAMES,WURM,,3/31/2023,4/13/2023,JAMES WURM,CNY BUILDING CORP,2123029060,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.73312,-73.9938583
1009754,175 VARICK STREET,MANHATTAN,,,M3582428,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/1/2023,4/8/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7274017,-74.0059662
1009810,9 ST LUKE'S PLACE,MANHATTAN,,,M4298607,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,4/1/2023,4/8/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7303581,-74.0059433
1010356,550 WASHINGTON STREET,MANHATTAN,,,M9512926,Initial,AHV Permit Issued,MICHAEL,NEARY,,4/3/2023,4/16/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M2444238,Renewal,AHV Permit Issued,MARC,DEPAUL,,4/3/2023,4/8/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M1766642,Initial,AHV Permit Issued,LAURA,BUSH,,4/1/2023,4/8/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M1807919,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/27/2023,4/8/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M2810871,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/28/2023,4/10/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7191739,Renewal,AHV Permit Issued,PAUL,STANTON,,3/31/2023,4/7/2023,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7418423,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/28/2023,4/10/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9821081,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/28/2023,4/10/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1011927,741 WASHINGTON STREET,MANHATTAN,,,M7978377,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,4/1/2023,4/8/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7365913,-74.0080185
1011941,109 BANK STREET,Manhattan,102,140959274,01075406,Renewal,ISSUED,MILTON FABIAN,LANDI,9732230965,4/1/2023,4/8/2023,JOSEPH          REGELE,REGELE BUILDERS  INC,2124141633,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7365494,-74.0071793
1012125,113 JANE STREET,MANHATTAN,,,M6152900,Initial,AHV Permit Issued,ALAN,KENNY,,4/1/2023,4/8/2023,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7383003,-74.0093231
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01075510,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,4/5/2023,4/18/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M5105117,Initial,AHV Permit Issued,DAVID,STACK,,3/26/2023,4/8/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012290,520 WEST   20 STREET,MANHATTAN,,,M9772036,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,4/1/2023,4/8/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.746109,-74.006813
1012294,529 WEST   20 STREET,MANHATTAN,,,M6830005,Initial,AHV Permit Issued,SIMON,BARCOE,,4/2/2023,4/9/2023,SIMON BARCOE,KLARACON LLC,2128823000,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,40.7466316,-74.006897
1012860,441 9 AVENUE,MANHATTAN,,,M2463526,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/3/2023,4/8/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7539291,-73.9965134
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01075725,Renewal,ISSUED,VINY,LATA,6463026738,4/3/2023,4/5/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586,-74.002533
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01074783,Initial,ISSUED,JUSTIN,BONNER,3475636321,3/23/2023,4/6/2023,JUSTIN          BONNER,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013553,330 WEST   34 STREET,MANHATTAN,,,M3313898,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,4/4/2023,4/10/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1013700,355 WEST 39TH STREET,Manhattan,104,121205285,01075462,Renewal,ISSUED,QI,JIANG,6465057605,4/1/2023,4/8/2023,ANTHONY         HU,EFIN MANAGEMENT CORP,6469984206,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7565193,-73.9934998
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01075114,Renewal,ISSUED,MIKE,PITKIN,5613769974,4/1/2023,4/8/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7483711,-73.9951096
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01075115,Renewal,ISSUED,MIKE,PITKIN,5613769974,3/28/2023,4/10/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7483711,-73.9951096
