BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1008820,100 WASHINGTON SQUARE EAST,MANHATTAN,102,,M7273239,Initial,AHV Permit Issued,JOANNA,KRIPP,,8/24/2024,8/31/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73034,-73.9956
1008952,770 BROADWAY,MANHATTAN,102,,M3502490,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/14/2024,8/28/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1008952,770 BROADWAY,MANHATTAN,102,,M5748352,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/19/2024,9/1/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009250,35 FIFTH AVENUE,MANHATTAN,102,,M4188188,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/22/2024,8/29/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009250,35 FIFTH AVENUE,MANHATTAN,102,,M4553577,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/24/2024,8/25/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009757,16 CLARKSON STREET,MANHATTAN,,,M6794610,Initial,AHV Permit Issued,SHIRLEY,WU,,8/13/2024,8/26/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72905,-74.00616
1009860,16 GROVE STREET,MANHATTAN,102,,M3482114,Initial,AHV Permit Issued,ANTHONY,SCORDIO,,8/24/2024,8/31/2024,ANTHONY SCORDIO,SCORDIO CONSTRUCTION INC,7183690500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73226,-74.00555
1009929,20 MORTON STREET,MANHATTAN,102,,M1670413,Initial,AHV Permit Issued,MANUEL,TOBIO,,8/24/2024,8/31/2024,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73093,-74.00381
1010382,395 HUDSON STREET,MANHATTAN,102,,M4267713,Initial,AHV Permit Issued,CHARLES,BALSAMO,,8/21/2024,8/31/2024,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7292,-74.00777
1010404,95 MORTON STREET,MANHATTAN,102,,M3613004,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/20/2024,9/2/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M6472557,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/20/2024,9/3/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1011140,232 WEST   10 STREET,MANHATTAN,102,,M5749455,Initial,AHV Permit Issued,KENNETH,O'CONNOR,,8/24/2024,8/31/2024,KENNETH O'CONNOR,HIGHLINE CONSTRUCTION GR,2129822012,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73375,-74.00527
1012277,85 10 AVENUE,MANHATTAN,104,,M6877768,Initial,AHV Permit Issued,MICHAEL,SAKELLIS JR,,8/24/2024,8/31/2024,MICHAEL SAKELLIS JR,MTC CONSTRUCTION LLC,9176174087,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74339,-74.00798
1012384,259 10 AVENUE,MANHATTAN,104,,M9257760,Initial,AHV Permit Issued,ROBERT,DELMONICO,,8/24/2024,8/25/2024,ROBERT DELMONICO,THE GRENADIER CORPORATION,7183243700,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74941,-74.00332
1012493,475 10 AVENUE,MANHATTAN,104,,M6031406,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/24/2024,9/1/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75624,-73.9985
1013043,111 8 AVENUE,MANHATTAN,104,,M4796743,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,8/24/2024,8/31/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013206,345 WEST 19TH STREET,Manhattan,104,121993888,01101691,Renewal,ISSUED,JOYCE,LUK,9178053816,8/24/2024,8/31/2024,QIAO LING       MAI,NEW RELIANT CONSTRUCTION,2122267912,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101691"" target=""_blank"">LINK TO BIS",40.74373,-74.00195
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01101544,Renewal,ISSUED,JUSTIN,BONNER,3475636321,8/20/2024,9/3/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101544"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013540,368 NINTH AVENUE,MANHATTAN,104,,M8192887,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,8/23/2024,8/30/2024,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
1014127,202 WEST   23 STREET,MANHATTAN,104,,M5175604,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,8/22/2024,8/29/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74398,-73.99609
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01101753,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,8/24/2024,9/1/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101753"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014306,400 8 AVENUE,MANHATTAN,105,,M1153915,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,6/25/2022,10/16/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74937,-73.99512
1014387,1 PENN PLAZA,MANHATTAN,105,,M6246027,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/24/2024,9/7/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,105,,M8870538,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/23/2024,9/5/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
