BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000880,80 PINE STREET,Manhattan,101,123773693,00959403,Initial,ISSUED,JAMES,MANDARA,6462767116,2020-06-23,2020-07-06,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.70615005493164,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,101,M00208246-I1,M9887908,Initial,AHV Permit Issued,KEVIN,BARRETT,,2020-06-26,2020-07-09,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.70615005493164,-74.0068130493164
1002735,13 LAIGHT STREET,Manhattan,101,123683530,00959491,Initial,ISSUED,HENRY,KLION,6465888919,2020-06-27,2020-07-04,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.72154998779297,-74.00607299804688
1002735,13 LAIGHT STREET,Manhattan,101,123683530,00959492,Initial,ISSUED,HENRY,KLION,6465888919,2020-06-29,2020-07-10,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Y,N,Y,N,AL,BIS,No,PUBLIC SAFETY,40.72154998779297,-74.00607299804688
1008952,770 BROADWAY,Manhattan,102,123694074,00960482,Renewal,ISSUED,DANIEL,MAZZARISI,2125450500,2020-06-26,2020-07-04,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,N,N,N,EW,BIS,Yes,UNDUE HARDSHIP,40.73059844970703,-73.99152374267578
1008952,770 BROADWAY,Manhattan,102,123694083,00960483,Renewal,ISSUED,DANIEL,MAZZARISI,2125450500,2020-06-26,2020-07-04,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,N,N,N,EW,BIS,Yes,UNDUE HARDSHIP,40.73059844970703,-73.99152374267578
1008952,770 BROADWAY,Manhattan,102,123842887,00960354,Renewal,ISSUED,ALBERT,SALA,9173354769,2020-07-01,2020-07-04,ALBERT SALA,NEW LAND INTERIORS CORP,7183886302,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.73059844970703,-73.99152374267578
1008952,770 BROADWAY,Manhattan,102,123864951,00960484,Renewal,ISSUED,DANNY,MAZZARISI,3474675732,2020-06-26,2020-07-04,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.73059844970703,-73.99152374267578
1009742,310 HUDSON STREET,Manhattan,102,121205864,00959840,Renewal,ISSUED,DEVIN,MCALEESE,6468316365,2020-06-29,2020-07-10,DEVIN MCALEESE,LENDLEASE(US)CONSTRUCTION,2125926806,Y,N,N,N,FO,BIS,No,PUBLIC SAFETY,40.72618103027344,-74.00704193115234
1009742,310 HUDSON STREET,Manhattan,102,121205864,00959843,Renewal,ISSUED,MCALEESE,DEVIN,6468316365,2020-06-26,2020-07-09,DEVIN MCALEESE,LENDLEASE(US)CONSTRUCTION,2125926806,Y,N,N,N,FO,BIS,No,PUBLIC SAFETY,40.72618103027344,-74.00704193115234
1009742,310 HUDSON STREET,Manhattan,102,121205864,00959845,Renewal,ISSUED,DEVIN,MCALEESE,6463432603,2020-06-27,2020-07-04,DEVIN MCALEESE,LENDLEASE(US)CONSTRUCTION,2125926806,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.72618103027344,-74.00704193115234
1010329,465 WASHINGTON STREET,Manhattan,101,120383049,00960397,Renewal,ISSUED,VALENTIN,DIAZ,9178290636,2020-06-27,2020-07-04,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,7182657050,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.724639892578125,-74.00993347167969
1010329,465 WASHINGTON STREET,Manhattan,101,123127703,00960396,Renewal,ISSUED,LEONARD,GRILLO,9179222312,2020-06-27,2020-07-04,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,7182657050,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724639892578125,-74.00993347167969
1010378,345 HUDSON STREET,Manhattan,102,123693645,00960479,Renewal,ISSUED,TABATHA,PULLIZA,7183293277,2020-06-29,2020-07-12,TODD PHILLIPS,BENCHMARK BUILDERS INC,2127668800,N,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.72774887084961,-74.00785827636719
1010378,345 HUDSON STREET,Manhattan,102,123773755,00960481,Renewal,ISSUED,TABATHA,PULLIZA,3477458452,2020-06-29,2020-07-12,TODD PHILLIPS,BENCHMARK BUILDERS INC,2127668800,N,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.72774887084961,-74.00785827636719
1012229,875 WASHINGTON STREET,Manhattan,102,123801467,00960034,Initial,ISSUED,MICHAEL,HOPKINS,2124860808,2020-06-26,2020-07-03,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.741180419921875,-74.0070571899414
1012239,405 WEST 13TH STREET,Manhattan,102,121204589,00959773,Renewal,ISSUED,MARTIN,MCGOWAN,9144904331,2020-06-27,2020-07-04,MOSHE NACHUM,M.N.C. GENERAL CONTR CORP,7186767366,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7407112121582,-74.00633239746094
1012239,405 WEST 13TH STREET,Manhattan,102,121204589,00960587,Renewal,ISSUED,MARTIN,MCGOWAN,9144904331,2020-07-01,2020-07-14,MOSHE NACHUM,M.N.C. GENERAL CONTR CORP,7186767366,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7407112121582,-74.00633239746094
1012322,555 WEST 22ND STREET,Manhattan,104,121204366,00959213,Initial,ISSUED,JASON,EBY,6466183221,2020-06-27,2020-07-04,AMANDA REKEMEYER,RELATED CONSTRUCTION LLC,2128011000,Y,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,40.74821090698242,-74.00688934326172
1012843,471 WEST 33RD STREET,Manhattan,104,121205212,00959952,Initial,ISSUED,MATTHEW,TINKER,3472660348,2020-06-29,2020-07-03,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,N,Y,N,AL,BIS,No,PUBLIC SAFETY,40.754051208496094,-73.99897766113281
1012843,471 WEST 33RD STREET,Manhattan,104,121205212,00960228,Initial,ISSUED,MATTHEW,TINKER,3472660348,2020-06-29,2020-07-03,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,Y,N,AL,BIS,No,PUBLIC SAFETY,40.754051208496094,-73.99897766113281
1012860,441 9 AVENUE,Manhattan,104,123740746,00960742,Renewal,ISSUED,MATTHEW,PAVLAK,9739346336,2020-07-01,2020-07-10,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,40.753929138183594,-73.99651336669922
1012860,441 9 AVENUE,Manhattan,104,123740746,00960743,Renewal,ISSUED,MATTHEW,PAVLACK,9739346336,2020-07-01,2020-07-11,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.753929138183594,-73.99651336669922
1014262,322 7TH AVENUE,Manhattan,105,121205105,00960120,Initial,ISSUED,NIA,LUNA,5162560317,2020-06-27,2020-07-04,LANCE FRANKLIN,TRITON CONSTRUCTION CO..,2123885700,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.74747848510742,-73.99358367919922
1014262,322 7TH AVENUE,Manhattan,105,121205105,00960123,Initial,ISSUED,NIA,LUNA,5162560317,2020-06-27,2020-07-04,TOMASZ NIEWIADOMSKI,RENTOM GROUP CORP        TT MECHANICAL CORP,7183815735,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.74747848510742,-73.99358367919922
1014387,1 PENN PLAZA,Manhattan,105,123661643,00959647,Renewal,ISSUED,CHARLES,MURPHY,2122296000,2020-06-25,2020-07-09,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.751258850097656,-73.99237060546875
1014387,1 PENN PLAZA,Manhattan,105,123750814,00959645,Renewal,ISSUED,CHARLES,MURPHY,2122296000,2020-06-23,2020-07-07,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.751258850097656,-73.99237060546875
1014387,1 PENN PLAZA,Manhattan,105,123764480,00959643,Renewal,ISSUED,CHARLES,MURPHY,2122296000,2020-06-22,2020-07-04,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.751258850097656,-73.99237060546875
1015805,1250 BROADWAY,Manhattan,105,123864201,00959038,Renewal,ISSUED,BRIAN,DIORIO,9177979812,2020-06-20,2020-07-04,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,N,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.74776840209961,-73.98787689208984
1015805,1250 BROADWAY,Manhattan,105,123864201,00959506,Initial,ISSUED,BRIAN,D'LORIO,9177979812,2020-06-27,2020-07-04,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,N,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.74776840209961,-73.98787689208984
1018032,120 EAST 23RD STREET,Manhattan,105,123760359,00960456,Renewal,ISSUED,TREVOR,REILLY,9734619131,2020-06-27,2020-07-04,JUAN COSTA,JC CONTRACTING.MGMT LLC,7184828480,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.739479064941406,-73.98573303222656
1018032,120 EAST 23RD STREET,Manhattan,105,123760359,00960608,Renewal,ISSUED,TREVOR,REILLY,9734619131,2020-06-29,2020-07-10,JUAN COSTA,JC CONTRACTING.MGMT LLC,7184828480,Y,Y,Y,N,EW,BIS,No,PUBLIC SAFETY,40.739479064941406,-73.98573303222656
1022693,1221 6 AVENUE,MANHATTAN,105,M00303179-I1,M7091025,Initial,AHV Permit Issued,MICHAEL,PELLINO,,2020-06-29,2020-07-10,MICHAEL PELLINO,MARLIN MECHANICAL INC,2129672121,No,Yes,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,40.75938034057617,-73.98206329345703
1022693,1221 6 AVENUE,MANHATTAN,105,M00303179-I1,M7488179,Initial,AHV Permit Issued,MICHAEL,PELLINO,,2020-06-29,2020-07-10,MICHAEL PELLINO,MARLIN MECHANICAL INC,2129672121,No,Yes,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,40.75938034057617,-73.98206329345703
1022709,1271 AVENUE OF THE AMERICAS,Manhattan,105,123573962,00960248,Initial,ISSUED,ERIC,VOGT,9175284599,2020-06-29,2020-07-04,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.76054000854492,-73.98100280761719
1022709,1271 AVENUE OF THE AMERICAS,Manhattan,105,123573971,00960247,Initial,ISSUED,ERIC,VOGT,9175284599,2020-06-29,2020-07-04,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.76054000854492,-73.98100280761719
1022709,1271 AVENUE OF THE AMERICAS,Manhattan,105,123573980,00960241,Initial,ISSUED,VOGT,ERIC,9175284599,2020-06-29,2020-07-04,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.76054000854492,-73.98100280761719
1022709,1271 AVENUE OF THE AMERICAS,Manhattan,105,123748490,00959034,Renewal,ISSUED,JASON,STUART,9176922075,2020-06-22,2020-07-04,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.76054000854492,-73.98100280761719
1022709,1271 AVENUE OF THE AMERICAS,Manhattan,105,123748506,00959031,Renewal,ISSUED,JASON,STUART,9174675823,2020-06-22,2020-07-04,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,N,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.76054000854492,-73.98100280761719
1022709,1271 AVENUE OF THE AMERICAS,Manhattan,105,123748506,00959032,Renewal,ISSUED,STEVEN,BISCEGLIA,6464770511,2020-06-22,2020-07-03,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.76054000854492,-73.98100280761719
1022709,1271 AVENUE OF THE AMERICAS,Manhattan,105,123748515,00959035,Renewal,ISSUED,JASON,STUART,9176922075,2020-06-22,2020-07-04,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.76054000854492,-73.98100280761719
1022709,1271 AVENUE OF THE AMERICAS,Manhattan,105,123748524,00959033,Renewal,ISSUED,JASON,STUART,9176922075,2020-06-22,2020-07-04,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.76054000854492,-73.98100280761719
1022709,1271 AVENUE OF THE AMERICAS,Manhattan,105,123874717,00960541,Initial,ISSUED,TODD,PHILLIPS,9176810990,2020-06-30,2020-07-10,TODD PHILLIPS,BENCHMARK BUILDERS INC,2127668800,N,Y,Y,N,EW,BIS,No,PUBLIC SAFETY,40.76054000854492,-73.98100280761719
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,105,M00285983-I1,M9894515,Initial,AHV Permit Issued,MARY,RAGAZZO,,2020-06-19,2020-07-03,MARY RAGAZZO,JRM CONSTRUCTION MGMT LLC,2125450500,No,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,40.76054000854492,-73.98100280761719
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,105,M00309087-I1,M2310607,Initial,AHV Permit Issued,MARY,RAGAZZO,,2020-06-25,2020-07-03,MARY RAGAZZO,JRM CONSTRUCTION MGMT LLC,2125450500,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.76054000854492,-73.98100280761719
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,105,M00309087-I1,M8604600,Initial,AHV Permit Issued,MARY,RAGAZZO,,2020-06-23,2020-07-04,MARY RAGAZZO,JRM CONSTRUCTION MGMT LLC,2125450500,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.76054000854492,-73.98100280761719
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,105,M00309256-I1,M3883128,Initial,AHV Permit Issued,MARY,RAGAZZO,,2020-06-25,2020-07-03,MARY RAGAZZO,JRM CONSTRUCTION MGMT LLC,2125450500,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.76054000854492,-73.98100280761719
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,105,M00309256-I1,M8665178,Initial,AHV Permit Issued,MARY,RAGAZZO,,2020-06-19,2020-07-03,MARY RAGAZZO,JRM CONSTRUCTION MGMT LLC,2125450500,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.76054000854492,-73.98100280761719
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,105,M00309330-I1,M2667611,Initial,AHV Permit Issued,MARY,RAGAZZO,,2020-06-19,2020-07-03,MARY RAGAZZO,JRM CONSTRUCTION MGMT LLC,2125450500,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.76054000854492,-73.98100280761719
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,105,M00309330-I1,M6004370,Initial,AHV Permit Issued,MARY,RAGAZZO,,2020-06-25,2020-07-03,MARY RAGAZZO,JRM CONSTRUCTION MGMT LLC,2125450500,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.76054000854492,-73.98100280761719
1022709,1271 SIXTH AVE,Manhattan,105,123697080,00960539,Renewal,ISSUED,ROBERTI,JOHN,6468313668,2020-06-30,2020-07-13,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.76054000854492,-73.98100280761719
1022709,1271 SIXTH AVE,Manhattan,105,123697080,00960540,Renewal,ISSUED,JOHN,ROBERTI,6468313668,2020-06-30,2020-07-13,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,40.76054000854492,-73.98100280761719
1023161,1301 AVENUE OF THE AMERICAS,Manhattan,105,123798177,00959336,Renewal,ISSUED,JOHN,MONTIJO,6462963005,2020-06-22,2020-07-04,THOMAS GALLIN JR,JOHN GALLIN & SON. INC,2122528900,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.76176834106445,-73.98002624511719
1023161,1301 AVENUE OF THE AMERICAS,Manhattan,105,123798177,00959342,Renewal,ISSUED,JOHN,MONTIJO,6462963005,2020-06-22,2020-07-03,THOMAS GALLIN JR,JOHN GALLIN & SON. INC,2122528900,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,40.76176834106445,-73.98002624511719
1023455,119 WEST 56TH STREET,Manhattan,105,123701743,00960401,Renewal,ISSUED,KATHERIN,TOBON,8572959438,2020-06-27,2020-07-04,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.764259338378906,-73.97847747802734
1023455,119 WEST 56TH STREET,Manhattan,105,123701743,00960402,Renewal,ISSUED,KATHERIN,TOBON,8572959438,2020-06-29,2020-07-11,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.764259338378906,-73.97847747802734
1024895,888 7TH AVENUE,Manhattan,105,123700888,00960075,Renewal,ISSUED,ANTHONY,ADAMS,6465692921,2020-06-29,2020-07-10,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,Y,N,EW,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.76536178588867,-73.98088073730469
1024895,888 7TH AVENUE,Manhattan,105,123795848,00960073,Renewal,ISSUED,ANTHONY,ADAMS,6465692921,2020-06-29,2020-07-10,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,Y,N,EW,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.76536178588867,-73.98088073730469
1027074,521 WEST 57TH STREET,Manhattan,104,123829884,00960252,Renewal,ISSUED,BENJAMIN,KAPLAN,7189342380,2020-06-26,2020-07-09,BENJAMIN KAPLAN,UNISOL INC,7189342380,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.76995849609375,-73.98956298828125
1032522,154 WEST 93RD STREET,Manhattan,107,104212031,00959625,Initial,ISSUED,JUSTIN,BONNER,3475636321,2020-06-24,2020-07-03,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EQ,BIS,Yes,CITY CONSTRUCTION PROJECT,40.791358947753906,-73.97097778320312
1032522,154 WEST 93RD STREET,Manhattan,107,104212031,00960618,Initial,ISSUED,JUSTIN,BONNER,3475636321,2020-07-03,2020-07-11,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EQ,BIS,Yes,CITY CONSTRUCTION PROJECT,40.791358947753906,-73.97097778320312
1034195,1100 AVENUE OF THE AMERICAS,Manhattan,105,123660190,00959431,Renewal,ISSUED,ALBERT,ANTINORI,3473860925,2020-06-24,2020-07-08,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,N,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.754859924316406,-73.98343658447266
