BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000880,80 PINE STREET,MANHATTAN,,,M5010907,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/11/2023,4/17/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001026,120 BROADWAY,MANHATTAN,,,M4321741,Renewal,AHV Permit Issued,TODD,PHILLIPS,,4/8/2023,4/15/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M2247913,Initial,AHV Permit Issued,JENNIFER,FOLEY,,4/7/2023,4/19/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M4144520,Initial,AHV Permit Issued,PATRICK,GALLAGHER,,4/14/2023,4/18/2023,PATRICK GALLAGHER,CANNON MECHANICAL INC,7183267500,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001029,111 BROADWAY,MANHATTAN,101,M00847138-I1,M6928622,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,4/10/2023,4/15/2023,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7087097,-74.0116425
1001129,7 PLATT STREET,Manhattan,101,121188053,01075836,Renewal,ISSUED,PETER,BORAGI,3473308367,4/8/2023,4/15/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001135,160 WATER STREET,MANHATTAN,,,M6550125,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,4/11/2023,4/22/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001137,175 WATER STREET,MANHATTAN,,,M1628263,Initial,AHV Permit Issued,HUGH,MURRAY,,4/8/2023,4/16/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001162,199 WATER STREET,MANHATTAN,,,M9248352,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,4/10/2023,4/15/2023,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7068596,-74.0043716
1001362,264 WATER STREET,MANHATTAN,,,M7082959,Initial,AHV Permit Issued,THOMAS,GRANATO,,4/8/2023,4/15/2023,THOMAS GRANATO,JGM CONSTRUCTION DEVELOPM,2123560000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7086906,-74.0016174
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6405078,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/11/2023,4/17/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6405078,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/11/2023,4/17/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6405078,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/11/2023,4/17/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001631,165 CHURCH STREET,Manhattan,101,121209030,01076429,Renewal,ISSUED,CIRO,SALCEDO,2126200101,4/15/2023,4/22/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1001835,108 LEONARD STREET,Manhattan,101,121185831,01075804,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/10/2023,4/22/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163696,-74.0033875
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M6317625,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/12/2023,4/26/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7200012,-74.0046387
1002831,67 VESTRY STREET,Manhattan,101,121189249,01075731,Renewal,ISSUED,KYLE,BRANDT,3477033014,4/8/2023,4/15/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7227402,-74.0112228
1002933,205 HUDSON STREET,MANHATTAN,,,M7516101,Initial,AHV Permit Issued,BEN,WALKER,,4/8/2023,4/15/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.723629,-74.0084381
1003112,73 ELIZABETH STREET,MANHATTAN,,,M5278869,Initial,AHV Permit Issued,JUN MING,MAI,,4/8/2023,4/15/2023,JUN MING MAI,F M ALLIANCE GROUP LLC,9293878124,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7177696,-73.9963608
1003248,122 HENRY STREET,Manhattan,103,104204512,01075271,Initial,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,4/3/2023,4/15/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01075679,Renewal,ISSUED,DOUGLAS,FONDEN,6463724717,4/6/2023,4/20/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004054,228 E BROADWAY,Manhattan,103,121205908,01076060,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/15/2023,4/22/2023,FRANK           GIGLIA,ROUNDSQUARE BUILDERS LLC,2128403000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004481,264 EAST    7 STREET,MANHATTAN,,,M3081668,Initial,AHV Permit Issued,HOWARD,DYM,,4/8/2023,4/15/2023,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7233009,-73.9775696
1004564,730 EAST   12 STREET,MANHATTAN,,,M5829190,Renewal,AHV Permit Issued,HARRY,DONAS,,4/10/2023,4/15/2023,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.7260094,-73.9750595
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01076073,Renewal,ISSUED,ERNESTO,JARVIS,6468722354,4/15/2023,4/22/2023,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206688,-73.9912033
1005709,235 BOWERY,Manhattan,103,121205114,01076367,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,4/15/2023,4/15/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7222404,-73.9928207
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01075634,Renewal,ISSUED,BENJI,ELMAN,6462495466,4/8/2023,4/15/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295189,-73.9893723
1007119,101 AVENUE OF THE AMERICAS,MANHATTAN,102,M00824750-I1,M3182248,Initial,AHV Permit Issued,JACK,IRUSHALMI,,4/12/2023,4/22/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.723381,-74.0054398
1007192,378 BROOME STREET,Manhattan,102,123165831,01076399,Renewal,ISSUED,JULE,FARMER,3472314477,4/15/2023,4/22/2023,PAUL            REEHLING,OTL ENTERPRISES LLC,2122335450,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7205505,-73.9963074
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M2209614,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/8/2023,4/15/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007247,96 SPRING STREET,MANHATTAN,,,M5681445,Initial,AHV Permit Issued,ROBERT,KNOX,,4/14/2023,4/15/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7231789,-73.9994965
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01076053,Renewal,ISSUED,BERNARD,BROOKS,3477949164,4/15/2023,4/22/2023,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01076054,Renewal,ISSUED,BERNARD,BROOKS,3477949164,4/15/2023,4/22/2023,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007712,130 PRINCE STREET,Manhattan,102,140980017,01075412,Renewal,ISSUED,SCOTT,JONES,9178810845,4/3/2023,4/15/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007712,130 PRINCE STREET,Manhattan,102,140980017,01075672,Renewal,ISSUED,SCOTT,JONES,9178810845,4/8/2023,4/15/2023,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007941,295 LAFAYETTE STREET,MANHATTAN,,,M9933887,Initial,AHV Permit Issued,EVAN,FROST,,4/6/2023,4/19/2023,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7245293,-73.9953995
1008209,610 BROADWAY,MANHATTAN,,,M3680095,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/8/2023,4/15/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7255516,-73.9961395
1008469,678 BROADWAY,MANHATTAN,102,M00797815-I1,M7531636,Initial,AHV Permit Issued,JACK,IRUSHALMI,,4/13/2023,4/15/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7274284,-73.9946365
1008627,251 MERCER STREET,MANHATTAN,,,M4497898,Initial,AHV Permit Issued,MICHAEL,RUSSO,,4/12/2023,4/23/2023,MICHAEL RUSSO,FRESH MEADOW POWER-NE LLC,7189616634,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7286797,-73.9956665
1008952,770 BROADWAY,MANHATTAN,,,M3035660,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,4/11/2023,4/17/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M3778903,Initial,AHV Permit Issued,CHARLES,MURPHY,,4/14/2023,4/15/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M4991052,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,4/11/2023,4/18/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009108,799 BROADWAY,MANHATTAN,,,M2230728,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/3/2023,4/15/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7324409,-73.9918137
1009108,799 BROADWAY,MANHATTAN,,,M7176125,Initial,AHV Permit Issued,TODD,PHILLIPS,,4/6/2023,4/19/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7324409,-73.9918137
1009217,52 EAST   14 STREET,MANHATTAN,,,M6857239,Initial,AHV Permit Issued,BEN,WALKER,,4/3/2023,4/15/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01075872,Initial,ISSUED,NICK,PAWSON,9179166465,4/8/2023,4/15/2023,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7325783,-73.9947281
1009264,66 UNIVERSITY PLACE,MANHATTAN,,,M8441553,Initial,AHV Permit Issued,JAMES,WURM,,4/8/2023,4/15/2023,JAMES WURM,CNY BUILDING CORP,2123029060,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.73312,-73.9938583
1009754,175 VARICK STREET,MANHATTAN,,,M6487421,Initial,AHV Permit Issued,PAVEL,MASLOV,,11/22/2022,4/28/2023,PAVEL MASLOV,BUILDOPS INC,7183388800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7274017,-74.0059662
1010356,550 WASHINGTON STREET,MANHATTAN,,,M9512926,Initial,AHV Permit Issued,MICHAEL,NEARY,,4/3/2023,4/16/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M9030559,Renewal,AHV Permit Issued,MARC,DEPAUL,,4/10/2023,4/15/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M4899950,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/10/2023,4/22/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M6693575,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/11/2023,4/24/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M8579624,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/11/2023,4/24/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9562377,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/11/2023,4/24/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010404,95 MORTON STREET,MANHATTAN,,,M2151893,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/10/2023,4/22/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7314911,-74.0085602
1010404,95 MORTON STREET,MANHATTAN,,,M7124576,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/7/2023,4/21/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01075958,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,4/8/2023,4/15/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1010877,33 CHARLES STREET,MANHATTAN,,,M5930155,Initial,AHV Permit Issued,PATRICK,WHETZLE,,4/8/2023,4/15/2023,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7351685,-74.0026321
1011941,109 BANK STREET,Manhattan,102,140959274,01076263,Renewal,ISSUED,MILTON FABIAN,LANDI,9732230965,4/15/2023,4/22/2023,JOSEPH          REGELE,REGELE BUILDERS  INC,2124141633,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7365494,-74.0071793
1012147,75 JANE STREET,Manhattan,102,123394086,01075774,Initial,ISSUED,GENE,FABRE,2127904200,4/8/2023,4/15/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7383194,-74.0070801
1012147,75 JANE STREET,Manhattan,102,123394086,01075775,Initial,ISSUED,GENE,FABRE,2127904200,4/8/2023,4/15/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7383194,-74.0070801
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01075510,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,4/5/2023,4/18/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M7743181,Initial,AHV Permit Issued,DAVID,STACK,,4/9/2023,4/22/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012290,520 WEST   20 STREET,MANHATTAN,,,M3482279,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,4/6/2023,4/15/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.746109,-74.006813
1012447,329 10 AVENUE,MANHATTAN,,,M3944033,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/8/2023,4/15/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7516518,-74.0016174
1012538,408 WEST 15TH STREET,Manhattan,104,140900265,01076103,Initial,ISSUED,ERIC,HEYLIGERS,3475411638,4/12/2023,4/19/2023,SEAN            CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7417793,-74.0057983
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01075268,Initial,ISSUED,JUSTIN,BONNER,3475636321,4/6/2023,4/20/2023,JUSTIN          BONNER,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013361,301 WEST   22 STREET,MANHATTAN,,,M7721296,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,4/8/2023,4/15/2023,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7449303,-73.9991608
1013547,5 PENN PLAZA,MANHATTAN,,,M1906004,Initial,AHV Permit Issued,ABE,RAMADAN,,4/8/2023,4/15/2023,ABE RAMADAN,5 PENN PLAZA LLC,2122792500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7519913,-73.9940567
1013553,330 WEST   34 STREET,MANHATTAN,,,M6818944,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,4/11/2023,4/17/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01075868,Initial,ISSUED,JUSTIN,LUDEWIG,6313162760,4/8/2023,4/16/2023,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7443619,-73.997757
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01075827,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,4/8/2023,4/15/2023,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,N,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7473602,-73.9947433
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01076083,Renewal,ISSUED,MIKE,PITKIN,5613769974,4/15/2023,4/22/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7483711,-73.9951096
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01076084,Renewal,ISSUED,MIKE,PITKIN,5613769974,4/11/2023,4/24/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7483711,-73.9951096
1014303,242 WEST 30TH ST,Manhattan,105,123302372,01076324,Initial,ISSUED,JOSEF,KONIARZ,2127919390,4/15/2023,4/15/2023,JOSEF           KONIARZ,VENUS CONSTRUCTION LTD,7183490667,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7490997,-73.9945221
