BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001186,110 WILLIAM STREET,MANHATTAN,101,,M8029471,Initial,AHV Permit Issued,ERIC,DESIMONE,,4/29/2023,8/24/2024,ERIC DESIMONE,SAVCON LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70877,-74.00674
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8524800,Initial,AHV Permit Issued,GURMUKH,SINGH,,7/23/2024,8/5/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8524800,Initial,AHV Permit Issued,GURMUKH,SINGH,,7/23/2024,8/5/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8524800,Initial,AHV Permit Issued,GURMUKH,SINGH,,7/23/2024,8/5/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001631,165 CHURCH STREET,Manhattan,101,121209030,01100961,Renewal,ISSUED,CIRO,SALCEDO,2126200101,8/3/2024,8/10/2024,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100961"" target=""_blank"">LINK TO BIS",40.7151,-74.00757
1001637,62 READE STREET,MANHATTAN,101,,M9527469,Initial,AHV Permit Issued,LANCE,FRANKLIN,,8/3/2024,8/10/2024,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71516,-74.00652
1002219,385  BROADWAY,Manhattan,101,121205034,01100951,Initial,ISSUED,WILLIAM/JOHANNA,FLEITES/LUGO,2122444427,8/3/2024,8/4/2024,GILES           COOPER,EUROSTRUCT INC,7185990031,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100951"" target=""_blank"">LINK TO BIS",40.71838,-74.00308
1002353,78 WALKER STREET,MANHATTAN,101,,M9087214,Renewal,AHV Permit Issued,TRACI,GILARDI,,8/3/2024,8/4/2024,TRACI GILARDI,LEVEL 10 CONSTRUCTION GR*,6314318264,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71843,-74.00159
1003286,30 PIKE STREET,MANHATTAN,103,,M6559593,Initial,AHV Permit Issued,FAHAD,FATEH,,8/3/2024,8/10/2024,FAHAD FATEH,NYCMC CORP,2127314605,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71278,-73.99306
1004054,228 E BROADWAY,Manhattan,103,121205908,01101042,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,8/3/2024,8/10/2024,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101042"" target=""_blank"">LINK TO BIS",40.7146,-73.98675
1004091,123 RIDGE STREET,Manhattan,103,103657543,01101073,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,8/1/2024,8/10/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101073"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1005283,350 GRAND STREET,MANHATTAN,103,,M7592499,Renewal,AHV Permit Issued,VINODBHAI,PATEL,,8/3/2024,8/9/2024,VINODBHAI PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71733,-73.98933
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01100975,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,7/29/2024,8/5/2024,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100975"" target=""_blank"">LINK TO BIS",40.72241,-73.99047
1005627,240 GRAND STREET,MANHATTAN,103,,M1067041,Initial,AHV Permit Issued,JIN,XIANG LIN,,8/3/2024,8/10/2024,JIN XIANG LIN,YONGXIN INT CONTRACTOR I*,3474682006,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71848,-73.99448
1005709,235 BOWERY,Manhattan,103,121205114,01100803,Initial,ISSUED,PRADNYA,NARAYANAN,9178810845,7/27/2024,8/4/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100803"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1006785,21 STUYVESANT STREET,MANHATTAN,103,,M7316022,Initial,AHV Permit Issued,CHRIS,DONALDSON,,8/3/2024,8/10/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73012,-73.98856
1007385,155 6 AVENUE,MANHATTAN,102,,M9300302,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/4/2023,8/13/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72536,-74.00491
1007561,536 BROADWAY,MANHATTAN,102,,M3495935,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,8/3/2024,8/4/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72307,-73.99834
1007567,560 BROADWAY,MANHATTAN,102,,M4420765,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2024,8/14/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007605,110 GREENE STREET,MANHATTAN,102,,M2071636,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,8/3/2024,8/16/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72437,-73.9994
1007605,110 GREENE STREET,MANHATTAN,102,,M3896688,Initial,AHV Permit Issued,FRANK,PIPERNO,,8/3/2024,8/10/2024,FRANK PIPERNO,SYNERGY CONSTRUCTION INC,2122799510,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72437,-73.9994
1007942,578 BROADWAY,MANHATTAN,102,,M4171981,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/3/2024,8/10/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72424,-73.9972
1007943,580 BROADWAY,MANHATTAN,102,,M2881164,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/3/2024,8/10/2024,JONATHAN LEWIS,NEWGRANGE CONSTRUCTION CO,2126822332,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72443,-73.99703
1007943,580 BROADWAY,MANHATTAN,102,,M7373041,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,7/31/2024,8/6/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72443,-73.99703
1007979,155 MERCER STREET,MANHATTAN,102,,M1055463,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/3/2024,8/4/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1007979,155 MERCER STREET,MANHATTAN,102,,M4660712,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/3/2024,8/11/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1008771,411 LAFAYETTE STREET,MANHATTAN,102,,M1692880,Initial,AHV Permit Issued,CHRIS,DONALDSON,,8/3/2024,8/10/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7283,-73.99217
1008952,770 BROADWAY,MANHATTAN,102,,M4649688,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/31/2024,8/14/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1008952,770 BROADWAY,MANHATTAN,102,,M5124912,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/2/2024,8/15/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009250,35 FIFTH AVENUE,MANHATTAN,102,,M4870105,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/4/2024,8/10/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009250,35 FIFTH AVENUE,MANHATTAN,102,,M5586463,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/1/2024,8/15/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009467,38 WEST 10TH STRET,Manhattan,102,123554983,01100894,Initial,ISSUED,BENJI,BENJI,6462495466,8/3/2024,8/10/2024,KEITH           KIRKPATRICK,THE I. GRACE COMPANY COMM,2129871900,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100894"" target=""_blank"">LINK TO BIS",40.73398,-73.99735
1009468,36 WEST 10 STREET,Manhattan,102,122371245,01100893,Initial,ISSUED,BENJI,BENJI,6462495466,8/3/2024,8/10/2024,KEITH           KIRKPATRICK,THE I. GRACE COMPANY COMM,2129871900,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100893"" target=""_blank"">LINK TO BIS",40.73396,-73.99728
1009757,16 CLARKSON STREET,MANHATTAN,,,M8244654,Initial,AHV Permit Issued,SHIRLEY,WU,,7/30/2024,8/12/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72905,-74.00616
1009810,9 ST LUKE'S PLACE,MANHATTAN,102,,M1791391,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,8/3/2024,8/10/2024,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73036,-74.00594
1009927,13 LEROY STREET,MANHATTAN,102,,M2961911,Renewal,AHV Permit Issued,ZBIGNIEW,ZALEWSKI,,8/2/2024,8/9/2024,ZBIGNIEW ZALEWSKI,ZALE CONTRACTING INC,7183661092,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73088,-74.00354
1010337,142 WATTS STREET,MANHATTAN,101,,M6604755,Initial,AHV Permit Issued,KIERAN,BREEN,,8/3/2024,8/10/2024,KIERAN BREEN,KILLOWEN CONSTRUCTION IN,9173966842,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72432,-74.01006
1010378,345 HUDSON STREET,MANHATTAN,102,,M3712186,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/3/2024,8/10/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M4123680,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/3/2024,8/9/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M3999361,Initial,AHV Permit Issued,Michael,Lombardo,,8/3/2024,8/4/2024,Michael Lombardo,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010404,95 MORTON STREET,MANHATTAN,102,,M4727063,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/23/2024,8/6/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M8926163,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/23/2024,8/5/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010543,116 WEST   11 STREET,MANHATTAN,,,M8029471,Renewal,AHV Permit Issued,MUAREM,LATA,,4/29/2023,8/24/2024,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1010613,118 WEST   13 STREET,MANHATTAN,102,,M7447743,Initial,AHV Permit Issued,TIMOTHY,OSBORNE,,8/3/2024,8/10/2024,TIMOTHY OSBORNE,THE ORGANIC GARDENER NYC*,9173830818,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73688,-73.99844
1011278,81 CHARLES STREET,MANHATTAN,102,,M1109061,Initial,AHV Permit Issued,YVONNE,RING,,8/3/2024,8/10/2024,YVONNE RING,REIS EY  INC,6469187015,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73491,-74.00439
1012147,75 JANE STREET,Manhattan,102,123394086,01100957,Renewal,ISSUED,GENE,FABRE,2127904200,8/3/2024,8/10/2024,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100957"" target=""_blank"">LINK TO BIS",40.73832,-74.00708
1012290,520 WEST   20 STREET,MANHATTAN,104,,M2934212,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,12/16/2022,8/9/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74611,-74.00681
1012493,475 10 AVENUE,MANHATTAN,104,,M6811329,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/27/2024,8/4/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75624,-73.9985
1012858,433 WEST   34 STREET,MANHATTAN,104,M00529414-I1,M8044758,Initial,AHV Permit Issued,MIKE,MORANO,,8/3/2024,8/10/2024,MIKE MORANO,A W R GROUP INC,7187290412,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75429,-73.99774
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01100578,Renewal,ISSUED,JUSTIN,BONNER,3475636321,7/23/2024,8/6/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100578"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013540,368 NINTH AVENUE,MANHATTAN,104,,M4424916,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,8/2/2024,8/9/2024,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
1014127,202 WEST   23 STREET,MANHATTAN,104,,M7875404,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,8/1/2024,8/8/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74398,-73.99609
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01100675,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,7/24/2024,8/6/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100675"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01100676,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,7/27/2024,8/4/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100676"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014306,400 8 AVENUE,MANHATTAN,105,,M1153915,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,6/25/2022,10/16/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74937,-73.99512
1015034,151 WEST   26 STREET,MANHATTAN,105,,M4330024,Initial,AHV Permit Issued,TENGIZ,KOBALIA,,8/2/2024,8/15/2024,TENGIZ KOBALIA,BHD GROUP LLC,6098397212,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74583,-73.99328
1015240,1359 BROADWAY,MANHATTAN,105,M01037370-I1,M5640425,Initial,AHV Permit Issued,DEREK,POWER,,8/1/2024,8/5/2024,DEREK POWER,BH DRYWALL & PAINTING INC,7184409053,Yes,No,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75185,-73.98796
1015394,114 5 AVENUE,MANHATTAN,105,,M4709040,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/30/2024,8/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
