BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000868,111 WALL STREET,Manhattan,101,140907099,01079248,Renewal,ISSUED,KEVIN,SESTAK,6465842009,5/26/2023,6/8/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01079250,Renewal,ISSUED,KEVIN,SESTAK,6465842009,5/26/2023,6/8/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000880,80 PINE STREET,MANHATTAN,,,M3494951,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/23/2023,6/5/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M5856835,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/23/2023,6/6/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M8050986,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/26/2023,6/1/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M8407074,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/26/2023,6/2/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001026,120 BROADWAY,MANHATTAN,,,M4878830,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/27/2023,6/3/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M1643246,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,5/26/2023,6/2/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M2432992,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/25/2023,6/3/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001135,160 WATER STREET,MANHATTAN,,,M1393998,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,5/24/2023,5/30/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001137,175 WATER STREET,MANHATTAN,,,M4896263,Initial,AHV Permit Issued,HUGH,MURRAY,,5/27/2023,6/3/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001137,175 WATER STREET,MANHATTAN,,,M7448207,Renewal,AHV Permit Issued,HUGH,MURRAY,,5/28/2023,6/3/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001269,161 WILLIAM STREET,MANHATTAN,,,M5855299,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/29/2023,6/3/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7101707,-74.0061874
1001269,161 WILLIAM STREET,MANHATTAN,,,M8735321,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/29/2023,6/3/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7101707,-74.0061874
1001356,41 PARK ROW,MANHATTAN,,,M3432560,Initial,AHV Permit Issued,TODD,PHILLIPS,,5/26/2023,6/3/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7116699,-74.0061874
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M7342574,Renewal,AHV Permit Issued,GURMUKH,SINGH,,5/27/2023,6/2/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M7342574,Renewal,AHV Permit Issued,GURMUKH,SINGH,,5/27/2023,6/2/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M7342574,Renewal,AHV Permit Issued,GURMUKH,SINGH,,5/27/2023,6/2/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001631,165 CHURCH STREET,Manhattan,101,121209030,01079408,Renewal,ISSUED,CIRO,SALCEDO,2126200101,5/27/2023,6/3/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1001835,108 LEONARD STREET,Manhattan,101,121185831,01079122,Renewal,ISSUED,FRANK,GIGLIA,5162560317,5/29/2023,6/10/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163696,-74.0033875
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M8431070,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/24/2023,6/7/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7200012,-74.0046387
1003248,122 HENRY STREET,Manhattan,103,104204512,01078390,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,5/17/2023,5/30/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01078843,Renewal,ISSUED,ASH,SHETH,9175790647,5/17/2023,5/31/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01078897,Renewal,ISSUED,ROBERT,PULASKI,8623409009,5/18/2023,6/1/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004080,100 ATTORNEY STREET,MANHATTAN,,,M4822372,Renewal,AHV Permit Issued,MIHIR,PATEL,,5/27/2023,6/2/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004325,166 ESSEX STREET,MANHATTAN,,,M4292223,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,5/18/2023,6/1/2023,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7212791,-73.9863129
1004564,730 EAST   12 STREET,MANHATTAN,,,M9733546,Renewal,AHV Permit Issued,HARRY,DONAS,,5/27/2023,6/3/2023,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7260094,-73.9750595
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01078626,Renewal,ISSUED,SYED,AHMED,7187577343,5/18/2023,6/1/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01079223,Renewal,ISSUED,SYED,AHMED,7187577343,5/24/2023,6/7/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01079356,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,5/25/2023,5/30/2023,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005967,186 1 AVENUE,MANHATTAN,,,M7124186,Initial,AHV Permit Issued,FERIT,CAMI,,5/27/2023,6/4/2023,FERIT CAMI,FC NEWLAND GENERAL CONTRA,2124707875,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7294693,-73.9835281
1006226,100 SECOND AVENUE,MANHATTAN,,,M1980981,Initial,AHV Permit Issued,TEAHYUN,KIM,,5/27/2023,6/3/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7271194,-73.9883575
1006549,36 EAST    3 STREET,MANHATTAN,,,M7723840,Initial,AHV Permit Issued,ROUSTAM,TCHERKEZOV,,5/27/2023,6/3/2023,ROUSTAM TCHERKEZOV,PBS CONSTRUCTION CORP,7189383811,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7255516,-73.9902267
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M6919338,Renewal,AHV Permit Issued,EVAN,FROST,,5/27/2023,6/3/2023,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007286,134 SPRING STREET,MANHATTAN,,,M1363343,Initial,AHV Permit Issued,GILES,COOPER,,5/27/2023,6/3/2023,GILES COOPER,EUROSTRUCT INC,7185990031,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7238312,-74.0010834
1007833,9 VANDAM STREET,MANHATTAN,102,M00737160-I1,M1335613,Initial,AHV Permit Issued,JEFFREY,SIMPSON,,5/27/2023,6/3/2023,JEFFREY SIMPSON,ARCH BUILDERS LLC,6468541078,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7265091,-74.004097
1008952,770 BROADWAY,MANHATTAN,,,M1560745,Initial,AHV Permit Issued,JENNIFER,FOLEY,,5/16/2023,5/30/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M6686063,Renewal,AHV Permit Issued,JAMES,MARRONE,,5/23/2023,5/30/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7305984,-73.9915237
1009217,52 EAST   14 STREET,MANHATTAN,,,M8824445,Initial,AHV Permit Issued,SEAN,CLUNE,,5/29/2023,6/10/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1010356,550 WASHINGTON STREET,MANHATTAN,,,M4383415,Initial,AHV Permit Issued,MICHAEL,NEARY,,5/29/2023,6/10/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M5863985,Renewal,AHV Permit Issued,MARC,DEPAUL,,5/29/2023,6/3/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M2611508,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/23/2023,6/5/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M3198599,Initial,AHV Permit Issued,LAURA,BUSH,,5/27/2023,6/9/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5831612,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/22/2023,6/3/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5847565,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/23/2023,6/5/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9147074,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/23/2023,6/5/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010638,132 WEST   14 STREET,MANHATTAN,,,M5521129,Initial,AHV Permit Issued,MICHAEL,MARINO,,5/27/2023,6/3/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7378006,-73.9986267
1010638,132 WEST   14 STREET,MANHATTAN,,,M7328272,Initial,AHV Permit Issued,MICHAEL,MARINO,,5/27/2023,6/3/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7378006,-73.9986267
1011927,741 WASHINGTON STREET,MANHATTAN,,,M3475904,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,5/27/2023,6/3/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7365913,-74.0080185
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01078474,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,5/17/2023,5/30/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M2247114,Initial,AHV Permit Issued,DAVID,STACK,,5/21/2023,6/3/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01078453,Initial,ISSUED,JUSTIN,BONNER,3475636321,5/17/2023,5/31/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013553,330 WEST   34 STREET,MANHATTAN,,,M4718961,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,5/9/2022,5/30/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1013700,355 WEST 39TH STREET,Manhattan,104,121205285,01079277,Renewal,ISSUED,QI,JIANG,6465057605,5/27/2023,6/3/2023,ANTHONY         HU,EFIN MANAGEMENT CORP,6469984206,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7565193,-73.9934998
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01079104,Initial,ISSUED,JUSTIN,LUDEWIG,6313162760,5/27/2023,6/4/2023,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7443619,-73.997757
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01079051,Initial,ISSUED,PAUL,BARTHELEMY,9172256669,5/24/2023,6/6/2023,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,N,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7473602,-73.9947433
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01079091,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,5/27/2023,6/3/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7483711,-73.9951096
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01079092,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,5/23/2023,6/5/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7483711,-73.9951096
1014385,420 SEVENTH AVENUE,MANHATTAN,,,M4182951,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/24/2023,5/31/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7507401,-73.9912033
1014387,1 PENN PLAZA,Manhattan,105,123511903,01078667,Renewal,ISSUED,CHARLES,MURPHY,2122296000,5/22/2023,6/3/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01078651,Renewal,ISSUED,CHARLES,MURPHY,2122296000,5/19/2023,6/2/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01078653,Renewal,ISSUED,CHARLES,MURPHY,2122296000,5/19/2023,6/2/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01078664,Renewal,ISSUED,CHARLES,MURPHY,2122296000,5/19/2023,6/2/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01078708,Renewal,ISSUED,CHARLES,MURPHY,2122296000,5/23/2023,6/6/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M7120715,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/28/2023,6/3/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1014407,201 WEST   34 STREET,MANHATTAN,,,M7285020,Initial,AHV Permit Issued,SEAN,CLUNE,,5/29/2023,6/10/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7512589,-73.9907608
1014487,234 WEST   39 STREET,MANHATTAN,105,M00822333-I1,M8109179,Initial,AHV Permit Issued,ANILA,CELI,,5/20/2023,6/3/2023,ANILA CELI,DK CONSTRUCTION ONE  CORP,9175151697,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7545395,-73.9898834
1015191,401 7 AVENUE,MANHATTAN,,,M2682013,Renewal,AHV Permit Issued,EDWARD,KING,,5/29/2023,6/3/2023,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.749691,-73.9905472
1015191,401 7 AVENUE,MANHATTAN,,,M5360350,Initial,AHV Permit Issued,EDWARD,KING,,5/29/2023,6/3/2023,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.749691,-73.9905472
1015191,401 7 AVENUE,MANHATTAN,,,M8388480,Renewal,AHV Permit Issued,EDWARD,KING,,5/29/2023,6/3/2023,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.749691,-73.9905472
1015199,1293 BROADWAY,MANHATTAN,,,M3547287,Renewal,AHV Permit Issued,BEN,WALKER,,5/29/2023,6/2/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,Yes,No,,DOB NOW,No,Public Safety,40.7495689,-73.9884186
1015264,525 SEVENTH AVENUE,MANHATTAN,,,M4812594,Initial,AHV Permit Issued,JOSE,RODRIGUEZ,,5/27/2023,6/3/2023,JOSE RODRIGUEZ,JRR CONTRACTING INC,3475977187,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7535019,-73.9881973
1015266,1400 BROADWAY,MANHATTAN,,,M7509426,Renewal,AHV Permit Issued,BRIAN P.,FLAHERTY,,5/27/2023,6/3/2023,BRIAN P. FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7529602,-73.9866867
1015420,122 5 AVENUE,MANHATTAN,,,M3447241,Initial,AHV Permit Issued,BERNADETTE,BARNETT,,5/27/2023,6/4/2023,BERNADETTE BARNETT,AMERICON CONSTRUCTION INC,2122740190,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7384109,-73.9925537
1015420,122 5 AVENUE,MANHATTAN,,,M5996248,Initial,AHV Permit Issued,BERNADETTE,BARNETT,,5/24/2023,6/6/2023,BERNADETTE BARNETT,AMERICON CONSTRUCTION INC,2122740190,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7384109,-73.9925537
1015420,122 5 AVENUE,MANHATTAN,,,M7434709,Initial,AHV Permit Issued,BERNADETTE,BARNETT,,5/27/2023,6/3/2023,BERNADETTE BARNETT,AMERICON CONSTRUCTION INC,2122740190,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7384109,-73.9925537
1015658,12 WEST 27 STREET,Manhattan,105,140960477,01079089,Renewal,ISSUED,PETE,ROSE,9175883028,5/27/2023,6/3/2023,CHRIS           DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7444992,-73.9893723
1015729,250 5TH AVE,Manhattan,105,122414002,01079239,Renewal,ISSUED,FRANK,GIGLIA,5162560317,5/27/2023,6/4/2023,JAN             GRIMSLAND,CNY BUILDING CORP,2123029060,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7450218,-73.9876099
