BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000057,200 LIBERTY STREET,MANHATTAN,,,M4323056,Renewal,AHV Permit Issued,JOHN,HENNESSY,,8/22/2023,8/29/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000058,225 LIBERTY STREET,MANHATTAN,,,M8138883,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/19/2023,8/26/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7124596,-74.0152969
1000060,250 VESEY STREET,MANHATTAN,,,M3065349,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/19/2023,8/26/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000817,60 BROAD STREET,MANHATTAN,,,M1642221,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,8/21/2023,8/26/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000819,30 BROAD STREET,MANHATTAN,,,M1123282,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,8/19/2023,8/26/2023,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7062683,-74.0116577
1000832,5 HANOVER SQUARE,MANHATTAN,,,M1240483,Renewal,AHV Permit Issued,JAMES,JENNINGS,,8/23/2023,8/30/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000855,50 WATER STREET,MANHATTAN,,,M4577467,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/23/2023,9/5/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596,-74.0096588
1000868,111 WALL STREET,Manhattan,101,140907099,01084360,Renewal,ISSUED,KEVIN,SESTAK,6465842009,8/18/2023,8/31/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01084363,Renewal,ISSUED,KEVIN,SESTAK,6465842009,8/18/2023,8/31/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000874,180 MAIDEN LANE,MANHATTAN,,,M8676731,Initial,AHV Permit Issued,JONATHAN,NINNIS,,8/21/2023,8/26/2023,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7052689,-74.0055237
1000880,80 PINE STREET,MANHATTAN,,,M2181951,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/16/2023,8/29/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M4400523,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/18/2023,8/25/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7789964,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/18/2023,8/25/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001023,2 WALL STREET,MANHATTAN,101,M00803657-I1,M4121742,Renewal,AHV Permit Issued,MUHAREM,SHEHU,,8/18/2023,8/25/2023,MUHAREM SHEHU,REMI INTERIORS INC,9172794418,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,40.7077293,-74.0113297
1001026,120 BROADWAY,MANHATTAN,,,M5326093,Initial,AHV Permit Issued,RICHARD,SCOTT,,8/22/2023,9/2/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M1007083,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/15/2023,8/29/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M4783197,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/15/2023,8/29/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M6853321,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/15/2023,8/28/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M7315507,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/15/2023,8/28/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7086487,-74.0101166
1001127,90 JOHN STREET,MANHATTAN,,,M1532542,Initial,AHV Permit Issued,ANTONIO,TUTINO,,8/15/2023,8/26/2023,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7079086,-74.0065002
1001129,7 PLATT STREET,Manhattan,101,121188053,01084780,Initial,ISSUED,THOMAS,AURINGER,7184182020,8/25/2023,8/27/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,Y,FO,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001135,160 WATER STREET,MANHATTAN,,,M2226800,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,8/24/2023,9/6/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001135,160 WATER STREET,MANHATTAN,,,M5432952,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,8/21/2023,8/25/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7067986,-74.0058823
1001135,160 WATER STREET,MANHATTAN,,,M8722022,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,8/21/2023,8/26/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001269,161 WILLIAM STREET,MANHATTAN,,,M5535804,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/19/2023,8/26/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7101707,-74.0061874
1001356,41 PARK ROW,MANHATTAN,,,M1033790,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/19/2023,8/26/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7116699,-74.0061874
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2607152,Renewal,AHV Permit Issued,GURMUKH,SINGH,,8/19/2023,8/25/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2607152,Renewal,AHV Permit Issued,GURMUKH,SINGH,,8/19/2023,8/25/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2607152,Renewal,AHV Permit Issued,GURMUKH,SINGH,,8/19/2023,8/25/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001831,125 WORTH STREET,MANHATTAN,,,M8310684,Initial,AHV Permit Issued,SANDEEP,SINGH,,8/19/2023,8/26/2023,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7156715,-74.0023499
1001905,361 BROADWAY,MANHATTAN,,,M2402337,Initial,AHV Permit Issued,MICHAEL,BORRICO,,8/19/2023,8/26/2023,MICHAEL BORRICO,CERTIFIED OF N.Y. INC,2123971945,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7174988,-74.0039902
1001905,361 BROADWAY,MANHATTAN,,,M3837176,Initial,AHV Permit Issued,MICHAEL,BORRICO,,8/19/2023,8/26/2023,MICHAEL BORRICO,CERTIFIED OF N.Y. INC,2123971945,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7174988,-74.0039902
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M2905239,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/17/2023,8/25/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7200012,-74.0046387
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M7047717,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/18/2023,8/26/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7200012,-74.0046387
1002606,88 BOWERY,MANHATTAN,,,M8865972,Initial,AHV Permit Issued,VERA,RECCA,,8/21/2023,8/26/2023,VERA RECCA,VARIANT SERVICES INC,2014973872,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,40.7172699,-73.9958267
1003112,73 ELIZABETH STREET,MANHATTAN,,,M3073303,Initial,AHV Permit Issued,JUN MING,MAI,,8/19/2023,8/26/2023,JUN MING MAI,F M ALLIANCE GROUP LLC,9293878124,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7177696,-73.9963608
1004054,228 E BROADWAY,Manhattan,103,121205908,01084438,Initial,ISSUED,FRANK,GIGLIA,5162560317,8/19/2023,8/26/2023,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004080,100 ATTORNEY STREET,MANHATTAN,,,M2023667,Initial,AHV Permit Issued,MIHIR,PATEL,,8/14/2023,8/27/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01084774,Renewal,ISSUED,KRIS,LOPCI,9294236051,8/22/2023,8/26/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005723,183 CHRYSTIE STREET,MANHATTAN,,,M8349900,Initial,AHV Permit Issued,GIDEON,MAGEN,,8/19/2023,8/26/2023,GIDEON MAGEN,DANYA CEBUS CONSTRUCTION,2122051400,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7217293,-73.992363
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M1742847,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/21/2023,9/2/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007329,178 SPRING STREET,Manhattan,102,123274795,01084255,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/19/2023,8/26/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007561,536 BROADWAY,MANHATTAN,,,M9714578,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,8/21/2023,8/26/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7230682,-73.9983368
1007604,102 GREENE STREET,MANHATTAN,,,M3733013,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/24/2023,8/30/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7242889,-73.9996338
1007942,75 PRINCE STREET,MANHATTAN,,,M7135871,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/22/2023,9/2/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7242393,-73.9972
1008952,770 BROADWAY,MANHATTAN,,,M2585321,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/21/2023,9/2/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M7446872,Initial,AHV Permit Issued,JENNIFER,FOLEY,,8/15/2023,8/27/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009212,77 EAST   12 STREET,MANHATTAN,,,M1772813,Initial,AHV Permit Issued,ROMAN,JEMIELITY,,8/19/2023,8/26/2023,ROMAN JEMIELITY,INTER RENOVATION INC,7183265606,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7331009,-73.9902802
1009217,52 EAST   14 STREET,MANHATTAN,,,M4533371,Initial,AHV Permit Issued,SEAN,CLUNE,,8/24/2023,9/7/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01084384,Renewal,ISSUED,NICK,PAWSON,9179166465,8/19/2023,8/26/2023,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7325783,-73.9947281
1009250,35 FIFTH AVENUE,MANHATTAN,,,M2102423,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/18/2023,8/31/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7334595,-73.9950104
1010356,550 WASHINGTON STREET,MANHATTAN,102,M00162568-I1,M5385531,Initial,AHV Permit Issued,KEITH,LYNCH,,8/21/2023,8/26/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M7269742,Initial,AHV Permit Issued,MICHAEL,NEARY,,8/21/2023,9/3/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M9263191,Renewal,AHV Permit Issued,MARC,DEPAUL,,8/21/2023,8/26/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M3753438,Initial,AHV Permit Issued,LAURA,BUSH,,8/14/2023,8/26/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M3888584,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/19/2023,9/1/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5600280,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/19/2023,8/25/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M6376528,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/19/2023,9/1/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9963350,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/14/2023,8/26/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010402,435 HUDSON STREET,MANHATTAN,,,M1632055,Initial,AHV Permit Issued,ERIC,DESIMONE,,8/24/2023,8/26/2023,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M2969593,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/12/2023,8/26/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1012147,75 JANE STREET,Manhattan,102,123394086,01084325,Renewal,ISSUED,GENE,FABRE,2127904200,8/19/2023,8/26/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383194,-74.0070801
1012151,85 JANE STREET,Manhattan,102,122660851,01084011,Renewal,ISSUED,MANNY,COVAS,5163223407,8/13/2023,8/26/2023,DOMINGOS        REIS,D REIS CONTRACTING CORP,5162485676,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383118,-74.0076065
1012168,83 HORATIO STREET,Manhattan,102,122707419,01084318,Initial,ISSUED,WILLIAM,AVECILLAS,9174707395,8/19/2023,8/26/2023,JON             POHLMANN,POHLMANN CONSTRUCTION INC,2122804951,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7389412,-74.0076065
1012224,446 WEST 14TH STREET,Manhattan,102,123860152,01084516,Renewal,ISSUED,KEVIN,KOPEC,8183356021,8/19/2023,8/26/2023,DAVID           BRICKLEY,THE WHITING-TURNER CONTRA,4108211100,N,N,N,N,PL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7415695,-74.0075989
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01084614,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,8/23/2023,9/5/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012860,441 9 AVENUE,MANHATTAN,,,M1377652,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/21/2023,9/2/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013043,111 8 AVENUE,MANHATTAN,,,M8118496,Initial,AHV Permit Issued,PABLO,PERRONE,,8/21/2023,8/26/2023,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7413597,-74.0031967
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M2901147,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,8/23/2023,9/6/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7413597,-74.0031967
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01084526,Initial,ISSUED,JUSTIN,BONNER,3475636321,8/22/2023,9/5/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013553,330 WEST   34 STREET,MANHATTAN,,,M3784597,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,8/22/2023,8/28/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,No,Emergency Work,40.7526016,-73.9955063
1013553,341 WEST   33 STREET,MANHATTAN,,,M3201175,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,8/22/2023,8/26/2023,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7526016,-73.9955063
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01084574,Renewal,ISSUED,QIAOYU,GE,6467058228,8/19/2023,8/26/2023,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7534103,-73.9937134
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01084373,Initial,ISSUED,JUSTIN,LUDWIG,6313162760,8/19/2023,8/27/2023,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7443619,-73.997757
1014174,225 WEST 24TH STREET,Manhattan,104,104212273,01083904,Initial,ISSUED,TOMMY,METAXAS,5169930899,8/14/2023,8/26/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7456703,-73.9963608
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01084422,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,8/19/2023,8/26/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7483711,-73.9951096
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01084424,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,8/21/2023,9/1/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7483711,-73.9951096
1014387,1 PENN PLAZA,Manhattan,105,123511903,01083921,Renewal,ISSUED,CHARLES,MURPHY,2122296000,8/14/2023,8/26/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
