BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1001416,240 GREENWICH STREET,MANHATTAN,,,M5439156,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/2/2024,1/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71451,-74.01224
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5933062,Renewal,AHV Permit Issued,GURMUKH,SINGH,,1/6/2024,1/12/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5933062,Renewal,AHV Permit Issued,GURMUKH,SINGH,,1/6/2024,1/12/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5933062,Renewal,AHV Permit Issued,GURMUKH,SINGH,,1/6/2024,1/12/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.71623,-74.01164
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M5410144,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/3/2024,1/16/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72,-74.00464
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M9136895,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/3/2024,1/16/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.72,-74.00464
1002220,68 WHITE STREET,MANHATTAN,,,M5020064,Initial,AHV Permit Issued,IVAN,PANCIK,,1/6/2024,1/14/2024,IVAN PANCIK,IVAN DP CONSTRUCTION LLC,6465334612,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71824,-74.00319
1002364,124 WHITE STREET,Manhattan,101,123916487,01091615,Initial,ISSUED,RICHARD,HANCZYK,9175790888,1/2/2024,1/12/2024,JOANNA          PARZIALE,GRAMERCY GROUP  INC,5168760020,N,N,N,N,DM,BIS,No,PUBLIC SAFETY,40.71636,-74.0006
1002364,124 WHITE STREET,Manhattan,101,123916487,01092004,Renewal,ISSUED,RICHARD,HANCZYK,9175790888,1/6/2024,1/13/2024,JOANNA          PARZIALE,GRAMERCY GROUP  INC,5168760020,N,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,40.71636,-74.0006
1003248,122 HENRY STREET,Manhattan,103,104204512,01091599,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,1/2/2024,1/15/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01091746,Renewal,ISSUED,ASH,SHETH,9175790647,1/2/2024,1/16/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01091959,Renewal,ISSUED,ROBERT,PULASKI,8623409009,1/8/2024,1/20/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.71435,-73.98303
1004054,228 E BROADWAY,Manhattan,103,121205908,01091961,Initial,ISSUED,FRANK,GIGLIA,5162560317,1/6/2024,1/13/2024,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7146,-73.98672
1004091,123 RIDGE STREET,Manhattan,103,103657543,01091840,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,1/2/2024,1/16/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.71921,-73.9838
1004323,145 STANTON STREET,Manhattan,103,104214048,01091842,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,1/2/2024,1/10/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72004,-73.98604
1004377,270 EAST 2ND STREET,Manhattan,103,121208077,01091877,Initial,ISSUED,PATRICK,MURPHY,5162032754,1/5/2024,1/18/2024,GERARD          LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.72097,-73.98036
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01091658,Renewal,ISSUED,SYED,AHMED,7187577343,1/2/2024,1/13/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72601,-73.97506
1005709,235 BOWERY,Manhattan,103,121205114,01091921,Initial,ISSUED,ANTHONY,TURTURRO,9172995884,1/6/2024,1/13/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.72224,-73.99282
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M2694685,Initial,AHV Permit Issued,ERIK,KOPPLIN,,1/6/2024,1/13/2024,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72213,-73.99756
1007825,160 VARICK STREET,MANHATTAN,,,M1869459,Initial,AHV Permit Issued,BEN,WALKER,,2/16/2023,1/19/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.72692,-74.00522
1008814,25 WEST    4 STREET,MANHATTAN,,,M7212582,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/2/2024,1/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.72921,-73.99535
1008952,770 BROADWAY,MANHATTAN,,,M8069070,Initial,AHV Permit Issued,JAMES,MARRONE,,1/2/2024,1/13/2024,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7306,-73.99152
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01091948,Renewal,ISSUED,NICK,PAWSON,9179166465,1/6/2024,1/13/2024,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.73258,-73.99473
1009810,9 ST LUKE'S PLACE,MANHATTAN,,,M4064236,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,1/6/2024,1/13/2024,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.73036,-74.00594
1009929,20 MORTON STREET,MANHATTAN,,,M4539387,Initial,AHV Permit Issued,MANUEL,TOBIO,,1/6/2024,1/13/2024,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.73093,-74.00381
1010378,345 HUDSON STREET,MANHATTAN,,,M2774976,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/4/2024,1/17/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M2887089,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/28/2023,1/10/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M3520142,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/4/2024,1/17/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M4301286,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/4/2024,1/17/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72775,-74.00786
1010404,95 MORTON STREET,MANHATTAN,,,M5002059,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/30/2023,1/13/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.73149,-74.00856
1010877,33 CHARLES STREET,MANHATTAN,,,M8533245,Initial,AHV Permit Issued,PATRICK,WHETZLE,,1/6/2024,1/13/2024,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.73517,-74.00263
1012147,75 JANE STREET,Manhattan,102,123394086,01091880,Renewal,ISSUED,GENE,FABRE,2127904200,1/6/2024,1/13/2024,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.73832,-74.00708
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01091601,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,12/28/2023,1/10/2024,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.75338,-74.00471
1012562,428 WEST 19 STREET,MANHATTAN,,,M4215707,Initial,AHV Permit Issued,CARL,JACCARINO,,1/6/2024,1/13/2024,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.74444,-74.00463
1012829,281 9 AVENUE,Manhattan,104,104213502,01091772,Renewal,ISSUED,QAMAR,DIN,7186694600,1/2/2024,1/15/2024,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.74901,-74.00023
1012860,441 9 AVENUE,MANHATTAN,,,M3606782,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/2/2024,1/16/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75393,-73.99651
1013043,111 8 AVENUE,MANHATTAN,,,M6795613,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,1/6/2024,1/13/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74136,-74.0032
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M7842612,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/28/2023,1/11/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.74136,-74.0032
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01091453,Initial,ISSUED,JUSTIN,BONNER,3475636321,12/26/2023,1/9/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.74419,-74.00075
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01092053,Renewal,ISSUED,FEIXIANG,SUN,2692766664,1/6/2024,1/13/2024,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.75341,-73.99371
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01092057,Renewal,ISSUED,FEIXIANG,SUN,2692766664,1/6/2024,1/13/2024,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.75341,-73.99371
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01091952,Initial,ISSUED,JUSTIN,LUDEWIG,6313162760,1/6/2024,1/14/2024,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.74436,-73.99776
1014387,1 PENN PLAZA,Manhattan,105,123511903,01091684,Renewal,ISSUED,CHARLES,MURPHY,2122296000,1/1/2024,1/13/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.75126,-73.99237
1014387,1 PENN PLAZA,Manhattan,105,123661643,01091683,Renewal,ISSUED,CHARLES,MURPHY,2122296000,1/1/2024,1/14/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.75126,-73.99237
1014387,1 PENN PLAZA,Manhattan,105,123821454,01091685,Renewal,ISSUED,CHARLES,MURPHY,2122296000,1/1/2024,1/13/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.75126,-73.99237
1014454,247 WEST   37 STREET,MANHATTAN,,,M2545699,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,1/6/2024,1/13/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.75398,-73.99122
1015199,1293 BROADWAY,MANHATTAN,,,M8866317,Initial,AHV Permit Issued,SEAN,CLUNE,,12/29/2023,1/11/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.74957,-73.98842
1015240,1359 BROADWAY,MANHATTAN,,,M3696667,Renewal,AHV Permit Issued,JAMES,JENNINGS,,1/3/2024,1/10/2024,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75185,-73.98796
1015604,6 WEST   25 STREET,MANHATTAN,,,M2492068,Initial,AHV Permit Issued,YAAKOV,GIFTER,,1/4/2024,1/13/2024,YAAKOV GIFTER,LOWVOLT TECH ENTERPRISES,4406657864,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.74301,-73.98979
1015733,262 5 AVENUE,MANHATTAN,,,M2820751,Initial,AHV Permit Issued,STEVE,VALJATO,,1/3/2024,1/16/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74532,-73.98724
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01091986,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,1/6/2024,1/13/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.74532,-73.98724
1015778,1220 BROADWAY,MANHATTAN,,,M2885358,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,1/6/2024,1/13/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74691,-73.98815
1015862,350 FIFTH AVENUE,MANHATTAN,,,M2165448,Initial,AHV Permit Issued,JOHN,FITZGERALD,,1/4/2024,1/13/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74845,-73.98571
1015896,9 WEST   35 STREET,MANHATTAN,,,M3298710,Initial,AHV Permit Issued,NICHOLAS,COADY,,1/3/2024,1/16/2024,NICHOLAS COADY,SKYLINE BUILDERS GROUP LL,6462053230,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.74977,-73.98483
1016077,16 EAST 16TH STREET,Manhattan,105,121206408,01091778,Renewal,ISSUED,THOMAS,BUTERA,8622008705,1/6/2024,1/13/2024,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.73664,-73.99199
1016749,41 MADISON AVENUE,MANHATTAN,,,M5452952,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/6/2024,1/12/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.74238,-73.98627
1016876,11 EAST   26 STREET,MANHATTAN,,,M1201965,Initial,AHV Permit Issued,DANIEL J,SULLIVAN,,12/28/2023,1/10/2024,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74344,-73.98723
1016988,135 MADISON AVENUE,MANHATTAN,,,M6907804,Initial,AHV Permit Issued,STIPE,NEJASMIC,,1/6/2024,1/13/2024,STIPE NEJASMIC,AIK RENOVATION INC,3472140000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74591,-73.9839
1017089,181 MADISON AVENUE,MANHATTAN,105,M00877470-I1,M8895589,Initial,AHV Permit Issued,GABRIELA,BHARATLALL,,1/4/2024,1/10/2024,GABRIELA BHARATLALL,AVID NYC CORP,3477281909,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7475,-73.9828
1018015,17 LEXINGTON AVENUE,MANHATTAN,,,M7121562,Initial,AHV Permit Issued,GUILIO,CIANCI,,1/1/2024,1/13/2024,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.73897,-73.98457
1018911,534 3RD AVE,Manhattan,106,123920329,01091912,Initial,ISSUED,MIKE,TALTY,9147045511,1/6/2024,1/13/2024,KIERAN          SLEVIN,CELTIC SERVICES NYC INC,7187172721,Y,Y,N,N,DM,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.74694,-73.97763
1020419,345 EAST   15 STREET,MANHATTAN,,,M4089166,Initial,AHV Permit Issued,STEVEN,GRZIC,,1/2/2024,1/16/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.73267,-73.98259
1020513,320 EAST   20 STREET,MANHATTAN,106,M00690871-I1,M3220293,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,1/3/2024,1/13/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,40.73532,-73.98154
1020513,320 EAST   20 STREET,MANHATTAN,106,M00690871-I1,M3220293,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,1/3/2024,1/13/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,40.73532,-73.98154
1020513,320 EAST   20 STREET,MANHATTAN,,,M4150516,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,1/5/2024,1/12/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.73532,-73.98154
1020513,320 EAST   20 STREET,MANHATTAN,,,M6933806,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,1/5/2024,1/12/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.73532,-73.98154
1020567,380 2 AVENUE,MANHATTAN,106,M00953178-I1,M3320582,Initial,AHV Permit Issued,BARRY,FRIES,,1/4/2024,1/9/2024,BARRY FRIES,B.R. FRIES & ASSOCIATES L,2125633300,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.73685,-73.98105
1021925,333 EAST   38 STREET,MANHATTAN,,,M1869459,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/16/2023,1/19/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74677,-73.97193
