BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001024,100 BROADWAY,MANHATTAN,,,M4275921,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,3/12/2024,3/22/2024,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70797,-74.01112
1001026,120 BROADWAY,MANHATTAN,,,M3993560,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/12/2024,3/23/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001026,120 BROADWAY,MANHATTAN,,,M4282138,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,3/5/2024,3/16/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001046,105 WASHINGTON STREET,Manhattan,101,123905658,01095042,Renewal,ISSUED,JOE,BRUNCATO,3479967733,3/9/2024,3/16/2024,CHRISTOPHER     FILLAS,PENTA RESTORATION CORP,7187067800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095042"" target=""_blank"">LINK TO BIS",40.70847,-74.01405
1001127,90 JOHN STREET,MANHATTAN,,,M6297511,Initial,AHV Permit Issued,ANTONIO,TUTINO,,3/9/2024,3/16/2024,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70791,-74.0065
1001135,160 WATER STREET,MANHATTAN,,,M9608849,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,1/5/2024,3/23/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001137,175 WATER STREET,MANHATTAN,,,M7021406,Initial,AHV Permit Issued,HUGH,MURRAY,,3/9/2024,3/16/2024,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-74.00513
1001163,200 WATER STREET,MANHATTAN,,,M9588141,Initial,AHV Permit Issued,STEVE,MARINO,,3/9/2024,3/16/2024,STEVE MARINO,AXIS MECHANICAL OF NY INC,6468961766,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70741,-74.00474
1001416,240 GREENWICH STREET,MANHATTAN,,,M5448019,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/5/2024,3/19/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001417,125 BARCLAY STREET,MANHATTAN,,,M2585858,Renewal,AHV Permit Issued,KEVIN,BARRETT,,3/11/2024,3/15/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001417,125 BARCLAY STREET,MANHATTAN,,,M6183570,Renewal,AHV Permit Issued,KEVIN,BARRETT,,3/11/2024,3/15/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2100610,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/9/2024,3/15/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2100610,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/9/2024,3/15/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2100610,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/9/2024,3/15/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001622,40 WORTH STREET,MANHATTAN,,,M1743240,Initial,AHV Permit Issued,KLAUDIA,KWASNIK,,3/9/2024,3/16/2024,KLAUDIA KWASNIK,LEMX CORP,7187159790,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71708,-74.00699
1001631,165 CHURCH STREET,Manhattan,101,121209030,01094812,Renewal,ISSUED,CIRO,SALCEDO,2126200101,3/9/2024,3/16/2024,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094812"" target=""_blank"">LINK TO BIS",40.7151,-74.00757
1001637,62 READE STREET,MANHATTAN,,,M1355975,Initial,AHV Permit Issued,LANCE,FRANKLIN,,3/9/2024,3/16/2024,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71513,-74.00648
1002364,124 WHITE STREET,Manhattan,101,123916487,01094926,Initial,ISSUED,BRIAN,WILHELM,5162505542,3/9/2024,3/16/2024,JOANNA          PARZIALE,GRAMERCY GROUP  INC,5168760020,N,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094926"" target=""_blank"">LINK TO BIS",40.71636,-74.0006
1002854,200 HUDSON STREET,MANHATTAN,,,M3655580,Initial,AHV Permit Issued,RICHARD,MASSINA,,3/13/2024,3/27/2024,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72292,-74.00765
1003248,122 HENRY STREET,Manhattan,103,104204512,01095259,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,3/13/2024,3/26/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095259"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01095252,Renewal,ISSUED,ASH,SHETH,9175790647,3/14/2024,3/28/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095252"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01094426,Renewal,ISSUED,ROBERT,PULASKI,8623409009,3/4/2024,3/16/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094426"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1003998,71 HESTER STREET,Manhattan,103,104213389,01094974,Renewal,ISSUED,GURINDER,SINGH,7187079700,3/9/2024,3/22/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094974"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1003998,71 HESTER STREET,Manhattan,103,104213389,01094975,Renewal,ISSUED,GURINDER,SINGH,9175019589,3/11/2024,3/22/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094975"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1004091,123 RIDGE STREET,Manhattan,103,103657543,01095133,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,3/11/2024,3/23/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095133"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004323,145 STANTON STREET,Manhattan,103,104214048,01095161,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,3/11/2024,3/16/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095161"" target=""_blank"">LINK TO BIS",40.72004,-73.98604
1004377,270 EAST 2ND STREET,Manhattan,103,121208077,01095256,Initial,ISSUED,PATRICK,MURPHY,2129966640,3/15/2024,3/24/2024,GERARD          LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095256"" target=""_blank"">LINK TO BIS",40.72097,-73.98036
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01094978,Renewal,ISSUED,SYED,AHMED,7187577343,3/11/2024,3/23/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094978"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01095228,Renewal,ISSUED,KRIS,LOPCI,9294236051,3/12/2024,3/16/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095228"" target=""_blank"">LINK TO BIS",40.72369,-73.98162
1005709,235 BOWERY,Manhattan,103,121205114,01094712,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,3/9/2024,3/16/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094712"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1006785,21 STUYVESANT STREET,MANHATTAN,,,M4278091,Initial,AHV Permit Issued,CHRIS,DONALDSON,,3/9/2024,3/16/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73012,-73.98856
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M7960565,Initial,AHV Permit Issued,ERIK,KOPPLIN,,3/9/2024,3/16/2024,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72213,-73.99756
1007561,536 BROADWAY,MANHATTAN,,,M6357663,Initial,AHV Permit Issued,ANGELO,MICHILLI,,3/7/2024,3/20/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72307,-73.99834
1007567,560 BROADWAY,MANHATTAN,,,M6514025,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/12/2024,3/16/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007712,130 PRINCE STREET,MANHATTAN,,,M9604647,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/7/2024,3/16/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72534,-74.00051
1007956,599 BROADWAY,MANHATTAN,,,M9341721,Initial,AHV Permit Issued,CHARLES,BALSAMO,,3/14/2024,3/16/2024,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7254,-73.9974
1008180,298 MULBERRY STREET,MANHATTAN,102,M00980852-I1,M5480869,Initial,AHV Permit Issued,JOHN,WHALEN,,3/9/2024,3/16/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7251,-73.99442
1008814,25 WEST    4 STREET,MANHATTAN,,,M1681248,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/12/2024,3/26/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01094858,Renewal,ISSUED,NICK,PAWSON,9179166465,3/9/2024,3/16/2024,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094858"" target=""_blank"">LINK TO BIS",40.73258,-73.99473
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01094934,Initial,ISSUED,CHRIS,MELODY,9734323865,3/11/2024,3/22/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094934"" target=""_blank"">LINK TO BIS",40.73265,-73.99647
1009754,175 VARICK STREET,MANHATTAN,,,M4294747,Initial,AHV Permit Issued,PETER,EMMONS,,3/9/2024,3/16/2024,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7274,-74.00597
1009754,175 VARICK STREET,MANHATTAN,,,M5493409,Initial,AHV Permit Issued,FRANK,ANTERI,,3/11/2024,3/16/2024,FRANK ANTERI,BUILD NYC GROUP CORP,9045681342,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7274,-74.00597
1009929,20 MORTON STREET,MANHATTAN,,,M2003941,Initial,AHV Permit Issued,MANUEL,TOBIO,,3/9/2024,3/16/2024,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73093,-74.00381
1010374,333 HUDSON STREET,MANHATTAN,,,M7427535,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,3/9/2024,3/17/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72713,-74.00769
1010378,345 HUDSON STREET,MANHATTAN,,,M1130780,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/14/2024,3/20/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M5695512,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/12/2024,3/18/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M7013714,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/12/2024,3/18/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010382,395 HUDSON STREET,MANHATTAN,,,M4422686,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/11/2024,3/23/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7292,-74.00777
1010402,435 HUDSON STREET,MANHATTAN,,,M7820538,Initial,AHV Permit Issued,CHRISTOPHER,STRNAD,,3/9/2024,3/16/2024,CHRISTOPHER STRNAD,PARKVIEW P&H INC,7187923500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010402,435 HUDSON STREET,MANHATTAN,,,M9386131,Initial,AHV Permit Issued,RALPH,ESPOSITO,,3/9/2024,3/16/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010416,144 BARROW ST,Manhattan,102,121207728,01095065,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,3/10/2024,3/17/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095065"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010416,144 BARROW ST,Manhattan,102,121207728,01095066,Renewal,ISSUED,JUAN,PLASENCIA,6469121653,3/9/2024,3/16/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095066"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010416,150 BARROW ST,Manhattan,102,121207737,01095063,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,3/9/2024,3/16/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095063"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010421,666 GREENWICH STREET,MANHATTAN,,,M7359942,Initial,AHV Permit Issued,STEVE,MARINO,,3/9/2024,3/16/2024,STEVE MARINO,AXIS MECHANICAL OF NY INC,6468961766,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73226,-74.00819
1010543,116 WEST   11 STREET,MANHATTAN,,,M9164106,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,3/11/2024,3/16/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1012125,113 JANE STREET,MANHATTAN,,,M7988032,Initial,AHV Permit Issued,ALAN,KENNY,,3/9/2024,3/16/2024,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7383,-74.00932
1012229,863 WASHINGTON STREET,MANHATTAN,,,M6539665,Initial,AHV Permit Issued,SEAN,CLUNE,,3/14/2024,3/15/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74118,-74.00706
