BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000859,10 HANOVER SQUARE,Manhattan,101,M01369617-I1,M2319924,Initial,AHV Permit Issued,PRABHJIT,SINGH,,6/30/2026,7/11/2026,PRABHJIT SINGH,PLATINUM SERVICES NY LLC,2122532900,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70457,-74.00886
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01152993-I1,M5023149,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,6/29/2026,7/5/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01152993-I1,M8947389,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/2/2026,7/9/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01157498-S1,M8231616,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/2/2026,7/7/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,No,Yes,Yes,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000867,32 OLD SLIP,Manhattan,101,M01269886-I1,M4426334,Initial,AHV Permit Issued,JOSEPH,GRAZIOSE,,6/30/2026,7/12/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70381,-74.00769
1000868,111 WALL STREET,Manhattan,101,M00528469-I1,M6588543,Renewal,AHV Permit Issued,CHRISTOPHER,GIOVANIS,,7/3/2026,7/9/2026,CHRISTOPHER GIOVANIS,111 WALL GC LLC,2123770030,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1001027,140 BROADWAY,Manhattan,101,M01210141-I1,M3533645,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/30/2026,7/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01214491-I1,M3533645,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/30/2026,7/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01245592-I1,M3533645,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/30/2026,7/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001068,1 LIBERTY PLAZA,Manhattan,101,M01390451-I1,M2834647,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,6/30/2026,7/7/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70922,-74.01125
1001245,212 BROADWAY,Manhattan,101,M01094041-I1,M3009603,Renewal,AHV Permit Issued,STEVEN,SOCOL,,7/6/2026,7/10/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M6438185,Renewal,AHV Permit Issued,STEVEN,SOCOL,,7/5/2026,7/5/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M9309380,Renewal,AHV Permit Issued,STEVEN,SOCOL,,7/4/2026,7/5/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001388,411 PEARL STREET,Manhattan,101,M00688737-S1,M1402295,Initial,AHV Permit Issued,MARCO,DI CIERO,,6/26/2026,7/10/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001388,411 PEARL STREET,Manhattan,101,M00688737-S1,M3297290,Initial,AHV Permit Issued,MARCO,DI CIERO,,6/26/2026,7/10/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-I1,M5345552,Initial,AHV Permit Issued,ERIK,OH,,6/26/2026,7/10/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-S1,M5609922,Initial,AHV Permit Issued,ERIK,OH,,6/26/2026,7/10/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-S5,M9538663,Initial,AHV Permit Issued,ERIK,OH,,6/30/2026,7/8/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292419-I1,M7900175,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,7/4/2026,7/11/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01292492-I1,M6668659,Initial,AHV Permit Issued,JOHN,FALLON,,7/2/2026,7/11/2026,JOHN FALLON,DONNELLY MECHANICAL CORP,7188861500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292645-I1,M8771411,Renewal,AHV Permit Issued,LAWRENCE,LEVINE,,7/1/2026,7/7/2026,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,Yes,Yes,No,No,Plumbing,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01369512-I1,M8426379,Initial,AHV Permit Issued,NORBERT,RAHM,,6/26/2026,7/9/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01369512-S3,M4477366,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,7/5/2026,7/11/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01369512-S3,M4477366,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,7/5/2026,7/11/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1007223,200 LAFAYETTE STREET,Manhattan,102,M01289928-I1,M6085595,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/24/2026,7/7/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007223,200 LAFAYETTE STREET,Manhattan,102,M01319575-I1,M7922768,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/29/2026,7/12/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007223,200 LAFAYETTE STREET,Manhattan,102,M01319575-S4,M7922768,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/29/2026,7/12/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007824,233 SPRING STREET,Manhattan,102,M01128658-I1,M5516736,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/2/2026,7/11/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7259,-74.00458
1007825,160 VARICK STREET,Manhattan,102,M01361285-I1,M3850877,Initial,AHV Permit Issued,PAUL,STANTON,,6/29/2026,7/11/2026,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72692,-74.00522
1007833,9 VANDAM STREET,Manhattan,102,M00737160-I1,M6803745,Initial,AHV Permit Issued,ANDRES,CORTES,,7/4/2026,7/11/2026,ANDRES CORTES,AGENCIE GROUP LLC NY,2122030265,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72651,-74.0041
1008118,200 VARICK STREET,Manhattan,102,M01295904-I1,M1255157,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/3/2026,7/9/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72825,-74.00479
1008952,770 BROADWAY,Manhattan,102,M01309642-I1,M1722242,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/1/2026,7/14/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009237,24 EAST 10TH STREET,Manhattan,102,140948036,01116805,Renewal,ISSUED,NATHAN,FENTON,3473246883,7/4/2026,7/12/2026,NATHAN          FENTON,HOWARD M.HAIMES INC,2128149042,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116805"" target=""_blank"">LINK TO BIS",40.7327,-73.99432
1009716,5 WEST   13 STREET,Manhattan,102,M01164499-S1,M5873241,Renewal,AHV Permit Issued,JOSEPH,SENNA,,7/2/2026,7/8/2026,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73594,-73.99467
1009757,16 CLARKSON STREET,MANHATTAN,,M00958423-I1,M7817032,Initial,AHV Permit Issued,SHIRLEY,WU,,6/22/2026,7/5/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72905,-74.00616
1009758,225 VARICK STREET,Manhattan,102,M01374048-I1,M4537749,Initial,AHV Permit Issued,FRANCISCO,SANLES,,6/29/2026,7/10/2026,FRANCISCO SANLES,YATES EXTERIOR RESTORATIO,7184720830,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.729,-74.00565
1010379,375 HUDSON STREET,Manhattan,102,M01371183-I1,M1381552,Initial,AHV Permit Issued,FRANCISCO,SANLES,,6/29/2026,7/10/2026,FRANCISCO SANLES,YATES EXTERIOR RESTORATIO,7184720830,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72848,-74.00792
1010402,435 HUDSON STREET,MANHATTAN,102,M01361823-I1,M4119870,Initial,AHV Permit Issued,SEAN,CLUNE,,6/23/2026,7/7/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010402,435 HUDSON STREET,MANHATTAN,102,M01362494-I1,M4119870,Initial,AHV Permit Issued,SEAN,CLUNE,,6/23/2026,7/7/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1012236,408 WEST   14 STREET,Manhattan,102,M01322680-I1,M9540665,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,7/5/2026,7/5/2026,ANGELO MICHILLI,MICHILLI INC,6466139300,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74091,-74.00602
1012318,548 WEST   22 STREET,MANHATTAN,104,M01286551-I1,M2158191,Initial,AHV Permit Issued,SEAN,CLUNE,,6/24/2026,7/7/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74776,-74.007
1012318,548 WEST   22 STREET,MANHATTAN,104,M01286551-S1,M2158191,Initial,AHV Permit Issued,SEAN,CLUNE,,6/24/2026,7/7/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74776,-74.007
1013043,111 EIGHTH AVENUE,Manhattan,104,M01353653-I1,M1725837,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/26/2026,7/10/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,Manhattan,104,M01353663-I1,M1725837,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/26/2026,7/10/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,Manhattan,104,M01358371-I1,M1725837,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/26/2026,7/10/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,Manhattan,104,M01405264-I1,M3219286,Initial,AHV Permit Issued,GEORGE,SAMIOU,,6/29/2026,7/11/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013096,351 WEST 18TH STREET,Manhattan,104,104213913,01116703,Renewal,ISSUED,MATTHEW,SIBILIO,3472033466,6/23/2026,7/6/2026,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,N,Y,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116703"" target=""_blank"">LINK TO BIS",40.74336,-74.00253
1013553,330 WEST   34 STREET,Manhattan,104,M01368386-I1,M8412932,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/30/2026,7/11/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7526,-73.99551
1014236,282 7 AVENUE,MANHATTAN,105,M01168803-I1,M6324528,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,7/2/2026,7/9/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74647,-73.99441
1014251,227 WEST   27 STREET,MANHATTAN,105,M01221073-I1,M6980477,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,7/4/2026,7/10/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74736,-73.99474
1014387,1 PENN PLAZA,Manhattan,105,M01394881-I1,M9139000,Initial,AHV Permit Issued,JAMES,MARRONE,,6/29/2026,7/11/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014402,225 WEST   34 STREET,Manhattan,105,M01375991-I1,M8998807,Initial,AHV Permit Issued,RENE,NUNEZ,,6/29/2026,7/11/2026,RENE NUNEZ,ANDAMIO SCAFFOLDING LLC,9143535555,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75187,-73.99171
1015219,151 WEST   34 STREET,MANHATTAN,105,M01299550-I1,M6350665,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/23/2026,7/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75081,-73.98911
1015219,151 WEST   34 STREET,MANHATTAN,105,M01299554-I1,M6350665,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/23/2026,7/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75081,-73.98911
1015219,151 WEST   34 STREET,MANHATTAN,105,M01367947-I1,M6350665,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/23/2026,7/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75081,-73.98911
1015275,1411 BROADWAY,Manhattan,105,M01386533-I1,M5618803,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/29/2026,7/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75419,-73.98756
1015394,114 5 AVENUE,Manhattan,105,M01251966-I1,M5518143,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/27/2026,7/11/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
