BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001087,150 BROADWAY,MANHATTAN,,,M7565838,Initial,AHV Permit Issued,MICHAEL,VALENTINE,,2/16/2024,3/1/2024,MICHAEL VALENTINE,VALENTINE CONST MGMT LLC,9175968005,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70918,-74.01007
1001127,90 JOHN STREET,MANHATTAN,,,M7932909,Initial,AHV Permit Issued,ANTONIO,TUTINO,,2/24/2024,3/2/2024,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70791,-74.0065
1001135,160 WATER STREET,MANHATTAN,,,M4559900,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,2/23/2024,2/29/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,,,M8421474,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,2/23/2024,2/29/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001163,200 WATER STREET,MANHATTAN,,,M6946091,Initial,AHV Permit Issued,STEVE,MARINO,,2/24/2024,3/2/2024,STEVE MARINO,AXIS MECHANICAL OF NY INC,6468961766,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70741,-74.00474
1001241,225 BROADWAY,MANHATTAN,,,M4849080,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,2/24/2024,3/2/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71199,-74.00865
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1041213,Renewal,AHV Permit Issued,GURMUKH,SINGH,,2/24/2024,3/1/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1041213,Renewal,AHV Permit Issued,GURMUKH,SINGH,,2/24/2024,3/1/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1041213,Renewal,AHV Permit Issued,GURMUKH,SINGH,,2/24/2024,3/1/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001622,40 WORTH STREET,MANHATTAN,,,M2234318,Initial,AHV Permit Issued,KLAUDIA,KWASNIK,,2/24/2024,3/2/2024,KLAUDIA KWASNIK,LEMX CORP,7187159790,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71708,-74.00699
1001637,62 READE STREET,MANHATTAN,,,M6646320,Initial,AHV Permit Issued,LANCE,FRANKLIN,,2/24/2024,3/2/2024,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71513,-74.00648
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M5001137,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/20/2024,2/27/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72,-74.00464
1004080,100 ATTORNEY STREET,MANHATTAN,,,M4079024,Initial,AHV Permit Issued,MIHIR,PATEL,,2/16/2024,2/29/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1006785,21 STUYVESANT STREET,MANHATTAN,,,M8589983,Initial,AHV Permit Issued,CHRIS,DONALDSON,,2/24/2024,3/2/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73012,-73.98856
1007252,495 BROADWAY,MANHATTAN,,,M9679288,Initial,AHV Permit Issued,AMIR,FAIZULLIN,,2/24/2024,3/9/2024,AMIR FAIZULLIN,ALMA DESIGN INC,9178047853,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72225,-74.00006
1007561,536 BROADWAY,MANHATTAN,,,M8976598,Initial,AHV Permit Issued,ANGELO,MICHILLI,,2/14/2024,2/27/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72307,-73.99834
1008180,298 MULBERRY STREET,MANHATTAN,102,M00980852-I1,M1481332,Initial,AHV Permit Issued,JOHN,WHALEN,,2/24/2024,3/2/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7251,-73.99442
1008811,35 WEST    4 STREET,MANHATTAN,,,M9678535,Initial,AHV Permit Issued,MICHAEL,MORANO,,2/24/2024,3/2/2024,MICHAEL MORANO,A W R GROUP INC,7187290412,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72947,-73.99589
1008814,25 WEST    4 STREET,MANHATTAN,,,M3133253,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/13/2024,2/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1009929,20 MORTON STREET,MANHATTAN,,,M5411675,Initial,AHV Permit Issued,MANUEL,TOBIO,,2/24/2024,3/2/2024,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73093,-74.00381
1010378,345 HUDSON STREET,MANHATTAN,,,M3312367,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/20/2024,2/26/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M5317047,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/22/2024,2/28/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M5325871,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/20/2024,2/26/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010404,95 MORTON STREET,MANHATTAN,,,M9912142,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/24/2024,3/9/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010421,666 GREENWICH STREET,MANHATTAN,,,M6752202,Initial,AHV Permit Issued,STEVE,MARINO,,2/24/2024,3/2/2024,STEVE MARINO,AXIS MECHANICAL OF NY INC,6468961766,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73226,-74.00819
1010638,132 WEST   14 STREET,MANHATTAN,,,M1698077,Initial,AHV Permit Issued,MICHAEL,MARINO,,2/24/2024,3/2/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7378,-73.99863
1012277,85 10 AVENUE,MANHATTAN,,,M3872922,Initial,AHV Permit Issued,MICHAEL,SAKELLIS JR,,2/19/2024,3/1/2024,MICHAEL SAKELLIS JR,MTC CONSTRUCTION LLC,9176174087,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74339,-74.00798
1012277,85 10 AVENUE,MANHATTAN,,,M5997153,Initial,AHV Permit Issued,MICHAEL,SAKELLIS JR,,2/19/2024,3/1/2024,MICHAEL SAKELLIS JR,MTC CONSTRUCTION LLC,9176174087,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74339,-74.00798
1012493,475 TENTH AVENUE,MANHATTAN,,,M9876521,Initial,AHV Permit Issued,ALFRED,GALLICCHIO,,2/24/2024,3/2/2024,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75624,-73.9985
1012541,75 NINTH AVENUE,MANHATTAN,,,M1969264,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,2/22/2024,3/2/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74255,-74.00606
1012541,75 NINTH AVENUE,MANHATTAN,,,M8844029,Initial,AHV Permit Issued,TODD,PHILLIPS,,2/17/2024,3/2/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74255,-74.00606
1012562,428 WEST 19 STREET,MANHATTAN,,,M7322064,Initial,AHV Permit Issued,CARL,JACCARINO,,2/24/2024,3/2/2024,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74444,-74.00463
1013043,111 8 AVENUE,MANHATTAN,,,M1268554,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,2/24/2024,3/2/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M1581524,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/21/2024,3/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013540,368 NINTH AVENUE,MANHATTAN,,,M7107663,Renewal,AHV Permit Issued,JOHN,SAIA,,2/24/2024,3/2/2024,JOHN SAIA,GEMSTAR CONSTRUCTION CORP,7184428200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
1013643,307 WEST   38 STREET,MANHATTAN,,,M5019226,Initial,AHV Permit Issued,JOHN,DOWLING,,2/15/2024,2/28/2024,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99216
1013685,307 WEST   39 STREET,MANHATTAN,,,M4661451,Initial,AHV Permit Issued,ANTONIOS,VAGGELAS,,2/24/2024,3/2/2024,ANTONIOS VAGGELAS,VAGGELAS CONSTRUCTION GR*,7186852107,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75577,-73.99164
1014230,241 WEST   26 STREET,MANHATTAN,,,M2584417,Initial,AHV Permit Issued,KEVIN,CAMINO,,2/24/2024,3/3/2024,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74701,-73.99608
1014387,1 PENN PLAZA,MANHATTAN,,,M5601538,Initial,AHV Permit Issued,JAMES,MARRONE,,2/14/2024,2/28/2024,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014454,247 WEST   37 STREET,MANHATTAN,,,M4199499,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,2/24/2024,3/2/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75398,-73.99122
1015175,11 PENN PLAZA,MANHATTAN,105,M00793920-I1,M6705265,Initial,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,2/24/2024,3/2/2024,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74915,-73.99117
1015253,501 7 AVENUE,MANHATTAN,,,M5397380,Initial,AHV Permit Issued,FRANK,PORCO,,2/21/2024,3/6/2024,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75285,-73.98856
1015394,114 5 AVENUE,MANHATTAN,,,M2640565,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/15/2024,2/29/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015583,200 FIFTH AVENUE,MANHATTAN,,,M2861034,Initial,AHV Permit Issued,JENNIFER,FOLEY,,2/22/2024,3/6/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1016748,360 PARK AVENUE SOUTH,MANHATTAN,,,M8809636,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,2/14/2024,2/28/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7421,-73.98559
1016876,11 EAST   26 STREET,MANHATTAN,,,M3770092,Initial,AHV Permit Issued,DANIEL J,SULLIVAN,,2/24/2024,3/7/2024,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,,,M4006104,Renewal,AHV Permit Issued,TODD,PHILLIPS,,2/21/2024,2/27/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,,,M8463135,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,2/23/2024,3/1/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016890,386 PARK AVENUE SOUTH,MANHATTAN,,,M3288959,Initial,AHV Permit Issued,ALAN,KENNY,,2/24/2024,3/2/2024,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74305,-73.98485
1016934,432 PARK AVENUE SOUTH,MANHATTAN,,,M2901817,Initial,AHV Permit Issued,ADAM,SMITH,,2/16/2024,2/29/2024,ADAM SMITH,ARISTA ELECTRIC CORP,2126856400,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74426,-73.98377
1017937,17 GRAMERCY PARK SOUTH,MANHATTAN,,,M5128312,Initial,AHV Permit Issued,BRIAN P.,FLAHERTY,,2/21/2024,3/5/2024,BRIAN P. FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73754,-73.98657
1018015,17 LEXINGTON AVENUE,MANHATTAN,,,M8192559,Initial,AHV Permit Issued,GUILIO,CIANCI,,2/20/2024,3/5/2024,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,Yes,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73897,-73.98457
1019775,223 EAST   23 STREET,MANHATTAN,,M00935705-I1,M8839873,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,2/20/2024,2/27/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,MANHATTAN,,,M2470086,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/13/2024,2/27/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1021925,333 EAST   38 STREET,MANHATTAN,,,M1727035,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/23/2024,2/28/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M3141063,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/22/2024,3/6/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M4939758,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/21/2024,3/5/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M7584610,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/15/2024,2/28/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M9681591,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/21/2024,3/5/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022051,300 EAST   40 STREET,MANHATTAN,,,M4350882,Initial,AHV Permit Issued,JOHN,VENETIS,,2/24/2024,3/2/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.748,-73.97284
