BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2290471,Renewal,AHV Permit Issued,GURMUKH,SINGH,,5/18/2024,5/24/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2290471,Renewal,AHV Permit Issued,GURMUKH,SINGH,,5/18/2024,5/24/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2290471,Renewal,AHV Permit Issued,GURMUKH,SINGH,,5/18/2024,5/24/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001637,62 READE STREET,MANHATTAN,101,,M5744791,Initial,AHV Permit Issued,LANCE,FRANKLIN,,5/18/2024,5/25/2024,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71513,-74.00648
1001923,84 FRANKLIN STREET,Manhattan,101,123786705,01097989,Renewal,ISSUED,VICTOR,SANCHEZ,2127919390,5/18/2024,5/25/2024,VICTOR          SANCHEZ,CYPRESS RESTORATION CORP,7187771230,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097989"" target=""_blank"">LINK TO BIS",40.71817,-74.00462
1002854,200 HUDSON STREET,MANHATTAN,101,,M8916329,Initial,AHV Permit Issued,RICHARD,MASSINA,,5/17/2024,5/25/2024,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72292,-74.00765
1003248,122 HENRY STREET,Manhattan,103,104204512,01098227,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,5/17/2024,5/30/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098227"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01097861,Renewal,ISSUED,ASH,SHETH,9175790647,5/10/2024,5/24/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097861"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01097717,Renewal,ISSUED,ROBERT,PULASKI,8623409009,5/13/2024,5/25/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097717"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1004054,228 E BROADWAY,Manhattan,103,121205908,01098027,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,5/18/2024,5/25/2024,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098027"" target=""_blank"">LINK TO BIS",40.7146,-73.98672
1004070,111 COLUMBIA STREET,MANHATTAN,103,,M2224787,Renewal,AHV Permit Issued,MARK,CANELLOS,,5/16/2024,5/23/2024,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71941,-73.97958
1004080,100 ATTORNEY STREET,MANHATTAN,103,,M2035185,Initial,AHV Permit Issued,MIHIR,PATEL,,5/15/2024,5/28/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004091,123 RIDGE STREET,Manhattan,103,103657543,01098004,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,5/14/2024,5/25/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098004"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004325,166 ESSEX STREET,MANHATTAN,103,,M5939267,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,5/10/2024,5/24/2024,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72128,-73.98631
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01098185,Renewal,ISSUED,SYED,AHMED,7187577343,5/20/2024,6/1/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098185"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1005283,350 GRAND STREET,MANHATTAN,103,,M1727281,Renewal,AHV Permit Issued,VINODBHAI,PATEL,,5/18/2024,5/24/2024,VINODBHAI PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71733,-73.98933
1005709,235 BOWERY,Manhattan,103,121205114,01097851,Initial,ISSUED,ANTHONY,TURTURRO,9172995884,5/18/2024,5/25/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097851"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1005709,235 BOWERY,Manhattan,103,121205114,01098118,Initial,ISSUED,ANTHONY,TURTURRO,9178810845,5/19/2024,5/26/2024,ANTHONY         CAROLLO,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,Y,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098118"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01098129,Renewal,ISSUED,BENJI,BENJI,6462495466,5/18/2024,5/25/2024,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098129"" target=""_blank"">LINK TO BIS",40.72956,-73.98949
1006785,21 STUYVESANT STREET,MANHATTAN,103,,M4619566,Initial,AHV Permit Issued,CHRIS,DONALDSON,,5/18/2024,5/25/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73012,-73.98856
1007020,39 CROSBY STREET,MANHATTAN,102,,M2864572,Initial,AHV Permit Issued,RICHARD,COHEN,,5/18/2024,5/25/2024,RICHARD COHEN,FRANCO REMODELING CORP,7183879399,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72114,-73.99906
1007217,224 LAFAYETTE STREET,MANHATTAN,102,,M9810051,Initial,AHV Permit Issued,ERIK,KOPPLIN,,5/18/2024,5/25/2024,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72213,-73.99756
1007385,155 6 AVENUE,MANHATTAN,102,,M2286211,Initial,AHV Permit Issued,ROSANNA,MANGANO,,5/18/2024,5/25/2024,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72536,-74.00491
1007567,560 BROADWAY,MANHATTAN,102,,M9606041,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/17/2024,5/24/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007941,295 LAFAYETTE STREET,MANHATTAN,102,,M4899435,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/18/2024,5/25/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72453,-73.9954
1008814,25 WEST    4 STREET,MANHATTAN,102,,M9277074,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/11/2024,5/25/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1008831,715 BROADWAY,MANHATTAN,102,M00939834-I1,M5212440,Initial,AHV Permit Issued,CEMIL,GEZLEV,,5/18/2024,5/25/2024,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72951,-73.99388
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01098093,Renewal,ISSUED,NICK,PAWSON,9179166465,5/18/2024,5/25/2024,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098093"" target=""_blank"">LINK TO BIS",40.73258,-73.99473
1009250,35 FIFTH AVENUE,MANHATTAN,102,,M7220756,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,5/14/2024,5/21/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009250,35 FIFTH AVENUE,MANHATTAN,102,,M8366227,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,5/18/2024,5/20/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009288,29 EAST 11 STREET,Manhattan,102,140940551,01098007,Renewal,ISSUED,JACOB,COLLINS,9175411543,5/18/2024,5/25/2024,RICHARD         LODUCA,LODUCA ASSOCIATES INC,6315673144,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098007"" target=""_blank"">LINK TO BIS",40.73369,-73.99363
1009716,5 WEST   13 STREET,MANHATTAN,102,M01041909-I1,M7590305,Initial,AHV Permit Issued,FRANCO,CALIENDO,,5/18/2024,5/25/2024,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73594,-73.99467
1010337,142 WATTS STREET,MANHATTAN,101,,M2229113,Initial,AHV Permit Issued,KIERAN,BREEN,,5/18/2024,5/25/2024,KIERAN BREEN,KILLOWEN CONSTRUCTION IN,9173966842,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72432,-74.01006
1010378,345 HUDSON STREET,MANHATTAN,102,,M2179652,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,5/15/2024,5/21/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M8061012,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,5/15/2024,5/21/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010404,95 MORTON STREET,MANHATTAN,102,,M4581274,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/14/2024,5/28/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M6623155,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/14/2024,5/27/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M7372479,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/9/2024,5/23/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010416,144 BARROW ST,Manhattan,102,121207728,01098197,Renewal,ISSUED,JUAN,PLASENCIA,6469121653,5/18/2024,5/25/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098197"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010559,1 PATCHIN PLACE,MANHATTAN,102,,M4328891,Initial,AHV Permit Issued,KINAM,HAN,,5/18/2024,5/25/2024,KINAM HAN,HONEST & QUALITY CORP,7186720015,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73497,-73.99914
1011044,4 JANE STREET,MANHATTAN,102,,M5750101,Initial,AHV Permit Issued,KENNETH J.,OCONNOR,,5/18/2024,5/25/2024,KENNETH J. OCONNOR,HIGHLINE CONSTRUCTION GR,2129822012,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73799,-74.00237
1011367,263 WEST   11 STREET,MANHATTAN,102,,M7497976,Initial,AHV Permit Issued,PATRICK,WHETZLE,,5/18/2024,5/25/2024,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73636,-74.00401
1011719,327 WEST   13 STREET,MANHATTAN,102,,M8654816,Initial,AHV Permit Issued,ISHTIAQ,KHAN,,5/18/2024,5/25/2024,ISHTIAQ KHAN,M.G.R. RESTORATION INC,7184245700,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73985,-74.00435
1012268,601 WEST   26 STREET,MANHATTAN,104,,M9103880,Initial,AHV Permit Issued,GREGORY,CLANCY,,5/14/2024,5/28/2024,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75158,-74.00655
1012437,542 WEST   29 STREET,MANHATTAN,104,M00942987-I1,M8720249,Initial,AHV Permit Issued,FRANCO,CALIENDO,,5/18/2024,5/25/2024,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,Yes,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75212,-74.00362
1012493,475 10 AVENUE,MANHATTAN,104,,M8501825,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/16/2024,5/29/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75624,-73.9985
1012829,281 9 AVENUE,Manhattan,104,104213502,01098024,Renewal,ISSUED,QAMAR,DIN,7186694600,5/15/2024,5/28/2024,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098024"" target=""_blank"">LINK TO BIS",40.74901,-74.00023
1013043,111 8 AVENUE,MANHATTAN,104,,M7012685,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,5/18/2024,5/25/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013206,345 WEST 19TH STREET,Manhattan,104,121993888,01098060,Initial,ISSUED,JOYCE,LUK,9178053816,5/18/2024,5/25/2024,QIAO LING       MAI,NEW RELIANT CONSTRUCTION,2122267912,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098060"" target=""_blank"">LINK TO BIS",40.74373,-74.00195
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01097837,Initial,ISSUED,JUSTIN,BONNER,3475636321,5/14/2024,5/28/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097837"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013540,368 NINTH AVENUE,MANHATTAN,104,,M9963063,Initial,AHV Permit Issued,JONATHAN,NINNIS,,5/15/2024,5/22/2024,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01098112,Renewal,ISSUED,FEIXIANG,SUN,2692766664,5/18/2024,5/25/2024,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098112"" target=""_blank"">LINK TO BIS",40.75341,-73.99371
1013643,307 WEST 38TH STREET,Manhattan,104,123815256,01098104,Renewal,ISSUED,ANTONIO,SEABRA,9172460305,5/18/2024,5/25/2024,HANSEL          GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098104"" target=""_blank"">LINK TO BIS",40.75523,-73.99216
1013647,310 WEST   39 STREET,MANHATTAN,104,,M1701733,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,5/18/2024,5/25/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75544,-73.99203
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01098022,Initial,ISSUED,JUSTIN,LUDEWIG,5164561576,5/18/2024,5/25/2024,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098022"" target=""_blank"">LINK TO BIS",40.74436,-73.99776
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01097858,Renewal,ISSUED,SHEREEF,ZUBI,2013765454,5/13/2024,5/26/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097858"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
