BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000060,250 VESEY STREET,Manhattan,101,M01371826-S5,M9570857,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/3/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000825,36 EXCHANGE PLACE,Manhattan,101,M01233357-I1,M1893501,Initial,AHV Permit Issued,ROBERT,HUBNER,,8/8/2026,8/15/2026,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70568,-74.01028
1000863,1 GOUVERNEUR LANE,Manhattan,101,M01152993-I1,M6888949,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,8/8/2026,8/15/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,Manhattan,101,M01157498-I1,M6296576,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,8/3/2026,8/9/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,Manhattan,101,M01157498-S1,M1741745,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,8/8/2026,8/14/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000867,32 OLD SLIP,Manhattan,101,M01269886-I1,M1853727,Initial,AHV Permit Issued,JOSEPH,GRAZIOSE,,8/1/2026,8/14/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70381,-74.00769
1000868,111 WALL STREET,Manhattan,101,M00528469-I1,M7381335,Renewal,AHV Permit Issued,CHRISTOPHER,GIOVANIS,,8/7/2026,8/13/2026,CHRISTOPHER GIOVANIS,111 WALL GC LLC,2123770030,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1000880,110 MAIDEN LANE,Manhattan,101,M01110829-I1,M6717352,Renewal,AHV Permit Issued,ISAAC,SOFER,,8/3/2026,8/9/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70615,-74.00681
1001004,60 WALL STREET,Manhattan,101,M00687640-I1,M2486407,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/2/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00690751-I1,M2486407,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/2/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00723500-I1,M2486407,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/2/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00891985-I1,M2486407,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/2/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00892088-I1,M2486407,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/2/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001026,120 BROADWAY,Manhattan,101,M01363422-I1,M1622822,Renewal,AHV Permit Issued,ILIRJAN,RUSI,,8/5/2026,8/11/2026,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001027,140 BROADWAY,Manhattan,101,M01210141-I1,M3479608,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/8/2026,8/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01214491-I1,M3479608,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/8/2026,8/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01245592-I1,M3479608,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/8/2026,8/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-I1,M6757020,Initial,AHV Permit Issued,ERIK,OH,,8/3/2026,8/15/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01277287-I1,M7438653,Initial,AHV Permit Issued,NORBERT,RAHM,,7/31/2026,8/13/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01277287-S1,M3854759,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,8/7/2026,8/14/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01277287-S1,M3854759,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,8/7/2026,8/14/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01283766-I1,M7438653,Initial,AHV Permit Issued,NORBERT,RAHM,,7/31/2026,8/13/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01292419-I1,M2532726,Initial,AHV Permit Issued,GEORGE,SAMIOU,,8/8/2026,8/21/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01292455-I1,M6876124,Initial,AHV Permit Issued,GEORGE,SAMIOU,,8/9/2026,8/22/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01292645-I1,M1443023,Initial,AHV Permit Issued,LAWRENCE,LEVINE,,8/8/2026,8/21/2026,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01369512-I1,M8286535,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/4/2026,8/11/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01369512-S3,M9096546,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,8/8/2026,8/15/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01369512-S3,M9096546,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,8/8/2026,8/15/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001572,60 HUDSON STREET,Manhattan,101,,M1955591,Initial,AHV Permit Issued,ERIC,MANN,,8/8/2026,8/15/2026,ERIC MANN,VERDE ELECTRIC CORP.,9177896046,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71766,-74.00834
1002294,34 WALKER STREET,Manhattan,101,M01049846-I1,M9358145,Initial,AHV Permit Issued,DAMIEN,SMITH,,8/8/2026,8/15/2026,DAMIEN SMITH,FIRST STANDARD CONSTR INC,2124391813,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71951,-74.00405
1002933,205 HUDSON STREET,Manhattan,101,M01352444-I1,M9345765,Initial,AHV Permit Issued,ROSANNA,MANGANO,,8/8/2026,8/15/2026,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72363,-74.00844
1002933,205 HUDSON STREET,Manhattan,101,M01352444-I1,M9345765,Initial,AHV Permit Issued,ROSANNA,MANGANO,,8/8/2026,8/15/2026,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72363,-74.00844
1002934,75 VARICK STREET,Manhattan,102,M01410575-I1,M9164881,Renewal,AHV Permit Issued,RICHARD,MASSINA,,8/5/2026,8/12/2026,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72344,-74.00682
1003025,434 BROADWAY,Manhattan,102,M01394966-I1,M5979243,Initial,AHV Permit Issued,MICHAEL,KELLY,,8/4/2026,8/18/2026,MICHAEL KELLY,PRIME CONSTRUCTION MGMT,9142305857,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71992,-74.00107
1003051,148 LAFAYETTE STREET,Manhattan,102,M01398223-I1,M3820277,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/3/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71949,-73.99993
1003051,148 LAFAYETTE STREET,Manhattan,102,M01398223-S1,M3820277,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/3/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71949,-73.99993
1004066,285 DELANCEY STREET,Manhattan,103,M00851959-I1,M2559835,Renewal,AHV Permit Issued,ABDUL,BAJRO,,8/8/2026,8/15/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71529,-73.97993
1004498,110 AVENUE C,Manhattan,103,M01082316-I1,M5650835,Initial,AHV Permit Issued,ANGELA,TACOAMAN,,8/8/2026,8/15/2026,ANGELA TACOAMAN,A & J CONTRACTORS CO INC,3478767187,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72418,-73.97845
1006826,75 3 AVENUE,Manhattan,103,M01276167-I1,M5604213,Initial,AHV Permit Issued,NELSON,COELHO,,8/9/2026,8/16/2026,NELSON COELHO,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73148,-73.98795
1006980,385 BROOME STREET,Manhattan,102,M01283781-I1,M7243725,Initial,AHV Permit Issued,YIJUI,TSAI,,8/8/2026,8/15/2026,YIJUI TSAI,HARROW NY INC,3476076169,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72025,-73.9968
1007223,200 LAFAYETTE STREET,Manhattan,102,M01319575-I1,M1643266,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/4/2026,8/17/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007223,200 LAFAYETTE STREET,Manhattan,102,M01319575-I1,M9091375,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/27/2026,8/9/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007223,200 LAFAYETTE STREET,Manhattan,102,M01319575-S4,M9091375,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/27/2026,8/9/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007402,210 BOWERY,Manhattan,102,M01084707-I1,M2227656,Initial,AHV Permit Issued,MICHAEL,BRION,,8/8/2026,8/15/2026,MICHAEL BRION,CANIDO BASONAS CONST SVC,7188320283,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7217,-73.9939
1007576,555 BROADWAY,Manhattan,102,M01366309-I1,M3638216,Initial,AHV Permit Issued,JAMES,JENNINGS (IV),,8/3/2026,8/15/2026,JAMES JENNINGS (IV),J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72392,-73.99865
1007824,12 VANDAM STREET,Manhattan,102,M01418642-I1,M9297399,Initial,AHV Permit Issued,JERY,MARKATOS,,8/3/2026,8/15/2026,JERY MARKATOS,OUR TEAM CONTRACTING CORP,9179158874,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7259,-74.00458
1007825,160 VARICK STREET,Manhattan,102,M01404284-I1,M4440139,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/3/2026,8/15/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72692,-74.00522
1007825,160 VARICK STREET,Manhattan,102,M01404284-I1,M7327124,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/3/2026,8/14/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72692,-74.00522
1007825,160 VARICK STREET,Manhattan,102,M01404284-I1,M7814721,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/3/2026,8/15/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72692,-74.00522
1007931,285 LAFAYETTE STREET,Manhattan,102,M01326469-I1,M8884417,Initial,AHV Permit Issued,SIMON,BARCOE,,8/1/2026,8/9/2026,SIMON BARCOE,KLARACON LLC,2128823000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72406,-73.99572
1007941,295 LAFAYETTE STREET,Manhattan,,,M6093058,Initial,AHV Permit Issued,Steve,Valjato,,8/9/2026,8/9/2026,Steve Valjato,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72453,-73.9954
1007942,568 BROADWAY,Manhattan,102,M01285557-I1,M7877917,Initial,AHV Permit Issued,DANIEL,SULLIVAN,,8/8/2026,8/15/2026,DANIEL SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72424,-73.9972
1008118,200 VARICK STREET,Manhattan,102,M01295904-I1,M3808122,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/28/2026,8/10/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72825,-74.00479
