BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000058,225 LIBERTY STREET,MANHATTAN,101,M01121344-S1,M8853338,Renewal,AHV Permit Issued,NORBERT,RAHM,,4/15/2026,4/22/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000060,250 VESEY STREET,MANHATTAN,101,M01179427-S1,M2731059,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/13/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01201479-I1,M2731059,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/13/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01204909-I1,M2731059,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/13/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01222296-I1,M1097643,Initial,AHV Permit Issued,JONATHAN,LEWIS,,4/7/2026,4/19/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01225756-I1,M1097643,Initial,AHV Permit Issued,JONATHAN,LEWIS,,4/7/2026,4/19/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01270585-I1,M2731059,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/13/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01366438-S5,M2597115,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/8/2026,4/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01371826-I1,M2597115,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/8/2026,4/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01371864-S1,M2597115,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/8/2026,4/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01270923-S1,M2731059,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/13/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-I1,M8142739,Initial,AHV Permit Issued,JOHN,HENNESSY,,4/3/2026,4/17/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S1,M8142739,Initial,AHV Permit Issued,JOHN,HENNESSY,,4/3/2026,4/17/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S3,M8142739,Initial,AHV Permit Issued,JOHN,HENNESSY,,4/3/2026,4/17/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01366438-I1,M2597115,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/8/2026,4/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01366438-S1,M2597115,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/8/2026,4/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000794,88 GREENWICH STREET,MANHATTAN,101,M01012770-I1,M8151437,Initial,AHV Permit Issued,KLAUDIA,KWASNIK,,4/11/2026,4/18/2026,KLAUDIA KWASNIK,LEMX CORP,7187159790,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70787,-74.01409
1000794,88 GREENWICH STREET,MANHATTAN,101,M01012770-I1,M8151437,Initial,AHV Permit Issued,KLAUDIA,KWASNIK,,4/11/2026,4/18/2026,KLAUDIA KWASNIK,LEMX CORP,7187159790,Yes,No,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70787,-74.01409
1000808,57 BROADWAY,MANHATTAN,101,M01309956-I1,M1108771,Initial,AHV Permit Issued,DAVID,D'AMICO,,4/13/2026,4/25/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000808,57 BROADWAY,MANHATTAN,101,M01309956-S1,M1108771,Initial,AHV Permit Issued,DAVID,D'AMICO,,4/13/2026,4/25/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01152993-I1,M8478186,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,4/3/2026,4/15/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01152993-I1,M8607288,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,4/15/2026,4/22/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01157498-I1,M3726779,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,4/14/2026,4/20/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01157498-S1,M4609659,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,4/14/2026,4/20/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,No,Yes,Yes,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000867,32 OLD SLIP,MANHATTAN,101,M01269886-I1,M1024758,Initial,AHV Permit Issued,JOSEPH,GRAZIOSE,,4/1/2026,4/15/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70381,-74.00769
1000868,111 WALL STREET,MANHATTAN,101,M00528469-I1,M1498171,Renewal,AHV Permit Issued,CHRISTOPHER,GIOVANIS,,4/10/2026,4/16/2026,CHRISTOPHER GIOVANIS,111 WALL GC LLC,2123770030,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1000868,111 WALL STREET,MANHATTAN,101,M01243908-I1,M9230421,Initial,AHV Permit Issued,PHILIP,SUSI,,4/8/2026,4/18/2026,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1000868,111 WALL STREET,MANHATTAN,101,M01243917-I1,M9230421,Initial,AHV Permit Issued,PHILIP,SUSI,,4/8/2026,4/18/2026,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1000875,100 WALL STREET,MANHATTAN,101,M01238299-I1,M9609934,Initial,AHV Permit Issued,JERY,MARKATOS,,4/14/2026,4/28/2026,JERY MARKATOS,OUR TEAM CONTRACTING CORP,9179158874,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01288214-I1,M6207852,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,4/12/2026,4/25/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01323824-I1,M4142298,Renewal,AHV Permit Issued,DANIEL,MONTEIRO,,4/12/2026,4/18/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01326507-I1,M7884937,Renewal,AHV Permit Issued,DANIEL,MONTEIRO,,4/12/2026,4/18/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01330530-I1,M8454235,Renewal,AHV Permit Issued,DANIEL,MONTEIRO,,4/12/2026,4/18/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01336824-I1,M6737416,Renewal,AHV Permit Issued,DANIEL,MONTEIRO,,4/12/2026,4/18/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000880,110 MAIDEN LANE,MANHATTAN,101,M01110829-I1,M3070999,Renewal,AHV Permit Issued,ISAAC,SOFER,,4/12/2026,4/16/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70615,-74.00681
1001004,60 WALL STREET,MANHATTAN,101,M00687640-I1,M4393663,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/12/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00690751-I1,M4393663,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/12/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00723500-I1,M4393663,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/12/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00891985-I1,M4393663,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/12/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00892088-I1,M4393663,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/12/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001007,70 PINE STREET,MANHATTAN,101,M00781758-I1,M4579923,Initial,AHV Permit Issued,JANUSZ,GRABINSKI,,4/11/2026,4/18/2026,JANUSZ GRABINSKI,JEPOL CONSTRUCTION INC,7185059210,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70646,-74.00771
1001019,30 WALL STREET,MANHATTAN,101,M01356190-I1,M9935751,Renewal,AHV Permit Issued,SEAN,KIERNAN,,4/14/2026,4/17/2026,SEAN KIERNAN,DAIN CONSTRUCTION CORP,2122792392,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.0101
1001027,140 BROADWAY,MANHATTAN,101,M01210141-I1,M1254244,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/7/2026,4/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,101,M01214491-I1,M1254244,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/7/2026,4/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,101,M01245592-I1,M1254244,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/7/2026,4/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001031,101 GREENWICH STREET,MANHATTAN,101,M01355854-I1,M1891969,Initial,AHV Permit Issued,STEPHEN,DEFLORIO,,4/15/2026,4/28/2026,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70809,-74.01317
1001228,140 WEST STREET,MANHATTAN,101,M01154678-I1,M7999477,Initial,AHV Permit Issued,DAMIEN,SMITH,,4/11/2026,4/18/2026,DAMIEN SMITH,FIRST STANDARD CONSTR INC,2124391813,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71378,-74.01293
1001228,140 WEST STREET,MANHATTAN,101,M01347863-I1,M6493820,Initial,AHV Permit Issued,ALAN,CROWLEY,,4/11/2026,4/18/2026,ALAN CROWLEY,PA BUILDERS  INC,2122010919,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71378,-74.01293
1001245,212 BROADWAY,MANHATTAN,101,M01084525-I1,M7068115,Initial,AHV Permit Issued,STEVEN,SOCOL,,4/11/2026,4/18/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M6924316,Renewal,AHV Permit Issued,STEVEN,SOCOL,,4/13/2026,4/17/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
