BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000817,60 BROAD STREET,MANHATTAN,,,M1432882,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,11/12/2022,11/25/2022,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7053108,-74.012001
1000832,5 HANOVER SQUARE,MANHATTAN,,,M9253882,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,11/12/2022,11/19/2022,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000855,7 HANOVER SQUARE,MANHATTAN,,,M1136531,Initial,AHV Permit Issued,TODD,PHILLIPS,,11/18/2022,12/2/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596,-74.0096588
1000867,32 OLD SLIP,MANHATTAN,101,M00790140-I1,M1832102,Initial,AHV Permit Issued,JOHN,WHALEN,,11/12/2022,11/19/2022,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7038116,-74.0076904
1000867,32 OLD SLIP,MANHATTAN,,,M2323088,Renewal,AHV Permit Issued,GREGORY,CLANCY,,11/14/2022,11/19/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7038116,-74.0076904
1000868,111 WALL STREET,Manhattan,101,140907099,01064884,Renewal,ISSUED,KEVIN,SESTAK,6465842009,11/15/2022,11/28/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01064886,Renewal,ISSUED,KEVIN,SESTAK,6465842009,11/14/2022,11/26/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000875,100 WALL STREET,MANHATTAN,,,M4446768,Renewal,AHV Permit Issued,KENNETH,MITCHELL,,11/14/2022,11/19/2022,KENNETH MITCHELL,CAPITAL BUILDERS GROUP IN,2126897700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7052383,-74.006752
1000880,80 PINE STREET,MANHATTAN,,,M2663526,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/17/2022,11/23/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M2771339,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/17/2022,11/24/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M3944027,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/17/2022,11/23/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M6407306,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2022,11/24/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7676702,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/15/2022,11/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9365428,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/15/2022,11/21/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9404992,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/17/2022,11/23/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001021,28 LIBERTY STREET,MANHATTAN,,,M9600413,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/16/2022,11/19/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7077713,-74.0091171
1001068,1 LIBERTY PLAZA,MANHATTAN,,,M3116021,Renewal,AHV Permit Issued,SALVATORE,CAVALLARO JR,,11/14/2022,11/19/2022,SALVATORE CAVALLARO JR,WAGER CONTRACTING CO  INC,9146379191,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7097511,-74.0108414
1001109,33 MAIDEN LANE,MANHATTAN,,,M6908932,Initial,AHV Permit Issued,CHARLES,MURPHY,,11/14/2022,11/26/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7091217,-74.0084763
1001129,7 PLATT STREET,Manhattan,101,121188053,01064962,Initial,ISSUED,PETER,BORAGI,3473308367,11/14/2022,11/25/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,No,UNDUE HARDSHIP,40.7076797,-74.0061874
1001129,7 PLATT STREET,Manhattan,101,121188053,01065527,Renewal,ISSUED,PETER,BORAGI,3473308367,11/19/2022,11/26/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001137,175 WATER STREET,MANHATTAN,,,M6542485,Renewal,AHV Permit Issued,HUGH,MURRAY,,11/18/2022,11/24/2022,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001232,217 BROADWAY,MANHATTAN,,,M3651123,Renewal,AHV Permit Issued,ROBERT,MELITO,,11/13/2022,11/19/2022,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71175,-74.0088501
1001606,131 DUANE STREET,Manhattan,101,103588565,01065074,Renewal,ISSUED,ALEX,ZAMBITO,9172991928,11/12/2022,11/19/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163811,-74.0074463
1001622,40 WORTH STREET,MANHATTAN,,,M1045849,Renewal,AHV Permit Issued,DANIEL S.,BERNSTEIN,,11/14/2022,11/19/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7170792,-74.0069885
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M8370525,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/18/2022,11/23/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7200012,-74.0046387
1002831,67 VESTRY STREET,Manhattan,101,121189249,01064912,Renewal,ISSUED,KYLE,BRANDT,3477033014,11/12/2022,11/19/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7227402,-74.0112228
1003375,8 HENRY STREET,Manhattan,103,103651610,01064793,Renewal,ISSUED,ASH,SHETH,9175790647,11/8/2022,11/22/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003516,27 DIVISION STREET,MANHATTAN,,,M7028076,Initial,AHV Permit Issued,NARESH,MAHANGU,,11/12/2022,11/19/2022,NARESH MAHANGU,NY BUILDING ASSOCIATES IN,7187444661,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7139587,-73.9961166
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01065178,Renewal,ISSUED,ZBIGNIEW,T ZOLNIERUK,3477847218,11/14/2022,11/19/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01065378,Renewal,ISSUED,ZBIGNIEW,T ZOLNIERUK,3477847218,11/19/2022,11/26/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1003998,71 HESTER STREET,Manhattan,103,104213389,01065674,Renewal,ISSUED,GURINDER,SINGH,9175019589,11/19/2022,11/30/2022,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7161293,-73.9908295
1004054,228 E BROADWAY,Manhattan,103,121205908,01065370,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/19/2022,11/19/2022,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004055,232 EAST BROADWAY,Manhattan,103,121206337,01064945,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/12/2022,11/19/2022,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7146111,-73.986557
1004080,100 ATTORNEY STREET,MANHATTAN,,,M6566336,Initial,AHV Permit Issued,MIHIR,PATEL,,11/10/2022,11/22/2022,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004323,145 STANTON STREET,Manhattan,103,104214048,01065576,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,11/16/2022,11/19/2022,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004543,406 EAST 10TH STREET,Manhattan,103,121206854,01065105,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,11/12/2022,11/19/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7254295,-73.9770737
1004564,730 EAST   12 STREET,MANHATTAN,,,M2099032,Initial,AHV Permit Issued,HARRY,DONAS,,11/16/2022,11/29/2022,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01065281,Renewal,ISSUED,KRIS,LOPCI,9294236051,11/14/2022,11/19/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1004911,656 EAST 12TH STREET,Manhattan,103,121206845,01065103,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,11/12/2022,11/19/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7271194,-73.9769363
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01065812,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,11/19/2022,11/26/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7280388,-73.9802399
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01065179,Initial,ISSUED,ERNESTO,JARVIS,6468722354,11/19/2022,11/27/2022,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206688,-73.9912033
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01065433,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,11/15/2022,11/29/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005708,231 BOWERY,Manhattan,103,123903632,01065210,Renewal,ISSUED,HOWARD,TOMPKIN,5162391650,11/19/2022,11/19/2022,JENNIFER        RUSSO,RUSSO DEVELOPMENT ENTERP,5162391650,Y,N,N,N,DM,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7222404,-73.9928207
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01065396,Renewal,ISSUED,BENJI,ELMAN,6462495466,11/19/2022,11/26/2022,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295189,-73.9893723
1007192,378 BROOME STREET,Manhattan,102,123165831,01065872,Renewal,ISSUED,JULE,FARMER,3472314477,11/19/2022,11/19/2022,PAUL            REEHLING,OTL ENTERPRISES LLC,2122335450,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7205505,-73.9963074
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M3864604,Renewal,AHV Permit Issued,EVAN,FROST,,11/15/2022,11/22/2022,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01065577,Renewal,ISSUED,BERNARD,BROOKS,3477949164,11/19/2022,11/19/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01065578,Initial,ISSUED,BERNARD,BROOKS,3477949164,11/19/2022,11/19/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007712,130 PRINCE STREET,Manhattan,102,140980017,01064755,Renewal,ISSUED,SCOTT,JONES,9178810845,11/12/2022,11/25/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007712,130 PRINCE STREET,Manhattan,102,140980017,01064757,Renewal,ISSUED,SCOTT,JONES,9178810845,11/12/2022,11/19/2022,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1008952,770 BROADWAY,MANHATTAN,,,M2940148,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/15/2022,11/26/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M7236430,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/16/2022,11/29/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009108,799 BROADWAY,MANHATTAN,,,M4075906,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,11/8/2022,11/21/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7324409,-73.9918137
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01065593,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,11/19/2022,11/26/2022,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.7328606,-73.9917374
1009264,66 UNIVERSITY PLACE,MANHATTAN,,,M1305899,Initial,AHV Permit Issued,JAMES,WURM,,11/12/2022,11/19/2022,JAMES WURM,CNY BUILDING CORP,2123029060,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.73312,-73.9938583
1009758,225 VARICK STREET,MANHATTAN,,,M9322062,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/11/2022,11/25/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7290001,-74.0056534
1009774,422 HUDSON STREET,Manhattan,102,140994609,01065875,Renewal,ISSUED,MICHAEL,MICELI,5169023924,11/19/2022,11/26/2022,MICHAEL         MICELI,ALL DIMENSION HOME IMPROV,5169023924,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.730381,-74.0065689
1009783,66 MORTON STREET,Manhattan,102,123416794,01065626,Renewal,ISSUED,GUSTAVO,FERNANDEZ,9179928997,11/19/2022,11/19/2022,SEAN            SWEENEY,SWEENEY & CONROY INC,2129955099,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7306786,-74.006279
1010356,550 WASHINGTON STREET,MANHATTAN,,,M2769531,Initial,AHV Permit Issued,MICHAEL,NEARY,,11/14/2022,11/26/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M6477484,Initial,AHV Permit Issued,MICHAEL,NEARY,,11/13/2022,11/26/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M6760411,Initial,AHV Permit Issued,MICHAEL,NEARY,,11/8/2022,11/20/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8377941,Initial,AHV Permit Issued,MICHAEL,NEARY,,11/13/2022,11/26/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M9343786,Initial,AHV Permit Issued,MICHAEL,NEARY,,11/14/2022,11/27/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010378,345 HUDSON STREET,MANHATTAN,,,M2111016,Initial,AHV Permit Issued,MILDRED,CLAIRE,,11/17/2022,11/21/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M4583078,Initial,AHV Permit Issued,MILDRED,CLAIRE,,11/9/2022,11/22/2022,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M6520879,Initial,AHV Permit Issued,PAUL,STANTON,,11/15/2022,11/26/2022,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7129333,Initial,AHV Permit Issued,MICHAEL,YATES,,11/12/2022,11/19/2022,MICHAEL YATES,YATES REST GROUP LTD,7189935700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7683707,Initial,AHV Permit Issued,MILDRED,CLAIRE,,11/8/2022,11/21/2022,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9636498,Initial,AHV Permit Issued,PAUL,STANTON,,11/18/2022,11/29/2022,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010404,95 MORTON STREET,MANHATTAN,,,M9902915,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/11/2022,11/25/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01065508,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,11/19/2022,11/26/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1011314,282 WEST 4TH STREET,Manhattan,102,121187376,01064673,Initial,ISSUED,DAN,FUREY,2032091558,11/12/2022,11/19/2022,PIER            GIORGETTI,XHEMA OF N.Y. INC,2127520270,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7360115,-74.0036469
1011353,294 WEST 4TH STREET,Manhattan,102,123823737,01064943,Initial,ISSUED,ERICH,STEGICH,6465958862,11/19/2022,11/26/2022,ERICH           STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7366104,-74.0038528
1011362,269 WEST 11TH STREET,Manhattan,102,122639449,01064631,Initial,ISSUED,WOJTEK,LUSINSKI,9174404761,11/12/2022,11/19/2022,ZDZISLAW        KRZYWON,C.N. RENOVATION CO.  INC,9738909898,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7363205,-74.0042572
1011753,259 WEST 10TH STREET,Manhattan,102,123884662,01064902,Renewal,ISSUED,SEBASTIAN,PAZDRY,9173484421,11/12/2022,11/19/2022,SEBASTIAN       PAZDRY,KLARACON LLC,2128823000,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.733799,-74.0070114
1011941,109 BANK STREET,Manhattan,102,140959274,01064570,Renewal,ISSUED,MILTON FABIAN,LANDI,9732230965,11/12/2022,11/19/2022,JOSEPH          REGELE,REGELE BUILDERS  INC,2124141633,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7365494,-74.0071793
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01064351,Renewal,ISSUED,JIM,MCCREERY,5164772753,11/7/2022,11/19/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515,-74.007103
