BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1003248,122 HENRY STREET,Manhattan,103,104204512,01092570,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,1/17/2024,1/30/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092570"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01092633,Renewal,ISSUED,ASH,SHETH,9175790647,1/17/2024,1/31/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092633"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1004054,228 E BROADWAY,Manhattan,103,121205908,01092487,Renewal,ISSUED,DEAN,HARTOFILIS,5162560317,1/20/2024,1/27/2024,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092487"" target=""_blank"">LINK TO BIS",40.7146,-73.98672
1004080,100 ATTORNEY STREET,MANHATTAN,,,M1180358,Initial,AHV Permit Issued,MIHIR,PATEL,,1/18/2024,1/31/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004091,123 RIDGE STREET,Manhattan,103,103657543,01092514,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,1/16/2024,1/30/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092514"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004323,145 STANTON STREET,Manhattan,103,104214048,01092841,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,1/22/2024,1/27/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092841"" target=""_blank"">LINK TO BIS",40.72004,-73.98604
1004377,270 EAST 2ND STREET,Manhattan,103,121208077,01092590,Renewal,ISSUED,PATRICK,MURPHY,9175601743,1/19/2024,1/26/2024,GERARD          LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092590"" target=""_blank"">LINK TO BIS",40.72097,-73.98036
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01092714,Renewal,ISSUED,SYED,AHMED,7187577343,1/22/2024,2/3/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092714"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01092804,Renewal,ISSUED,KRIS,LOPCI,9294236051,1/22/2024,1/23/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092804"" target=""_blank"">LINK TO BIS",40.72369,-73.98162
1005709,235 BOWERY,Manhattan,103,121205114,01092460,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,1/20/2024,1/27/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092460"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M7889890,Initial,AHV Permit Issued,ERIK,KOPPLIN,,1/20/2024,1/27/2024,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72213,-73.99756
1007252,495 BROADWAY,MANHATTAN,,,M8949328,Initial,AHV Permit Issued,AMIR,FAIZULLIN,,1/13/2024,1/27/2024,AMIR FAIZULLIN,ALMA DESIGN INC,9178047853,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72225,-74.00006
1007567,560 BROADWAY,MANHATTAN,,,M5376872,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/15/2024,1/27/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007567,560 BROADWAY,MANHATTAN,,,M6777662,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/15/2024,1/27/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1008814,25 WEST    4 STREET,MANHATTAN,,,M2111483,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/16/2024,1/30/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01092848,Renewal,ISSUED,CHRIS,MELODY,9734323865,1/22/2024,1/23/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092848"" target=""_blank"">LINK TO BIS",40.73265,-73.99647
1009574,34 WEST   12 STREET,MANHATTAN,,,M5888678,Initial,AHV Permit Issued,NIR,MAMAN,,1/20/2024,1/27/2024,NIR MAMAN,MAMAN CONSTRUCTION CO LLC,7184713728,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73503,-73.99603
1009810,9 ST LUKE'S PLACE,MANHATTAN,,,M4238468,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,1/20/2024,1/27/2024,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73036,-74.00594
1009929,20 MORTON STREET,MANHATTAN,,,M5657761,Initial,AHV Permit Issued,MANUEL,TOBIO,,1/20/2024,1/27/2024,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73093,-74.00381
1010375,325 HUDSON STREET,MANHATTAN,,,M2578876,Renewal,AHV Permit Issued,MARC,DEPAUL,,1/22/2024,1/27/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72687,-74.0079
1010378,345 HUDSON STREET,MANHATTAN,,,M2642835,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/18/2024,1/31/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M2749304,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/18/2024,1/31/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M6682399,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/18/2024,1/31/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010404,95 MORTON STREET,MANHATTAN,,,M9299514,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/13/2024,1/27/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010543,116 WEST   11 STREET,MANHATTAN,,,M6458978,Initial,AHV Permit Issued,ARMSTRONG,CORP.,,1/17/2024,1/30/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1010543,116 WEST   11 STREET,MANHATTAN,,,M7590102,Initial,AHV Permit Issued,ARMSTRONG,CORP.,,1/22/2024,2/3/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1010543,116 WEST   11 STREET,MANHATTAN,,,M7981382,Initial,AHV Permit Issued,ARMSTRONG,CORP.,,1/15/2024,1/27/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1010613,118 WEST   13 STREET,MANHATTAN,,,M9442470,Initial,AHV Permit Issued,KRYSTSINA,IVANOVA,,1/20/2024,1/27/2024,KRYSTSINA IVANOVA,ECA DEVELOPERS LLC,9088738428,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73688,-73.99844
1010638,132 WEST   14 STREET,MANHATTAN,,,M2398538,Renewal,AHV Permit Issued,MICHAEL,MARINO,,11/25/2023,2/13/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,Yes,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7378,-73.99863
1010877,33 CHARLES STREET,MANHATTAN,,,M6584760,Initial,AHV Permit Issued,PATRICK,WHETZLE,,1/20/2024,1/27/2024,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73517,-74.00263
1012147,75 JANE STREET,Manhattan,102,123394086,01092469,Renewal,ISSUED,GENE,FABRE,2127904200,1/20/2024,1/27/2024,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092469"" target=""_blank"">LINK TO BIS",40.73832,-74.00708
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01092171,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,1/11/2024,1/24/2024,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092171"" target=""_blank"">LINK TO BIS",40.75338,-74.00471
1012860,441 9 AVENUE,MANHATTAN,,,M7156135,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/16/2024,1/30/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75393,-73.99651
1013043,111 8 AVENUE,MANHATTAN,,,M5588446,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,1/20/2024,1/27/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01092000,Initial,ISSUED,JUSTIN,BONNER,3475636321,1/10/2024,1/24/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092000"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013540,368 NINTH AVENUE,MANHATTAN,,,M5422563,Initial,AHV Permit Issued,JOHN,SAIA,,1/17/2024,1/31/2024,JOHN SAIA,GEMSTAR CONSTRUCTION CORP,7184428200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
1013685,307 WEST   39 STREET,MANHATTAN,,,M2774690,Initial,AHV Permit Issued,ANTONIOS,VAGGELAS,,1/20/2024,1/28/2024,ANTONIOS VAGGELAS,VAGGELAS CONSTRUCTION GR*,7186852107,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75577,-73.99164
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01092722,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,1/22/2024,2/2/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092722"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
