BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001135,160 WATER STREET,MANHATTAN,,,M5570445,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,3/8/2024,3/14/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001137,175 WATER STREET,MANHATTAN,,,M4286014,Renewal,AHV Permit Issued,HUGH,MURRAY,,3/9/2024,3/10/2024,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-74.00513
1001137,175 WATER STREET,MANHATTAN,,,M7021406,Initial,AHV Permit Issued,HUGH,MURRAY,,3/9/2024,3/16/2024,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-74.00513
1001163,200 WATER STREET,MANHATTAN,,,M9588141,Initial,AHV Permit Issued,STEVE,MARINO,,3/9/2024,3/16/2024,STEVE MARINO,AXIS MECHANICAL OF NY INC,6468961766,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70741,-74.00474
1001416,240 GREENWICH STREET,MANHATTAN,,,M5448019,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/5/2024,3/19/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2100610,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/9/2024,3/15/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2100610,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/9/2024,3/15/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2100610,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/9/2024,3/15/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001622,40 WORTH STREET,MANHATTAN,,,M1743240,Initial,AHV Permit Issued,KLAUDIA,KWASNIK,,3/9/2024,3/16/2024,KLAUDIA KWASNIK,LEMX CORP,7187159790,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71708,-74.00699
1001631,165 CHURCH STREET,Manhattan,101,121209030,01094812,Renewal,ISSUED,CIRO,SALCEDO,2126200101,3/9/2024,3/16/2024,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094812"" target=""_blank"">LINK TO BIS",40.7151,-74.00757
1001637,62 READE STREET,MANHATTAN,,,M1355975,Initial,AHV Permit Issued,LANCE,FRANKLIN,,3/9/2024,3/16/2024,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71513,-74.00648
1002364,124 WHITE STREET,Manhattan,101,123916487,01094926,Initial,ISSUED,BRIAN,WILHELM,5162505542,3/9/2024,3/16/2024,JOANNA          PARZIALE,GRAMERCY GROUP  INC,5168760020,N,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094926"" target=""_blank"">LINK TO BIS",40.71636,-74.0006
1003248,122 HENRY STREET,Manhattan,103,104204512,01094556,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,2/28/2024,3/12/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094556"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01094543,Renewal,ISSUED,ASH,SHETH,9175790647,2/29/2024,3/14/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094543"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01094426,Renewal,ISSUED,ROBERT,PULASKI,8623409009,3/4/2024,3/16/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094426"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1003998,71 HESTER STREET,Manhattan,103,104213389,01094974,Renewal,ISSUED,GURINDER,SINGH,7187079700,3/9/2024,3/22/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094974"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1004080,100 ATTORNEY STREET,MANHATTAN,,,M5699745,Initial,AHV Permit Issued,MIHIR,PATEL,,3/1/2024,3/14/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1005709,235 BOWERY,Manhattan,103,121205114,01094712,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,3/9/2024,3/16/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094712"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1006785,21 STUYVESANT STREET,MANHATTAN,,,M4278091,Initial,AHV Permit Issued,CHRIS,DONALDSON,,3/9/2024,3/16/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73012,-73.98856
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M7960565,Initial,AHV Permit Issued,ERIK,KOPPLIN,,3/9/2024,3/16/2024,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72213,-73.99756
1007561,536 BROADWAY,MANHATTAN,,,M6357663,Initial,AHV Permit Issued,ANGELO,MICHILLI,,3/7/2024,3/20/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72307,-73.99834
1007712,130 PRINCE STREET,MANHATTAN,,,M9604647,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/7/2024,3/16/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72534,-74.00051
1008180,298 MULBERRY STREET,MANHATTAN,102,M00980852-I1,M5480869,Initial,AHV Permit Issued,JOHN,WHALEN,,3/9/2024,3/16/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7251,-73.99442
1008814,25 WEST    4 STREET,MANHATTAN,,,M8805578,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/27/2024,3/12/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01094858,Renewal,ISSUED,NICK,PAWSON,9179166465,3/9/2024,3/16/2024,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094858"" target=""_blank"">LINK TO BIS",40.73258,-73.99473
1009250,35 5 AVENUE,MANHATTAN,,,M5396186,Initial,AHV Permit Issued,DENNIS,BLINN,,3/9/2024,3/10/2024,DENNIS BLINN,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009250,35 FIFTH AVENUE,MANHATTAN,,,M4923671,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/9/2024,3/10/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009754,175 VARICK STREET,MANHATTAN,,,M4294747,Initial,AHV Permit Issued,PETER,EMMONS,,3/9/2024,3/16/2024,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7274,-74.00597
1009929,20 MORTON STREET,MANHATTAN,,,M2003941,Initial,AHV Permit Issued,MANUEL,TOBIO,,3/9/2024,3/16/2024,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73093,-74.00381
1010374,333 HUDSON STREET,MANHATTAN,,,M7427535,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,3/9/2024,3/17/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72713,-74.00769
1010378,345 HUDSON STREET,MANHATTAN,,,M1263584,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/5/2024,3/11/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M4541813,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/5/2024,3/11/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M6427562,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/7/2024,3/13/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010402,435 HUDSON STREET,MANHATTAN,,,M7820538,Initial,AHV Permit Issued,CHRISTOPHER,STRNAD,,3/9/2024,3/16/2024,CHRISTOPHER STRNAD,PARKVIEW P&H INC,7187923500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010402,435 HUDSON STREET,MANHATTAN,,,M9386131,Initial,AHV Permit Issued,RALPH,ESPOSITO,,3/9/2024,3/16/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010416,144 BARROW ST,Manhattan,102,121207728,01095065,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,3/10/2024,3/17/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095065"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010416,144 BARROW ST,Manhattan,102,121207728,01095066,Renewal,ISSUED,JUAN,PLASENCIA,6469121653,3/9/2024,3/16/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095066"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010416,150 BARROW ST,Manhattan,102,121207737,01095063,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,3/9/2024,3/16/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095063"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010421,666 GREENWICH STREET,MANHATTAN,,,M7359942,Initial,AHV Permit Issued,STEVE,MARINO,,3/9/2024,3/16/2024,STEVE MARINO,AXIS MECHANICAL OF NY INC,6468961766,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73226,-74.00819
1012125,113 JANE STREET,MANHATTAN,,,M7988032,Initial,AHV Permit Issued,ALAN,KENNY,,3/9/2024,3/16/2024,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7383,-74.00932
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01094813,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,3/7/2024,3/20/2024,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094813"" target=""_blank"">LINK TO BIS",40.75338,-74.00471
1012829,281 9 AVENUE,Manhattan,104,104213502,01094396,Renewal,ISSUED,QAMAR,DIN,7186694600,2/26/2024,3/10/2024,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094396"" target=""_blank"">LINK TO BIS",40.74901,-74.00023
1013043,111 8 AVENUE,MANHATTAN,,,M4476686,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,3/9/2024,3/16/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013206,345 WEST 19TH STREET,Manhattan,104,121993888,01094929,Renewal,ISSUED,JOYCE,LUK,9178053816,3/9/2024,3/16/2024,QIAO LING       MAI,NEW RELIANT CONSTRUCTION,2122267912,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094929"" target=""_blank"">LINK TO BIS",40.74373,-74.00195
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01094643,Initial,ISSUED,JUSTIN,BONNER,3475636321,3/5/2024,3/19/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094643"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013553,341 WEST   33 STREET,MANHATTAN,,,M1868584,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,3/2/2024,3/10/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7526,-73.99551
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01094805,Renewal,ISSUED,FEIXIANG,SUN,2692766664,3/9/2024,3/16/2024,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094805"" target=""_blank"">LINK TO BIS",40.75341,-73.99371
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01094885,Initial,ISSUED,JUSTIN,LUDEWIG,5164561576,3/9/2024,3/17/2024,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094885"" target=""_blank"">LINK TO BIS",40.74436,-73.99776
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01094667,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,3/5/2024,3/18/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094667"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01094847,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,3/9/2024,3/17/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094847"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014255,229 WEST   28 STREET,MANHATTAN,,,M2679032,Initial,AHV Permit Issued,LUCA,WILLIAMS,,3/9/2024,3/10/2024,LUCA WILLIAMS,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74805,-73.99476
1014387,1 PENN PLAZA,MANHATTAN,105,M00990309-I1,M6357776,Initial,AHV Permit Issued,JAMES,MARRONE,,3/5/2024,3/12/2024,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014454,247 WEST   37 STREET,MANHATTAN,,,M4653217,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,3/9/2024,3/16/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75398,-73.99122
1015201,111 WEST   33 STREET,MANHATTAN,,,M2559908,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/9/2024,3/16/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74982,-73.98901
1015253,501 7 AVENUE,MANHATTAN,,,M8702991,Initial,AHV Permit Issued,FRANK,PORCO,,3/6/2024,3/20/2024,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75285,-73.98856
1015264,525 SEVENTH AVENUE,MANHATTAN,,,M6783532,Initial,AHV Permit Issued,JOSE,RODRIGUEZ,,3/9/2024,3/16/2024,JOSE RODRIGUEZ,JRR CONTRACTING INC,3475977187,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7535,-73.9882
1015583,200 FIFTH AVENUE,MANHATTAN,,,M7030165,Initial,AHV Permit Issued,SEAN,FAHY,,3/5/2024,3/16/2024,SEAN FAHY,CONSTRUCTION MANAGEMENT &,7812469400,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
