BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000815,1 WALL STREET,Manhattan,101,121190086,01052274,Renewal,ISSUED,CHRIS,WEISS,2127904200,6/27/2022,7/8/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000815,60 BROADWAY,Manhattan,101,121188437,01052850,Initial,ISSUED,MIKE,KENNA,5165237297,7/2/2022,7/9/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.707119,-74.0118332
1000817,60 BROAD STREET,Manhattan,101,140914571,01052920,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,7/1/2022,7/14/2022,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108,-74.012001
1000868,111 WALL STREET,Manhattan,101,140907099,01052829,Renewal,ISSUED,DENNIS,PALMER,9175948790,6/28/2022,7/11/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01052831,Renewal,ISSUED,DENNIS,PALMER,9175948790,6/27/2022,7/9/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000875,100 WALL STREET,MANHATTAN,,,M5415335,Renewal,AHV Permit Issued,KENNETH,MITCHELL,,7/5/2022,7/9/2022,KENNETH MITCHELL,CAPITAL BUILDERS GROUP IN,2126897700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7052383,-74.006752
1000880,80 PINE STREET,MANHATTAN,,,M1683960,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/1/2022,7/8/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M1759318,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/2/2022,7/9/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M2543594,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/2/2022,7/9/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M6004286,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/2/2022,7/9/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7701778,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/1/2022,7/7/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061501,-74.006813
1001026,120 BROADWAY,MANHATTAN,,,M7438005,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,7/5/2022,7/19/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001129,7 PLATT STREET,Manhattan,101,121188053,01052415,Initial,ISSUED,PETER,BORAGI,3473308367,6/24/2022,7/7/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,No,PUBLIC SAFETY,40.7076797,-74.0061874
1001129,7 PLATT STREET,Manhattan,101,121188053,01053112,Initial,ISSUED,PETER,BORAGI,3473308367,7/2/2022,7/9/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,UNDUE HARDSHIP,40.7076797,-74.0061874
1001232,217 BROADWAY,MANHATTAN,,,M4926592,Renewal,AHV Permit Issued,ROBERT,MELITO,,7/2/2022,7/8/2022,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71175,-74.0088501
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M9112075,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,7/4/2022,7/8/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7200012,-74.0046387
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01052223,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/24/2022,7/7/2022,ARBER           GREZDA,DONATO PLUMBING GROUP INCDONATO PLUMBING  INC,7186984395,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236786,-74.0099564
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01052226,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/24/2022,7/7/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236786,-74.0099564
1002933,205 HUDSON STREET,MANHATTAN,,,M1736893,Renewal,AHV Permit Issued,BEN,WALKER,,7/5/2022,7/9/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.723629,-74.0084381
1004080,100 ATTORNEY STREET,MANHATTAN,,,M4640839,Renewal,AHV Permit Issued,LAKHWINDER,SINGH,,7/1/2022,7/8/2022,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004080,100 ATTORNEY STREET,MANHATTAN,,,M5440028,Initial,AHV Permit Issued,MIHIR,PATEL,,6/30/2022,7/13/2022,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004083,63 PITT STREET,Manhattan,103,123777305,01052870,Renewal,ISSUED,DON,CAMI,9172420572,7/2/2022,7/9/2022,DAMIEN          SMITH,FIRST STANDARD CONSTRUCT*,2124391813,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7179108,-73.9830627
1004627,600 EAST    6 STREET,MANHATTAN,,,M2011735,Renewal,AHV Permit Issued,MUAREM,LATA,,7/4/2022,7/9/2022,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.72369,-73.9816208
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01053232,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,7/2/2022,7/9/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7280388,-73.9802399
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01052872,Renewal,ISSUED,ERNESTO,JARVIS,6468722354,7/2/2022,7/10/2022,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206688,-73.9912033
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01052381,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,6/22/2022,7/6/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1007047,487 BROADWAY,MANHATTAN,,,M6855681,Initial,AHV Permit Issued,MARTIN,LAZOR,,7/2/2022,7/9/2022,MARTIN LAZOR,TMG CONSTRUCTION CORP,2126580066,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7219009,-74.0003662
1007303,59 WOOSTER STREET,MANHATTAN,,,M6053567,Initial,AHV Permit Issued,JOSE,MILLAN,,7/2/2022,7/9/2022,JOSE MILLAN,TRADITIONAL WATERPROOFING,7187680658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7232018,-74.0022583
1007385,155 6 AVENUE,MANHATTAN,,,M7744171,Initial,AHV Permit Issued,NANCY,ERARDI,,6/23/2022,7/7/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7253609,-74.0049133
1007712,130 PRINCE STREET,Manhattan,102,140980017,01052493,Renewal,ISSUED,SCOTT,JONES,9178810845,6/25/2022,7/8/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1008118,200 VARICK STREET,MANHATTAN,102,M00691481-I1,M6659824,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,7/5/2022,7/9/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7282486,-74.0047913
1008834,36 EAST    8 STREET,MANHATTAN,,,M4421640,Initial,AHV Permit Issued,CHANG,LIU,,7/2/2022,7/9/2022,CHANG LIU,PROSPERITY CONSTRUCTION*,7188811111,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7311897,-73.9944305
1009134,817 BROADWAY,MANHATTAN,,,M7920059,Initial,AHV Permit Issued,JAMES,MARRONE,,6/22/2022,7/6/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7332001,-73.9915237
1009750,350 HUDSON STREET,MANHATTAN,102,M00717036-I1,M1867578,Renewal,AHV Permit Issued,NANCY,ERARDI,,7/5/2022,7/12/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,40.7276497,-74.0068436
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01052833,Renewal,ISSUED,PETER,VECCHIONE,3479311507,6/28/2022,7/12/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01053140,Renewal,ISSUED,PETER,VECCHIONE,3479311507,7/2/2022,7/11/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M2999888,Initial,AHV Permit Issued,MICHAEL,NEARY,,7/5/2022,7/19/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M4683729,Initial,AHV Permit Issued,MICHAEL,NEARY,,7/5/2022,7/19/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M6019095,Initial,AHV Permit Issued,MICHAEL,NEARY,,7/5/2022,7/19/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M7634265,Initial,AHV Permit Issued,MICHAEL,NEARY,,7/5/2022,7/19/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010378,345 HUDSON STREET,MANHATTAN,,,M6022543,Renewal,AHV Permit Issued,NANCY,ERARDI,,7/4/2022,7/9/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7277489,-74.0078583
1010404,95 MORTON STREET,MANHATTAN,,,M7891684,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/27/2022,7/9/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01053071,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,7/2/2022,7/9/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1011361,265 W. 11 ST,Manhattan,102,123401443,01053055,Renewal,ISSUED,JOHN,MCKENNA,7184017370,7/2/2022,7/9/2022,JOHN            MCKENNA,PILASTER DEVELOPMENT LLC,7184017370,Y,Y,N,N,AL,BIS,Yes,EMERGENCY WORK,40.7363396,-74.0040894
1011390,57 BANK STREET,Manhattan,102,123788124,01052931,Renewal,ISSUED,ANTHONY,BOCHICHIO,6466592469,7/2/2022,7/9/2022,JOHNNY          DONADIC,S. DONADIC INC,7183619888,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7369614,-74.0040817
1012096,775 WASHINGTON STREET,Manhattan,102,123834627,01052864,Initial,ISSUED,ANTHONY,BALSLEY,9178810845,6/29/2022,7/6/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,40.737751,-74.0078735
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01053218,Renewal,ISSUED,JIM,MCCREERY,5164772753,7/4/2022,7/16/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515,-74.007103
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01052288,Initial,ISSUED,ERNEST,BIFULCO,6312414184,6/24/2022,7/7/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533989,-74.0047607
1012277,85 10 AVENUE,MANHATTAN,,,M3352085,Initial,AHV Permit Issued,DAVID,STACK,,7/5/2022,7/18/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7433891,-74.0079803
1012541,75 NINTH AVENUE,MANHATTAN,,,M7161046,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/5/2022,7/12/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012831,341 9TH AVENUE,Manhattan,104,121207416,01052531,Renewal,ISSUED,KEVIN,YOUNG,6315743913,6/25/2022,7/9/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012843,460 WEST   34 STREET,MANHATTAN,,,M3011963,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/27/2022,7/9/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7540512,-73.9989777
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01053339,Renewal,ISSUED,VINY,LATA,6463026738,7/5/2022,7/8/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586,-74.002533
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01052904,Initial,ISSUED,JUSTIN,BONNER,3475636321,7/5/2022,7/19/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013553,330 WEST   34 STREET,MANHATTAN,,,M3310768,Renewal,AHV Permit Issued,JAMES,MARRONE,,6/30/2022,7/7/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7526016,-73.9955063
1013553,330 WEST   34 STREET,MANHATTAN,,,M8129748,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,7/4/2022,7/9/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01053398,Renewal,ISSUED,MIKE,PITKIN,5613769974,7/5/2022,7/8/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,NB,BIS,No,PUBLIC SAFETY,40.7482986,-73.9949493
1014385,420 SEVENTH AVENUE,MANHATTAN,,,M2364933,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/23/2022,7/7/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7507401,-73.9912033
1014387,1 PENN PLAZA,Manhattan,105,123511903,01053171,Initial,ISSUED,CHARLES,MURPHY,2122296000,7/1/2022,7/15/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01052937,Initial,ISSUED,CHARLES,MURPHY,2122296000,7/1/2022,7/15/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01052941,Initial,ISSUED,CHARLES,MURPHY,2122296000,7/2/2022,7/16/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01052925,Initial,ISSUED,CHARLES,MURPHY,2122296000,7/1/2022,7/15/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01052929,Initial,ISSUED,CHARLES,MURPHY,2122296000,7/1/2022,7/14/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014445,498 SEVENTH AVENUE,MANHATTAN,105,M00737789-I1,M2381976,Renewal,AHV Permit Issued,JOSE,MENDEZ,,6/29/2022,7/6/2022,JOSE MENDEZ,EXCEL INTERIOR CONSTRUCTI,2126276319,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7528496,-73.9900284
1014501,550 7 AVENUE,MANHATTAN,,,M5877511,Initial,AHV Permit Issued,NINO,TRISTANI,,7/5/2022,7/16/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7544594,-73.9885178
1014526,531 AVENUE OF THE AMERICAS,MANHATTAN,104,M00184091-I1,M7680103,Renewal,AHV Permit Issued,CHAUNCEY,COLLINS,,7/5/2022,7/7/2022,CHAUNCEY COLLINS,PLATFORM SOLUTIONS  INC,6464531705,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.73769,-73.9969635
1014948,155 WEST   23 STREET,MANHATTAN,,,M5678168,Initial,AHV Permit Issued,JOSE,RODRIGUEZ,,7/2/2022,7/9/2022,JOSE RODRIGUEZ,JRR CONTRACTING INC,3475977187,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7439613,-73.9945908
1015175,11 PENN PLAZA,MANHATTAN,,,M6639931,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/23/2022,7/7/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7491493,-73.9911728
1015175,11 PENNSYLVANIA PLAZA,MANHATTAN,,,M2611691,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/27/2022,7/10/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7491493,-73.9911728
1015190,100 WEST   33 STREET,MANHATTAN,105,M00696143-I1,M4894966,Initial,AHV Permit Issued,JAMES,MARRONE,,7/5/2022,7/19/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7491493,-73.9892731
1015191,401 7 AVENUE,MANHATTAN,,,M5378286,Initial,AHV Permit Issued,EDWARD,KING,,6/30/2022,7/13/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.749691,-73.9905472
1015191,401 7 AVENUE,MANHATTAN,,,M7908393,Initial,AHV Permit Issued,EDWARD,KING,,7/2/2022,7/15/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.749691,-73.9905472
1015199,1293 BROADWAY,MANHATTAN,,,M6470474,Initial,AHV Permit Issued,BEN,WALKER,,6/29/2022,7/13/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,No,No,Yes,No,,DOB NOW,No,Public Safety,40.7495689,-73.9884186
1015201,111 WEST   33 STREET,MANHATTAN,,,M4060900,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,7/4/2022,7/9/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,No,No,No,No,,DOB NOW,No,Public Safety,40.7498207,-73.9890137
1015253,501 7TH AVENUE,Manhattan,105,140906447,01052882,Renewal,ISSUED,ANTHONY,COLAO JR,2127919390,7/2/2022,7/9/2022,ANTHONY         COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7528496,-73.9885635
1015264,525 7 AVENUE,MANHATTAN,,,M3305811,Initial,AHV Permit Issued,GENCI,SELA,,7/5/2022,7/11/2022,GENCI SELA,PHASE 3 INTERIORS LLC,2122069296,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7535019,-73.9881973
1015264,525 SEVENTH AVENUE,MANHATTAN,,,M3452716,Initial,AHV Permit Issued,JOSE,RODRIGUEZ,,7/2/2022,7/9/2022,JOSE RODRIGUEZ,JRR CONTRACTING INC,3475977187,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7535019,-73.9881973
1015265,1407 BROADWAY,MANHATTAN,,,M4305171,Initial,AHV Permit Issued,JOSEPH,CAGGIANO,,7/2/2022,7/9/2022,JOSEPH CAGGIANO,RCD RESTORATIONS INC,7185471778,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7535286,-73.9877701
1015266,1400 BROADWAY,MANHATTAN,,,M9961981,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/5/2022,7/12/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7529602,-73.9866867
