BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2102167,Renewal,AHV Permit Issued,GURMUKH,SINGH,,11/25/2023,12/1/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2102167,Renewal,AHV Permit Issued,GURMUKH,SINGH,,11/25/2023,12/1/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2102167,Renewal,AHV Permit Issued,GURMUKH,SINGH,,11/25/2023,12/1/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.71623,-74.01164
1001831,125 WORTH STREET,MANHATTAN,,,M3924270,Initial,AHV Permit Issued,SANDEEP,SINGH,,11/25/2023,12/2/2023,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.71567,-74.00235
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M3259500,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,11/29/2023,12/5/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72,-74.00464
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M4347088,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,11/29/2023,12/5/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.72,-74.00464
1002856,443 GREENWICH STREET,MANHATTAN,101,M00886607-I1,M8965348,Initial,AHV Permit Issued,KATARZYNA,BIRNBACH,,11/25/2023,12/2/2023,KATARZYNA BIRNBACH,J&S WATERPROOFING LLC,3473061962,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.72306,-74.00912
1002934,75 VARICK STREET,MANHATTAN,,,M6134945,Initial,AHV Permit Issued,PAUL,STANTON,,11/29/2023,12/9/2023,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72344,-74.00682
1003140,71 JACKSON STREET,MANHATTAN,103,M08046368-I1,M9432930,Initial,AHV Permit Issued,WILLIAM,O'CONNOR,,11/25/2023,12/2/2023,WILLIAM O'CONNOR,PARISH PROPERTY MANAGEMEN,9143554690,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.71124,-73.98089
1003248,122 HENRY STREET,Manhattan,103,104204512,01090057,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,11/27/2023,12/9/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01090412,Renewal,ISSUED,ASH,SHETH,9175790647,11/29/2023,12/13/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01089600,Renewal,ISSUED,ROBERT,PULASKI,8623409009,11/20/2023,11/30/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.71435,-73.98303
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01090113,Renewal,ISSUED,ROBERT,PULASKI,8623409009,11/30/2023,12/14/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.71435,-73.98303
1004080,100 ATTORNEY STREET,MANHATTAN,,,M7227814,Renewal,AHV Permit Issued,MIHIR,PATEL,,11/25/2023,12/1/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.71812,-73.98412
1004091,123 RIDGE STREET,Manhattan,103,103657543,01090226,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,11/27/2023,12/9/2023,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.71921,-73.9838
1004323,145 STANTON STREET,Manhattan,103,104214048,01090274,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,11/27/2023,12/5/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72004,-73.98604
1004325,166 ESSEX STREET,MANHATTAN,,,M8008912,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,11/17/2023,12/1/2023,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.72128,-73.98631
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01090171,Renewal,ISSUED,SYED,AHMED,7187577343,11/27/2023,12/9/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72601,-73.97506
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01090252,Renewal,ISSUED,KRIS,LOPCI,9294236051,11/27/2023,12/2/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.98162
1005709,235 BOWERY,Manhattan,103,121205114,01089926,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,11/25/2023,12/2/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.72224,-73.99282
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M3577989,Initial,AHV Permit Issued,ERIK,KOPPLIN,,11/25/2023,12/2/2023,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72213,-73.99756
1007281,64 WOOSTER STREET,MANHATTAN,,,M9984057,Initial,AHV Permit Issued,ADALBERTO,LOPEZ,,11/25/2023,12/2/2023,ADALBERTO LOPEZ,LCS RESTORATION CORP,7182924621,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.72326,-74.00158
1007605,110 GREENE STREET,MANHATTAN,,,M6312805,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,11/27/2023,12/2/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.72437,-73.9994
1007605,110 GREENE STREET,MANHATTAN,,,M6684368,Initial,AHV Permit Issued,FRANK,PIPERNO,,11/27/2023,12/1/2023,FRANK PIPERNO,SYNERGY CONSTRUCTION INC,2122799510,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.72437,-73.9994
1007712,130 PRINCE STREET,MANHATTAN,,,M3299773,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/27/2023,12/2/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.72534,-74.00051
1008814,25 WEST    4 STREET,MANHATTAN,,,M3144504,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/22/2023,12/6/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.72921,-73.99535
1010375,325 HUDSON STREET,MANHATTAN,,,M7016620,Renewal,AHV Permit Issued,MARC,DEPAUL,,11/27/2023,12/2/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.72687,-74.0079
1010378,345 HUDSON STREET,MANHATTAN,,,M4103980,Initial,AHV Permit Issued,MILDRED,CLAIRE,,11/22/2023,12/5/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72775,-74.00786
1010404,95 MORTON STREET,MANHATTAN,,,M3416481,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/27/2023,12/9/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,,,M8668129,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/18/2023,12/2/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.73149,-74.00856
1010613,118 WEST   13 STREET,MANHATTAN,,,M4004289,Initial,AHV Permit Issued,KRYSTSINA,IVANOVA,,11/25/2023,12/2/2023,KRYSTSINA IVANOVA,ECA DEVELOPERS LLC,9088738428,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.73688,-73.99844
1012125,113 JANE STREET,MANHATTAN,,,M3970908,Initial,AHV Permit Issued,ALAN,KENNY,,11/25/2023,12/2/2023,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7383,-74.00932
1012147,75 JANE STREET,Manhattan,102,123394086,01089927,Renewal,ISSUED,GENE,FABRE,2127904200,11/25/2023,12/2/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.73832,-74.00708
1012268,601 WEST   26 STREET,MANHATTAN,,,M7078121,Initial,AHV Permit Issued,CHRISTOPHER,ASARO,,11/29/2023,12/2/2023,CHRISTOPHER ASARO,HOLT CONSTRUCTION CORP,8457354054,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.75158,-74.00655
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01090341,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,11/30/2023,12/13/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.75338,-74.00471
1012562,428 WEST 19 STREET,MANHATTAN,,,M5831293,Initial,AHV Permit Issued,CARL,JACCARINO,,11/25/2023,12/2/2023,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.74444,-74.00463
1012829,281 9 AVENUE,Manhattan,104,104213502,01090003,Renewal,ISSUED,QAMAR,DIN,7186694600,11/22/2023,12/5/2023,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.74901,-74.00023
1012860,441 9 AVENUE,MANHATTAN,,,M2610066,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/27/2023,12/2/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75393,-73.99651
1012860,441 9 AVENUE,MANHATTAN,,,M4201466,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/20/2023,12/2/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75393,-73.99651
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M9046819,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/29/2023,12/12/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.74136,-74.0032
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01090247,Renewal,ISSUED,VINY,LATA,6463026738,11/27/2023,12/1/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.74336,-74.00253
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01090036,Initial,ISSUED,JUSTIN,BONNER,3475636321,11/28/2023,12/12/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.74419,-74.00075
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01090137,Renewal,ISSUED,FEIXIANG,SUN,2692766664,11/25/2023,12/2/2023,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.75341,-73.99371
1014174,225 WEST 24TH STREET,Manhattan,104,104212273,01090212,Renewal,ISSUED,TOMMY,METAXAS,5169930899,11/27/2023,12/2/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.74567,-73.99636
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01090272,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,11/27/2023,12/8/2023,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,40.74736,-73.99474
1014387,1 PENN PLAZA,Manhattan,105,123511903,01089997,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/21/2023,12/2/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.75126,-73.99237
1014387,1 PENN PLAZA,Manhattan,105,123661643,01090000,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/21/2023,12/3/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.75126,-73.99237
1014387,1 PENN PLAZA,Manhattan,105,123750814,01090001,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/21/2023,12/4/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.75126,-73.99237
1014387,1 PENN PLAZA,Manhattan,105,123764480,01089999,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/21/2023,12/2/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.75126,-73.99237
1014387,1 PENN PLAZA,Manhattan,105,123821454,01089998,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/21/2023,12/2/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,,,M9946268,Initial,AHV Permit Issued,NORBERT J,RAHM,,11/21/2023,12/5/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75126,-73.99237
1015394,114 5 AVENUE,MANHATTAN,,,M1296533,Initial,AHV Permit Issued,SEAN,CLUNE,,11/20/2023,12/1/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.73792,-73.99278
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01090048,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,11/25/2023,12/2/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.74532,-73.98724
1015805,1250 BROADWAY,MANHATTAN,,,M2400131,Renewal,AHV Permit Issued,TODD,PHILLIPS,,11/27/2023,12/1/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.74777,-73.98788
1015896,9 WEST   35 STREET,MANHATTAN,,,M3953927,Initial,AHV Permit Issued,NICHOLAS,COADY,,11/22/2023,12/5/2023,NICHOLAS COADY,SKYLINE BUILDERS GROUP LL,6462053230,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.74977,-73.98483
1016162,893 BROADWAY,MANHATTAN,,,M2507684,Initial,AHV Permit Issued,SEAN,CLUNE,,11/28/2023,12/2/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.73887,-73.99024
1016748,360 PARK AVENUE SOUTH,MANHATTAN,,,M3815634,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,11/16/2023,11/30/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7421,-73.98559
1016876,11 EAST   26 STREET,MANHATTAN,,,M4562616,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,11/28/2023,12/2/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,,,M6065019,Renewal,AHV Permit Issued,DANIEL J,SULLIVAN,,11/27/2023,12/1/2023,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.74344,-73.98723
1016880,51 MADISON AVENUE,MANHATTAN,,,M2939288,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/27/2023,12/2/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,,,M5121276,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/27/2023,12/1/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,,,M6488266,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/27/2023,12/2/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.74274,-73.98559
1017595,90 PARK AVENUE,MANHATTAN,,,M3110296,Initial,AHV Permit Issued,JOHN,DEJAGER,,11/25/2023,12/2/2023,JOHN DEJAGER,INFRASTRUCTURE REPAIR SER,9736920002,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75074,-73.97936
1017860,215 PARK AVENUE SOUTH,MANHATTAN,,,M5460786,Initial,AHV Permit Issued,EDWARD,PITRE,,11/29/2023,11/30/2023,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.73681,-73.98827
1018015,17 LEXINGTON AVENUE,MANHATTAN,,,M8985901,Initial,AHV Permit Issued,GUILIO,CIANCI,,11/27/2023,12/2/2023,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,Yes,Yes,No,,DOB NOW,No,City Construction Project,40.73897,-73.98457
1018063,315 PARK AVENUE SOUTH,MANHATTAN,,,M8248894,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,11/25/2023,12/2/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74051,-73.98563
1018088,110 EAST   25 STREET,MANHATTAN,,,M6618949,Initial,AHV Permit Issued,ALEXANDER,ALEXANDROV,,11/29/2023,12/12/2023,ALEXANDER ALEXANDROV,ATLAS BUILDERS LLC,5163820645,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74102,-73.98494
1019827,223 EAST 25TH STREET,Manhattan,106,123253905,01090007,Renewal,ISSUED,PATRICK,SPITLER,7184901220,11/25/2023,12/2/2023,PATRICK         SPITLER,R. SUTTON & CO LLC,7184901220,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.73984,-73.98098
