BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001026,120 BROADWAY,MANHATTAN,,,M5497044,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/31/2024,2/13/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001026,120 BROADWAY,MANHATTAN,,,M7115342,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/31/2024,2/12/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001026,120 BROADWAY,MANHATTAN,,,M8016593,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,2/8/2024,2/22/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001070,25 CHURCH STREET,MANHATTAN,,,M5433920,Renewal,AHV Permit Issued,MICHAEL,MARINO,,2/8/2024,2/14/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71059,-74.01078
1001127,90 JOHN STREET,MANHATTAN,,,M3633558,Initial,AHV Permit Issued,ANTONIO,TUTINO,,2/10/2024,2/17/2024,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70791,-74.0065
1001135,160 WATER STREET,MANHATTAN,,,M1400555,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,2/9/2024,2/15/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,,,M3630389,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,2/9/2024,2/15/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001137,175 WATER STREET,MANHATTAN,,,M2323279,Renewal,AHV Permit Issued,HUGH,MURRAY,,2/10/2024,2/11/2024,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-74.00513
1001163,200 WATER STREET,MANHATTAN,,,M6766104,Initial,AHV Permit Issued,STEVE,MARINO,,2/10/2024,2/17/2024,STEVE MARINO,AXIS MECHANICAL OF NY INC,6468961766,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70741,-74.00474
1001388,411 PEARL STREET,MANHATTAN,,,M6265278,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,2/5/2024,2/16/2024,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,No,Yes,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001417,125 BARCLAY STREET,MANHATTAN,,,M2212540,Renewal,AHV Permit Issued,KEVIN,BARRETT,,2/9/2024,2/15/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M9155560,Renewal,AHV Permit Issued,GURMUKH,SINGH,,2/10/2024,2/16/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M9155560,Renewal,AHV Permit Issued,GURMUKH,SINGH,,2/10/2024,2/16/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M9155560,Renewal,AHV Permit Issued,GURMUKH,SINGH,,2/10/2024,2/16/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M5119042,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/30/2024,2/13/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72,-74.00464
1002220,68 WHITE STREET,MANHATTAN,,,M9105026,Initial,AHV Permit Issued,IVAN,PANCIK,,2/10/2024,2/11/2024,IVAN PANCIK,IVAN DP CONSTRUCTION LLC,6465334612,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71824,-74.00319
1003248,122 HENRY STREET,Manhattan,103,104204512,01093243,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,1/31/2024,2/13/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093243"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01093289,Renewal,ISSUED,ASH,SHETH,9175790647,1/31/2024,2/14/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093289"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01093303,Renewal,ISSUED,ROBERT,PULASKI,8623409009,2/5/2024,2/17/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093303"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1003998,71 HESTER STREET,Manhattan,103,104213389,01093498,Renewal,ISSUED,GURINDER,SINGH,9175019589,2/7/2024,2/20/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093498"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1003998,71 HESTER STREET,Manhattan,103,104213389,01093500,Renewal,ISSUED,GURINDER,SINGH,7187079700,2/7/2024,2/20/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093500"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1004080,100 ATTORNEY STREET,MANHATTAN,,,M9517436,Initial,AHV Permit Issued,MIHIR,PATEL,,2/9/2024,2/15/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004091,123 RIDGE STREET,Manhattan,103,103657543,01093170,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,1/30/2024,2/13/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093170"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004323,145 STANTON STREET,Manhattan,103,104214048,01093635,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,2/7/2024,2/15/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093635"" target=""_blank"">LINK TO BIS",40.72004,-73.98604
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01093543,Renewal,ISSUED,SYED,AHMED,7187577343,2/6/2024,2/17/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093543"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1006680,125 SECOND AVENUE,MANHATTAN,,,M2117210,Initial,AHV Permit Issued,ANSELMO,PRONTELLI,,2/10/2024,2/11/2024,ANSELMO PRONTELLI,WATCH HILL WIRELESS SOLU,2017734911,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72841,-73.98825
1006785,21 STUYVESANT STREET,MANHATTAN,,,M6792518,Initial,AHV Permit Issued,CHRIS,DONALDSON,,2/10/2024,2/17/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73012,-73.98856
1007252,495 BROADWAY,MANHATTAN,,,M3398640,Initial,AHV Permit Issued,AMIR,FAIZULLIN,,2/10/2024,2/24/2024,AMIR FAIZULLIN,ALMA DESIGN INC,9178047853,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72225,-74.00006
1007329,178 SPRING STREET,Manhattan,102,123346673,01093663,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,2/10/2024,2/17/2024,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093663"" target=""_blank"">LINK TO BIS",40.72466,-74.00257
1007561,536 BROADWAY,MANHATTAN,,,M7126422,Initial,AHV Permit Issued,ANGELO,MICHILLI,,2/9/2024,2/23/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72307,-73.99834
1007712,130 PRINCE STREET,MANHATTAN,,,M7779307,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/8/2024,2/17/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72534,-74.00051
1008180,298 MULBERRY STREET,MANHATTAN,102,M00980852-I1,M4484976,Initial,AHV Permit Issued,JOHN,WHALEN,,2/10/2024,2/17/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7251,-73.99442
1008811,35 WEST    4 STREET,MANHATTAN,,,M9373127,Initial,AHV Permit Issued,MICHAEL,MORANO,,2/10/2024,2/17/2024,MICHAEL MORANO,A W R GROUP INC,7187290412,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72947,-73.99589
1008814,25 WEST    4 STREET,MANHATTAN,,,M8344308,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/30/2024,2/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1008850,2 5 AVENUE,MANHATTAN,,,M7133835,Initial,AHV Permit Issued,MICHAEL,BENDJOUYA,,2/10/2024,2/17/2024,MICHAEL BENDJOUYA,C C CONTROLLED COMBUSTION,7183679800,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.732,-73.99707
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01093573,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,2/10/2024,2/17/2024,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093573"" target=""_blank"">LINK TO BIS",40.73286,-73.99174
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01093643,Renewal,ISSUED,NICK,PAWSON,9179166465,2/10/2024,2/17/2024,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093643"" target=""_blank"">LINK TO BIS",40.73258,-73.99473
1009379,18 EAST   13 STREET,MANHATTAN,,,M5832959,Initial,AHV Permit Issued,TARLOK,SINGH,,2/10/2024,2/17/2024,TARLOK SINGH,PHANTOM CONSTRUCTION CORP,3477242880,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73475,-73.99329
1009380,20 EAST   13 STREET,MANHATTAN,,,M7385888,Initial,AHV Permit Issued,TARLOK,SINGH,,2/10/2024,2/17/2024,TARLOK SINGH,PHANTOM CONSTRUCTION CORP,3477242880,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73472,-73.99322
1009929,20 MORTON STREET,MANHATTAN,,,M2966230,Initial,AHV Permit Issued,MANUEL,TOBIO,,2/10/2024,2/17/2024,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73093,-74.00381
1010378,345 HUDSON STREET,MANHATTAN,,,M2454277,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/30/2024,2/12/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M4040384,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/1/2024,2/14/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M8646761,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/30/2024,2/12/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M9939552,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/1/2024,2/14/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010404,95 MORTON STREET,MANHATTAN,,,M4927564,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/10/2024,2/24/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010416,144 BARROW ST,Manhattan,102,121207728,01093747,Renewal,ISSUED,JUAN,PLASENCIA,6469121653,2/10/2024,2/17/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093747"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010416,144 BARROW ST,Manhattan,102,121207728,01093749,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,2/11/2024,2/18/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093749"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010416,150 BARROW ST,Manhattan,102,121207737,01093746,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,2/10/2024,2/17/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093746"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010421,666 GREENWICH STREET,MANHATTAN,,,M7698434,Initial,AHV Permit Issued,STEVE,MARINO,,2/10/2024,2/17/2024,STEVE MARINO,AXIS MECHANICAL OF NY INC,6468961766,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73226,-74.00819
1010638,132 WEST   14 STREET,MANHATTAN,,,M2398538,Renewal,AHV Permit Issued,MICHAEL,MARINO,,11/25/2023,2/13/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,Yes,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7378,-73.99863
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01093461,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,2/8/2024,2/21/2024,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093461"" target=""_blank"">LINK TO BIS",40.75338,-74.00471
1012493,475 TENTH AVENUE,MANHATTAN,,,M4291425,Initial,AHV Permit Issued,ALFRED,GALLICCHIO,,2/10/2024,2/17/2024,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75624,-73.9985
1012562,428 WEST 19 STREET,MANHATTAN,,,M2681755,Initial,AHV Permit Issued,CARL,JACCARINO,,2/10/2024,2/17/2024,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74444,-74.00463
1012829,281 9 AVENUE,Manhattan,104,104213502,01093483,Renewal,ISSUED,QAMAR,DIN,7186694600,2/6/2024,2/19/2024,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093483"" target=""_blank"">LINK TO BIS",40.74901,-74.00023
1012860,441 9 AVENUE,MANHATTAN,,,M7601169,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/10/2024,2/17/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75393,-73.99651
1012860,441 9 AVENUE,MANHATTAN,,,M8995547,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/30/2024,2/13/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75393,-73.99651
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M8287944,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/6/2024,2/17/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
