BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1002428,54 BOWERY,MANHATTAN,,,M3266958,Initial,AHV Permit Issued,NADEAN,CALLOWAY,,8/30/2022,9/6/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7161407,-73.9965668
1002921,451 WASHINGTON STREET,MANHATTAN,,,M4751532,Initial,AHV Permit Issued,XUDONG,GE,,8/27/2022,9/3/2022,XUDONG GE,3T GC LLC,7188867088,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7239799,-74.0099716
1002933,205 HUDSON STREET,MANHATTAN,,,M9752109,Renewal,AHV Permit Issued,BEN,WALKER,,8/29/2022,9/3/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.723629,-74.0084381
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01057777,Renewal,ISSUED,ZBIGNIEW,T ZOLNIERUK,3477847218,8/29/2022,9/10/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004080,100 ATTORNEY STREET,MANHATTAN,,,M9504274,Initial,AHV Permit Issued,MIHIR,PATEL,,8/25/2022,9/7/2022,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004627,600 EAST    6 STREET,MANHATTAN,,,M3249916,Initial,AHV Permit Issued,ARMSTRONG,CORP.,,8/25/2022,9/7/2022,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.72369,-73.9816208
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01058104,Renewal,ISSUED,KRIS,LOPCI,9294236051,8/29/2022,9/2/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01057937,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,8/27/2022,9/3/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7280388,-73.9802399
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01057479,Renewal,ISSUED,ERNESTO,JARVIS,6468722354,8/27/2022,9/4/2022,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206688,-73.9912033
1006805,104 EAST 10TH STREET,Manhattan,103,122704644,01057840,Renewal,ISSUED,RAMON,DE LA ROSA,5164136532,8/27/2022,9/3/2022,RAMON           DE LA ROSA,ARCH 2 STUDIO LLC,7187288200,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7304001,-73.9886703
1007712,130 PRINCE STREET,Manhattan,102,140980017,01057222,Renewal,ISSUED,SCOTT,JONES,9178810845,8/20/2022,9/2/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1008415,65 DOWNING STREET,MANHATTAN,,,M2806760,Initial,AHV Permit Issued,CHRIS,DONALDSON,,8/27/2022,9/3/2022,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7290993,-74.0048904
1008952,770 BROADWAY,MANHATTAN,,,M4519800,Initial,AHV Permit Issued,JENNIFER,FOLEY,,8/29/2022,9/10/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009430,14 FIFTH AVENUE,Manhattan,102,123908584,01057556,Renewal,ISSUED,JUSTIN,GAETA,6464234056,8/27/2022,9/3/2022,ROTH            MENACHEM,XOLLE DEMO LLC,7184141116,Y,Y,N,N,DM,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7326508,-73.9964676
1009783,66 MORTON STREET,Manhattan,102,123416794,01058284,Renewal,ISSUED,GUSTAVO,FERNANDEZ,9179928997,8/31/2022,9/13/2022,SEAN            SWEENEY,SWEENEY & CONROY INC,2129955099,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7306786,-74.006279
1010159,27 BARROW STREET,MANHATTAN,,,M2796867,Initial,AHV Permit Issued,JOHN,DEGAETANO,,8/27/2022,9/3/2022,JOHN DEGAETANO,EXCLUSIVE RESTORATION &,7189677100,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7323189,-74.0030975
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01057018,Renewal,ISSUED,PETER,VECCHIONE,3479311507,8/23/2022,9/6/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01057626,Renewal,ISSUED,PETER,VECCHIONE,3479311507,8/27/2022,9/5/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M1050316,Initial,AHV Permit Issued,MICHAEL,NEARY,,8/29/2022,9/10/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M4603322,Initial,AHV Permit Issued,MICHAEL,NEARY,,8/29/2022,9/10/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8108536,Initial,AHV Permit Issued,MICHAEL,NEARY,,8/29/2022,9/10/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8597473,Initial,AHV Permit Issued,MICHAEL,NEARY,,8/29/2022,9/10/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010404,95 MORTON STREET,MANHATTAN,,,M1981134,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/27/2022,9/3/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01057739,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,8/27/2022,9/3/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1010508,657 GREENWICH STREET,MANHATTAN,,,M2819617,Initial,AHV Permit Issued,DAVID,STACK,,8/22/2022,9/3/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7328796,-74.0071106
1010669,182 WAVERLY PLACE,Manhattan,102,123300169,01057801,Initial,ISSUED,ELIZABETH,MANIATIS,2127919390,8/27/2022,9/3/2022,ELIZABETH       MANIATIS,BBM DEVELOPMENT INC,2122555360,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7342987,-74.0015793
1011390,57 BANK STREET,Manhattan,102,123788124,01057564,Renewal,ISSUED,ANTHONY,BOCHICHIO,6466592469,8/27/2022,9/3/2022,JOHNNY          DONADIC,S. DONADIC INC,7183619888,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7369614,-74.0040817
1011753,259 WEST 10TH STREET,Manhattan,102,123040805,01057642,Initial,ISSUED,SEBASTIAN,PAZDRY,9173487917,8/27/2022,9/3/2022,SEBASTIAN       PAZDRY,KLARACON LLC,2128823000,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.733799,-74.0070114
1011753,259 WEST 10TH STREET,Manhattan,102,123392774,01057643,Initial,ISSUED,SEBASTIAN,PAZDRY,9173487914,8/27/2022,9/3/2022,SEBASTIAN       PAZDRY,KLARACON LLC,2128823000,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.733799,-74.0070114
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01057562,Renewal,ISSUED,JIM,MCCREERY,5164772753,8/29/2022,9/10/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515,-74.007103
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01058018,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,9/2/2022,9/15/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533989,-74.0047607
1012277,85 10 AVENUE,MANHATTAN,,,M3487441,Initial,AHV Permit Issued,JENNIFER,FOLEY,,8/27/2022,9/3/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 10 AVENUE,MANHATTAN,,,M8932895,Initial,AHV Permit Issued,DAVID,STACK,,8/27/2022,9/10/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 TENTH AVENUE,MANHATTAN,104,M00711985-I1,M4043463,Initial,AHV Permit Issued,JACK,IRUSHALMI,,8/25/2022,9/7/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7433891,-74.0079803
1012831,341 9TH AVENUE,Manhattan,104,121207416,01056978,Renewal,ISSUED,KEVIN,YOUNG,6319422690,8/20/2022,9/3/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012843,460 WEST   34 STREET,MANHATTAN,,,M9513846,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/22/2022,9/3/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7540512,-73.9989777
1012843,460 WEST 34 STREET,MANHATTAN,,,M4781766,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/31/2022,9/11/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7540512,-73.9989777
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01058218,Renewal,ISSUED,VINY,LATA,6463026738,8/30/2022,9/2/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586,-74.002533
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01057863,Initial,ISSUED,JUSTIN,BONNER,3475636321,8/30/2022,9/13/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013553,330 WEST   34 STREET,MANHATTAN,,,M8612978,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,8/30/2022,9/5/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1013700,355 WEST 39TH STREET,Manhattan,104,121205285,01057547,Initial,ISSUED,LEVI,LIN,2127290525,8/27/2022,9/3/2022,ANTHONY         HU,EFIN MANAGEMENT CORP,6469984206,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7565193,-73.9934998
1014024,231 WEST 20TH STREET,Manhattan,104,121208353,01057605,Renewal,ISSUED,JOSEPH,GIORGIO,6467872100,8/27/2022,9/3/2022,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7429886,-73.9983292
1014387,1 PENN PLAZA,Manhattan,105,123511903,01057884,Initial,ISSUED,CHARLES,MURPHY,2122296000,8/29/2022,9/10/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01057766,Initial,ISSUED,CHARLES,MURPHY,2122296000,8/26/2022,9/9/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01057770,Initial,ISSUED,CHARLES,MURPHY,2122296000,8/26/2022,9/9/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01057773,Initial,ISSUED,CHARLES,MURPHY,2122296000,8/26/2022,9/9/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01057775,Initial,ISSUED,CHARLES,MURPHY,2122296000,8/26/2022,9/8/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,105,M00772482-I1,M2943766,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,8/22/2022,9/3/2022,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M1395054,Initial,AHV Permit Issued,JAMES,MARRONE,,8/26/2022,9/9/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7512589,-73.9923706
1014467,256 WEST 38TH STREET,Manhattan,105,123366561,01057477,Renewal,ISSUED,TONY,DONNELLY,8454998794,8/27/2022,9/3/2022,EUGENE          DONNELLY,MINNCHIFINN INC,3472970340,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7541504,-73.9908524
1014467,256 WEST 38TH STREET,Manhattan,105,140955116,01058041,Initial,ISSUED,TONY,DONNELLY,8454998794,8/31/2022,9/3/2022,EUGENE          DONNELLY,MINNCHIFINN INC,3472970340,Y,N,N,N,EW,BIS,Yes,UNDUE HARDSHIP,40.7541504,-73.9908524
1015175,11 PENN PLAZA,MANHATTAN,,,M7207750,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/30/2022,9/6/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7491493,-73.9911728
1015191,401 7 AVENUE,MANHATTAN,,,M1147765,Initial,AHV Permit Issued,EDWARD,KING,,8/27/2022,9/9/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.749691,-73.9905472
1015191,401 7 AVENUE,MANHATTAN,,,M1629072,Initial,AHV Permit Issued,EDWARD,KING,,8/31/2022,9/13/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.749691,-73.9905472
1015191,401 7 AVENUE,MANHATTAN,,,M4508529,Initial,AHV Permit Issued,EDWARD,KING,,8/31/2022,9/13/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.749691,-73.9905472
1015201,111 WEST   33 STREET,MANHATTAN,,,M3122872,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,8/29/2022,9/2/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7498207,-73.9890137
1015236,499 7 AVENUE,MANHATTAN,,,M3383862,Initial,AHV Permit Issued,GREGG,GOLDBAUM,,8/26/2022,9/2/2022,GREGG GOLDBAUM,A.R. EQUIPMENT LLC,7189798788,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7525902,-73.9891129
1015240,1359 BROADWAY,MANHATTAN,,,M3014493,Renewal,AHV Permit Issued,MICHAEL,CLARKE,,8/29/2022,9/3/2022,MICHAEL CLARKE,JC ELITE CONSTRUCTION SER,6463356435,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7518501,-73.9879608
