BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1010337,142 WATTS STREET,MANHATTAN,101,,M2601967,Initial,AHV Permit Issued,KIERAN,BREEN,,8/31/2024,9/7/2024,KIERAN BREEN,KILLOWEN CONSTRUCTION IN,9173966842,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72432,-74.01006
1010378,345 HUDSON STREET,MANHATTAN,102,,M2392079,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/28/2024,9/11/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M2467954,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/28/2024,9/10/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M3910679,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/28/2024,9/10/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M6031465,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/28/2024,9/10/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M9384238,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/28/2024,9/10/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010404,95 MORTON STREET,MANHATTAN,102,M01027074-I1,M1160913,Renewal,AHV Permit Issued,ILIRJAN,RUSI,,9/2/2024,9/6/2024,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M1196042,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/3/2024,9/17/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M5287915,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/3/2024,9/16/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010543,116 WEST 11TH STREET,Manhattan,102,104214093,01102204,Renewal,ISSUED,CHERYL,BRAY,7187378158,9/3/2024,9/6/2024,CHERYL          BRAY,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102204"" target=""_blank"">LINK TO BIS",40.73545,-73.99917
1011353,294 WEST 4 STREET,MANHATTAN,102,,M7898455,Initial,AHV Permit Issued,ERICH,STEGICH,,8/31/2024,9/7/2024,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73661,-74.00385
1012147,75 JANE STREET,Manhattan,102,123394086,01101958,Renewal,ISSUED,GENE,FABRE,2127904200,8/31/2024,9/7/2024,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101958"" target=""_blank"">LINK TO BIS",40.73832,-74.00708
1012493,475 10 AVENUE,MANHATTAN,104,,M4737007,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/26/2024,9/7/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75624,-73.9985
1012535,401 WEST   14 STREET,MANHATTAN,104,,M4233458,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/28/2024,9/7/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74134,-74.00555
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01102200,Renewal,ISSUED,VINY,LATA,6463026738,9/3/2024,9/6/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102200"" target=""_blank"">LINK TO BIS",40.74336,-74.00253
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01102026,Renewal,ISSUED,JUSTIN,BONNER,3475636321,9/3/2024,9/17/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102026"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013540,368 NINTH AVENUE,MANHATTAN,104,,M1096546,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,8/30/2024,9/6/2024,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
1014306,400 8 AVENUE,MANHATTAN,105,,M1153915,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,6/25/2022,10/16/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74937,-73.99512
1014387,1 PENN PLAZA,MANHATTAN,105,M01099093-I1,M3329674,Initial,AHV Permit Issued,JOSEPH,MARRONE,,9/2/2024,9/14/2024,JOSEPH MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,105,,M6246027,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/24/2024,9/7/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,105,,M8870538,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/23/2024,9/5/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1015000,275 SEVENTH AVENUE,MANHATTAN,104,,M9860270,Initial,AHV Permit Issued,CHARLES,BALSAMO,,8/29/2024,9/4/2024,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74554,-73.99416
1015061,307 7 AVENUE,MANHATTAN,105,,M8250475,Initial,AHV Permit Issued,GJON,KALAJ,,8/31/2024,9/7/2024,GJON KALAJ,GIOVANNI RENOVATION CORP,9144948291,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74684,-73.99314
1015201,111 WEST   33 STREET,MANHATTAN,105,,M8171186,Initial,AHV Permit Issued,EDWARD,PITRE,,9/3/2024,9/5/2024,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74982,-73.98901
1015266,1400 BROADWAY,MANHATTAN,105,M01079511-I1,M7102450,Initial,AHV Permit Issued,JAMES,PHELAN,,8/29/2024,9/12/2024,JAMES PHELAN,J. PHELAN CONSTRUCTION CO,6314275890,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75296,-73.98669
1015394,114 5 AVENUE,MANHATTAN,105,,M4712042,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/27/2024,9/10/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015414,21 WEST 17 STREET,Manhattan,105,123752162,01102056,Renewal,ISSUED,GARY,VINBAYTEL,7189869086,8/31/2024,9/7/2024,GARY            VINBAYTEL,VINBAYTEL DEVELOPMENTS LL,7189869086,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102056"" target=""_blank"">LINK TO BIS",40.73862,-73.99335
1015425,16 WEST 18 STREET,Manhattan,105,123752153,01102055,Renewal,ISSUED,GARY,VINBAYTEL,7189869086,8/31/2024,9/7/2024,GARY            VINBAYTEL,VINBAYTEL DEVELOPMENTS LL,7189869086,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102055"" target=""_blank"">LINK TO BIS",40.73885,-73.99318
