BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001026,120 BROADWAY,MANHATTAN,101,,M8511485,Initial,AHV Permit Issued,RICKEY,HOLTER,,6/29/2024,7/6/2024,RICKEY HOLTER,C & D RESTORATION INC,2122444093,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001046,105 WASHINGTON STREET,Manhattan,101,123905658,01099794,Renewal,ISSUED,JOE,BRUNCATO,3479967733,6/29/2024,7/6/2024,CHRISTOPHER     FILLAS,PENTA RESTORATION CORP,7187067800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099794"" target=""_blank"">LINK TO BIS",40.70847,-74.01405
1001078,175 BROADWAY,MANHATTAN,101,M01026072-I1,M9219709,Renewal,AHV Permit Issued,JOHN,O'ROURKE,,7/2/2024,7/8/2024,JOHN O'ROURKE,ICS BUILDERS  INC,2126331300,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71006,-74.01014
1001137,175 WATER STREET,MANHATTAN,101,,M7419409,Initial,AHV Permit Issued,HUGH,MURRAY,,6/25/2024,7/8/2024,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-74.00513
1001388,411 PEARL STREET,MANHATTAN,101,M00551102-I1,M4452970,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,6/26/2024,7/9/2024,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,No,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001417,125 BARCLAY STREET,MANHATTAN,101,,M9071021,Renewal,AHV Permit Issued,KEVIN,BARRETT,,7/1/2024,7/5/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4593353,Renewal,AHV Permit Issued,GURMUKH,SINGH,,6/29/2024,7/5/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4593353,Renewal,AHV Permit Issued,GURMUKH,SINGH,,6/29/2024,7/5/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4593353,Renewal,AHV Permit Issued,GURMUKH,SINGH,,6/29/2024,7/5/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001923,84 FRANKLIN STREET,Manhattan,101,123786705,01099810,Renewal,ISSUED,VICTOR,SANCHEZ,2127919390,6/29/2024,7/6/2024,VICTOR          SANCHEZ,CYPRESS RESTORATION CORP,7187771230,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099810"" target=""_blank"">LINK TO BIS",40.71817,-74.00462
1002614,155 CANAL STREET,MANHATTAN,102,,M7940453,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/24/2024,7/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71655,-73.99628
1004070,111 COLUMBIA STREET,MANHATTAN,103,,M7131682,Initial,AHV Permit Issued,MARK,CANELLOS,,7/3/2024,7/16/2024,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71941,-73.97958
1004080,100 ATTORNEY STREET,MANHATTAN,103,,M2622409,Initial,AHV Permit Issued,MIHIR,PATEL,,6/27/2024,7/10/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1005283,350 GRAND STREET,MANHATTAN,103,,M9737443,Renewal,AHV Permit Issued,VINODBHAI,PATEL,,6/29/2024,7/5/2024,VINODBHAI PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71733,-73.98933
1005627,240 GRAND STREET,MANHATTAN,103,,M9106585,Initial,AHV Permit Issued,JIN,XIANG LIN,,6/29/2024,7/6/2024,JIN XIANG LIN,YONGXIN INT CONTRACTOR I*,3474682006,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71848,-73.99448
1005709,235 BOWERY,Manhattan,103,121205114,01099830,Initial,ISSUED,PRADNYA,NARAYANAN,9178810845,6/29/2024,7/7/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099830"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01099729,Renewal,ISSUED,BENJI,BENJI,6462495466,6/29/2024,7/6/2024,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099729"" target=""_blank"">LINK TO BIS",40.72956,-73.98949
1007385,155 6 AVENUE,MANHATTAN,102,,M1733913,Initial,AHV Permit Issued,ROSANNA,MANGANO,,6/29/2024,7/6/2024,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72536,-74.00491
1007567,560 BROADWAY,MANHATTAN,102,,M5474397,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/22/2024,7/5/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007576,555 BROADWAY,MANHATTAN,102,,M7285844,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/1/2024,7/6/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72392,-73.99865
1007712,130 PRINCE STREET,MANHATTAN,102,,M8976242,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/1/2024,7/6/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72534,-74.00051
1007825,160 VARICK STREET,MANHATTAN,102,,M6417065,Initial,AHV Permit Issued,JAMES,SCAGLIONE,,7/1/2024,7/13/2024,JAMES SCAGLIONE,JVS RESTORATION INC,5167921790,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72692,-74.00522
1007942,578 BROADWAY,MANHATTAN,102,,M1985076,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/1/2024,7/13/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72424,-73.9972
1007942,578 BROADWAY,MANHATTAN,102,,M8818115,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/29/2024,7/6/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72424,-73.9972
1007943,580 BROADWAY,MANHATTAN,102,,M7637438,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,7/3/2024,7/9/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72443,-73.99703
1007979,155 MERCER STREET,MANHATTAN,102,,M1062421,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/29/2024,7/6/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1007979,155 MERCER STREET,MANHATTAN,102,,M1184140,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/2/2024,7/13/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1007979,155 MERCER STREET,MANHATTAN,102,,M4068254,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/2/2024,7/9/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1007979,155 MERCER STREET,MANHATTAN,102,,M5182235,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/1/2024,7/5/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1007979,155 MERCER STREET,MANHATTAN,102,,M7584829,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/1/2024,7/5/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1008814,25 WEST    4 STREET,MANHATTAN,102,,M4567067,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/22/2024,7/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1008952,770 BROADWAY,MANHATTAN,102,,M2119939,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/1/2024,7/13/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009288,29 EAST 11 STREET,Manhattan,102,140940551,01099741,Renewal,ISSUED,JACOB,COLLINS,9175411543,6/29/2024,7/6/2024,RICHARD         LODUCA,LODUCA ASSOCIATES INC,6315673144,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099741"" target=""_blank"">LINK TO BIS",40.73369,-73.99363
1009723,250 HUDSON STREET,MANHATTAN,102,,M4596875,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/28/2024,7/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72485,-74.00734
1009927,13 LEROY STREET,MANHATTAN,102,,M5680145,Renewal,AHV Permit Issued,ZBIGNIEW,ZALEWSKI,,7/4/2024,7/11/2024,ZBIGNIEW ZALEWSKI,ZALE CONTRACTING INC,7183661092,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73088,-74.00354
1010378,345 HUDSON STREET,MANHATTAN,102,,M2099372,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/29/2024,7/12/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M2778346,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/29/2024,7/13/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M7099250,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/27/2022,7/17/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010404,95 MORTON STREET,MANHATTAN,102,M01027074-I1,M8603587,Initial,AHV Permit Issued,ILIRJAN,RUSI,,6/29/2024,7/6/2024,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M4090804,Initial,AHV Permit Issued,SEAN,CLUNE,,7/1/2024,7/13/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M5375453,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/25/2024,7/8/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010416,144 BARROW ST,Manhattan,102,121207728,01099884,Renewal,ISSUED,JUAN,PLASENCIA,6469121653,6/29/2024,7/6/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099884"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010543,116 WEST   11 STREET,MANHATTAN,,,M8077733,Renewal,AHV Permit Issued,MUAREM,LATA,,7/1/2024,7/6/2024,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1010613,118 WEST   13 STREET,MANHATTAN,102,,M9296203,Initial,AHV Permit Issued,TIMOTHY,OSBORNE,,6/29/2024,7/6/2024,TIMOTHY OSBORNE,THE ORGANIC GARDENER NYC*,9173830818,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73688,-73.99844
1011140,232 WEST   10 STREET,MANHATTAN,102,,M7974696,Initial,AHV Permit Issued,KENNETH,O'CONNOR,,6/29/2024,7/6/2024,KENNETH O'CONNOR,HIGHLINE CONSTRUCTION GR,2129822012,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73375,-74.00527
1011278,81 CHARLES STREET,MANHATTAN,102,,M2707160,Initial,AHV Permit Issued,YVONNE,RING,,6/29/2024,7/6/2024,YVONNE RING,REIS EY  INC,6469187015,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73491,-74.00439
1011367,263 WEST   11 STREET,MANHATTAN,102,,M4338370,Initial,AHV Permit Issued,PATRICK,WHETZLE,,6/29/2024,7/6/2024,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73636,-74.00401
1012252,1 PIER   63,MANHATTAN,104,,M2607613,Initial,AHV Permit Issued,JOSEPH,FONTAO,,7/3/2024,7/5/2024,JOSEPH FONTAO,FONTAO MANAGEMENT INC,9177837639,No,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74988,-74.01021
1012252,1 PIER   63,MANHATTAN,104,,M8949711,Initial,AHV Permit Issued,CHARLES,HOPPE,,7/3/2024,7/5/2024,CHARLES HOPPE,MACY'S INC,5135797867,No,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74988,-74.01021
1012290,520 WEST   20 STREET,MANHATTAN,104,,M2934212,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,12/16/2022,8/9/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74611,-74.00681
1012493,475 10 AVENUE,MANHATTAN,104,,M4445687,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/1/2024,7/12/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75624,-73.9985
1012493,475 10 AVENUE,MANHATTAN,104,,M8968437,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/3/2024,7/17/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75624,-73.9985
1013043,111 8 AVENUE,MANHATTAN,104,,M2421140,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,6/29/2024,7/6/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013206,345 WEST 19TH STREET,Manhattan,104,121993888,01099789,Renewal,ISSUED,JOYCE,LUK,9178053816,6/29/2024,7/6/2024,QIAO LING       MAI,NEW RELIANT CONSTRUCTION,2122267912,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099789"" target=""_blank"">LINK TO BIS",40.74373,-74.00195
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01099658,Renewal,ISSUED,JUSTIN,BONNER,3475636321,6/25/2024,7/9/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099658"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013540,368 NINTH AVENUE,MANHATTAN,104,,M7636382,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,6/28/2024,7/5/2024,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
1013643,307 WEST 38TH STREET,Manhattan,104,123815256,01099848,Renewal,ISSUED,ANTONIO,SEABRA,9172460305,6/29/2024,7/6/2024,HANSEL          GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099848"" target=""_blank"">LINK TO BIS",40.75523,-73.99216
1013647,310 WEST   39 STREET,MANHATTAN,104,,M4495795,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,6/29/2024,7/6/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75544,-73.99203
