BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M4606908,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,12/20/2023,12/26/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.72,-74.00464
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M9615948,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,12/20/2023,12/26/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72,-74.00464
1003375,8 HENRY STREET,Manhattan,103,103651610,01091103,Renewal,ISSUED,ASH,SHETH,9175790647,12/13/2023,12/27/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01090752,Renewal,ISSUED,ROBERT,PULASKI,8623409009,12/14/2023,12/28/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.71435,-73.98303
1004080,100 ATTORNEY STREET,MANHATTAN,,,M5078105,Renewal,AHV Permit Issued,MIHIR,PATEL,,12/23/2023,12/29/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.71812,-73.98412
1005709,235 BOWERY,Manhattan,103,121205114,01091335,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,12/23/2023,12/30/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.72224,-73.99282
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M8056614,Initial,AHV Permit Issued,ERIK,KOPPLIN,,12/23/2023,12/30/2023,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72213,-73.99756
1008814,25 WEST    4 STREET,MANHATTAN,,,M3023586,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/20/2023,12/30/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.72921,-73.99535
1008952,770 BROADWAY,MANHATTAN,,,M6990439,Initial,AHV Permit Issued,JAMES,MARRONE,,12/18/2023,12/30/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7306,-73.99152
1009758,225 VARICK STREET,MANHATTAN,,,M1900643,Renewal,AHV Permit Issued,JAMES,MARRONE,,12/19/2023,12/25/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.729,-74.00565
1009758,225 VARICK STREET,MANHATTAN,,,M5780665,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/7/2022,1/6/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.729,-74.00565
1010356,550 WASHINGTON STREET,MANHATTAN,,,M4837204,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/23/2023,12/30/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.72858,-74.00998
1010378,345 HUDSON STREET,MANHATTAN,,,M1944709,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/21/2023,1/3/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M5964248,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/21/2023,1/3/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M7999490,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/21/2023,1/3/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M9774878,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,12/21/2023,12/27/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72775,-74.00786
1010404,95 MORTON STREET,MANHATTAN,,,M1300334,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/16/2023,12/30/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.73149,-74.00856
1012147,75 JANE STREET,Manhattan,102,123394086,01091387,Renewal,ISSUED,GENE,FABRE,2127904200,12/23/2023,12/30/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.73832,-74.00708
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01091072,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,12/14/2023,12/27/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.75338,-74.00471
1012541,75 NINTH AVENUE,MANHATTAN,,,M6850964,Initial,AHV Permit Issued,TODD,PHILLIPS,,12/16/2023,12/29/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74255,-74.00606
1012562,428 WEST 19 STREET,MANHATTAN,,,M4370463,Initial,AHV Permit Issued,CARL,JACCARINO,,12/23/2023,12/30/2023,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.74444,-74.00463
1012860,441 9 AVENUE,MANHATTAN,,,M4165768,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/18/2023,12/30/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75393,-73.99651
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M8168715,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/13/2023,12/27/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.74136,-74.0032
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01090676,Initial,ISSUED,JUSTIN,BONNER,3475636321,12/12/2023,12/26/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.74419,-74.00075
1013553,341 WEST   33 STREET,MANHATTAN,,,M6270955,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,12/23/2023,12/30/2023,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7526,-73.99551
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01091468,Renewal,ISSUED,FEIXIANG,SUN,2692766664,12/23/2023,12/30/2023,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.75341,-73.99371
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01091350,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,12/18/2023,12/29/2023,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,40.74736,-73.99474
1014387,1 PENN PLAZA,Manhattan,105,123511903,01091179,Renewal,ISSUED,CHARLES,MURPHY,2122296000,12/18/2023,12/30/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.75126,-73.99237
1014387,1 PENN PLAZA,Manhattan,105,123661643,01091181,Renewal,ISSUED,CHARLES,MURPHY,2122296000,12/18/2023,12/31/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.75126,-73.99237
1014387,1 PENN PLAZA,Manhattan,105,123821454,01091180,Renewal,ISSUED,CHARLES,MURPHY,2122296000,12/18/2023,12/30/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,,,M1168561,Initial,AHV Permit Issued,NORBERT J,RAHM,,12/17/2023,12/30/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.75126,-73.99237
1014408,450 7 AVENUE,MANHATTAN,,,M9321182,Initial,AHV Permit Issued,JOSE,RODRIGUEZ,,12/23/2023,12/30/2023,JOSE RODRIGUEZ,JRR CONTRACTING INC,3475977187,No,No,No,No,,DOB NOW,Yes,Public Safety,40.75146,-73.99075
1015175,11 PENN PLAZA,MANHATTAN,,,M2297700,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/23/2023,1/6/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.74915,-73.99117
1015199,1293 BROADWAY,MANHATTAN,,,M7700040,Initial,AHV Permit Issued,SEAN,CLUNE,,12/15/2023,12/28/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,No,Public Safety,40.74957,-73.98842
1015240,1359 BROADWAY,MANHATTAN,,,M7708172,Renewal,AHV Permit Issued,JAMES,JENNINGS,,12/20/2023,12/27/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75185,-73.98796
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01091403,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,12/19/2023,12/29/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.74532,-73.98724
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01091404,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,12/23/2023,12/30/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.74532,-73.98724
1015896,9 WEST   35 STREET,MANHATTAN,,,M2243369,Initial,AHV Permit Issued,NICHOLAS,COADY,,12/20/2023,1/2/2024,NICHOLAS COADY,SKYLINE BUILDERS GROUP LL,6462053230,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.74977,-73.98483
1016077,16 EAST 16TH STREET,Manhattan,105,121206408,01091330,Renewal,ISSUED,THOMAS,BUTERA,8622008705,12/23/2023,12/30/2023,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.73664,-73.99199
1016264,12 EAST   22 STREET,MANHATTAN,,,M3194011,Initial,AHV Permit Issued,YOUNG SIK,CHUNG,,12/23/2023,12/30/2023,YOUNG SIK CHUNG,SKYLAND DEVELOPMENT CORP,2129041215,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74008,-73.98875
1016988,135 MADISON AVENUE,MANHATTAN,,,M4106148,Initial,AHV Permit Issued,STIPE,NEJASMIC,,12/23/2023,12/30/2023,STIPE NEJASMIC,AIK RENOVATION INC,3472140000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74591,-73.9839
1017089,181 MADISON AVENUE,MANHATTAN,105,M00877470-I1,M1046590,Initial,AHV Permit Issued,GABRIELA,BHARATLALL,,12/16/2023,12/30/2023,GABRIELA BHARATLALL,AVID NYC CORP,3477281909,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7475,-73.9828
1017595,90 PARK AVENUE,MANHATTAN,106,M00912944-I1,M9115897,Initial,AHV Permit Issued,JAMES,MARRONE,,12/18/2023,12/30/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.75074,-73.97936
1018015,17 LEXINGTON AVENUE,MANHATTAN,,,M6019351,Initial,AHV Permit Issued,GUILIO,CIANCI,,12/18/2023,12/30/2023,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,Yes,Yes,No,,DOB NOW,No,City Construction Project,40.73897,-73.98457
1018088,110 EAST   25 STREET,MANHATTAN,,,M9047473,Renewal,AHV Permit Issued,ALEXANDER,ALEXANDROV,,12/20/2023,12/26/2023,ALEXANDER ALEXANDROV,ATLAS BUILDERS LLC,5163820645,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74102,-73.98494
1018911,534 3RD AVE,Manhattan,106,123920329,01091399,Renewal,ISSUED,MIKE,TALTY,9147045511,12/23/2023,12/30/2023,KIERAN          SLEVIN,CELTIC SERVICES NYC INC,7187172721,Y,Y,N,N,DM,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.74694,-73.97763
1020513,320 EAST   20 STREET,MANHATTAN,,,M1729303,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,12/22/2023,12/29/2023,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.73532,-73.98154
1020513,320 EAST   20 STREET,MANHATTAN,,,M2198603,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,12/20/2023,12/27/2023,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.73532,-73.98154
1021925,333 EAST   38 STREET,MANHATTAN,,,M1205793,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,12/22/2023,12/28/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M1983090,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/16/2023,12/29/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M3351985,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/16/2023,12/29/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M4097201,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,12/23/2023,12/25/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M4281784,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/12/2023,12/26/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M7700487,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,12/22/2023,12/28/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,,,M9649195,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/16/2023,12/29/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74677,-73.97193
1022549,660 FIRST AVENUE,MANHATTAN,,,M3768193,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,12/21/2023,12/28/2023,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.74596,-73.97147
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01091515,Renewal,ISSUED,DYETT,MURDOCH,6469460925,12/23/2023,1/6/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7562,-73.98653
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01091516,Renewal,ISSUED,DYETT,MURDOCH,6469460925,12/23/2023,1/6/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7562,-73.98653
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,,,M4752323,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/23/2023,12/30/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75997,-73.98161
1022709,1271 6 AVENUE,MANHATTAN,,,M7747118,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/22/2023,12/29/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.76054,-73.981
1023157,787 SEVENTH AVENUE,MANHATTAN,,,M2211321,Initial,AHV Permit Issued,JOHN,FITZGERALD,,12/21/2023,12/28/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7617,-73.9818
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01091249,Renewal,ISSUED,VADIM,LEYKIN,9172805948,12/18/2023,12/29/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,40.76513,-73.97836
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01091251,Renewal,ISSUED,VADIM,LEYKIN,9172805948,12/18/2023,12/29/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,40.76513,-73.97836
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01090959,Renewal,ISSUED,MICHAEL,STERN,2129742844,12/12/2023,12/25/2023,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.76495,-73.97757
1024795,750 SEVENTH AVENUE,MANHATTAN,,,M8965040,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,12/19/2023,12/26/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.76088,-73.98391
1024812,1633 BROADWAY,MANHATTAN,,,M3045585,Initial,AHV Permit Issued,JOSEPH,ROMANO,,12/12/2023,12/26/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76211,-73.9847
1024921,230 CENTRAL PARK SOUTH,MANHATTAN,,,M3544746,Initial,AHV Permit Issued,JOHN,VENETIS,,12/23/2023,12/30/2023,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.76725,-73.98069
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01090960,Renewal,ISSUED,THOMAS,COLAVECCHIO,5162381154,12/12/2023,12/25/2023,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.75793,-73.9903
1026646,439 WEST   49 STREET,MANHATTAN,,,M8314437,Renewal,AHV Permit Issued,IMRAM,ALAM,,12/21/2023,12/28/2023,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,No,City Construction Project,40.76368,-73.99036
1026646,439 WEST   49 STREET,MANHATTAN,,,M8683154,Renewal,AHV Permit Issued,IMRAM,ALAM,,12/21/2023,12/28/2023,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,No,City Construction Project,40.76368,-73.99036
1026841,444 WEST   56 STREET,MANHATTAN,,,M1456340,Renewal,AHV Permit Issued,CHAUDHRY S,WASIN,,12/22/2023,12/29/2023,CHAUDHRY S WASIN,AVENUE CONTRACTING INC,7186771800,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,40.76787,-73.98864
1028168,36 WEST   66 STREET,MANHATTAN,,,M4926026,Initial,AHV Permit Issued,LAWRENCE,SHAPIRO,,12/21/2023,12/30/2023,LAWRENCE SHAPIRO,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.77266,-73.98033
1030341,100 AMSTERDAM AVENUE,MANHATTAN,,,M9727791,Renewal,AHV Permit Issued,GEORGE,PROIOS,,12/20/2023,12/27/2023,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,40.7742,-73.98598
1030343,122 AMSTERDAM AVENUE,MANHATTAN,,,M3828306,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,12/20/2023,1/2/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.77489,-73.98561
1031728,360 CENTRAL PARK WEST,Manhattan,107,121208139,01090995,Initial,ISSUED,FIORESE/LUGO,VINCENT/JOHANNA,2122444427,12/23/2023,12/30/2023,JOHN            O'DONNELL,CAVAN BUILDERS CORP,2129974444,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.79149,-73.96526
