BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1001116,100 WILLIAM STREET,MANHATTAN,,,M8069336,Initial,AHV Permit Issued,VASKO,ZADRIMA,,6/26/2023,7/7/2023,VASKO ZADRIMA,BLACK BULL BULDERS LLC,2125631222,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7083511,-74.0072021
1001127,90 JOHN STREET,MANHATTAN,,,M5666846,Initial,AHV Permit Issued,ANTONIO,TUTINO,,6/30/2023,7/8/2023,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7079086,-74.0065002
1001129,7 PLATT STREET,Manhattan,101,121188053,01081458,Renewal,ISSUED,PETER,BORAGI,3473308367,7/1/2023,7/8/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001356,41 PARK ROW,MANHATTAN,,,M4162964,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/3/2023,7/8/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7116699,-74.0061874
1001416,240 GREENWICH STREET,MANHATTAN,,,M5669076,Initial,AHV Permit Issued,NANCY,ERARDI,,6/25/2023,7/8/2023,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7145119,-74.0122375
1001417,125 BARCLAY STREET,MANHATTAN,,,M5639201,Initial,AHV Permit Issued,KEVIN,BARRETT,,7/1/2023,7/8/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7145691,-74.0129471
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4959842,Renewal,AHV Permit Issued,GURMUKH,SINGH,,7/1/2023,7/7/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4959842,Renewal,AHV Permit Issued,GURMUKH,SINGH,,7/1/2023,7/7/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4959842,Renewal,AHV Permit Issued,GURMUKH,SINGH,,7/1/2023,7/7/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001631,165 CHURCH STREET,Manhattan,101,121209030,01081574,Renewal,ISSUED,CIRO,SALCEDO,2126200101,7/1/2023,7/8/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1001835,108 LEONARD STREET,Manhattan,101,121185831,01081048,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/26/2023,7/8/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163696,-74.0033875
1002364,124 WHITE STREET,MANHATTAN,,,M9351617,Initial,AHV Permit Issued,JOANNA K,PARZIALE,,7/1/2023,7/8/2023,JOANNA K PARZIALE,GRAMERCY GROUP  INC,5168760020,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7163582,-74.0006027
1003248,122 HENRY STREET,Manhattan,103,104204512,01081679,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,7/5/2023,7/18/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1005474,97 ORCHARD STREET,MANHATTAN,,,M7505081,Initial,AHV Permit Issued,PAUL,O'DONOHUE,,7/1/2023,7/8/2023,PAUL O'DONOHUE,KEL-MAR DESIGNS INC,2122850400,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7185402,-73.9902802
1005709,235 BOWERY,Manhattan,103,121205114,01081626,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,7/1/2023,7/8/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7222404,-73.9928207
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01081344,Renewal,ISSUED,BENJI,ELMAN,6462495466,7/1/2023,7/8/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295609,-73.9894867
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01081352,Renewal,ISSUED,BENJI,ELMAN,6462495466,7/1/2023,7/8/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295609,-73.9894867
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01081354,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/1/2023,7/8/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295609,-73.9894867
1006785,21 STUYVESANT STREET,MANHATTAN,,,M8441704,Initial,AHV Permit Issued,CHRIS,DONALDSON,,7/1/2023,7/8/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7301216,-73.9885635
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M1004023,Initial,AHV Permit Issued,ERIK,KOPPLIN,,7/1/2023,7/8/2023,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7221298,-73.9975586
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M6035760,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/27/2023,7/8/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M6051756,Initial,AHV Permit Issued,EVAN,FROST,,7/1/2023,7/14/2023,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007329,178 SPRING STREET,Manhattan,102,123346673,01081484,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/1/2023,7/8/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007941,295 LAFAYETTE STREET,MANHATTAN,,,M6613106,Initial,AHV Permit Issued,EVAN,FROST,,7/1/2023,7/8/2023,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7245293,-73.9953995
1008017,133 WOOSTER STREET,MANHATTAN,,,M5243917,Initial,AHV Permit Issued,ULDERICO,MICARA,,7/1/2023,7/8/2023,ULDERICO MICARA,EXA USA CORP,9172615847,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7256317,-74.0001068
1008209,610 BROADWAY,MANHATTAN,,,M4981872,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/1/2023,7/8/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7255516,-73.9961395
1008830,3 WASHINGTON PLACE,MANHATTAN,102,M00529138-I1,M5925759,Initial,AHV Permit Issued,CEMIL,GEZLEV,,7/1/2023,7/8/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,40.7294998,-73.9942474
1008830,3 WASHINGTON PLACE,MANHATTAN,102,M00529138-I1,M5925759,Initial,AHV Permit Issued,CEMIL,GEZLEV,,7/1/2023,7/8/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,40.7294998,-73.9942474
1008952,770 BROADWAY,MANHATTAN,,,M1078586,Initial,AHV Permit Issued,JOHN,FITZGERALD,,7/1/2023,7/8/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M5041690,Initial,AHV Permit Issued,JENNIFER,FOLEY,,6/27/2023,7/11/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M5126655,Renewal,AHV Permit Issued,JAMES,MARRONE,,7/4/2023,7/11/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7305984,-73.9915237
1009217,52 EAST   14 STREET,MANHATTAN,,,M6652724,Initial,AHV Permit Issued,SEAN,CLUNE,,6/26/2023,7/8/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M2567291,Initial,AHV Permit Issued,CEMIL,GEZLEV,,7/1/2023,7/8/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,40.7334595,-73.9950104
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M2567291,Initial,AHV Permit Issued,CEMIL,GEZLEV,,7/1/2023,7/8/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,40.7334595,-73.9950104
1009264,66 UNIVERSITY PLACE,MANHATTAN,,,M9340612,Initial,AHV Permit Issued,JAMES,WURM,,7/1/2023,7/8/2023,JAMES WURM,CNY BUILDING CORP,2123029060,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.73312,-73.9938583
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01081426,Initial,ISSUED,RYAN,PRZYBOROWSKI,9736347370,6/29/2023,7/5/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7326508,-73.9964676
1009754,175 VARICK STREET,MANHATTAN,,,M4358677,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/1/2023,7/8/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7274017,-74.0059662
1010356,550 WASHINGTON STREET,MANHATTAN,,,M1711655,Initial,AHV Permit Issued,MICHAEL,NEARY,,6/26/2023,7/9/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M4478056,Renewal,AHV Permit Issued,MARC,DEPAUL,,7/3/2023,7/8/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M1908959,Renewal,AHV Permit Issued,LAURA,BUSH,,7/1/2023,7/7/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5432822,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/3/2023,7/15/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010402,435 HUDSON STREET,MANHATTAN,,,M1562293,Initial,AHV Permit Issued,ERIC,DESIMONE,,6/27/2023,7/7/2023,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.730629,-74.0071793
1010402,435 HUDSON STREET,MANHATTAN,,,M4960314,Initial,AHV Permit Issued,RICHARD,MASSINA,,6/27/2023,7/8/2023,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M3191855,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/1/2023,7/15/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01081390,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,7/1/2023,7/8/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1010638,132 WEST   14 STREET,MANHATTAN,,,M1358541,Initial,AHV Permit Issued,MICHAEL,MARINO,,7/1/2023,7/8/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7378006,-73.9986267
1010638,132 WEST   14 STREET,MANHATTAN,,,M3779589,Initial,AHV Permit Issued,MICHAEL,MARINO,,7/1/2023,7/8/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7378006,-73.9986267
1010638,132 WEST   14 STREET,MANHATTAN,,,M4543534,Initial,AHV Permit Issued,MICHAEL,MARINO,,7/1/2023,7/8/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7378006,-73.9986267
1012147,75 JANE STREET,Manhattan,102,123394086,01081449,Renewal,ISSUED,GENE,FABRE,2127904200,7/1/2023,7/8/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383194,-74.0070801
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01081297,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,6/28/2023,7/11/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012493,475 10 AVENUE,MANHATTAN,,,M4337525,Initial,AHV Permit Issued,NINO,TRISTANI,,6/30/2023,7/14/2023,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7562408,-73.998497
1012541,75 9 AVENUE,MANHATTAN,,,M3656186,Initial,AHV Permit Issued,TEAHYUN,KIM,,7/1/2023,7/8/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012562,428 WEST 19 STREET,MANHATTAN,,,M8117665,Initial,AHV Permit Issued,CARL,JACCARINO,,7/1/2023,7/8/2023,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7444382,-74.004631
1012860,441 9 AVENUE,MANHATTAN,,,M6237324,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/26/2023,7/8/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01081195,Initial,ISSUED,JUSTIN,BONNER,3475636321,6/28/2023,7/12/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013361,301 WEST   22 STREET,MANHATTAN,,,M2773499,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,7/1/2023,7/8/2023,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7449303,-73.9991608
1013553,330 WEST   34 STREET,MANHATTAN,,,M8615479,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,7/4/2023,7/10/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01081645,Renewal,ISSUED,QIAOYU,GE,6467058228,7/1/2023,7/8/2023,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7534103,-73.9937134
1014237,230 WEST   27 STREET,MANHATTAN,,,M7942558,Initial,AHV Permit Issued,THOMAS,ROGAN,,7/1/2023,7/8/2023,THOMAS ROGAN,B&B CONTRACTING GRP LLC,7326122112,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7470284,-73.9953613
1014385,420 SEVENTH AVENUE,MANHATTAN,,,M5310550,Renewal,AHV Permit Issued,CHARLES,MURPHY,,6/29/2023,7/6/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7507401,-73.9912033
1014387,1 PENN PLAZA,Manhattan,105,123511903,01081370,Renewal,ISSUED,CHARLES,MURPHY,2122296000,7/3/2023,7/15/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01081364,Renewal,ISSUED,CHARLES,MURPHY,2122296000,6/30/2023,7/14/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01081366,Renewal,ISSUED,CHARLES,MURPHY,2122296000,6/30/2023,7/14/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01081368,Renewal,ISSUED,CHARLES,MURPHY,2122296000,6/30/2023,7/14/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01081417,Renewal,ISSUED,CHARLES,MURPHY,2122296000,7/4/2023,7/18/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M4292794,Renewal,AHV Permit Issued,CHARLES,MURPHY,,7/2/2023,7/8/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1014407,201 WEST   34 STREET,MANHATTAN,,,M8224378,Initial,AHV Permit Issued,SEAN,CLUNE,,6/26/2023,7/8/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7512589,-73.9907608
1014465,246 WEST   38 STREET,MANHATTAN,,,M9835805,Renewal,AHV Permit Issued,PAUL,STANTON,,6/30/2023,7/6/2023,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7539787,-73.9904633
1015191,401 7 AVENUE,MANHATTAN,,,M3737165,Renewal,AHV Permit Issued,EDWARD,KING,,7/3/2023,7/8/2023,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.749691,-73.9905472
1015191,401 7 AVENUE,MANHATTAN,,,M4184864,Renewal,AHV Permit Issued,EDWARD,KING,,7/3/2023,7/8/2023,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.749691,-73.9905472
1015191,401 7 AVENUE,MANHATTAN,,,M4793411,Renewal,AHV Permit Issued,EDWARD,KING,,7/3/2023,7/8/2023,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.749691,-73.9905472
