BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000821,49 BROAD STREET,MANHATTAN,101,M00856625-I1,M6208466,Initial,AHV Permit Issued,FRANCO,CALIENDO,,9/9/2023,9/16/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000850,44 BEAVER STREET,Manhattan,101,123759236,01085377,Renewal,ISSUED,MOHAMMAD,IQBAL,2124068900,9/1/2023,9/15/2023,MOHAMMAD        IQBAL,FIVE STAR CONTRACTING COM,2124068900,N,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7048988,-74.0107803
1000855,50 WATER STREET,MANHATTAN,,,M7805764,Renewal,AHV Permit Issued,TODD,PHILLIPS,,9/6/2023,9/12/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596,-74.0096588
1000868,111 WALL STREET,Manhattan,101,140907099,01085609,Renewal,ISSUED,KEVIN,SESTAK,6465842009,9/9/2023,9/16/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01085612,Renewal,ISSUED,KEVIN,SESTAK,6465842009,9/9/2023,9/16/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000880,80 PINE STREET,MANHATTAN,,,M4865229,Initial,AHV Permit Issued,TODD,PHILLIPS,,9/1/2023,9/15/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M6024743,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/30/2023,9/12/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9715989,Initial,AHV Permit Issued,TODD,PHILLIPS,,9/1/2023,9/13/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001023,2 WALL STREET,MANHATTAN,101,M00803657-I1,M5214700,Initial,AHV Permit Issued,MUHAREM,SHEHU,,9/11/2023,9/23/2023,MUHAREM SHEHU,REMI INTERIORS INC,9172794418,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,40.7077293,-74.0113297
1001026,120 BROADWAY,MANHATTAN,,,M7539549,Renewal,AHV Permit Issued,RICHARD,SCOTT,,9/5/2023,9/12/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M4696021,Initial,AHV Permit Issued,TODD,PHILLIPS,,9/11/2023,9/12/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M5719495,Initial,AHV Permit Issued,TODD,PHILLIPS,,9/11/2023,9/12/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M8141139,Initial,AHV Permit Issued,TODD,PHILLIPS,,9/11/2023,9/13/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M8743750,Initial,AHV Permit Issued,TODD,PHILLIPS,,9/11/2023,9/13/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001129,7 PLATT STREET,Manhattan,101,121188053,01085701,Renewal,ISSUED,PETER,BORAGI,3473308367,9/9/2023,9/16/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001135,160 WATER STREET,MANHATTAN,,,M3140398,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/11/2023,9/16/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001135,160 WATER STREET,MANHATTAN,,,M9224541,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/7/2023,9/13/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001417,125 BARCLAY STREET,MANHATTAN,,,M4624937,Initial,AHV Permit Issued,KEVIN,BARRETT,,9/9/2023,9/16/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7145691,-74.0129471
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8337132,Renewal,AHV Permit Issued,GURMUKH,SINGH,,9/9/2023,9/15/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8337132,Renewal,AHV Permit Issued,GURMUKH,SINGH,,9/9/2023,9/15/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8337132,Renewal,AHV Permit Issued,GURMUKH,SINGH,,9/9/2023,9/15/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001631,165 CHURCH STREET,Manhattan,101,121209030,01085418,Renewal,ISSUED,CIRO,SALCEDO,2126200101,9/9/2023,9/16/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1003248,122 HENRY STREET,Manhattan,103,104204512,01085355,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,9/5/2023,9/18/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01085384,Renewal,ISSUED,ASH,SHETH,9175790647,9/5/2023,9/19/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01085688,Renewal,ISSUED,ROBERT,PULASKI,8623409009,9/11/2023,9/23/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004054,228 E BROADWAY,Manhattan,103,121205908,01085590,Renewal,ISSUED,FRANK,GIGLIA,5162560317,9/9/2023,9/16/2023,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004080,100 ATTORNEY STREET,MANHATTAN,,,M2929347,Initial,AHV Permit Issued,MIHIR,PATEL,,9/9/2023,9/22/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004323,145 STANTON STREET,Manhattan,103,104214048,01085772,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,9/9/2023,9/16/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004325,166 ESSEX STREET,MANHATTAN,,,M7966792,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,9/1/2023,9/15/2023,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7212791,-73.9863129
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01085629,Renewal,ISSUED,SYED,AHMED,7187577343,9/7/2023,9/21/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01085862,Renewal,ISSUED,KRIS,LOPCI,9294236051,9/11/2023,9/16/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005709,235 BOWERY,Manhattan,103,121205114,01085425,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,9/9/2023,9/16/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7222404,-73.9928207
1005967,186 1 AVENUE,MANHATTAN,,,M8846689,Initial,AHV Permit Issued,FERIT,CAMI,,9/9/2023,9/17/2023,FERIT CAMI,FC NEWLAND GENERAL CONTRA,2124707875,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7294693,-73.9835281
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01085464,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,9/9/2023,9/16/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295609,-73.9894867
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M4559404,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/5/2023,9/16/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007329,178 SPRING STREET,Manhattan,102,123346673,01085482,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,9/9/2023,9/16/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007561,536 BROADWAY,MANHATTAN,,,M9238406,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,9/11/2023,9/16/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7230682,-73.9983368
1007604,102 GREENE STREET,MANHATTAN,,,M9217248,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/7/2023,9/13/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7242889,-73.9996338
1007605,110 GREENE STREET,MANHATTAN,,,M2205166,Initial,AHV Permit Issued,CHRIS,VACIRCA,,9/9/2023,9/16/2023,CHRIS VACIRCA,WEST MEADOW CONT INC,5163837608,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.724369,-73.9993973
1007942,75 PRINCE STREET,MANHATTAN,,,M2226317,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/6/2023,9/13/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7242393,-73.9972
1008505,57 GREAT JONES STREET,MANHATTAN,102,M00910738-I1,M9499398,Initial,AHV Permit Issued,OTTO,PAPP,,9/9/2023,9/16/2023,OTTO PAPP,OPC MANAGEMENT INC,3477406885,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7263908,-73.992363
1008814,25 WEST    4 STREET,MANHATTAN,,,M1728027,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/6/2023,9/20/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7292099,-73.9953537
1008952,770 BROADWAY,MANHATTAN,,,M3447391,Initial,AHV Permit Issued,JOHN,FITZGERALD,,9/9/2023,9/16/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M6582320,Initial,AHV Permit Issued,JENNIFER,FOLEY,,8/30/2023,9/12/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009108,799 BROADWAY,MANHATTAN,,,M4702790,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,9/8/2023,9/16/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7324409,-73.9918137
1009108,799 BROADWAY,MANHATTAN,,,M7607190,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,9/8/2023,9/16/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7324409,-73.9918137
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01085686,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,9/9/2023,9/16/2023,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.7328606,-73.9917374
1009217,52 EAST   14 STREET,MANHATTAN,,,M6347685,Initial,AHV Permit Issued,SEAN,CLUNE,,9/7/2023,9/21/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01085704,Renewal,ISSUED,NICK,PAWSON,9179166465,9/9/2023,9/16/2023,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7325783,-73.9947281
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01085558,Initial,ISSUED,CHRIS,MELODY,9734323865,9/11/2023,9/15/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7326508,-73.9964676
1009754,175 VARICK STREET,MANHATTAN,,,M4648074,Initial,AHV Permit Issued,PETER,EMMONS,,9/9/2023,9/16/2023,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7274017,-74.0059662
1010375,325 HUDSON STREET,MANHATTAN,,,M6807725,Renewal,AHV Permit Issued,MARC,DEPAUL,,9/11/2023,9/16/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M1672206,Initial,AHV Permit Issued,LAURA,BUSH,,9/11/2023,9/23/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5968444,Initial,AHV Permit Issued,MILDRED,CLAIRE,,9/11/2023,9/23/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7900367,Initial,AHV Permit Issued,MILDRED,CLAIRE,,9/2/2023,9/15/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9531132,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,9/9/2023,9/15/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9540056,Initial,AHV Permit Issued,MILDRED,CLAIRE,,9/2/2023,9/15/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010404,95 MORTON STREET,MANHATTAN,,,M2104124,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/9/2023,9/23/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01085552,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,9/9/2023,9/16/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1011927,741 WASHINGTON STREET,MANHATTAN,,,M3114576,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,9/9/2023,9/16/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7365913,-74.0080185
1012151,85 JANE STREET,Manhattan,102,122660851,01085420,Renewal,ISSUED,MANNY,COVAS,5163223407,9/9/2023,9/16/2023,DOMINGOS        REIS,D REIS CONTRACTING CORP,5162485676,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383118,-74.0076065
1012195,3 NINTH AVENUE,MANHATTAN,,,M3291498,Initial,AHV Permit Issued,ALAN,KENNY,,9/11/2023,9/23/2023,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7395401,-74.006752
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01085572,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,9/6/2023,9/19/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012541,75 9 AVENUE,MANHATTAN,,,M1937825,Initial,AHV Permit Issued,TEAHYUN,KIM,,9/9/2023,9/16/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012541,75 NINTH AVENUE,MANHATTAN,,,M1579154,Initial,AHV Permit Issued,TODD,PHILLIPS,,9/7/2023,9/21/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012860,441 9 AVENUE,MANHATTAN,,,M7990805,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/4/2023,9/16/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01085860,Renewal,ISSUED,VINY,LATA,6463026738,9/11/2023,9/15/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586,-74.002533
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01085331,Initial,ISSUED,JUSTIN,BONNER,3475636321,9/6/2023,9/20/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013361,301 WEST   22 STREET,MANHATTAN,,,M6049442,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,9/9/2023,9/16/2023,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7449303,-73.9991608
1013992,224 WEST   20 STREET,MANHATTAN,104,M00766841-I1,M2232058,Initial,AHV Permit Issued,ELI,LIEDMAN,,9/9/2023,9/16/2023,ELI LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7425804,-73.9983673
1014174,225 WEST 24TH STREET,Manhattan,104,104212273,01085596,Initial,ISSUED,TOMMY,METAXAS,5169930899,9/10/2023,9/17/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7456703,-73.9963608
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01085145,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,9/4/2023,9/15/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7483711,-73.9951096
1014387,1 PENN PLAZA,Manhattan,105,123511903,01085586,Renewal,ISSUED,CHARLES,MURPHY,2122296000,9/11/2023,9/23/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01085583,Renewal,ISSUED,CHARLES,MURPHY,2122296000,9/8/2023,9/22/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01085584,Renewal,ISSUED,CHARLES,MURPHY,2122296000,9/8/2023,9/22/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01085585,Renewal,ISSUED,CHARLES,MURPHY,2122296000,9/8/2023,9/22/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01085582,Renewal,ISSUED,CHARLES,MURPHY,2122296000,9/7/2023,9/21/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,105,M00886881-I1,M2626001,Initial,AHV Permit Issued,JIM,CONWAY,,9/7/2023,9/12/2023,JIM CONWAY,AMBASSADOR CONSTRUCTION C,2129221020,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7512589,-73.9923706
