BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000821,49 BROAD STREET,MANHATTAN,101,M08023198-I1,M5074957,Renewal,AHV Permit Issued,FRANCO,CALIENDO,,8/14/2023,8/19/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000832,5 HANOVER SQUARE,MANHATTAN,,,M2973417,Renewal,AHV Permit Issued,JAMES,JENNINGS,,8/16/2023,8/23/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000868,111 WALL STREET,Manhattan,101,140907099,01084360,Renewal,ISSUED,KEVIN,SESTAK,6465842009,8/18/2023,8/31/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01084363,Renewal,ISSUED,KEVIN,SESTAK,6465842009,8/18/2023,8/31/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000874,180 MAIDEN LANE,MANHATTAN,,,M4862479,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,8/17/2023,8/19/2023,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7052689,-74.0055237
1000880,80 PINE STREET,MANHATTAN,,,M2181951,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/16/2023,8/29/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M4400523,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/18/2023,8/25/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7789964,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/18/2023,8/25/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001023,2 WALL STREET,MANHATTAN,101,M00803657-I1,M4121742,Renewal,AHV Permit Issued,MUHAREM,SHEHU,,8/18/2023,8/25/2023,MUHAREM SHEHU,REMI INTERIORS INC,9172794418,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,40.7077293,-74.0113297
1001026,120 BROADWAY,MANHATTAN,,,M9162677,Initial,AHV Permit Issued,RICHARD,SCOTT,,8/8/2023,8/22/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M1007083,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/15/2023,8/29/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M4783197,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/15/2023,8/29/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M6853321,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/15/2023,8/28/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M7315507,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/15/2023,8/28/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7086487,-74.0101166
1001127,90 JOHN STREET,MANHATTAN,,,M1154025,Initial,AHV Permit Issued,MIKHAIL,LITVINENKO,,8/12/2023,8/19/2023,MIKHAIL LITVINENKO,HEADQUARTERS MECH INC,7182341345,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7079086,-74.0065002
1001127,90 JOHN STREET,MANHATTAN,,,M1532542,Initial,AHV Permit Issued,ANTONIO,TUTINO,,8/15/2023,8/26/2023,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7079086,-74.0065002
1001129,7 PLATT STREET,Manhattan,101,121188053,01084078,Renewal,ISSUED,PETER,BORAGI,3473308367,8/12/2023,8/19/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001135,160 WATER STREET,MANHATTAN,,,M9045637,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,8/7/2023,8/19/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001269,161 WILLIAM STREET,MANHATTAN,,,M2435517,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/12/2023,8/19/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7101707,-74.0061874
1001356,41 PARK ROW,MANHATTAN,,,M6711477,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/12/2023,8/19/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7116699,-74.0061874
1001417,125 BARCLAY STREET,MANHATTAN,,,M1788783,Initial,AHV Permit Issued,KEVIN,BARRETT,,8/12/2023,8/19/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7145691,-74.0129471
1001631,165 CHURCH STREET,Manhattan,101,121209030,01083883,Renewal,ISSUED,CIRO,SALCEDO,2126200101,8/12/2023,8/19/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M2905239,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/17/2023,8/25/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7200012,-74.0046387
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M7047717,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/18/2023,8/26/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7200012,-74.0046387
1003375,8 HENRY STREET,Manhattan,103,103651610,01084239,Renewal,ISSUED,ASH,SHETH,9175790647,8/15/2023,8/19/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003375,8 HENRY STREET,Manhattan,103,103651610,01084463,Renewal,ISSUED,ASH,SHETH,9175790647,8/19/2023,8/20/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003998,71 HESTER STREET,Manhattan,103,104213389,01084542,Renewal,ISSUED,GURINDER,SINGH,7187079700,8/19/2023,8/19/2023,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7161293,-73.9908295
1004054,228 E BROADWAY,Manhattan,103,121205908,01084438,Initial,ISSUED,FRANK,GIGLIA,5162560317,8/19/2023,8/26/2023,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004080,100 ATTORNEY STREET,MANHATTAN,,,M2023667,Initial,AHV Permit Issued,MIHIR,PATEL,,8/14/2023,8/27/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01084143,Renewal,ISSUED,SYED,AHMED,7187577343,8/12/2023,8/19/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01084264,Renewal,ISSUED,KRIS,LOPCI,9294236051,8/14/2023,8/19/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01084271,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,8/14/2023,8/21/2023,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005709,235 BOWERY,Manhattan,103,121205114,01083809,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,8/12/2023,8/19/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7222404,-73.9928207
1005967,186 1 AVENUE,MANHATTAN,,,M7063873,Initial,AHV Permit Issued,FERIT,CAMI,,8/12/2023,8/20/2023,FERIT CAMI,FC NEWLAND GENERAL CONTRA,2124707875,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7294693,-73.9835281
1006226,100 SECOND AVENUE,MANHATTAN,,,M4071098,Initial,AHV Permit Issued,TEAHYUN,KIM,,8/12/2023,8/19/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7271194,-73.9883575
1006472,180 SECOND AVENUE,Manhattan,103,123038033,01084052,Renewal,ISSUED,CHRISTIAN,PERLA,9299907302,8/12/2023,8/19/2023,CHRISTIAN       PERLA,ES BUILDERS GROUP LLC,9299907302,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7305412,-73.9858627
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01083807,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/12/2023,8/19/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295609,-73.9894867
1006785,21 STUYVESANT STREET,MANHATTAN,,,M7398403,Initial,AHV Permit Issued,CHRIS,DONALDSON,,8/12/2023,8/19/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7301216,-73.9885635
1007107,30 THOMPSON STREET,Manhattan,102,123785378,01084496,Renewal,ISSUED,HITESH,CHHABHAYA,6313844920,8/19/2023,8/19/2023,ANDREW          HORAN,ALBA SERVICES INC,9172170459,Y,N,Y,N,DM,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7229385,-74.003952
1007108,32 THOMPSON STREET,Manhattan,102,123887847,01084498,Renewal,ISSUED,HITESH,CHHABHAYA,6313844920,8/19/2023,8/19/2023,ANDREW          HORAN,ALBA SERVICES INC,9172170459,Y,N,Y,N,DM,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.723011,-74.003891
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M1045719,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/7/2023,8/19/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M9607123,Initial,AHV Permit Issued,EVAN,FROST,,8/10/2023,8/23/2023,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007329,178 SPRING STREET,Manhattan,102,123274795,01084255,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/19/2023,8/26/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007329,178 SPRING STREET,Manhattan,102,123346673,01083839,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/12/2023,8/19/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007385,155 6 AVENUE,MANHATTAN,,,M7817102,Initial,AHV Permit Issued,ROSANNA,MANGANO,,8/12/2023,8/19/2023,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7253609,-74.0049133
1007561,536 BROADWAY,MANHATTAN,,,M8263115,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,8/14/2023,8/19/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7230682,-73.9983368
1007604,102 GREENE STREET,MANHATTAN,,,M5351279,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/17/2023,8/23/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7242889,-73.9996338
1007830,22 CHARLTON STREET,Manhattan,102,140361917,01084153,Initial,ISSUED,BOB,CARLSON,2034144745,8/19/2023,8/19/2023,JOHN            GOMEZ,COMPLEX DEVELOPMENT INC,6465336885,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.726799,-74.0041733
1008113,37 CHARLTON STREET,Manhattan,102,123711572,01084045,Renewal,ISSUED,ERICH,STEGICH,6462678881,8/12/2023,8/19/2023,ERICH           STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7272987,-74.0046997
1008209,610 BROADWAY,MANHATTAN,,,M8292215,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/12/2023,8/19/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7255516,-73.9961395
1008952,770 BROADWAY,MANHATTAN,,,M7446872,Initial,AHV Permit Issued,JENNIFER,FOLEY,,8/15/2023,8/27/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01084140,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,8/12/2023,8/19/2023,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.7328606,-73.9917374
1009217,52 EAST   14 STREET,MANHATTAN,,,M2711842,Initial,AHV Permit Issued,SEAN,CLUNE,,8/10/2023,8/24/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01084384,Renewal,ISSUED,NICK,PAWSON,9179166465,8/19/2023,8/26/2023,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7325783,-73.9947281
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M5194234,Initial,AHV Permit Issued,CEMIL,GEZLEV,,8/12/2023,8/19/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,40.7334595,-73.9950104
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M5194234,Initial,AHV Permit Issued,CEMIL,GEZLEV,,8/12/2023,8/19/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,40.7334595,-73.9950104
1009250,35 FIFTH AVENUE,MANHATTAN,,,M2102423,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/18/2023,8/31/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7334595,-73.9950104
1009264,66 UNIVERSITY PLACE,MANHATTAN,,,M6911131,Initial,AHV Permit Issued,JAMES,WURM,,8/12/2023,8/19/2023,JAMES WURM,CNY BUILDING CORP,2123029060,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.73312,-73.9938583
1009264,66 UNIVERSITY PLACE,MANHATTAN,,,M9244437,Initial,AHV Permit Issued,JAMES,WURM,,8/16/2023,8/22/2023,JAMES WURM,CNY BUILDING CORP,2123029060,Yes,No,No,No,,DOB NOW,No,Public Safety,40.73312,-73.9938583
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01084432,Renewal,ISSUED,RYAN,PRZYBOROWSKI,9736347370,8/19/2023,8/19/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7326508,-73.9964676
1009904,240 BLEECKER STREET,MANHATTAN,,,M7216721,Initial,AHV Permit Issued,JOHN,RYAN,,8/12/2023,8/19/2023,JOHN RYAN,JAKES SHEETROCK  INC,9149669265,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7305603,-74.0029068
1010356,550 WASHINGTON STREET,MANHATTAN,,,M3461644,Initial,AHV Permit Issued,MICHAEL,NEARY,,8/7/2023,8/20/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M5740562,Renewal,AHV Permit Issued,MARC,DEPAUL,,8/14/2023,8/19/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M3753438,Initial,AHV Permit Issued,LAURA,BUSH,,8/14/2023,8/26/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9963350,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/14/2023,8/26/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010379,375 HUDSON STREET,MANHATTAN,,,M6319274,Initial,AHV Permit Issued,MATTHEW,HOLTZ,,8/17/2023,8/19/2023,MATTHEW HOLTZ,MASDAC LLC,2129257501,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7284813,-74.0079193
1010404,95 MORTON STREET,MANHATTAN,,,M2969593,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/12/2023,8/26/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01083947,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,8/12/2023,8/19/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1010998,311 WEST    4 STREET,MANHATTAN,,,M9076788,Initial,AHV Permit Issued,ERICH,STEGICH,,8/12/2023,8/19/2023,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7372398,-74.0035934
1011927,741 WASHINGTON STREET,MANHATTAN,,,M1332508,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,8/12/2023,8/19/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7365913,-74.0080185
1012147,75 JANE STREET,Manhattan,102,123394086,01084325,Renewal,ISSUED,GENE,FABRE,2127904200,8/19/2023,8/26/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383194,-74.0070801
1012151,85 JANE STREET,Manhattan,102,122660851,01084011,Renewal,ISSUED,MANNY,COVAS,5163223407,8/13/2023,8/26/2023,DOMINGOS        REIS,D REIS CONTRACTING CORP,5162485676,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383118,-74.0076065
1012168,83 HORATIO STREET,Manhattan,102,122707419,01084318,Initial,ISSUED,WILLIAM,AVECILLAS,9174707395,8/19/2023,8/26/2023,JON             POHLMANN,POHLMANN CONSTRUCTION INC,2122804951,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7389412,-74.0076065
