BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000058,225 LIBERTY STREET,MANHATTAN,101,M01120864-I1,M2972564,Renewal,AHV Permit Issued,NORBERT,RAHM,,3/3/2026,3/10/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01120864-S1,M2972564,Renewal,AHV Permit Issued,NORBERT,RAHM,,3/3/2026,3/10/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01120864-S5,M2972564,Renewal,AHV Permit Issued,NORBERT,RAHM,,3/3/2026,3/10/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01121344-I1,M4629396,Renewal,AHV Permit Issued,NORBERT,RAHM,,3/4/2026,3/11/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01121344-S1,M4629396,Renewal,AHV Permit Issued,NORBERT,RAHM,,3/4/2026,3/11/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01337713-I1,M4574204,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/5/2026,3/14/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01350534-I1,M4574204,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/5/2026,3/14/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000060,250 VESEY STREET,MANHATTAN,101,M01179427-S1,M5316133,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/2/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01201479-I1,M5316133,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/2/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01204909-I1,M5316133,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/2/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01222296-I1,M4872551,Initial,AHV Permit Issued,JONATHAN,LEWIS,,2/23/2026,3/8/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01225756-I1,M4872551,Initial,AHV Permit Issued,JONATHAN,LEWIS,,2/23/2026,3/8/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01270585-I1,M5316133,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/2/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01270923-S1,M5316133,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/2/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01296699-I1,M8472079,Initial,AHV Permit Issued,JOHN,FITZGERALD,,3/7/2026,3/14/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000808,57 BROADWAY,MANHATTAN,101,M01309956-I1,M5887688,Initial,AHV Permit Issued,DAVID,D'AMICO,,3/2/2026,3/14/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000808,57 BROADWAY,MANHATTAN,101,M01309956-S1,M5887688,Initial,AHV Permit Issued,DAVID,D'AMICO,,3/2/2026,3/14/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01152993-I1,M9685077,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,3/8/2026,3/14/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01157498-S1,M9308452,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,3/7/2026,3/14/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01157498-S1,M9814795,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,3/8/2026,3/20/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000868,111 WALL STREET,MANHATTAN,101,M00528469-I1,M4757360,Renewal,AHV Permit Issued,CHRISTOPHER,GIOVANIS,,3/6/2026,3/12/2026,CHRISTOPHER GIOVANIS,111 WALL GC LLC,2123770030,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1000871,120 WALL STREET,MANHATTAN,101,M00990795-I1,M6258066,Initial,AHV Permit Issued,JAN,SERAFIN,,3/7/2026,3/14/2026,JAN SERAFIN,PRAT ENTERPRISES CORP,7189630136,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70476,-74.00596
1000871,120 WALL STREET,MANHATTAN,101,M00990795-I1,M6258066,Initial,AHV Permit Issued,JAN,SERAFIN,,3/7/2026,3/14/2026,JAN SERAFIN,PRAT ENTERPRISES CORP,7189630136,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70476,-74.00596
1000875,100 WALL STREET,MANHATTAN,101,M01288214-I1,M1074768,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,3/1/2026,3/14/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01323824-I1,M3765742,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,3/1/2026,3/14/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01326507-I1,M6857760,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,3/1/2026,3/14/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01330530-I1,M4064615,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,3/1/2026,3/14/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01336824-I1,M9418969,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,3/1/2026,3/14/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000880,110 MAIDEN LANE,MANHATTAN,101,M01110829-I1,M8420705,Initial,AHV Permit Issued,ISAAC,SOFER,,3/3/2026,3/15/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70615,-74.00681
1001004,60 WALL STREET,MANHATTAN,101,M00687640-I1,M5272098,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/1/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00690751-I1,M5272098,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/1/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00723500-I1,M5272098,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/1/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00891985-I1,M5272098,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/1/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00892088-I1,M5272098,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/1/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001021,28 LIBERTY STREET,MANHATTAN,101,M01133537-I1,M2345023,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/28/2026,3/14/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70777,-74.00912
1001024,100 BROADWAY,MANHATTAN,101,M01298864-I1,M6605633,Initial,AHV Permit Issued,DANIEL,BERNSTEIN,,3/2/2026,3/14/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70797,-74.01112
1001031,101 GREENWICH STREET,MANHATTAN,101,M01355854-I1,M6028160,Initial,AHV Permit Issued,STEPHEN,DEFLORIO,,3/5/2026,3/13/2026,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70809,-74.01317
1001176,64 FULTON STREET,MANHATTAN,101,M01210153-I1,M5291872,Initial,AHV Permit Issued,MICHAEL,MARINO JR,,3/7/2026,3/14/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70873,-74.00536
1001176,64 FULTON STREET,MANHATTAN,101,M01210153-S5,M5291872,Initial,AHV Permit Issued,MICHAEL,MARINO JR,,3/7/2026,3/14/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70873,-74.00536
1001176,64 FULTON STREET,MANHATTAN,101,M01210153-S8,M5291872,Initial,AHV Permit Issued,MICHAEL,MARINO JR,,3/7/2026,3/14/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70873,-74.00536
1001176,64 FULTON STREET,MANHATTAN,101,M01212279-I1,M5291872,Initial,AHV Permit Issued,MICHAEL,MARINO JR,,3/7/2026,3/14/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70873,-74.00536
1001241,225 BROADWAY,MANHATTAN,101,M00959152-I1,M7672571,Initial,AHV Permit Issued,EVA,FINK,,3/5/2026,3/19/2026,EVA FINK,MAIDEN CONSTRUCTION LLC,2123495093,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71199,-74.00865
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M2054302,Renewal,AHV Permit Issued,STEVEN,SOCOL,,3/7/2026,3/8/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M3007620,Initial,AHV Permit Issued,STEVEN,SOCOL,,3/2/2026,3/13/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M4512150,Initial,AHV Permit Issued,STEVEN,SOCOL,,3/2/2026,3/13/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M5091846,Initial,AHV Permit Issued,STEVEN,SOCOL,,3/2/2026,3/13/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001388,411 PEARL STREET,MANHATTAN,101,M00551102-I1,M3484937,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,3/4/2026,3/17/2026,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001388,411 PEARL STREET,MANHATTAN,101,M00682938-I1,M3719397,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,2/23/2026,3/8/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001388,411 PEARL STREET,MANHATTAN,101,M01079390-I1,M5417048,Initial,AHV Permit Issued,ALEKOS,GREGORIOU,,3/2/2026,3/14/2026,ALEKOS GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1004062,525 EAST HOUSTON STREET,MANHATTAN,103,M00660122-S1,M1379506,Initial,AHV Permit Issued,IRSHAD,AHMED,,3/3/2026,3/17/2026,IRSHAD AHMED,GEM-QUALITY CORPORATION,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71827,-73.97609
1004066,285 DELANCEY STREET,MANHATTAN,103,M01308713-I1,M9902603,Renewal,AHV Permit Issued,ABDUL,BAJRO,,3/5/2026,3/12/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71529,-73.97993
1004070,111 COLUMBIA STREET,MANHATTAN,103,M00692119-I1,M6715838,Initial,AHV Permit Issued,MARK,CANELLOS,,3/2/2026,3/14/2026,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71941,-73.97958
1004080,100 ATTORNEY STREET,MANHATTAN,103,M00657237-I1,M6587355,Initial,AHV Permit Issued,MIHIR,PATEL,,2/25/2026,3/10/2026,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004091,123 RIDGE STREET,Manhattan,103,103657543,01115209,Renewal,ISSUED,NAYAN,PARIKH,7326200533,3/3/2026,3/17/2026,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115209"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004615,256 EAST    4 STREET,MANHATTAN,103,M01011084-S5,M5630867,Initial,AHV Permit Issued,YUVAL,HALFON,,3/7/2026,3/14/2026,YUVAL HALFON,H BUILDING MANAGEMENT INC,9177457567,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72282,-73.982
1004658,73 AVENUE C,MANHATTAN,103,M01089935-I1,M6291590,Initial,AHV Permit Issued,JOVANA,VILLANUEVA,,3/7/2026,3/14/2026,JOVANA VILLANUEVA,JV CONSTRUCTION & CONSULT,7187901882,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72317,-73.97987
