BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000816,20 BROAD STREET,MANHATTAN,101,M00002322-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,null,null,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Supported Scaffold,DOB NOW,,Construction activities with minimal noise impact,40.70661926269531,-74.01145935058594
1000821,55 BROAD STREET,MANHATTAN,101,M00010793-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,null,null,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.70528030395508,-74.01104736328125
1000821,55 BROAD STREET,MANHATTAN,101,M00010793-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,null,null,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.70528030395508,-74.01104736328125
1000824,25 BROAD STREET,MANHATTAN,101,M00070662-I1,,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,null,null,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.7059211730957,-74.01077270507812
1000824,25 BROAD STREET,MANHATTAN,101,M00070662-I1,,Renewal,AHV Permit Issued,WILLIAM,LAFFEY,,null,null,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.7059211730957,-74.01077270507812
1000851,10 SOUTH WILLIAM STREET,MANHATTAN,101,M00032270-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,null,null,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,No,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.704689025878906,-74.01080322265625
1000872,110 WALL STREET,MANHATTAN,101,M00177413-I1,,Initial,AHV Permit Issued,HARJIT,SINGH,,null,null,HARJIT SINGH,JJS BUILDERS,7185326824,Yes,Yes,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.70491027832031,-74.00636291503906
1000880,80 PINE STREET,MANHATTAN,101,M00238951-I1,,Initial,AHV Permit Issued,SHELBY,JOHNSON,,null,null,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,No,No,Mechanical Systems,DOB NOW,,Public Safety,40.70615005493164,-74.0068130493164
1001004,60 WALL STREET,MANHATTAN,101,M00119621-I1,,Initial,AHV Permit Issued,MICHAEL,PALADINO,,null,null,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.706241607666016,-74.00850677490234
1001004,60 WALL STREET,MANHATTAN,101,M00309332-I1,,Initial,AHV Permit Issued,ANTHONY,CASTAGNA,,null,null,ANTHONY CASTAGNA,EXECUTIVE CONSTRUC SRVCS,2126680655,Yes,Yes,No,No,Mechanical Systems,DOB NOW,,Construction activities with minimal noise impact,40.706241607666016,-74.00850677490234
1001015,80 MAIDEN LANE,MANHATTAN,101,M00167788-I1,,Initial,AHV Permit Issued,BRADLEY,LEWART,,null,null,JOHN FALLON,JERRICK ASSOCIATES INC,7187823600,Yes,No,No,No,Sidewalk Shed,DOB NOW,,City Construction Project,40.70708084106445,-74.00779724121094
1001015,80 MAIDEN LANE,MANHATTAN,101,M00167788-I1,,Initial,AHV Permit Issued,BRADLEY,LEWART,,null,null,JOHN FALLON,JERRICK ASSOCIATES INC,7187823600,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.70708084106445,-74.00779724121094
1001018,40 WALL STREET,MANHATTAN,101,M00050225-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,null,null,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,No,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.7070198059082,-74.0097427368164
1001018,40 WALL STREET,MANHATTAN,101,M00050225-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,null,null,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.7070198059082,-74.0097427368164
1001019,30 WALL STREET,MANHATTAN,101,M00254721-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,null,null,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.70709991455078,-74.01010131835938
1001026,120 BROADWAY,MANHATTAN,101,M00006077-I1,,Initial,AHV Permit Issued,IBRAIM,REDZA,,null,null,IBRAIM REDZA,SKYLINE SCAFFOLDING GROUP,7329850013,No,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.708221435546875,-74.0105209350586
1001026,120 BROADWAY,MANHATTAN,101,M00006077-I1,,Initial,AHV Permit Issued,IBRAIM,REDZA,,null,null,IBRAIM REDZA,SKYLINE SCAFFOLDING GROUP,7329850013,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.708221435546875,-74.0105209350586
1001026,120 BROADWAY,MANHATTAN,101,M00115421-I1,,Initial,AHV Permit Issued,IBRAIM,REDZA,,null,null,IBRAIM REDZA,SKYLINE SCAFFOLDING GROUP,7329850013,No,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.708221435546875,-74.0105209350586
1001026,120 BROADWAY,MANHATTAN,101,M00115421-I1,,Initial,AHV Permit Issued,IBRAIM,REDZA,,null,null,IBRAIM REDZA,SKYLINE SCAFFOLDING GROUP,7329850013,Yes,Yes,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.708221435546875,-74.0105209350586
1001026,120 BROADWAY,MANHATTAN,101,M00231820-I1,,Initial,AHV Permit Issued,SHELBY,JOHNSON,,null,null,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,,Public Safety,40.708221435546875,-74.0105209350586
1001042,112 LIBERTY STREET,MANHATTAN,101,M00133951-I1,,Initial,AHV Permit Issued,ROBERT,RYAN,,null,null,ROBERT RYAN,SPIRE SCAFFOLDING & HOIST,2019371497,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.709590911865234,-74.01210021972656
1001042,112 LIBERTY STREET,MANHATTAN,101,M00133953-I1,,Initial,AHV Permit Issued,ROBERT,RYAN,,null,null,ROBERT RYAN,SPIRE SCAFFOLDING & HOIST,2019371497,Yes,No,No,No,Supported Scaffold,DOB NOW,,Construction activities with minimal noise impact,40.709590911865234,-74.01210021972656
1001051,110 GREENWICH STREET,MANHATTAN,101,M00083093-I1,,Initial,AHV Permit Issued,JERIMIAH,HARRINGTON,,null,null,JERIMIAH HARRINGTON,ROCKLEDGE SCAFFOLD CORP,9144230400,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.7087287902832,-74.01358032226562
1001069,22 CORTLANDT STREET,MANHATTAN,101,M00130977-I1,,Initial,AHV Permit Issued,JOSEPH,CERINA,,null,null,JOSEPH CERINA,CEPRINE CONSTRUCTION INC,7187778989,No,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.7104606628418,-74.010498046875
1001069,22 CORTLANDT STREET,MANHATTAN,101,M00130977-I1,,Renewal,AHV Permit Issued,JOSEPH,CERINA,,null,null,JOSEPH CERINA,CEPRINE CONSTRUCTION INC,7187778989,No,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.7104606628418,-74.010498046875
1001087,150 BROADWAY,MANHATTAN,101,M00071980-I1,,Initial,AHV Permit Issued,JORGE,MOLINA,,null,null,JORGE MOLINA,INTERSYSTEM INSTALLATION,3477492369,No,No,No,No,Supported Scaffold,DOB NOW,,Public Safety,40.70917892456055,-74.01007080078125
1001088,170 BROADWAY,MANHATTAN,101,M00035092-I1,,Initial,AHV Permit Issued,JOSEPH,CERINA,,null,null,JOSEPH CERINA,CEPRINE CONSTRUCTION INC,7187778989,No,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.709529876708984,-74.00982666015625
1001088,170 BROADWAY,MANHATTAN,101,M00035092-I1,,Initial,AHV Permit Issued,JOSEPH,CERINA,,null,null,JOSEPH CERINA,CEPRINE CONSTRUCTION INC,7187778989,No,No,No,No,Supported Scaffold,DOB NOW,,Construction activities with minimal noise impact,40.709529876708984,-74.00982666015625
1001088,170 BROADWAY,MANHATTAN,101,M00045222-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,null,null,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.709529876708984,-74.00982666015625
1001088,170 BROADWAY,MANHATTAN,101,M00045222-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,null,null,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.709529876708984,-74.00982666015625
1001109,33 MAIDEN LANE,MANHATTAN,101,M00041741-I1,,Initial,AHV Permit Issued,KENNETH,BUETTNER,,null,null,KENNETH BUETTNER,YORK SCAFFOLD EQUIPMENT C,7187846666,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.70912170410156,-74.00847625732422
1001109,33 MAIDEN LANE,MANHATTAN,101,M00041741-I1,,Initial,AHV Permit Issued,KENNETH,BUETTNER,,null,null,KENNETH BUETTNER,YORK SCAFFOLD EQUIPMENT C,7187846666,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.70912170410156,-74.00847625732422
1001109,33 MAIDEN LANE,MANHATTAN,101,M00041741-I1,,Renewal,AHV Permit Issued,KENNETH,BUETTNER,,null,null,KENNETH BUETTNER,YORK SCAFFOLD EQUIPMENT C,7187846666,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.70912170410156,-74.00847625732422
1001111,83 MAIDEN LANE,MANHATTAN,101,M00136188-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,null,null,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.7075309753418,-74.00736236572266
1001111,83 MAIDEN LANE,MANHATTAN,101,M00202147-I1,,Initial,AHV Permit Issued,ARKAR,LATT,,null,null,ARKAR LATT,WEWORK CONSTRUCTION LLC,6467762273,No,Yes,No,No,Mechanical Systems,DOB NOW,,Public Safety,40.7075309753418,-74.00736236572266
1001111,83 MAIDEN LANE,MANHATTAN,101,M00202147-I1,,Initial,AHV Permit Issued,ARKAR,LATT,,null,null,ARKAR LATT,WEWORK CONSTRUCTION LLC,6467762273,Yes,Yes,No,No,Mechanical Systems,DOB NOW,,Public Safety,40.7075309753418,-74.00736236572266
1001116,100 WILLIAM STREET,MANHATTAN,101,M00183942-I1,,Initial,AHV Permit Issued,SIMRANPAL,SINGH,,null,null,SIMRANPAL SINGH,ROCK GROUP NY CORP,7184508262,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.708351135253906,-74.0072021484375
1001127,90 JOHN STREET,MANHATTAN,101,M00118170-I1,,Initial,AHV Permit Issued,SIMRANPAL,SINGH,,null,null,SIMRANPAL SINGH,ROCK GROUP NY CORP,7184508262,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.707908630371094,-74.00650024414062
1001129,102 JOHN STREET,MANHATTAN,101,M00079229-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,null,null,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.707679748535156,-74.00618743896484
1001129,104 JOHN STREET,MANHATTAN,101,M00091685-I1,,Initial,AHV Permit Issued,ALFREDO,SALGADO,,null,null,ALFREDO SALGADO,VINALE MANAGEMENT & CONSU,5165846515,Yes,No,No,No,Construction Fence,DOB NOW,,Public Safety,40.707679748535156,-74.00618743896484
1001135,160 WATER STREET,MANHATTAN,101,M00026070-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,null,null,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,No,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.7067985534668,-74.0058822631836
1001135,160 WATER STREET,MANHATTAN,101,M00026070-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,null,null,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,No,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.7067985534668,-74.0058822631836
1001135,160 WATER STREET,MANHATTAN,101,M00026070-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,null,null,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.7067985534668,-74.0058822631836
1001137,175 WATER STREET,MANHATTAN,101,M00052169-I1,,Initial,AHV Permit Issued,KENNETH,BUETTNER,,null,null,KENNETH BUETTNER,YORK SCAFFOLD EQUIPMENT C,7187846666,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.70635986328125,-74.005126953125
1001176,64 FULTON STREET,MANHATTAN,101,M00177290-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,null,null,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.7087287902832,-74.00536346435547
1001199,45 JOHN STREET,MANHATTAN,101,M00125576-I1,,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,null,null,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.7093505859375,-74.00776672363281
1001201,80 NASSAU STREET,MANHATTAN,101,M00238710-I1,,Initial,AHV Permit Issued,JOHN,FALLON,,null,null,JOHN FALLON,JERRICK ASSOCIATES INC,7187823600,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.70978927612305,-74.00787353515625
1001205,90 NASSAU STREET,MANHATTAN,101,M00070346-I1,,Initial,AHV Permit Issued,MENDIM,DOBROVA,,null,null,MENDIM DOBROVA,CORE SCAFFOLD SYSTEMS INC,9172786038,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.7100715637207,-74.0077133178711
1001218,11 JOHN STREET,MANHATTAN,101,M00142582-I1,,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,null,null,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.71039962768555,-74.00897216796875
1001224,142 FULTON STREET,MANHATTAN,101,M00186470-I1,,Initial,AHV Permit Issued,ROBERT,RYAN,,null,null,ROBERT RYAN,SPIRE SCAFFOLDING & HOIST,2019371497,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.7103385925293,-74.00849914550781
1001224,142 FULTON STREET,MANHATTAN,101,M00186471-I1,,Initial,AHV Permit Issued,ROBERT,RYAN,,null,null,ROBERT RYAN,SPIRE SCAFFOLDING & HOIST,2019371497,Yes,No,No,No,Supported Scaffold,DOB NOW,,Construction activities with minimal noise impact,40.7103385925293,-74.00849914550781
1001228,140 WEST STREET,MANHATTAN,101,M00125654-I1,,Initial,AHV Permit Issued,ROBERT,RYAN,,null,null,ROBERT RYAN,SPIRE SCAFFOLDING & HOIST,2019371497,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.71377944946289,-74.01293182373047
1001228,140 WEST STREET,MANHATTAN,101,M00261012-I1,,Initial,AHV Permit Issued,HARPREET,SINGH,,null,null,HARPREET SINGH,KINGS GROUP NY CORP,7188505464,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.71377944946289,-74.01293182373047
1001230,90 CHURCH STREET,MANHATTAN,101,M00088161-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,null,null,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,No,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.712730407714844,-74.0106430053711
1001280,150 WILLIAM STREET,MANHATTAN,101,M00117574-I1,,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,null,null,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.70951843261719,-74.00579833984375
1001281,156 WILLIAM STREET,MANHATTAN,101,M00129114-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,null,null,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.71002960205078,-74.00569915771484
1001389,375 PEARL STREET,MANHATTAN,101,M00060761-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,null,null,KEITH LYNCH,SAFWAY ATLANTIC. LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.71091079711914,-74.00116729736328
1001408,250 BROADWAY,MANHATTAN,101,M00278737-I1,,Initial,AHV Permit Issued,JOSEPH,CERINA,,null,null,JOSEPH CERINA,CEPRINE CONSTRUCTION INC,7187778989,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.71297073364258,-74.0078125
1001409,100 CHURCH STREET,MANHATTAN,101,M00066290-I1,,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,null,null,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.71329116821289,-74.01013946533203
1001415,255 GREENWICH STREET,MANHATTAN,101,M00212702-I1,,Initial,AHV Permit Issued,MENACHEM,COHEN,,null,null,MENACHEM COHEN,P.H. WORKS INC,7186360913,Yes,Yes,No,No,Plumbing,DOB NOW,,Public Safety,40.71437072753906,-74.01087188720703
1001416,101 BARCLAY STREET,MANHATTAN,101,M00042145-I1,,Initial,AHV Permit Issued,KENNETH,BUETTNER,,null,null,KENNETH BUETTNER,YORK SCAFFOLD EQUIPMENT C,7187846666,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.71451187133789,-74.01223754882812
1001416,101 BARCLAY STREET,MANHATTAN,101,M00042145-I1,,Renewal,AHV Permit Issued,KENNETH,BUETTNER,,null,null,KENNETH BUETTNER,YORK SCAFFOLD EQUIPMENT C,7187846666,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.71451187133789,-74.01223754882812
1001499,90 WEST BROADWAY,MANHATTAN,101,M00160325-I1,,Initial,AHV Permit Issued,MANDIP,KAUR,,null,null,MANDIP KAUR,PLATINUM SERVICES NY LLC,7188126693,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.71549987792969,-74.00958251953125
1001499,90 WEST BROADWAY,MANHATTAN,101,M00307756-I1,,Initial,AHV Permit Issued,STEVEN,WEISS,,null,null,STEVEN WEISS,MANHATTAN D ENTERPRISES,9175468795,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.71549987792969,-74.00958251953125
1001621,71 THOMAS STREET,MANHATTAN,101,M00205028-I1,,Initial,AHV Permit Issued,KLAUDIA,KWASNIK,,null,null,KLAUDIA KWASNIK,LEMX CORP,7188668011,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.71710968017578,-74.00746154785156
