BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01086605,Renewal,ISSUED,ROBERT,PULASKI,8623409009,9/25/2023,10/7/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004054,228 E BROADWAY,Manhattan,103,121205908,01086403,Renewal,ISSUED,FRANK,GIGLIA,5162560317,9/23/2023,9/30/2023,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004080,100 ATTORNEY STREET,MANHATTAN,,,M1428411,Initial,AHV Permit Issued,MIHIR,PATEL,,9/23/2023,10/6/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004325,166 ESSEX STREET,MANHATTAN,,,M4998313,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,9/19/2023,10/3/2023,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7212791,-73.9863129
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01086414,Renewal,ISSUED,SYED,AHMED,7187577343,9/21/2023,10/5/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1004945,644 EAST 14TH STREET,Manhattan,103,122897623,01086456,Renewal,ISSUED,PETER,SERPICO,2124191930,9/23/2023,9/30/2023,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7282982,-73.9761276
1005723,183 CHRYSTIE STREET,MANHATTAN,,,M3634733,Initial,AHV Permit Issued,GIDEON,MAGEN,,9/23/2023,9/30/2023,GIDEON MAGEN,DANYA CEBUS CONSTRUCTION,2122051400,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7217293,-73.992363
1005967,186 1 AVENUE,MANHATTAN,,,M5600076,Initial,AHV Permit Issued,FERIT,CAMI,,9/23/2023,10/1/2023,FERIT CAMI,FC NEWLAND GENERAL CONTRA,2124707875,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7294693,-73.9835281
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01086402,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,9/23/2023,9/30/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295609,-73.9894867
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M1535293,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/18/2023,9/30/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007329,178 SPRING STREET,Manhattan,102,123346673,01086405,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,9/23/2023,9/30/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007561,536 BROADWAY,MANHATTAN,,,M3148758,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,9/25/2023,9/30/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7230682,-73.9983368
1007604,102 GREENE STREET,MANHATTAN,,,M6312344,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/24/2023,10/1/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7242889,-73.9996338
1007604,102 GREENE STREET,MANHATTAN,,,M6379864,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/23/2023,9/30/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7242889,-73.9996338
1007604,102 GREENE STREET,MANHATTAN,,,M9586091,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/22/2023,9/28/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7242889,-73.9996338
1007942,75 PRINCE STREET,MANHATTAN,,,M2402295,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/20/2023,9/27/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7242393,-73.9972
1008771,411 LAFAYETTE STREET,MANHATTAN,,,M6521354,Initial,AHV Permit Issued,JOSE,MILLAN,,9/23/2023,9/30/2023,JOSE MILLAN,TRADITIONAL WATERPROOFING,7187680658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7282982,-73.9921722
1009217,52 EAST   14 STREET,MANHATTAN,,,M1613627,Initial,AHV Permit Issued,SEAN,CLUNE,,9/21/2023,10/5/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009250,35 FIFTH AVENUE,MANHATTAN,,,M7954899,Initial,AHV Permit Issued,MILDRED,CLAIRE,,9/23/2023,9/30/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7334595,-73.9950104
1009810,9 ST LUKE'S PLACE,MANHATTAN,,,M8895158,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,9/23/2023,9/30/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7303581,-74.0059433
1010375,325 HUDSON STREET,MANHATTAN,,,M1635631,Renewal,AHV Permit Issued,MARC,DEPAUL,,9/25/2023,9/30/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M2822364,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,9/23/2023,9/29/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M6412825,Initial,AHV Permit Issued,MILDRED,CLAIRE,,9/25/2023,10/7/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7803660,Initial,AHV Permit Issued,MILDRED,CLAIRE,,9/16/2023,9/29/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M8977519,Initial,AHV Permit Issued,MILDRED,CLAIRE,,9/16/2023,9/29/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010379,375 HUDSON STREET,MANHATTAN,,,M3399681,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,9/22/2023,9/30/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7284813,-74.0079193
1010404,95 MORTON STREET,MANHATTAN,,,M7776503,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/23/2023,10/7/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01086462,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,9/23/2023,9/30/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1010638,132 WEST   14 STREET,MANHATTAN,,,M1391102,Initial,AHV Permit Issued,MICHAEL,MARINO,,9/23/2023,9/30/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,Yes,No,,DOB NOW,Yes,Emergency Work,40.7378006,-73.9986267
1010877,33 CHARLES STREET,MANHATTAN,,,M1918703,Initial,AHV Permit Issued,PATRICK,WHETZLE,,9/23/2023,9/30/2023,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7351685,-74.0026321
1011927,741 WASHINGTON STREET,MANHATTAN,,,M7012381,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,9/22/2023,10/5/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7365913,-74.0080185
1012151,85 JANE STREET,Manhattan,102,122660851,01086394,Renewal,ISSUED,MANNY,COVAS,5163223407,9/23/2023,9/30/2023,DOMINGOS        REIS,D REIS CONTRACTING CORP,5162485676,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383118,-74.0076065
1012195,3 NINTH AVENUE,MANHATTAN,,,M9275013,Renewal,AHV Permit Issued,ALAN,KENNY,,9/25/2023,9/30/2023,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7395401,-74.006752
1012224,446 WEST 14TH STREET,Manhattan,102,123860152,01086611,Renewal,ISSUED,KEVIN,KOPEC,8183356021,9/23/2023,9/30/2023,DAVID           BRICKLEY,THE WHITING-TURNER CONTRA,4108211100,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7415695,-74.0075989
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01086554,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,9/20/2023,10/3/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012541,75 9 AVENUE,MANHATTAN,,,M8095584,Initial,AHV Permit Issued,TEAHYUN,KIM,,9/23/2023,9/30/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012541,75 NINTH AVENUE,MANHATTAN,,,M7653217,Renewal,AHV Permit Issued,TODD,PHILLIPS,,9/21/2023,9/28/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012829,281 9 AVENUE,Manhattan,104,104213502,01086129,Renewal,ISSUED,QAMAR,DIN,7186694600,9/14/2023,9/27/2023,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7490082,-74.0002289
1012860,441 9 AVENUE,MANHATTAN,,,M7162035,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/21/2023,10/5/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M6262237,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,9/25/2023,10/7/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7413597,-74.0031967
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01086141,Initial,ISSUED,JUSTIN,BONNER,3475636321,9/20/2023,10/4/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013361,301 WEST   22 STREET,MANHATTAN,,,M6983547,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,9/23/2023,9/30/2023,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7449303,-73.9991608
1014347,254 WEST   31 STREET,MANHATTAN,,,M5343087,Initial,AHV Permit Issued,PAUL,KRASNIQI,,9/15/2023,9/28/2023,PAUL KRASNIQI,5 K CONSTRUCTION GROUP,8452695503,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7498589,-73.9944382
1014387,1 PENN PLAZA,Manhattan,105,123511903,01086551,Renewal,ISSUED,CHARLES,MURPHY,2122296000,9/25/2023,10/7/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01086552,Renewal,ISSUED,CHARLES,MURPHY,2122296000,9/21/2023,10/5/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M9231880,Initial,AHV Permit Issued,CHARLES,MURPHY,,9/25/2023,10/7/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7512589,-73.9923706
1014407,201 WEST   34 STREET,MANHATTAN,,,M9368530,Initial,AHV Permit Issued,SEAN,CLUNE,,9/18/2023,9/30/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7512589,-73.9907608
1014408,450 7 AVENUE,MANHATTAN,,,M1106496,Initial,AHV Permit Issued,JOSE,RODRIGUEZ,,9/23/2023,9/30/2023,JOSE RODRIGUEZ,JRR CONTRACTING INC,3475977187,No,No,No,No,,DOB NOW,Yes,Public Safety,40.751461,-73.9907532
1014515,77 7 AVENUE,MANHATTAN,,,M8318689,Initial,AHV Permit Issued,MANUEL,TOBIO,,9/23/2023,9/30/2023,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7387505,-73.9990768
1014774,675 6 AVENUE,MANHATTAN,,,M2089030,Initial,AHV Permit Issued,THAER,ABUQARE,,9/23/2023,9/30/2023,THAER ABUQARE,IMPERIUM CONSTRUCTION SE*,9173613891,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7421188,-73.993988
1015182,875 SIXTH AVENUE,MANHATTAN,,,M8663844,Initial,AHV Permit Issued,ROBERT,FLUET,,9/20/2023,10/4/2023,ROBERT FLUET,INTERIOR BUILDING SERVICE,2127680026,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7482109,-73.9893494
1015191,15 PENN PLAZA,MANHATTAN,105,M00659876-I1,M3520168,Initial,AHV Permit Issued,COLM,COEN,,9/18/2023,9/30/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.749691,-73.9905472
1015266,1400 BROADWAY,MANHATTAN,,,M1262432,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,9/23/2023,9/30/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7529602,-73.9866867
1015275,1411 BROADWAY,MANHATTAN,,,M5952360,Initial,AHV Permit Issued,BRENDON,DOLAN,,9/15/2023,9/28/2023,BRENDON DOLAN,PINE STREET CARPENTERS IN,6104303333,No,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,40.7541885,-73.9875565
1015479,6 WEST   20 STREET,MANHATTAN,,,M2163187,Initial,AHV Permit Issued,JOHN,BRION,,9/23/2023,9/30/2023,JOHN BRION,JUNO CONTRACTING CORP,7185677727,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7398605,-73.9919281
1015654,230 5 AVENUE,MANHATTAN,,,M2013140,Initial,AHV Permit Issued,CHRISTOPHER,SPANO,,9/23/2023,9/28/2023,CHRISTOPHER SPANO,CJS INDUSTRIES INC,2123822755,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7441292,-73.9884415
1015729,250 5TH AVE,Manhattan,105,122414002,01086315,Renewal,ISSUED,FRANK,GIGLIA,5162560317,9/18/2023,9/30/2023,JAN             GRIMSLAND,CNY BUILDING CORP,2123029060,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7450218,-73.9876099
1015729,250 5TH AVE,Manhattan,105,122414002,01086317,Renewal,ISSUED,FRANK,GIGLIA,5162560317,9/23/2023,10/1/2023,JAN             GRIMSLAND,CNY BUILDING CORP,2123029060,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7450218,-73.9876099
