BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001409,100 CHURCH STREET,Manhattan,101,M01437530-I1,M1540296,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,9/9/2026,9/12/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71329,-74.01014
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-S1,M9054647,Initial,AHV Permit Issued,ERIK,OH,,9/4/2026,9/12/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01277287-S1,M7394139,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,9/12/2026,9/19/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01277287-S1,M7394139,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,9/12/2026,9/19/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01292492-I1,M4669135,Initial,AHV Permit Issued,JOHN,FALLON,,9/8/2026,9/11/2026,JOHN FALLON,DONNELLY MECHANICAL CORP,7188861500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01292645-I1,M7318389,Renewal,AHV Permit Issued,LAWRENCE,LEVINE,,9/5/2026,9/11/2026,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1002192,32 AVENUE OF THE AMERICAS,Manhattan,101,M01366075-I1,M8162826,Initial,AHV Permit Issued,JOHN,FITZGERALD,,9/11/2026,9/12/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72,-74.00464
1004066,285 DELANCEY STREET,Manhattan,103,M00851959-I1,M2464184,Renewal,AHV Permit Issued,ABDUL,BAJRO,,9/5/2026,9/12/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71529,-73.97993
1004091,123 RIDGE STREET,Manhattan,103,103657543,01117413,Renewal,ISSUED,NAYAN,PARIKH,7326200533,9/8/2026,9/19/2026,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117413"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1005709,235 BOWERY,Manhattan,103,121205114,01117448,Renewal,ISSUED,PRADNYA,NARAYANAN,9178810845,9/10/2026,9/24/2026,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117448"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1007223,200 LAFAYETTE STREET,Manhattan,102,M01319575-I1,M6187789,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/21/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007223,200 LAFAYETTE STREET,Manhattan,102,M01319575-I1,M8039810,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007223,200 LAFAYETTE STREET,Manhattan,102,M01319575-S4,M8039810,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007827,40 CHARLTON STREET,Manhattan,102,M01377829-I1,M4151362,Initial,AHV Permit Issued,STEVE,KATZ,,9/5/2026,9/12/2026,STEVE KATZ,KAY WATERPROOFING CORP,2123483300,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72686,-74.00484
1008698,124 MACDOUGAL STREET,Manhattan,102,M01376132-I1,M7769229,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,9/5/2026,9/12/2026,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7299,-74.00025
1008952,770 BROADWAY,Manhattan,102,M01401094-I1,M1082545,Initial,AHV Permit Issued,JONATHAN,LEWIS,,9/10/2026,9/24/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009127,41 EAST   11 STREET,Manhattan,102,M01412804-I1,M1850336,Initial,AHV Permit Issued,GREGORY,GANNON,,9/10/2026,9/18/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73341,-73.99283
1009127,41 EAST   11 STREET,Manhattan,102,M01412804-S1,M1850336,Initial,AHV Permit Issued,GREGORY,GANNON,,9/10/2026,9/18/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73341,-73.99283
1009716,5 WEST   13 STREET,Manhattan,102,M01164499-S2,M9066315,Initial,AHV Permit Issued,JOSEPH,SENNA,,9/5/2026,9/18/2026,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73594,-73.99467
1010310,289 HUDSON ST,Manhattan,102,121206676,01117445,Renewal,ISSUED,BEATA,CZYSZKIEWICZ,2679717913,9/5/2026,9/12/2026,ANGELO          PONTE,ETNOP CONTRACTING LLC,2122741555,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117445"" target=""_blank"">LINK TO BIS",40.72571,-74.00782
1010402,435 HUDSON STREET,Manhattan,102,M01213438-I1,M2021104,Initial,AHV Permit Issued,MICHAEL,BORRICO,,9/5/2026,9/12/2026,MICHAEL BORRICO,CERTIFIED OF N.Y. INC,2123971945,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010402,435 HUDSON STREET,Manhattan,102,M01213438-I1,M7383839,Initial,AHV Permit Issued,MICHAEL,BORRICO,,9/6/2026,9/13/2026,MICHAEL BORRICO,CERTIFIED OF N.Y. INC,2123971945,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1011012,248 WEST   12 STREET,Manhattan,102,M01370641-I1,M6581745,Initial,AHV Permit Issued,LINLIN,ZHUO,,9/5/2026,9/12/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73744,-74.00258
1011413,803 GREENWICH STREET,Manhattan,102,M00922013-I1,M9298753,Initial,AHV Permit Issued,IDA,RAFALOVICH,,9/5/2026,9/12/2026,IDA RAFALOVICH,SBG DEVELOPMENT LLC,2127653888,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73793,-74.00625
1013043,111 8 AVENUE,Manhattan,104,M00846869-I1,M8834484,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,9/5/2026,9/12/2026,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,Manhattan,104,M01353653-I1,M6186069,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/10/2026,9/24/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,Manhattan,104,M01353663-I1,M6186069,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/10/2026,9/24/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,Manhattan,104,M01358371-I1,M6186069,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/10/2026,9/24/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013096,351 WEST 18TH STREET,Manhattan,104,104213913,01117480,Renewal,ISSUED,MATTHEW,SIBILIO,3472033466,9/10/2026,9/23/2026,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,N,Y,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117480"" target=""_blank"">LINK TO BIS",40.74336,-74.00253
1014236,282 7 AVENUE,Manhattan,105,M01168803-I1,M1401237,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/5/2026,9/11/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74647,-73.99441
1014236,282 7 AVENUE,Manhattan,105,M01168803-I1,M9149315,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/12/2026,9/18/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74647,-73.99441
1014251,227 WEST   27 STREET,Manhattan,105,M01221073-I1,M5142890,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/5/2026,9/11/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74736,-73.99474
1014251,227 WEST   27 STREET,Manhattan,105,M01221073-I1,M5186491,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/12/2026,9/18/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74736,-73.99474
1015219,151 WEST   34 STREET,Manhattan,105,M01299550-I1,M4047724,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/11/2026,9/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75081,-73.98911
1015219,151 WEST   34 STREET,Manhattan,105,M01299554-I1,M4047724,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/11/2026,9/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75081,-73.98911
1015219,151 WEST   34 STREET,Manhattan,105,M01367947-I1,M4047724,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/11/2026,9/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75081,-73.98911
1015263,150 WEST   38 STREET,Manhattan,105,M01329720-I1,M9587969,Initial,AHV Permit Issued,ALEX,TAGER,,9/7/2026,9/12/2026,ALEX TAGER,MID-STATE CONSTRUCTION C,2019553373,No,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75312,-73.98846
1015263,150 WEST   38 STREET,Manhattan,105,M01329720-I1,M9587969,Initial,AHV Permit Issued,ALEX,TAGER,,9/7/2026,9/12/2026,ALEX TAGER,MID-STATE CONSTRUCTION C,2019553373,No,Yes,No,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75312,-73.98846
1015275,1411 BROADWAY,Manhattan,105,M01331836-I1,M8683997,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,9/9/2026,9/12/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75419,-73.98756
1015275,1411 BROADWAY,Manhattan,105,M01331836-S4,M8683997,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,9/9/2026,9/12/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75419,-73.98756
1015275,1411 BROADWAY,Manhattan,105,M01386533-I1,M7329430,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/22/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75419,-73.98756
1015275,1411 BROADWAY,Manhattan,105,M01387282-I1,M7329430,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/22/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75419,-73.98756
1015289,31 WEST   14 STREET,Manhattan,105,M01096333-I1,M1619349,Initial,AHV Permit Issued,ANTHONY,HU,,9/5/2026,9/12/2026,ANTHONY HU,EFIN MANAGEMENT CORP,7184606060,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73695,-73.99515
1015293,20 WEST 15 STREET,Manhattan,105,121186448,01117437,Renewal,ISSUED,DAOLIN,HOU,9172830036,9/5/2026,9/12/2026,YIJUI           TSAI,HARROW NY INC,3476076169,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117437"" target=""_blank"">LINK TO BIS",40.73701,-73.99438
1015531,16 WEST   22 STREET,Manhattan,105,M01438328-I1,M9198675,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/22/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74104,-73.99143
1015583,200 FIFTH AVENUE,Manhattan,105,M01400334-I1,M9887558,Initial,AHV Permit Issued,GEORGE,SAMIOU,,9/9/2026,9/23/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015751,842 6 AVENUE,Manhattan,105,121204419,01117439,Renewal,ISSUED,ZHEN,ZHOU,9178851353,9/5/2026,9/12/2026,HUNGPIN         HUNG,PRO-H DEVELOPMENT INC,7188500188,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117439"" target=""_blank"">LINK TO BIS",40.74685,-73.98947
1015859,50 WEST   34 STREET,Manhattan,105,M01273391-I1,M1960461,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,9/11/2026,9/19/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74924,-73.98754
1015862,350 FIFTH AVENUE,Manhattan,105,M01358646-I1,M9768318,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,9/10/2026,9/11/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1016278,175 FIFTH AVENUE,Manhattan,105,123730953,01117411,Initial,ISSUED,LUIS,PORTILLO,9173761908,9/5/2026,9/12/2026,MIKE            MORANO,A W R GROUP INC,7187290412,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117411"" target=""_blank"">LINK TO BIS",40.74099,-73.98965
1016877,15 EAST   26 STREET,Manhattan,105,M01375850-I1,M9966810,Initial,AHV Permit Issued,JONATHAN,LEWIS,,9/9/2026,9/22/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74334,-73.98701
1016877,15 EAST   26 STREET,Manhattan,105,M01375850-S1,M9966810,Initial,AHV Permit Issued,JONATHAN,LEWIS,,9/9/2026,9/22/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74334,-73.98701
1016880,51 MADISON AVENUE,Manhattan,105,M01400861-I1,M1461706,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/22/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016890,386 PARK AVENUE SOUTH,Manhattan,105,M01445991-I1,M9234893,Initial,AHV Permit Issued,JONATHAN,LEWIS,,9/11/2026,9/24/2026,JONATHAN LEWIS,NEWGRANGE CONSTRUCTION CO,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74305,-73.98485
1016920,95 MADISON AVENUE,Manhattan,105,M01053870-I1,M8917171,Initial,AHV Permit Issued,YANGFANG,CHEN,,9/5/2026,9/12/2026,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74433,-73.98512
1017601,10 EAST   40 STREET,Manhattan,105,M01394749-I1,M5621005,Initial,AHV Permit Issued,PATRICCIA,GIATTINO,,9/10/2026,9/12/2026,PATRICCIA GIATTINO,SUMMIT INTERIORS  INC,9149977800,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75154,-73.98122
