BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000864,95 WALL STREET,MANHATTAN,101,M00759927-I1,M6494418,Initial,AHV Permit Issued,RICHARD,BOGUSH,,4/20/2023,4/22/2023,RICHARD BOGUSH,BNF CONTRACTORS INC,6318284955,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,40.7046814,-74.0075836
1000868,111 WALL STREET,Manhattan,101,140907099,01076214,Renewal,ISSUED,KEVIN,SESTAK,6465842009,4/14/2023,4/27/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01076217,Renewal,ISSUED,KEVIN,SESTAK,6465842009,4/14/2023,4/27/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,MANHATTAN,,,M8439288,Initial,AHV Permit Issued,KEVIN,BARRETT,,4/20/2023,5/3/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7042694,-74.0070038
1000875,100 WALL STREET,MANHATTAN,,,M7071446,Initial,AHV Permit Issued,CHRISTOPHER,SPANO,,4/10/2023,4/22/2023,CHRISTOPHER SPANO,CJS INDUSTRIES INC,2123822755,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7052383,-74.006752
1000880,80 PINE STREET,MANHATTAN,,,M1566764,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/18/2023,4/25/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M2165292,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/18/2023,4/24/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M4381331,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/21/2023,4/29/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1001026,120 BROADWAY,MANHATTAN,,,M4364667,Renewal,AHV Permit Issued,TODD,PHILLIPS,,4/15/2023,4/22/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001129,7 PLATT STREET,Manhattan,101,121188053,01076733,Initial,ISSUED,PETER,BORAGI,3473308367,4/22/2023,4/29/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001135,160 WATER STREET,MANHATTAN,,,M6550125,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,4/11/2023,4/22/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001162,199 WATER STREET,MANHATTAN,,,M2920831,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,4/19/2023,4/22/2023,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7068596,-74.0043716
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M7631796,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/18/2023,4/24/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M7631796,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/18/2023,4/24/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M7631796,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/18/2023,4/24/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001554,14 JAY STREET,MANHATTAN,,,M5043654,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,4/15/2023,4/22/2023,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7178192,-74.0098114
1001631,165 CHURCH STREET,Manhattan,101,121209030,01076429,Renewal,ISSUED,CIRO,SALCEDO,2126200101,4/15/2023,4/22/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1001835,108 LEONARD STREET,Manhattan,101,121185831,01075804,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/10/2023,4/22/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163696,-74.0033875
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M6317625,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/12/2023,4/26/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7200012,-74.0046387
1002831,67 VESTRY STREET,Manhattan,101,121189249,01076681,Renewal,ISSUED,KYLE,BRANDT,3477033014,4/22/2023,4/29/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7227402,-74.0112228
1002933,205 HUDSON STREET,MANHATTAN,,,M5068936,Initial,AHV Permit Issued,BEN,WALKER,,4/15/2023,4/22/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.723629,-74.0084381
1003248,122 HENRY STREET,Manhattan,103,104204512,01076319,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,4/17/2023,4/29/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01076472,Renewal,ISSUED,ASH,SHETH,9175790647,4/17/2023,5/1/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01076784,Renewal,ISSUED,ROBERT,PULASKI,8623409009,4/20/2023,5/4/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004054,228 E BROADWAY,Manhattan,103,121205908,01076060,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/15/2023,4/22/2023,FRANK           GIGLIA,ROUNDSQUARE BUILDERS LLC,2128403000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004483,268 EAST 7TH STREET,Manhattan,103,121207194,01076906,Renewal,ISSUED,TARAS,VAIDA,2124376354,4/22/2023,4/29/2023,ELI             LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7232399,-73.977417
1004523,243 EAST 7TH STREET,Manhattan,103,121208754,01076907,Renewal,ISSUED,TARAS,VAIDA,2124376355,4/22/2023,4/29/2023,ELI             LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7240181,-73.9781418
1004564,730 EAST   12 STREET,MANHATTAN,,,M1029710,Renewal,AHV Permit Issued,HARRY,DONAS,,4/15/2023,4/22/2023,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7260094,-73.9750595
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01076694,Initial,ISSUED,SYED,AHMED,7187577343,4/20/2023,5/4/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01076884,Renewal,ISSUED,KRIS,LOPCI,9294236051,4/21/2023,4/22/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01076073,Renewal,ISSUED,ERNESTO,JARVIS,6468722354,4/15/2023,4/22/2023,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206688,-73.9912033
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01076866,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,4/20/2023,4/25/2023,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005709,235 BOWERY,Manhattan,103,121205114,01076775,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,4/22/2023,4/29/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7222404,-73.9928207
1006226,100 SECOND AVENUE,MANHATTAN,,,M7135285,Initial,AHV Permit Issued,TEAHYUN,KIM,,4/15/2023,4/22/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7271194,-73.9883575
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01076545,Renewal,ISSUED,BENJI,ELMAN,6462495466,4/22/2023,4/29/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295189,-73.9893723
1007119,101 AVENUE OF THE AMERICAS,MANHATTAN,102,M00824750-I1,M3182248,Initial,AHV Permit Issued,JACK,IRUSHALMI,,4/12/2023,4/22/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.723381,-74.0054398
1007192,378 BROOME STREET,Manhattan,102,123165831,01076399,Renewal,ISSUED,JULE,FARMER,3472314477,4/15/2023,4/22/2023,PAUL            REEHLING,OTL ENTERPRISES LLC,2122335450,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7205505,-73.9963074
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01076053,Renewal,ISSUED,BERNARD,BROOKS,3477949164,4/15/2023,4/22/2023,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01076054,Renewal,ISSUED,BERNARD,BROOKS,3477949164,4/15/2023,4/22/2023,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007712,130 PRINCE STREET,Manhattan,102,140980017,01076401,Renewal,ISSUED,SCOTT,JONES,9178810845,4/17/2023,4/29/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007712,130 PRINCE STREET,Manhattan,102,140980017,01076989,Renewal,ISSUED,SCOTT,JONES,9178810845,4/22/2023,4/29/2023,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007833,9 VANDAM STREET,MANHATTAN,,,M3206963,Initial,AHV Permit Issued,JEFFREY,SIMPSON,,4/15/2023,4/22/2023,JEFFREY SIMPSON,ARCH BUILDERS LLC,6468541078,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7265091,-74.004097
1007941,295 LAFAYETTE STREET,MANHATTAN,,,M8737715,Renewal,AHV Permit Issued,EVAN,FROST,,4/20/2023,4/26/2023,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7245293,-73.9953995
1008469,678 BROADWAY,MANHATTAN,102,M00797815-I1,M8187264,Initial,AHV Permit Issued,JACK,IRUSHALMI,,4/21/2023,4/22/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7274284,-73.9946365
1008627,251 MERCER STREET,MANHATTAN,,,M4497898,Initial,AHV Permit Issued,MICHAEL,RUSSO,,4/12/2023,4/23/2023,MICHAEL RUSSO,FRESH MEADOW POWER-NE LLC,7189616634,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7286797,-73.9956665
1008814,25 WEST    4 STREET,MANHATTAN,,,M7874550,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/17/2023,4/29/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7292099,-73.9953537
1008952,770 BROADWAY,MANHATTAN,,,M1383190,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,4/18/2023,4/24/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M4201216,Renewal,AHV Permit Issued,CHARLES,MURPHY,,4/21/2023,4/22/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M7139572,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,4/18/2023,4/25/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009108,799 BROADWAY,MANHATTAN,,,M9098465,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/18/2023,4/28/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7324409,-73.9918137
1009108,799 BROADWAY,MANHATTAN,,,M9426580,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/18/2023,4/29/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7324409,-73.9918137
1009217,52 EAST   14 STREET,MANHATTAN,,,M6307217,Initial,AHV Permit Issued,BEN,WALKER,,4/17/2023,4/29/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01076735,Renewal,ISSUED,NICK,PAWSON,9179166465,4/22/2023,4/29/2023,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7325783,-73.9947281
1009754,175 VARICK STREET,MANHATTAN,,,M6487421,Initial,AHV Permit Issued,PAVEL,MASLOV,,11/22/2022,4/28/2023,PAVEL MASLOV,BUILDOPS INC,7183388800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7274017,-74.0059662
1010356,550 WASHINGTON STREET,MANHATTAN,,,M2025586,Initial,AHV Permit Issued,MICHAEL,NEARY,,4/18/2023,4/30/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M2744261,Renewal,AHV Permit Issued,MARC,DEPAUL,,4/17/2023,4/22/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010375,325 HUDSON STREET,MANHATTAN,,,M8897226,Initial,AHV Permit Issued,MARC,DEPAUL,,4/15/2023,4/22/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M4899950,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/10/2023,4/22/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M6693575,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/11/2023,4/24/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M8579624,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/11/2023,4/24/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9562377,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/11/2023,4/24/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010402,435 HUDSON STREET,MANHATTAN,,,M7071959,Initial,AHV Permit Issued,RICHARD,MASSINA,,4/20/2023,5/4/2023,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M2151893,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/10/2023,4/22/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7314911,-74.0085602
1010404,95 MORTON STREET,MANHATTAN,,,M5901808,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/21/2023,5/5/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01076898,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,4/22/2023,4/29/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1010638,132 WEST   14 STREET,MANHATTAN,,,M3299335,Initial,AHV Permit Issued,MICHAEL,MARINO,,4/15/2023,4/22/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7378006,-73.9986267
1011927,741 WASHINGTON STREET,MANHATTAN,,,M8193508,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,4/15/2023,4/22/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7365913,-74.0080185
1011941,109 BANK STREET,Manhattan,102,140959274,01076263,Renewal,ISSUED,MILTON FABIAN,LANDI,9732230965,4/15/2023,4/22/2023,JOSEPH          REGELE,REGELE BUILDERS  INC,2124141633,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7365494,-74.0071793
1012147,75 JANE STREET,Manhattan,102,123394086,01076680,Renewal,ISSUED,GENE,FABRE,2127904200,4/22/2023,4/29/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7383194,-74.0070801
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01076427,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,4/19/2023,5/2/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M7743181,Initial,AHV Permit Issued,DAVID,STACK,,4/9/2023,4/22/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012290,520 WEST   20 STREET,MANHATTAN,,,M8241654,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,4/17/2023,4/22/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.746109,-74.006813
1012538,408 WEST 15TH STREET,Manhattan,104,140900265,01076383,Renewal,ISSUED,ERIC,HEYLIGERS,3475411638,4/19/2023,4/22/2023,SEAN            CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7417793,-74.0057983
1012860,441 9 AVENUE,MANHATTAN,,,M6700705,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/19/2023,4/29/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7539291,-73.9965134
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01076341,Initial,ISSUED,JUSTIN,BONNER,3475636321,4/20/2023,5/3/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013553,330 WEST   34 STREET,MANHATTAN,,,M7612173,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,4/18/2023,4/24/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1013553,330 WEST   34 STREET,MANHATTAN,,,M9703496,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/18/2023,4/29/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7526016,-73.9955063
1013731,203 WEST   14 STREET,MANHATTAN,,,M7342974,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,4/15/2023,4/22/2023,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7388916,-73.9997864
