BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1005706,227 BOWERY,MANHATTAN,,,M4629623,Initial,AHV Permit Issued,ROBERT,DEPUE,,10/8/2022,10/16/2022,ROBERT DEPUE,CHRISTIAN HERALD ASSOC IN,2126842800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7219696,-73.9928436
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M1044983,Initial,AHV Permit Issued,EVAN,FROST,,10/3/2022,10/15/2022,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007385,155 6 AVENUE,MANHATTAN,,,M5221419,Initial,AHV Permit Issued,BEN,WALKER,,10/10/2022,10/15/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7253609,-74.0049133
1007561,536 BROADWAY,MANHATTAN,,,M1026290,Initial,AHV Permit Issued,ANTHONY,BALLATO,,10/8/2022,10/15/2022,ANTHONY BALLATO,KNS BUILDING REST. INC,7183660075,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7230682,-73.9983368
1007604,102 GREENE STREET,MANHATTAN,,,M4737368,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,10/8/2022,10/15/2022,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7242889,-73.9996338
1007712,130 PRINCE STREET,Manhattan,102,140980017,01060792,Renewal,ISSUED,SCOTT,JONES,9178810845,10/1/2022,10/14/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1008626,70 WASHINGTON SQUARE SOUTH,Manhattan,102,123378629,01060654,Initial,ISSUED,TABATHA,MARCHAN,2124622542,10/4/2022,10/17/2022,MICHAEL         BRENNAN,BRENNAN OPERATING INC,2124622542,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7293892,-73.9971313
1008788,7 EAST    7 STREET,MANHATTAN,,,M7923769,Initial,AHV Permit Issued,CHRIS,DONALDSON,,10/8/2022,10/15/2022,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7293701,-73.9904785
1008820,100 WASHINGTON SQUARE EAST,MANHATTAN,,,M9273159,Initial,AHV Permit Issued,CEMIL,GEZLEV,,10/8/2022,10/15/2022,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7303391,-73.9955978
1008821,28 WAVERLY PLACE,MANHATTAN,,,M9174825,Initial,AHV Permit Issued,CEMIL,GEZLEV,,10/8/2022,10/15/2022,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,40.7303505,-73.9952774
1008952,770 BROADWAY,MANHATTAN,,,M8904277,Initial,AHV Permit Issued,JENNIFER,FOLEY,,10/8/2022,10/20/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008977,111 FOURTH AVENUE,MANHATTAN,,,M3128970,Initial,AHV Permit Issued,TREVOR,SMITH,,10/8/2022,10/15/2022,TREVOR SMITH,ECOSYSTEM ENERGY SERVICES,6466927800,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.7323494,-73.9897003
1009108,799 BROADWAY,MANHATTAN,,,M9604868,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/6/2022,10/15/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7324409,-73.9918137
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01061309,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,10/8/2022,10/15/2022,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.7328606,-73.9917374
1009264,66 UNIVERSITY PLACE,MANHATTAN,,,M9372788,Initial,AHV Permit Issued,JAMES,WURM,,10/8/2022,10/15/2022,JAMES WURM,CNY BUILDING CORP,2123029060,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.73312,-73.9938583
1009713,39 WEST   13 STREET,MANHATTAN,,,M5694515,Initial,AHV Permit Issued,DOMINIC,FONTANA,,10/5/2022,10/14/2022,DOMINIC FONTANA,VIKING RESTORATION SVCE,2124312090,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7364197,-73.9957428
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01061040,Renewal,ISSUED,PETER,VECCHIONE,3479311507,10/4/2022,10/18/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M1497115,Initial,AHV Permit Issued,MICHAEL,NEARY,,10/9/2022,10/22/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M1659153,Initial,AHV Permit Issued,MICHAEL,NEARY,,10/9/2022,10/22/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M3111169,Initial,AHV Permit Issued,MICHAEL,NEARY,,10/9/2022,10/22/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M3466933,Initial,AHV Permit Issued,MICHAEL,NEARY,,10/8/2022,10/16/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M7021456,Initial,AHV Permit Issued,MICHAEL,NEARY,,10/9/2022,10/22/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010404,95 MORTON STREET,MANHATTAN,,,M2667865,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/5/2022,10/15/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010404,95 MORTON STREET,MANHATTAN,,,M7586533,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/29/2022,10/13/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01061253,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,10/8/2022,10/15/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1010669,182 WAVERLY PLACE,Manhattan,102,123300169,01061139,Renewal,ISSUED,ADAM,ASCH,6312351278,10/8/2022,10/15/2022,ELIZABETH       MANIATIS,BBM DEVELOPMENT INC,2122555360,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7342987,-74.0015793
1010959,22 BANK STREET,Manhattan,102,123752803,01061098,Renewal,ISSUED,ANDREW,MACIEJEWSKI,3474860123,10/8/2022,10/15/2022,JOHNNY          DONADIC,S. DONADIC INC,7183619888,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7368393,-74.0024109
1011719,327 WEST   13 STREET,MANHATTAN,102,M00754603-I1,M2404142,Initial,AHV Permit Issued,WILLIAM,O'CONNOR,,10/8/2022,10/15/2022,WILLIAM O'CONNOR,PARISH PROPERTY MANAGEMEN,9143554690,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7398491,-74.0043488
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01061200,Renewal,ISSUED,JIM,MCCREERY,5164772753,10/10/2022,10/22/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515,-74.007103
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01060529,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,9/30/2022,10/13/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M1568958,Initial,AHV Permit Issued,DAVID,STACK,,10/6/2022,10/20/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 10 AVENUE,MANHATTAN,,,M7877005,Initial,AHV Permit Issued,DAVID,STACK,,10/3/2022,10/15/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 TENTH AVENUE,MANHATTAN,104,M00711985-I1,M9991760,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,10/5/2022,10/12/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7433891,-74.0079803
1012541,75 NINTH AVENUE,MANHATTAN,,,M6567903,Initial,AHV Permit Issued,TODD,PHILLIPS,,10/7/2022,10/21/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012562,428 WEST   19 STREET,MANHATTAN,,,M1561816,Initial,AHV Permit Issued,CARL,JACCARINO,,10/8/2022,10/15/2022,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7444382,-74.004631
1012831,341 9TH AVENUE,Manhattan,104,121207416,01060806,Renewal,ISSUED,DAN,BURNS,2013760200,10/1/2022,10/15/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012843,460 WEST   34 STREET,MANHATTAN,,,M4224092,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/3/2022,10/15/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7540512,-73.9989777
1012843,460 WEST 34 STREET,MANHATTAN,,,M4707670,Initial,AHV Permit Issued,JOHN,FITZGERALD,,10/11/2022,10/15/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7540512,-73.9989777
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01061729,Renewal,ISSUED,VINY,LATA,6463026738,10/7/2022,10/14/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7433586,-74.002533
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01060800,Initial,ISSUED,JUSTIN,BONNER,3475636321,10/4/2022,10/18/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013491,300 WEST 30 STREET,Manhattan,104,123561369,01061594,Renewal,ISSUED,LEVI,LIN,2127290525,10/8/2022,10/15/2022,ANTHONY         HU,EFIN MANAGEMENT CORP,6469984206,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.749649,-73.9957199
1013553,330 WEST   34 STREET,MANHATTAN,,,M8473312,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,10/11/2022,10/17/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1013700,355 WEST 39TH STREET,Manhattan,104,121205285,01061596,Renewal,ISSUED,QI,JIANG,6465057605,10/8/2022,10/15/2022,ANTHONY         HU,EFIN MANAGEMENT CORP,6469984206,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7565193,-73.9934998
1014142,278 8 AVENUE,MANHATTAN,,,M4302381,Renewal,AHV Permit Issued,STEVEN,SOCOL,,10/10/2022,10/14/2022,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7455215,-73.9979172
1014225,322 EIGHTH AVENUE,Manhattan,105,140920975,01061364,Renewal,ISSUED,ANTONIO,SEABRA,9173460305,10/8/2022,10/15/2022,HANSEL          GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7472115,-73.9966278
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01060591,Initial,ISSUED,PAUL,BARTHELEMY,9172256669,9/28/2022,10/12/2022,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,N,Y,Y,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7473602,-73.9947433
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01061466,Renewal,ISSUED,MIKE,PITKIN,5613769974,10/11/2022,10/24/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7483711,-73.9951096
