BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001046,105 WASHINGTON STREET,Manhattan,101,123905658,01094071,Renewal,ISSUED,JOE,BRUNCATO,3479967733,2/17/2024,2/24/2024,CHRISTOPHER     FILLAS,PENTA RESTORATION CORP,7187067800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094071"" target=""_blank"">LINK TO BIS",40.70847,-74.01405
1001070,25 CHURCH STREET,MANHATTAN,,,M2256421,Renewal,AHV Permit Issued,MICHAEL,MARINO,,2/15/2024,2/21/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71059,-74.01078
1001087,150 BROADWAY,MANHATTAN,,,M7565838,Initial,AHV Permit Issued,MICHAEL,VALENTINE,,2/16/2024,3/1/2024,MICHAEL VALENTINE,VALENTINE CONST MGMT LLC,9175968005,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70918,-74.01007
1001135,160 WATER STREET,MANHATTAN,,,M5787161,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,2/16/2024,2/22/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,,,M6119793,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,2/16/2024,2/22/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001417,125 BARCLAY STREET,MANHATTAN,,,M8224418,Renewal,AHV Permit Issued,KEVIN,BARRETT,,2/19/2024,2/23/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001417,125 BARCLAY STREET,MANHATTAN,,,M9249642,Renewal,AHV Permit Issued,KEVIN,BARRETT,,2/19/2024,2/23/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5509480,Renewal,AHV Permit Issued,GURMUKH,SINGH,,2/17/2024,2/23/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5509480,Renewal,AHV Permit Issued,GURMUKH,SINGH,,2/17/2024,2/23/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5509480,Renewal,AHV Permit Issued,GURMUKH,SINGH,,2/17/2024,2/23/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001582,121 CHAMBERS STREET,Manhattan,101,123032404,01093874,Renewal,ISSUED,PAUL,DOWNS,9173318620,2/17/2024,2/24/2024,RICHARD         STAFFORD,INTERSTATE INTERIORS INC,2126959291,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093874"" target=""_blank"">LINK TO BIS",40.71551,-74.00846
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M5001137,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/20/2024,2/27/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72,-74.00464
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M7182746,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/17/2024,2/24/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72,-74.00464
1002364,124 WHITE STREET,Manhattan,101,123916487,01093876,Initial,ISSUED,BRIAN,WILHELM,5162505542,2/17/2024,2/24/2024,JOANNA          PARZIALE,GRAMERCY GROUP  INC,5168760020,N,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093876"" target=""_blank"">LINK TO BIS",40.71636,-74.0006
1003248,122 HENRY STREET,Manhattan,103,104204512,01093979,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,2/14/2024,2/27/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093979"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01093995,Renewal,ISSUED,ASH,SHETH,9175790647,2/15/2024,2/29/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093995"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01093867,Renewal,ISSUED,ROBERT,PULASKI,8623409009,2/20/2024,3/2/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093867"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1004054,228 E BROADWAY,Manhattan,103,121205908,01093832,Renewal,ISSUED,FRANK,GIGLIA,5162560317,2/17/2024,2/24/2024,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093832"" target=""_blank"">LINK TO BIS",40.7146,-73.98672
1004080,100 ATTORNEY STREET,MANHATTAN,,,M4079024,Initial,AHV Permit Issued,MIHIR,PATEL,,2/16/2024,2/29/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004323,145 STANTON STREET,Manhattan,103,104214048,01094014,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,2/15/2024,2/24/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094014"" target=""_blank"">LINK TO BIS",40.72004,-73.98604
1004377,270 EAST 2ND STREET,Manhattan,103,121208077,01094190,Renewal,ISSUED,PATRICK,MURPHY,9175601743,2/21/2024,3/6/2024,GERARD          LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094190"" target=""_blank"">LINK TO BIS",40.72097,-73.98036
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01094183,Renewal,ISSUED,KRIS,LOPCI,9294236051,2/20/2024,2/21/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094183"" target=""_blank"">LINK TO BIS",40.72369,-73.98162
1004906,183 AVENUE B,Manhattan,103,123765817,01093879,Initial,ISSUED,XOEL,REY,3479840529,2/17/2024,2/24/2024,XOEL            REY,NY PRO ENTERPRISES INC,7184407739,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093879"" target=""_blank"">LINK TO BIS",40.72766,-73.979
1005709,235 BOWERY,Manhattan,103,121205114,01093804,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,2/17/2024,2/24/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093804"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1007174,174 MOTT STREET,MANHATTAN,,,M1019040,Initial,AHV Permit Issued,MICHAEL,MARINO,,2/17/2024,2/24/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72035,-73.99578
1007174,174 MOTT STREET,MANHATTAN,,,M6348408,Initial,AHV Permit Issued,MICHAEL,MARINO,,2/17/2024,2/24/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72035,-73.99578
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M7117034,Initial,AHV Permit Issued,ERIK,KOPPLIN,,2/17/2024,2/24/2024,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72213,-73.99756
1007252,495 BROADWAY,MANHATTAN,,,M3398640,Initial,AHV Permit Issued,AMIR,FAIZULLIN,,2/10/2024,2/24/2024,AMIR FAIZULLIN,ALMA DESIGN INC,9178047853,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72225,-74.00006
1007561,536 BROADWAY,MANHATTAN,,,M7126422,Initial,AHV Permit Issued,ANGELO,MICHILLI,,2/9/2024,2/23/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72307,-73.99834
1007561,536 BROADWAY,MANHATTAN,,,M8976598,Initial,AHV Permit Issued,ANGELO,MICHILLI,,2/14/2024,2/27/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72307,-73.99834
1007567,560 BROADWAY,MANHATTAN,,,M1695929,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/12/2024,2/24/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007567,560 BROADWAY,MANHATTAN,,,M3721369,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/12/2024,2/24/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007712,130 PRINCE STREET,MANHATTAN,,,M7801938,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/19/2024,2/24/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72534,-74.00051
1007825,160 VARICK STREET,MANHATTAN,,,M9895484,Renewal,AHV Permit Issued,JAMES,SCAGLIONE,,2/19/2024,2/24/2024,JAMES SCAGLIONE,JVS RESTORATION INC,5167921790,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72692,-74.00522
1008814,25 WEST    4 STREET,MANHATTAN,,,M3133253,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/13/2024,2/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1009107,68 EAST   11 STREET,MANHATTAN,102,M00970145-I1,M8002019,Initial,AHV Permit Issued,JOHN,TSAMPAS,,2/17/2024,2/24/2024,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7326,-73.99221
1009810,9 ST LUKE'S PLACE,MANHATTAN,,,M4043998,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,2/17/2024,2/24/2024,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73036,-74.00594
1010375,325 HUDSON STREET,MANHATTAN,,,M2080002,Renewal,AHV Permit Issued,MARC,DEPAUL,,2/19/2024,2/24/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72687,-74.0079
1010378,345 HUDSON STREET,MANHATTAN,,,M3312367,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/20/2024,2/26/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M5325871,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/20/2024,2/26/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M7137723,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/15/2024,2/21/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010382,395 HUDSON STREET,MANHATTAN,,,M3582477,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/13/2024,2/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7292,-74.00777
1010404,95 MORTON STREET,MANHATTAN,,,M4927564,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/10/2024,2/24/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010543,116 WEST   11 STREET,MANHATTAN,,,M6910482,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,2/19/2024,2/24/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1010998,311 WEST    4 STREET,MANHATTAN,,,M4689739,Initial,AHV Permit Issued,ERICH,STEGICH,,2/17/2024,2/24/2024,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73724,-74.00359
1011016,240 WEST   12 STREET,MANHATTAN,,,M1959843,Initial,AHV Permit Issued,ERICH,STEGICH,,2/17/2024,2/24/2024,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73747,-74.0023
1011353,294 WEST 4TH STREET,Manhattan,102,123823737,01093968,Initial,ISSUED,HERNANDEZ,VINCENT,6462202360,2/17/2024,2/24/2024,VINCENT         HERNANDEZ,SIGNATURE AUDIO DESIGN LL,6462678881,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093968"" target=""_blank"">LINK TO BIS",40.73661,-74.00385
1012147,75 JANE STREET,Manhattan,102,123394086,01093868,Renewal,ISSUED,GENE,FABRE,2127904200,2/17/2024,2/24/2024,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093868"" target=""_blank"">LINK TO BIS",40.73832,-74.00708
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01093461,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,2/8/2024,2/21/2024,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093461"" target=""_blank"">LINK TO BIS",40.75338,-74.00471
1012277,85 10 AVENUE,MANHATTAN,,,M3872922,Initial,AHV Permit Issued,MICHAEL,SAKELLIS JR,,2/19/2024,3/1/2024,MICHAEL SAKELLIS JR,MTC CONSTRUCTION LLC,9176174087,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74339,-74.00798
1012277,85 10 AVENUE,MANHATTAN,,,M5997153,Initial,AHV Permit Issued,MICHAEL,SAKELLIS JR,,2/19/2024,3/1/2024,MICHAEL SAKELLIS JR,MTC CONSTRUCTION LLC,9176174087,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74339,-74.00798
1012541,75 NINTH AVENUE,MANHATTAN,,,M8844029,Initial,AHV Permit Issued,TODD,PHILLIPS,,2/17/2024,3/2/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74255,-74.00606
1012860,441 9 AVENUE,MANHATTAN,,,M6960765,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,2/20/2024,2/21/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75393,-73.99651
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01093388,Initial,ISSUED,JUSTIN,BONNER,3475636321,2/7/2024,2/21/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093388"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013540,368 NINTH AVENUE,MANHATTAN,,,M4130129,Renewal,AHV Permit Issued,JOHN,SAIA,,2/16/2024,2/23/2024,JOHN SAIA,GEMSTAR CONSTRUCTION CORP,7184428200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
1013643,307 WEST   38 STREET,MANHATTAN,,,M1636126,Renewal,AHV Permit Issued,JOHN,DOWLING,,2/19/2024,2/24/2024,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99216
