BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1003248,122 HENRY STREET,Manhattan,103,104204512,01096272,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,4/4/2024,4/17/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096272"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01095984,Renewal,ISSUED,ASH,SHETH,9175790647,3/29/2024,4/12/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095984"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01095814,Renewal,ISSUED,ROBERT,PULASKI,8623409009,4/1/2024,4/13/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,PL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095814"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1003998,71 HESTER STREET,Manhattan,103,104213389,01095839,Renewal,ISSUED,GURINDER,SINGH,7187079700,3/29/2024,4/11/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095839"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1003998,71 HESTER STREET,Manhattan,103,104213389,01095841,Renewal,ISSUED,GURINDER,SINGH,9175019589,3/29/2024,4/11/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095841"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1004054,228 E BROADWAY,Manhattan,103,121205908,01096058,Initial,ISSUED,DEAN,HARTOFILIS,3475152370,4/6/2024,4/13/2024,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096058"" target=""_blank"">LINK TO BIS",40.7146,-73.98672
1004080,100 ATTORNEY STREET,MANHATTAN,103,,M6063172,Initial,AHV Permit Issued,MIHIR,PATEL,,4/2/2024,4/15/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004323,145 STANTON STREET,Manhattan,103,104214048,01096335,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,4/5/2024,4/13/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096335"" target=""_blank"">LINK TO BIS",40.72004,-73.98604
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01096244,Renewal,ISSUED,SYED,AHMED,7187577343,4/6/2024,4/20/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096244"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1004945,644 EAST 14TH STREET,Manhattan,103,122897623,01096112,Renewal,ISSUED,KYLE,VIEIRA,5165326118,4/6/2024,4/13/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096112"" target=""_blank"">LINK TO BIS",40.7283,-73.97613
1005283,350 GRAND STREET,MANHATTAN,103,,M9412491,Renewal,AHV Permit Issued,VINODBHAI,PATEL,,4/6/2024,4/12/2024,VINODBHAI PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71733,-73.98933
1005709,235 BOWERY,Manhattan,103,121205114,01095756,Initial,ISSUED,ANTHONY,TURTURRO,9172995884,4/6/2024,4/13/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095756"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1006785,21 STUYVESANT STREET,MANHATTAN,103,,M4498826,Initial,AHV Permit Issued,CHRIS,DONALDSON,,4/6/2024,4/13/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73012,-73.98856
1007020,39 CROSBY STREET,MANHATTAN,102,,M8336215,Initial,AHV Permit Issued,RICHARD,COHEN,,4/6/2024,4/13/2024,RICHARD COHEN,FRANCO REMODELING CORP,7183879399,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72114,-73.99906
1007118,80 VARICK STREET,Manhattan,102,140984004,01096228,Initial,ISSUED,ANTHONY,BALLATO,9178070745,4/6/2024,4/13/2024,ANTHONY         BALLATO,KNS BUILDING REST. INC,7183660075,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096228"" target=""_blank"">LINK TO BIS",40.72341,-74.00587
1007561,536 BROADWAY,MANHATTAN,102,,M5290059,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,4/4/2024,4/10/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72307,-73.99834
1007712,130 PRINCE STREET,MANHATTAN,102,,M4758799,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/6/2024,4/7/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72534,-74.00051
1008180,298 MULBERRY STREET,MANHATTAN,102,M00980852-I1,M2308794,Initial,AHV Permit Issued,JOHN,WHALEN,,4/6/2024,4/13/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7251,-73.99442
1008814,25 WEST    4 STREET,MANHATTAN,102,,M3510621,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/26/2024,4/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1008820,100 WASHINGTON SQUARE EAST,MANHATTAN,,,M2818399,Initial,AHV Permit Issued,NEIL,GREENBLATT,,4/6/2024,4/7/2024,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73034,-73.9956
1009115,49 EAST   10 STREET,MANHATTAN,102,,M5849501,Initial,AHV Permit Issued,MICHAEL,FABRIZZIO,,4/6/2024,4/13/2024,MICHAEL FABRIZZIO,FABRIZZIO CONSTRUCTION IN,6317898562,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7323,-73.99223
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01096218,Renewal,ISSUED,NICK,PAWSON,9179166465,4/6/2024,4/13/2024,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096218"" target=""_blank"">LINK TO BIS",40.73258,-73.99473
1009250,35 5 AVENUE,MANHATTAN,,,M8640406,Initial,AHV Permit Issued,STEVE,VALJATO,,4/6/2024,4/7/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009288,29 EAST 11 STREET,Manhattan,102,140940551,01095865,Initial,ISSUED,JACOB,COLLINS,9175411543,3/30/2024,4/7/2024,RICHARD         LODUCA,LODUCA ASSOCIATES INC,6315673144,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095865"" target=""_blank"">LINK TO BIS",40.73369,-73.99363
1009379,18 EAST   13 STREET,MANHATTAN,102,,M9879880,Initial,AHV Permit Issued,TARLOK,SINGH,,4/6/2024,4/13/2024,TARLOK SINGH,PHANTOM CONSTRUCTION CORP,3477242880,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73475,-73.99329
1009380,20 EAST   13 STREET,MANHATTAN,102,,M1740873,Initial,AHV Permit Issued,TARLOK,SINGH,,4/6/2024,4/13/2024,TARLOK SINGH,PHANTOM CONSTRUCTION CORP,3477242880,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73472,-73.99322
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01096280,Renewal,ISSUED,CHRIS,MELODY,9734323865,4/5/2024,4/10/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096280"" target=""_blank"">LINK TO BIS",40.73265,-73.99647
1009758,225 VARICK STREET,MANHATTAN,102,,M4361215,Initial,AHV Permit Issued,PETER,EMMONS,,4/6/2024,4/13/2024,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.729,-74.00565
1009929,20 MORTON STREET,MANHATTAN,102,,M3726943,Initial,AHV Permit Issued,MANUEL,TOBIO,,4/6/2024,4/13/2024,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73093,-74.00381
1010337,142 WATTS STREET,MANHATTAN,101,,M6608678,Initial,AHV Permit Issued,KIERAN,BREEN,,4/6/2024,4/13/2024,KIERAN BREEN,KILLOWEN CONSTRUCTION IN,9173966842,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72432,-74.01006
1010378,345 HUDSON STREET,MANHATTAN,102,,M7704687,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,4/4/2024,4/10/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M8592923,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,4/2/2024,4/8/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M9118782,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,4/2/2024,4/8/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010402,435 HUDSON STREET,MANHATTAN,102,,M1746902,Initial,AHV Permit Issued,RONALD,HELLMAN,,4/5/2024,4/12/2024,RONALD HELLMAN,HELLMAN CONSTRUCTION CO,5168299292,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010402,435 HUDSON STREET,MANHATTAN,102,,M7108474,Renewal,AHV Permit Issued,RALPH,ESPOSITO,,4/3/2024,4/9/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010404,95 MORTON STREET,MANHATTAN,102,,M7738802,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/26/2024,4/9/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010416,144 BARROW ST,Manhattan,102,121207728,01096325,Renewal,ISSUED,JUAN,PLASENCIA,6469121653,4/6/2024,4/13/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096325"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010638,132 WEST   14 STREET,MANHATTAN,102,,M4838162,Initial,AHV Permit Issued,MICHAEL,MARINO,,4/6/2024,4/13/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,Yes,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7378,-73.99863
1011940,107 BANK STREET,MANHATTAN,102,,M4873234,Initial,AHV Permit Issued,JUSTIN,KALINER,,4/6/2024,4/13/2024,JUSTIN KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73656,-74.00711
1012075,130 JANE STREET,MANHATTAN,102,M00992182-I1,M7156086,Initial,AHV Permit Issued,JOSEPH,SENNA,,4/6/2024,4/13/2024,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73797,-74.00887
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01096144,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,4/4/2024,4/17/2024,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096144"" target=""_blank"">LINK TO BIS",40.75338,-74.00471
1012277,85 10 AVENUE,MANHATTAN,104,M00974063-S2,M1702001,Initial,AHV Permit Issued,MICHAEL,SAKELLIS JR,,4/6/2024,4/19/2024,MICHAEL SAKELLIS JR,MTC CONSTRUCTION LLC,9176174087,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74339,-74.00798
1012493,475 TENTH AVENUE,MANHATTAN,104,,M7598449,Initial,AHV Permit Issued,ALFRED,GALLICCHIO,,4/6/2024,4/13/2024,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75624,-73.9985
1013043,111 8 AVENUE,MANHATTAN,104,,M5990356,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,4/6/2024,4/13/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013206,345 WEST 19TH STREET,Manhattan,104,121993888,01096270,Renewal,ISSUED,JOYCE,LUK,9178053186,4/6/2024,4/13/2024,QIAO LING       MAI,NEW RELIANT CONSTRUCTION,2122267912,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096270"" target=""_blank"">LINK TO BIS",40.74373,-74.00195
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01095973,Initial,ISSUED,JUSTIN,BONNER,3475636321,4/2/2024,4/16/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095973"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01096216,Renewal,ISSUED,FEIXIANG,SUN,2692766664,4/6/2024,4/13/2024,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096216"" target=""_blank"">LINK TO BIS",40.75341,-73.99371
1013647,310 WEST   39 STREET,MANHATTAN,104,,M3505381,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,4/6/2024,4/13/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75544,-73.99203
1013685,307 WEST   39 STREET,MANHATTAN,104,,M7846572,Initial,AHV Permit Issued,ANTONIOS,VAGGELAS,,4/6/2024,4/13/2024,ANTONIOS VAGGELAS,VAGGELAS CONSTRUCTION GR*,7186852107,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75577,-73.99164
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01096191,Initial,ISSUED,JUSTIN,LUDEWIG,5164561576,4/6/2024,4/14/2024,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096191"" target=""_blank"">LINK TO BIS",40.74436,-73.99776
