BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000859,10 HANOVER SQUARE,Manhattan,101,M01369617-I1,M9063307,Initial,AHV Permit Issued,PRABHJIT,SINGH,,7/15/2026,7/18/2026,PRABHJIT SINGH,PLATINUM SERVICES NY LLC,2122532900,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70457,-74.00886
1000863,1 GOUVERNEUR LANE,Manhattan,101,M01152993-I1,M8739848,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/11/2026,7/18/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,Manhattan,101,M01157498-I1,M6111458,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/13/2026,7/19/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,Manhattan,101,M01157498-S1,M1577712,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,7/11/2026,7/17/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000868,111 WALL STREET,Manhattan,101,M00528469-I1,M4542449,Renewal,AHV Permit Issued,CHRISTOPHER,GIOVANIS,,7/10/2026,7/16/2026,CHRISTOPHER GIOVANIS,111 WALL GC LLC,2123770030,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1000880,110 MAIDEN LANE,Manhattan,101,M01110829-I1,M3557486,Renewal,AHV Permit Issued,ISAAC,SOFER,,7/13/2026,7/19/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70615,-74.00681
1001004,60 WALL STREET,Manhattan,101,M00687640-I1,M3894640,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00690751-I1,M3894640,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00723500-I1,M3894640,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00891985-I1,M3894640,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00892088-I1,M3894640,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001007,70 PINE STREET,Manhattan,101,M00781758-I1,M9547095,Initial,AHV Permit Issued,JANUSZ,GRABINSKI,,7/11/2026,7/18/2026,JANUSZ GRABINSKI,JEPOL CONSTRUCTION INC,7185059210,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70646,-74.00771
1001023,2 WALL STREET,Manhattan,101,M01075912-I1,M2555295,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/11/2026,7/18/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70773,-74.01133
1001023,2 WALL STREET,Manhattan,101,M01075912-I1,M5848819,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/14/2026,7/25/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70773,-74.01133
1001026,120 BROADWAY,Manhattan,101,M01363422-I1,M8794660,Initial,AHV Permit Issued,ILIRJAN,RUSI,,7/8/2026,7/21/2026,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001027,140 BROADWAY,Manhattan,101,M01210141-I1,M1392687,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/14/2026,7/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01214491-I1,M1392687,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/14/2026,7/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01245592-I1,M1392687,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/14/2026,7/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01406585-I1,M9692956,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,7/9/2026,7/23/2026,JAY QUACKENBUSH,SWINERTON BUILDERS,9176348690,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01406604-I1,M6026457,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,7/15/2026,7/18/2026,JAY QUACKENBUSH,SWINERTON BUILDERS,9176348690,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001029,111 BROADWAY,Manhattan,101,M00847138-I1,M9713756,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,7/8/2026,7/18/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70871,-74.01164
1001031,101 GREENWICH STREET,Manhattan,101,M01355854-I1,M4911195,Initial,AHV Permit Issued,STEPHEN,DEFLORIO,,7/6/2026,7/18/2026,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,No,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70809,-74.01317
1001068,1 LIBERTY PLAZA,Manhattan,101,M01390451-I1,M9858771,Initial,AHV Permit Issued,GEORGE,SAMIOU,,7/14/2026,7/28/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70922,-74.01125
1001068,1 LIBERTY PLAZA,Manhattan,101,M01390451-S1,M9858771,Initial,AHV Permit Issued,GEORGE,SAMIOU,,7/14/2026,7/28/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70922,-74.01125
1001162,199 WATER STREET,Manhattan,101,M01371323-I1,M3465299,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/14/2026,7/19/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70686,-74.00437
1001230,90 CHURCH STREET,Manhattan,101,M01401068-I1,M1966447,Renewal,AHV Permit Issued,LAWRENCE,PETRETTI,,7/15/2026,7/18/2026,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71273,-74.01064
1001245,212 BROADWAY,Manhattan,101,M01094041-I1,M3810906,Renewal,AHV Permit Issued,STEVEN,SOCOL,,7/13/2026,7/17/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,Manhattan,101,M01094041-I1,M6605210,Renewal,AHV Permit Issued,STEVEN,SOCOL,,7/13/2026,7/17/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,Manhattan,101,M01094041-I1,M9681762,Renewal,AHV Permit Issued,STEVEN,SOCOL,,7/13/2026,7/17/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001388,411 PEARL STREET,Manhattan,101,M00682938-I1,M3167122,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,7/16/2026,7/30/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001388,411 PEARL STREET,Manhattan,101,M00682938-I1,M4309856,Renewal,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,7/13/2026,7/18/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001388,411 PEARL STREET,Manhattan,101,M00688737-S1,M4686629,Initial,AHV Permit Issued,MARCO,DI CIERO,,7/10/2026,7/24/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001399,11 PARK PLACE,Manhattan,101,M01379963-I1,M1689787,Renewal,AHV Permit Issued,ROLAND,GAVAZI,,7/16/2026,7/18/2026,ROLAND GAVAZI,R G CONTRACTING NY LLC,2125757054,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71316,-74.00822
1001399,11 PARK PLACE,Manhattan,101,M01379963-I1,M7119539,Initial,AHV Permit Issued,ROLAND,GAVAZI,,7/6/2026,7/16/2026,ROLAND GAVAZI,R G CONTRACTING NY LLC,2125757054,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71316,-74.00822
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-I1,M9602508,Initial,AHV Permit Issued,ERIK,OH,,7/10/2026,7/18/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-S1,M7105213,Initial,AHV Permit Issued,ERIK,OH,,7/16/2026,7/30/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-S3,M5901336,Initial,AHV Permit Issued,ERIK,OH,,7/11/2026,7/18/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-S5,M2009504,Initial,AHV Permit Issued,ERIK,OH,,7/8/2026,7/18/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,240 GREENWICH STREET,Manhattan,101,M01396879-I1,M9915272,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,7/6/2026,7/18/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01277287-S1,M5231860,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,7/14/2026,7/28/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01292707-I1,M4396187,Initial,AHV Permit Issued,PATRICK,BOWE,,7/16/2026,7/24/2026,PATRICK BOWE,ABCO-PEERLESS SPRKLR CORP,2122262326,Yes,Yes,No,No,Standpipe,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01292707-I1,M8412781,Initial,AHV Permit Issued,PATRICK,BOWE,,7/16/2026,7/24/2026,PATRICK BOWE,ABCO-PEERLESS SPRKLR CORP,2122262326,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01292707-I1,M8412781,Initial,AHV Permit Issued,PATRICK,BOWE,,7/16/2026,7/24/2026,PATRICK BOWE,ABCO-PEERLESS SPRKLR CORP,2122262326,Yes,Yes,No,No,Standpipe,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
