BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000868,111 WALL STREET,Manhattan,101,140987902,01036579,Renewal,ISSUED,DENNIS,PALMER,9175948790,1/26/2022,2/8/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694091797,-74.0070037841797
1000875,100 WALL STREET,MANHATTAN,,,M9996430,Initial,AHV Permit Issued,KENNETH,MITCHELL,,2/7/2022,2/9/2022,KENNETH MITCHELL,CAPITAL BUILDERS GROUP IN,2126897700,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7052383422852,-74.0067520141602
1000880,80 PINE STREET,MANHATTAN,,,M5138161,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/27/2022,2/10/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1001026,120 BROADWAY,MANHATTAN,101,M00449827-I1,M6357859,Initial,AHV Permit Issued,ILIRJAN,RUSI,,2/7/2022,2/11/2022,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,40.7082214355469,-74.0105209350586
1001027,140 BROADWAY,MANHATTAN,,,M5227545,Renewal,AHV Permit Issued,TODD,PHILLIPS,,2/3/2022,2/10/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,Yes,No,,DOB NOW,No,Public Safety,40.7086486816406,-74.0101165771484
1001027,140 BROADWAY,Manhattan,101,123870604,01037298,Renewal,ISSUED,THOMAS,CLARKE,3478525321,1/27/2022,2/9/2022,JOSEPH          ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7086486816406,-74.0101165771484
1001068,1 LIBERTY PLAZA,MANHATTAN,,,M3968580,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,2/3/2022,2/12/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7097511291504,-74.0108413696289
1001230,90 CHURCH STREET,MANHATTAN,,,M9966843,Initial,AHV Permit Issued,RENE,NUNEZ,,2/7/2022,2/12/2022,RENE NUNEZ,ANDAMIO SCAFFOLDING LLC,9143535555,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7127304077148,-74.0106430053711
1001269,161 WILLIAM STREET,MANHATTAN,,,M6946607,Initial,AHV Permit Issued,DAVID,STACK,,2/5/2022,2/12/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7101707458496,-74.0061874389648
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,101,M00575166-I1,M3729444,Initial,AHV Permit Issued,SHELBY,JOHNSON,,2/7/2022,2/9/2022,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,40.7200012207031,-74.004638671875
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,101,M00526161-I1,M2563792,Initial,AHV Permit Issued,SHELBY,JOHNSON,,2/7/2022,2/9/2022,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,40.7200012207031,-74.004638671875
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01037744,Renewal,ISSUED,FRANK,GIGLIA,5162560317,2/5/2022,2/12/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01037742,Renewal,ISSUED,FRANK,GIGLIA,5162560317,2/4/2022,2/17/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01037741,Renewal,ISSUED,FRANK,GIGLIA,5162560317,2/4/2022,2/17/2022,ARBER           GREZDA,DONATO PLUMBING GROUP INCDONATO PLUMBING  INC,7186984395,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002971,12 WOOSTER STREET,Manhattan,102,140933710,01037835,Renewal,ISSUED,FRANCESCO,MUNARON,9175539012,2/5/2022,2/12/2022,FRANCESCO       MUNARON,VENEZIA INTERIORS CORP,7187864004,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7212409973145,-74.003288269043
1002985,327 CANAL ST.,Manhattan,102,140976139,01038011,Renewal,ISSUED,MICHAEL,BRESNICK,9174181980,2/5/2022,2/12/2022,MICHAEL         BRESNICK,E & S AND SONS CORP,9174181980,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7204513549805,-74.0028762817383
1003375,8 HENRY STREET,Manhattan,103,103651610,01037746,Renewal,ISSUED,ASH,SHETH,9175790647,2/2/2022,2/16/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511169434,-73.9974822998047
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01037310,Renewal,ISSUED,JENNIFER,RENNIE,7183921800,1/31/2022,2/12/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143516540527,-73.9830322265625
1003903,149 CANAL STREET,Manhattan,103,123570803,01037950,Renewal,ISSUED,TEAHYUN,KIM,7189373302,2/5/2022,2/12/2022,TEAHYUN         KIM,JTJ STUDIO CORP,9175777208,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7164306640625,-73.9954681396484
1004055,232 EAST BROADWAY,Manhattan,103,121206337,01037948,Renewal,ISSUED,FRANK,GIGLIA,5162560317,2/5/2022,2/12/2022,CHARLES         AVOLIO,SUFFOLK CONSTRUCTION COMP,9178878596,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7146110534668,-73.9865570068359
1004415,333 EAST 4TH STREET,Manhattan,103,103652502,01038062,Initial,ISSUED,RADEK,BIELACZYC,3476724517,2/8/2022,2/9/2022,IVAN            TURKALJ,KORDUN CONSTRUCTION CORP,7183263277,Y,Y,N,N,EW,BIS,No,PUBLIC SAFETY,40.7220191955566,-73.9787063598633
1004543,406 EAST 10TH STREET,Manhattan,103,121206854,01037804,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,2/5/2022,2/12/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7254295349121,-73.9770736694336
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01037803,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,2/5/2022,2/12/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7280387878418,-73.9802398681641
1005618,143 EAST HOUSTON STREET,Manhattan,103,123215939,01038048,Renewal,ISSUED,JAMES,VASQUEZ,7187553455,2/5/2022,2/18/2022,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONSTRU,9734940885,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.7230186462402,-73.989990234375
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01037850,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,2/2/2022,2/16/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224082946777,-73.9904708862305
1007712,130 PRINCE STREET,Manhattan,102,140933319,01037663,Renewal,ISSUED,SCOTT,WALKER,9178810845,2/4/2022,2/17/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.725341796875,-74.0005111694336
1007712,130 PRINCE STREET,Manhattan,102,140933319,01037659,Renewal,ISSUED,SCOTT,JONES,9178810845,2/5/2022,2/12/2022,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.725341796875,-74.0005111694336
1008952,770 BROADWAY,MANHATTAN,,,M9087911,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/31/2022,2/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.730598449707,-73.9915237426758
1008952,770 BROADWAY,MANHATTAN,,,M8727144,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/31/2022,2/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.730598449707,-73.9915237426758
1009750,350 HUDSON STREET,MANHATTAN,,,M9353716,Initial,AHV Permit Issued,NANCY,ERARDI,,2/7/2022,2/19/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7276496887207,-74.0068435668945
1010356,550 WASHINGTON STREET,MANHATTAN,,,M9065281,Initial,AHV Permit Issued,MICHAEL,NEARY,,1/29/2022,2/12/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8901987,Initial,AHV Permit Issued,MICHAEL,NEARY,,1/29/2022,2/12/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,MANHATTAN,,,M7510888,Initial,AHV Permit Issued,MICHAEL,NEARY,,2/4/2022,2/18/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01037743,Renewal,ISSUED,PETER,VECCHIONE,3479311507,2/8/2022,2/22/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01036319,Initial,ISSUED,PETER,VECCHIONE,3479311507,1/25/2022,2/8/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285804748535,-74.0099792480469
1010362,315 HUDSON STREET,MANHATTAN,,,M4130599,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/31/2022,2/12/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7262802124023,-74.0079879760742
1010378,345 HUDSON STREET,MANHATTAN,,,M7855778,Renewal,AHV Permit Issued,NANCY,ERARDI,,2/7/2022,2/12/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,No,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7277488708496,-74.0078582763672
1010382,395 HUDSON STREET,MANHATTAN,,,M7980970,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/5/2022,2/19/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7291984558105,-74.0077667236328
1011333,405 BLEECKER STREET,MANHATTAN,,,M6481559,Initial,AHV Permit Issued,RICHARD,STAFFORD,,2/5/2022,2/12/2022,RICHARD STAFFORD,INTERSTATE INTERIORS INC,2126959291,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7361488342285,-74.004997253418
1012268,601 WEST   26 STREET,MANHATTAN,,,M6657866,Initial,AHV Permit Issued,TOM,CAREY,,2/4/2022,2/18/2022,TOM CAREY,RXR CONSTRUCTION& DEV LLC,5165066000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.751579284668,-74.0065536499023
1012322,555 WEST 22ND STREET,Manhattan,104,121204366,01037632,Initial,ISSUED,JASON,EBY,6466183221,2/5/2022,2/12/2022,AMANDA          REKEMEYER,RELATED CONSTRUCTION LLC,2128011000,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7482109069824,-74.0068893432617
1012378,210 11 AVENUE,MANHATTAN,,,M6108746,Initial,AHV Permit Issued,JOHN,TSAMPAS,,2/5/2022,2/12/2022,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7498512268066,-74.0059127807617
1012831,341 9TH AVENUE,Manhattan,104,140904234,01037406,Initial,ISSUED,KEVIN,YOUNG,6319422690,2/5/2022,2/12/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012831,341 9TH AVENUE,Manhattan,104,121207416,01037411,Initial,ISSUED,JAMES,MISITA,5162253245,2/6/2022,2/13/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012831,341 9TH AVENUE,Manhattan,104,121207416,01037403,Initial,ISSUED,KEVIN,YOUNG,6319422690,2/5/2022,2/12/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012831,341 9TH AVENUE,Manhattan,104,121207416,01037402,Initial,ISSUED,KEVIN,YOUNG,6319422690,2/5/2022,2/19/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012843,460 WEST   34 STREET,MANHATTAN,,,M5608896,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/5/2022,2/12/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7540512084961,-73.9989776611328
1012860,441 9 AVENUE,MANHATTAN,104,M00613124-I1,M5798976,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/5/2022,2/12/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7539291381836,-73.9965133666992
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01037162,Initial,ISSUED,JUSTIN,BONNER,3475636321,2/2/2022,2/16/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902160645,-74.0007476806641
1013456,315 WEST 23RD STREET,Manhattan,104,122726906,01037750,Initial,ISSUED,JIM,HUMBERT,6317474330,2/5/2022,2/12/2022,DANIEL          AHERN,STRUCTURECRAFT CONTRACTIN,9144655454,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7458114624023,-73.9991302490234
1013491,300 WEST 30 STREET,Manhattan,104,123561369,01037951,Renewal,ISSUED,LEVI,LIN,2127290525,2/5/2022,2/12/2022,ANTHONY         HU,EFIN MANAGEMENT CORP,6469984206,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7496490478516,-73.995719909668
1013553,330 WEST   34 STREET,MANHATTAN,,,M9665879,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,2/7/2022,2/12/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016235352,-73.9955062866211
1013644,575 8 AVENUE,MANHATTAN,,,M9172983,Initial,AHV Permit Issued,NINO,TRISTANI,,2/1/2022,2/8/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7550315856934,-73.991813659668
1013644,575 8 AVENUE,MANHATTAN,,,M4489211,Initial,AHV Permit Issued,NINO,TRISTANI,,2/2/2022,2/9/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7550315856934,-73.991813659668
1013693,340 WEST 40TH STREET,Manhattan,104,140902085,01037933,Renewal,ISSUED,JAMES,ZHENG,9172919255,2/5/2022,2/12/2022,JAMES           ZHENG,247 CONSTRUCTION GRP INC,9176789795,N,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7565307617188,-73.9927062988281
1014142,278 8TH AVE,Manhattan,104,123907665,01037637,Renewal,ISSUED,MARIO,TOBAR,9176828947,2/5/2022,2/12/2022,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,Y,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,40.7455215454102,-73.997917175293
1014174,225 WEST 24TH STREET,Manhattan,104,104212273,01038125,Renewal,ISSUED,TOMMY,METAXAS,5169930899,2/4/2022,2/11/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7456703186035,-73.9963607788086
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01037568,Renewal,ISSUED,GEORGE,VOELPEL,6318073944,2/5/2022,2/12/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7482986450195,-73.9949493408203
1014387,1 PENN PLAZA,MANHATTAN,,,M7449067,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/3/2022,2/16/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7512588500977,-73.9923706054688
1014387,1 PENN PLAZA,MANHATTAN,,,M4612430,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/7/2022,2/12/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7512588500977,-73.9923706054688
1014387,1 PENN PLAZA,Manhattan,105,123821454,01037359,Initial,ISSUED,CHARLES,MURPHY,2122296000,2/1/2022,2/14/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512588500977,-73.9923706054688
1014387,1 PENN PLAZA,Manhattan,105,123750814,01037358,Renewal,ISSUED,CHARLES,MURPHY,2122296000,2/1/2022,2/15/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512588500977,-73.9923706054688
1014387,1 PENN PLAZA,Manhattan,105,123661643,01037357,Renewal,ISSUED,CHARLES,MURPHY,2122296000,2/1/2022,2/15/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512588500977,-73.9923706054688
1015191,401 7 AVENUE,MANHATTAN,,,M2558693,Initial,AHV Permit Issued,EDWARD,KING,,1/26/2022,2/9/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7496910095215,-73.9905471801758
1015191,15 PENN PLAZA,MANHATTAN,105,M00659876-I1,M1086701,Initial,AHV Permit Issued,COLM,COEN,,1/28/2022,2/10/2022,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7496910095215,-73.9905471801758
