BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01103304,Renewal,ISSUED,ROBERT,PULASKI,8623409009,10/7/2024,10/19/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103304"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1003998,71 HESTER STREET,Manhattan,103,104213389,01103341,Renewal,ISSUED,GURINDER,SINGH,7187079700,10/7/2024,10/18/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103341"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1003998,71 HESTER STREET,Manhattan,103,104213389,01103362,Renewal,ISSUED,GURINDER,SINGH,9175019589,10/7/2024,10/18/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103362"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1004070,111 COLUMBIA STREET,MANHATTAN,103,,M4494820,Renewal,AHV Permit Issued,MARK,CANELLOS,,10/12/2024,10/19/2024,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71941,-73.97958
1004091,123 RIDGE STREET,Manhattan,103,103657543,01103356,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,10/7/2024,10/19/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103356"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01103535,Renewal,ISSUED,SYED,AHMED,7187577343,10/10/2024,10/24/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103535"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1004945,644 EAST 14 ST,Manhattan,103,121185369,01103284,Initial,ISSUED,KYLE,VIEIRA,5165326118,10/4/2024,10/17/2024,JOEL            WEISS,HEARTFELT TOWNHOUSE BUILD,7188798779,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103284"" target=""_blank"">LINK TO BIS",40.7283,-73.97613
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01103590,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,10/11/2024,10/15/2024,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103590"" target=""_blank"">LINK TO BIS",40.72241,-73.99047
1007567,560 BROADWAY,MANHATTAN,102,,M3927574,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/10/2024,10/17/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007605,110 GREENE STREET,MANHATTAN,102,,M6705121,Initial,AHV Permit Issued,GENADI,RABINOVICH,,10/12/2024,10/25/2024,GENADI RABINOVICH,K & G GEKON INC,7186161786,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72437,-73.9994
1007943,580 BROADWAY,MANHATTAN,102,,M6759314,Initial,AHV Permit Issued,JONATHAN,LEWIS,,10/12/2024,10/19/2024,JONATHAN LEWIS,NEWGRANGE CONSTRUCTION CO,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72443,-73.99703
1008117,180 VARICK STREET,MANHATTAN,102,,M8779568,Initial,AHV Permit Issued,JONATHAN,LEWIS,,10/12/2024,10/19/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72748,-74.00513
1008209,610 BROADWAY,MANHATTAN,102,,M6927650,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/6/2023,10/22/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72555,-73.99614
1008237,194 MERCER STREET,MANHATTAN,102,,M1828802,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/2/2024,10/16/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72626,-73.99667
1008771,411 LAFAYETTE STREET,MANHATTAN,102,,M5335669,Initial,AHV Permit Issued,CHRIS,DONALDSON,,10/12/2024,10/19/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7283,-73.99217
1008814,25 WEST    4 STREET,MANHATTAN,102,,M5882721,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/14/2024,10/26/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1008820,100 WASHINGTON SQUARE EAST,MANHATTAN,102,M00943301-I1,M6894325,Initial,AHV Permit Issued,CEMIL,GEZLEV,,10/12/2024,10/19/2024,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73034,-73.9956
1008820,100 WASHINGTON SQUARE EAST,MANHATTAN,102,M00943301-I1,M6894325,Initial,AHV Permit Issued,CEMIL,GEZLEV,,10/12/2024,10/19/2024,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73034,-73.9956
1008820,100 WASHINGTON SQUARE EAST,MANHATTAN,102,M00943301-I1,M7259819,Initial,AHV Permit Issued,CEMIL,GEZLEV,,10/12/2024,10/19/2024,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73034,-73.9956
1008820,100 WASHINGTON SQUARE EAST,MANHATTAN,102,M00943301-I1,M7259819,Initial,AHV Permit Issued,CEMIL,GEZLEV,,10/12/2024,10/19/2024,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73034,-73.9956
1008892,29 WASHINGTON SQUARE WEST,MANHATTAN,102,,M7347985,Initial,AHV Permit Issued,AMY,WARREN,,2/11/2023,10/19/2024,AMY WARREN,EDIFICE DESIGN INC,7186411789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7321,-73.99901
1008952,770 BROADWAY,MANHATTAN,102,,M1880592,Initial,AHV Permit Issued,JONATHAN,LEWIS,,10/9/2024,10/23/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1008952,770 BROADWAY,MANHATTAN,102,,M3906227,Initial,AHV Permit Issued,JONATHAN,LEWIS,,10/14/2024,10/27/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01103515,Initial,ISSUED,CHRIS,MELODY,9734323865,10/13/2024,10/20/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103515"" target=""_blank"">LINK TO BIS",40.73265,-73.99647
1009723,250 HUDSON STREET,MANHATTAN,102,,M3002208,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/7/2024,10/19/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72485,-74.00734
1009723,250 HUDSON STREET,MANHATTAN,102,,M7530437,Initial,AHV Permit Issued,BENJAMIN,KRALL,,10/14/2024,10/15/2024,BENJAMIN KRALL,URBAN INTELLIGENCE  INC,2126510305,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72485,-74.00734
1009750,350 HUDSON STREET,MANHATTAN,102,,M6592276,Initial,AHV Permit Issued,SEAN,CLUNE,,10/10/2024,10/17/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72765,-74.00684
1009757,16 CLARKSON STREET,MANHATTAN,,,M8621020,Initial,AHV Permit Issued,SHIRLEY,WU,,10/3/2024,10/16/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72905,-74.00616
1010337,142 WATTS STREET,MANHATTAN,101,,M1215019,Initial,AHV Permit Issued,KIERAN,BREEN,,10/12/2024,10/19/2024,KIERAN BREEN,KILLOWEN CONSTRUCTION IN,9173966842,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72432,-74.01006
1010378,345 HUDSON STREET,MANHATTAN,102,,M2656974,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/9/2024,10/22/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M4448411,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/9/2024,10/22/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M7914876,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/9/2024,10/23/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M8377326,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/9/2024,10/22/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M9631089,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/9/2024,10/22/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010402,435 HUDSON STREET,MANHATTAN,102,,M5780879,Initial,AHV Permit Issued,RALPH,ESPOSITO,,10/12/2024,10/19/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010404,95 MORTON STREET,MANHATTAN,102,M01027074-I1,M5531561,Initial,AHV Permit Issued,ILIRJAN,RUSI,,10/12/2024,10/19/2024,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M9208608,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/1/2024,10/15/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010638,132 WEST   14 STREET,MANHATTAN,102,,M8726591,Renewal,AHV Permit Issued,MICHAEL,MARINO,,10/14/2024,10/18/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7378,-73.99863
1011140,232 WEST   10 STREET,MANHATTAN,102,,M3537932,Initial,AHV Permit Issued,KENNETH,JOSEPH JR,,10/12/2024,10/19/2024,KENNETH JOSEPH JR,MOKEN HOME IMPROVEMENT,7183718882,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73375,-74.00527
