BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1004543,406 EAST 10TH STREET,Manhattan,103,121206854,01045095,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,4/16/2022,4/23/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7254295349121,-73.9770736694336
1004911,656 EAST 12TH STREET,Manhattan,103,121206845,01045092,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,4/16/2022,4/23/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7271194458008,-73.976936340332
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01045081,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,4/14/2022,4/28/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224082946777,-73.9904708862305
1006805,104 EAST 10TH STREET,Manhattan,103,122704644,01044799,Renewal,ISSUED,RAMON,DE LA ROSA,5164136532,4/16/2022,4/23/2022,RAMON           DE LA ROSA,ARCH 2 STUDIO LLC,7187288200,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7304000854492,-73.9886703491211
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M7477486,Initial,AHV Permit Issued,EVAN,FROST,,4/18/2022,4/27/2022,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214202880859,-73.9982833862305
1007237,520 BROADWAY,MANHATTAN,102,M00670318-I1,M4523472,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,4/18/2022,4/23/2022,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7226600646973,-73.9987487792969
1007712,130 PRINCE STREET,Manhattan,102,140933319,01045128,Renewal,ISSUED,SCOTT,WALKER,9178810845,4/15/2022,4/28/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.725341796875,-74.0005111694336
1007712,130 PRINCE STREET,Manhattan,102,140933319,01045127,Renewal,ISSUED,SCOTT,JONES,9178810845,4/16/2022,4/23/2022,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.725341796875,-74.0005111694336
1007946,600 BROADWAY,MANHATTAN,,,M5658481,Initial,AHV Permit Issued,CHRISTOPHER,MILLS,,4/14/2022,4/24/2022,CHRISTOPHER MILLS,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7250289916992,-73.9965133666992
1008823,23 WASHINGTON PLACE,MANHATTAN,,,M9095082,Initial,AHV Permit Issued,CEMIL,GEZLEV,,4/16/2022,4/23/2022,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7300796508789,-73.9953689575195
1008823,23 WASHINGTON PLACE,MANHATTAN,,,M3330425,Initial,AHV Permit Issued,CEMIL,GEZLEV,,4/16/2022,4/23/2022,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7300796508789,-73.9953689575195
1009134,817 BROADWAY,MANHATTAN,,,M7193747,Initial,AHV Permit Issued,JOHN,FITZGERALD,,4/20/2022,4/22/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7332000732422,-73.9915237426758
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01044862,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,4/16/2022,4/23/2022,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.7328605651855,-73.9917373657227
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8457722,Initial,AHV Permit Issued,MICHAEL,NEARY,,4/14/2022,4/28/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,MANHATTAN,,,M6031660,Initial,AHV Permit Issued,MICHAEL,NEARY,,4/11/2022,4/23/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,MANHATTAN,,,M3962456,Initial,AHV Permit Issued,MICHAEL,NEARY,,4/9/2022,4/23/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01045287,Renewal,ISSUED,PETER,VECCHIONE,3479311507,4/19/2022,5/3/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285804748535,-74.0099792480469
1010362,315 HUDSON STREET,MANHATTAN,,,M4360882,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/16/2022,4/23/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7262802124023,-74.0079879760742
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01044883,Renewal,ISSUED,JIM,MCCREERY,5164772753,4/13/2022,4/25/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515441895,-74.0071029663086
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01044835,Renewal,ISSUED,JIM,MCCREERY,5164772753,4/16/2022,4/23/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515441895,-74.0071029663086
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01045024,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,4/15/2022,4/28/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533988952637,-74.0047607421875
1012322,555 WEST 22ND STREET,Manhattan,104,121204366,01044626,Initial,ISSUED,JASON,EBY,6466183221,4/16/2022,4/23/2022,AMANDA          REKEMEYER,RELATED CONSTRUCTION LLC,2128011000,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7482109069824,-74.0068893432617
1012831,341 9TH AVENUE,Manhattan,104,140904234,01044829,Renewal,ISSUED,KEVIN,YOUNG,6319422690,4/16/2022,4/23/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012831,341 9TH AVENUE,Manhattan,104,121207416,01044832,Renewal,ISSUED,KEVIN,YOUNG,6315743913,4/16/2022,4/30/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012831,341 9TH AVENUE,Manhattan,104,121207416,01044827,Renewal,ISSUED,JAMES,MISITA,5162253245,4/17/2022,4/24/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012831,341 9TH AVENUE,Manhattan,104,121207416,01044826,Renewal,ISSUED,KEVIN,YOUNG,6319422690,4/16/2022,4/23/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012831,341 9 AVENUE,MANHATTAN,,,M6618866,Initial,AHV Permit Issued,NEIL,GREENBLATT,,4/19/2022,4/21/2022,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,No,Public Safety,40.751148223877,-73.9997863769531
1012843,460 WEST   34 STREET,MANHATTAN,,,M4752381,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/15/2022,4/23/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7540512084961,-73.9989776611328
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01044376,Initial,ISSUED,JUSTIN,BONNER,3475636321,4/14/2022,4/28/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902160645,-74.0007476806641
1013491,300 WEST 30 STREET,Manhattan,104,123561369,01045219,Renewal,ISSUED,LEVI,LIN,2127290525,4/16/2022,4/23/2022,ANTHONY         HU,EFIN MANAGEMENT CORP,6469984206,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7496490478516,-73.995719909668
1013499,330 W 30 ST,Manhattan,104,140965999,01044918,Renewal,ISSUED,FRANK,MILLAN,6315259816,4/16/2022,4/23/2022,JOSE            MILLAN,TRADITIONAL WATERPROOFING,7187680658,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7499885559082,-73.9969024658203
1013553,330 WEST   34 STREET,MANHATTAN,,,M1506684,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,4/18/2022,4/23/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016235352,-73.9955062866211
1013693,340 WEST 40TH STREET,Manhattan,104,140902085,01045116,Renewal,ISSUED,JAMES,ZHENG,9172919255,4/16/2022,4/23/2022,JAMES           ZHENG,247 CONSTRUCTION GRP INC,9176789795,N,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7565307617188,-73.9927062988281
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01044645,Renewal,ISSUED,MICHAEL,PITKIN,5613769974,4/16/2022,4/23/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7482986450195,-73.9949493408203
1014387,1 PENN PLAZA,MANHATTAN,,,M9053643,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/14/2022,4/27/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7512588500977,-73.9923706054688
1014387,1 PENN PLAZA,MANHATTAN,105,M00620100-I1,M1834182,Initial,AHV Permit Issued,JAMES,MARRONE,,4/12/2022,4/26/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7512588500977,-73.9923706054688
1014485,530 SEVENTH AVENUE,MANHATTAN,,,M9455822,Initial,AHV Permit Issued,NINO,TRISTANI,,4/11/2022,4/23/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7541007995605,-73.9888687133789
1015201,112 WEST   34 STREET,MANHATTAN,,,M2007307,Renewal,AHV Permit Issued,MICHELE,MEDAGLIA,,4/18/2022,4/23/2022,MICHELE MEDAGLIA,ACC CONSTRUCTION CORP,2126869331,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7498207092285,-73.989013671875
1015201,111 WEST   33 STREET,MANHATTAN,,,M5171488,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,4/18/2022,4/23/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,No,No,No,No,,DOB NOW,No,Public Safety,40.7498207092285,-73.989013671875
1015254,1375 BROADWAY,MANHATTAN,,,M8115051,Initial,AHV Permit Issued,VINCENT,VENNERA,,4/19/2022,5/3/2022,VINCENT VENNERA,VANQUISH GROUP INC,7184330023,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.752571105957,-73.9878921508789
1015420,122 5TH AVENUE,Manhattan,105,121208870,01045199,Renewal,ISSUED,JOHN,MOORE,9144940591,4/15/2022,4/28/2022,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,Y,N,AL,BIS,No,PUBLIC SAFETY,40.738410949707,-73.9924926757813
1015420,122 5TH AVENUE,Manhattan,105,121208870,01045193,Renewal,ISSUED,JOHN,MOORE,8144940591,4/16/2022,4/23/2022,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.738410949707,-73.9924926757813
1015451,130 FIFTH AVENUE,MANHATTAN,,,M5481597,Initial,AHV Permit Issued,JENNIFER,FOLEY,,4/9/2022,4/23/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7388191223145,-73.9920501708984
1015583,200 FIFTH AVENUE,MANHATTAN,,,M7739921,Renewal,AHV Permit Issued,MARK,DESTEFANO,,4/20/2022,4/26/2022,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7421607971191,-73.9898986816406
1015588,35 WEST 23RD STREET,Manhattan,105,123903865,01045124,Renewal,ISSUED,CHRIS,DONALDSON,9177344560,4/16/2022,4/23/2022,CHRIS           DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7423896789551,-73.9908676147461
1015729,250 5TH AVE,Manhattan,105,122414002,01045085,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/16/2022,4/23/2022,JAN             GRIMSLAND,CNY BUILDING CORP,2123029060,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7450218200684,-73.9876098632813
1015805,1250 BROADWAY,MANHATTAN,105,M00667478-I1,M1885738,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,4/19/2022,4/25/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7477684020996,-73.9878768920898
1015862,350 FIFTH AVENUE,MANHATTAN,,,M9039826,Initial,AHV Permit Issued,JENNIFER,FOLEY,,4/20/2022,5/4/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7484512329102,-73.985710144043
1015862,350 FIFTH AVENUE,MANHATTAN,,,M4144307,Initial,AHV Permit Issued,JAMES,JENNINGS,,4/16/2022,4/23/2022,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7484512329102,-73.985710144043
1015862,350 FIFTH AVENUE,MANHATTAN,,,M2647682,Initial,AHV Permit Issued,BRYAN,SUCHANYC,,4/14/2022,4/23/2022,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,,DOB NOW,Yes,Emergency Work,40.7484512329102,-73.985710144043
1016152,230 PARK AVENUE SOUTH,MANHATTAN,,,M9711702,Initial,AHV Permit Issued,JOSEPH,CAGGIANO,,4/16/2022,4/23/2022,JOSEPH CAGGIANO,RCD RESTORATIONS INC,7185471778,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7377014160156,-73.9887619018555
1016152, 230  PARK AVENUE SOUTH,Manhattan,105,123774488,01044206,Renewal,ISSUED,JAMES,ROONEY,6468414583,4/8/2022,4/21/2022,DANIEL          MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7377014160156,-73.9887619018555
1016749,41 MADISON AVENUE,MANHATTAN,,,M7319776,Renewal,AHV Permit Issued,XIAOJIAN,ZHOU,,4/18/2022,4/23/2022,XIAOJIAN ZHOU,AMERICON CONSTRUCTION INC,2122740190,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7423782348633,-73.9862670898438
1016749,41 MADISON AVENUE,MANHATTAN,,,M1916806,Initial,AHV Permit Issued,XIAOJIAN,ZHOU,,4/18/2022,4/25/2022,XIAOJIAN ZHOU,AMERICON CONSTRUCTION INC,2122740190,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7423782348633,-73.9862670898438
1017019,2 PARK AVENUE,MANHATTAN,,,M9072754,Renewal,AHV Permit Issued,BEN,WALKER,,4/19/2022,4/23/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7463302612305,-73.9825973510742
1017019,2 PARK AVENUE,MANHATTAN,,,M5960428,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/20/2022,5/4/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7463302612305,-73.9825973510742
1017019,2 PARK AVENUE,MANHATTAN,,,M2641928,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/18/2022,4/30/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7463302612305,-73.9825973510742
1017089,183 MADISON AVENUE,MANHATTAN,,,M9093698,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,4/16/2022,4/23/2022,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.747501373291,-73.9828033447266
