BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1001027,140 BROADWAY,MANHATTAN,,,M8685495,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/18/2023,2/25/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001167,111 JOHN STREET,MANHATTAN,,,M5803754,Initial,AHV Permit Issued,MENDY,BRAUN,,2/21/2023,3/7/2023,MENDY BRAUN,BRAUN MANAGEMENT INC,2123492154,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7077599,-74.0055466
1001362,264 WATER STREET,MANHATTAN,,,M2602011,Initial,AHV Permit Issued,THOMAS,GRANATO,,2/18/2023,2/25/2023,THOMAS GRANATO,JGM CONSTRUCTION DEVELOPM,2123560000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7086906,-74.0016174
1001417,125 BARCLAY STREET,MANHATTAN,,,M6833648,Initial,AHV Permit Issued,JOSEPH,SANTOSUS,,2/25/2023,2/26/2023,JOSEPH SANTOSUS,,,No,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7145691,-74.0129471
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8070522,Renewal,AHV Permit Issued,GURMUKH,SINGH,,2/24/2023,3/2/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8070522,Renewal,AHV Permit Issued,GURMUKH,SINGH,,2/24/2023,3/2/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8070522,Renewal,AHV Permit Issued,GURMUKH,SINGH,,2/24/2023,3/2/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001631,165 CHURCH STREET,Manhattan,101,121209030,01071991,Initial,ISSUED,CIRO,SALCEDO,2126200101,2/18/2023,2/25/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1001835,108 LEONARD STREET,Manhattan,101,121185831,01072671,Initial,ISSUED,FRANK,GIGLIA,5162560317,2/25/2023,3/4/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163696,-74.0033875
1002364,124 WHITE STREET,MANHATTAN,101,M00760704-I1,M2167269,Initial,AHV Permit Issued,MARIAN,BOBELEA,,2/18/2023,2/26/2023,MARIAN BOBELEA,STARR INDUSTRIES LLC,7186620246,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7163582,-74.0006027
1002831,67 VESTRY STREET,Manhattan,101,121189249,01072192,Renewal,ISSUED,KYLE,BRANDT,3477033014,2/18/2023,2/25/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7227402,-74.0112228
1003375,8 HENRY STREET,Manhattan,103,103651610,01072282,Renewal,ISSUED,ASH,SHETH,9175790647,2/15/2023,3/1/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01072415,Renewal,ISSUED,ROBERT,PULASKI,8623409009,2/23/2023,3/9/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004080,100 ATTORNEY STREET,MANHATTAN,,,M8482762,Initial,AHV Permit Issued,MIHIR,PATEL,,2/18/2023,3/3/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004483,268 EAST 7TH STREET,Manhattan,103,121207194,01072403,Renewal,ISSUED,JACOB,JACOBSON,2125511545,2/18/2023,2/25/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7232399,-73.977417
1004523,243 EAST 7TH STREET,Manhattan,103,121208754,01072405,Renewal,ISSUED,JONAH,JACOBSON,2121112115,2/18/2023,2/25/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7240181,-73.9781418
1004543,406 EAST 10TH STREET,Manhattan,103,121206854,01072331,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,2/18/2023,2/25/2023,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7254295,-73.9770737
1004564,730 EAST   12 STREET,MANHATTAN,,,M4886840,Renewal,AHV Permit Issued,HARRY,DONAS,,2/21/2023,2/28/2023,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.7260094,-73.9750595
1004564,730 EAST   12 STREET,MANHATTAN,,,M6330030,Renewal,AHV Permit Issued,HARRY,DONAS,,2/18/2023,2/25/2023,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01072582,Renewal,ISSUED,KRIS,LOPCI,9294236051,2/21/2023,2/25/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1004911,656 EAST 12TH STREET,Manhattan,103,121206845,01072334,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,2/18/2023,2/25/2023,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7271194,-73.9769363
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01072332,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,2/18/2023,2/25/2023,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7280388,-73.9802399
1005578,282 GRAND STREET,Manhattan,103,121204115,01072558,Renewal,ISSUED,MARK,THOMPKINS,6466327074,2/25/2023,3/4/2023,DAMIEN          SMITH,FIRST STANDARD CONSTR INC,2124391813,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7179298,-73.9923706
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01072112,Initial,ISSUED,ERNESTO,JARVIS,6468722354,2/18/2023,2/26/2023,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206688,-73.9912033
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01072275,Initial,ISSUED,SHREYAS,VIJAYAKUMAR,5105173128,2/18/2023,2/25/2023,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01072820,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,2/23/2023,2/27/2023,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005709,235 BOWERY,Manhattan,103,121205114,01071938,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,2/18/2023,2/25/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7222404,-73.9928207
1006105,54 EAST    1 STREET,MANHATTAN,103,M00749871-I1,M3018591,Initial,AHV Permit Issued,SIN SEON,CHOI,,2/18/2023,2/25/2023,SIN SEON CHOI,SAGE BUILDERS CORP,2126750981,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7239189,-73.9893723
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01072541,Renewal,ISSUED,BENJI,ELMAN,6462495466,2/25/2023,3/4/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295189,-73.9893723
1007119,101 AVENUE OF THE AMERICAS,MANHATTAN,102,M00824750-I1,M7142042,Initial,AHV Permit Issued,JACK,IRUSHALMI,,2/22/2023,3/1/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.723381,-74.0054398
1007192,378 BROOME STREET,Manhattan,102,123165831,01072903,Renewal,ISSUED,JULE,FARMER,3472314477,2/25/2023,3/4/2023,PAUL            REEHLING,OTL ENTERPRISES LLC,2122335450,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7205505,-73.9963074
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M2588834,Initial,AHV Permit Issued,EVAN,FROST,,2/15/2023,3/1/2023,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01072073,Renewal,ISSUED,BERNARD,BROOKS,3477949164,2/18/2023,2/25/2023,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01072075,Renewal,ISSUED,BERNARD,BROOKS,3477949164,2/18/2023,2/25/2023,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007564,546 BROADWAY,MANHATTAN,102,M08015721-I1,M5913150,Initial,AHV Permit Issued,FRANCO,IAMMATTEO,,2/19/2023,2/26/2023,FRANCO IAMMATTEO,PLANIT CONSTRUCTION USA,8663391112,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7233391,-73.9978638
1007712,130 PRINCE STREET,Manhattan,102,140980017,01072459,Renewal,ISSUED,SCOTT,JONES,9178810845,2/18/2023,3/3/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007712,130 PRINCE STREET,Manhattan,102,140980017,01072461,Renewal,ISSUED,SCOTT,JONES,9178810845,2/18/2023,2/25/2023,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007825,160 VARICK STREET,MANHATTAN,,,M6140600,Initial,AHV Permit Issued,BEN,WALKER,,2/24/2023,3/4/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7269211,-74.0052185
1008209,610 BROADWAY,MANHATTAN,,,M9768420,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/18/2023,2/25/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7255516,-73.9961395
1008952,770 BROADWAY,MANHATTAN,,,M1693389,Initial,AHV Permit Issued,JENNIFER,FOLEY,,2/15/2023,3/1/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M2306668,Initial,AHV Permit Issued,JENNIFER,FOLEY,,2/15/2023,2/28/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M3967759,Initial,AHV Permit Issued,JOHN,FITZGERALD,,2/24/2023,2/25/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M4507520,Renewal,AHV Permit Issued,CHARLES,MURPHY,,2/18/2023,2/25/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7305984,-73.9915237
1008977,111 4 AVENUE,MANHATTAN,,,M2586620,Initial,AHV Permit Issued,STEVE,VALJATO,,2/25/2023,2/26/2023,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7323494,-73.9897003
1009108,799 BROADWAY,MANHATTAN,,,M7211897,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,2/11/2023,2/25/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7324409,-73.9918137
1009209,836 BROADWAY,MANHATTAN,,,M1295051,Initial,AHV Permit Issued,ROHAIL,DAR,,2/18/2023,2/25/2023,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7335701,-73.990593
1009217,52 EAST   14 STREET,MANHATTAN,,,M5281905,Initial,AHV Permit Issued,BEN,WALKER,,2/20/2023,3/4/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009264,66 UNIVERSITY PLACE,MANHATTAN,,,M3976769,Initial,AHV Permit Issued,JAMES,WURM,,2/16/2023,3/1/2023,JAMES WURM,CNY BUILDING CORP,2123029060,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.73312,-73.9938583
1009750,350 HUDSON STREET,MANHATTAN,,,M5445109,Initial,AHV Permit Issued,JAMES,MARRONE,,2/24/2023,3/1/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7276497,-74.0068436
1009758,225 VARICK STREET,MANHATTAN,,,M6230064,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/16/2023,3/1/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7290001,-74.0056534
1010356,550 WASHINGTON STREET,MANHATTAN,,,M1770751,Initial,AHV Permit Issued,MICHAEL,NEARY,,2/20/2023,3/5/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M5751043,Initial,AHV Permit Issued,MICHAEL,NEARY,,2/20/2023,3/5/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M7280233,Initial,AHV Permit Issued,MICHAEL,NEARY,,2/20/2023,3/5/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M3097850,Initial,AHV Permit Issued,MARC,DEPAUL,,2/20/2023,2/25/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010375,325 HUDSON STREET,MANHATTAN,,,M7341853,Initial,AHV Permit Issued,MARC,DEPAUL,,2/18/2023,2/25/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M2396367,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/14/2023,2/27/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M2957825,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/13/2023,2/25/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M3677248,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/14/2023,2/27/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5880583,Initial,AHV Permit Issued,PAUL,STANTON,,2/15/2023,3/1/2023,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M6860227,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/14/2023,2/27/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010404,95 MORTON STREET,MANHATTAN,,,M9520506,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/24/2023,3/4/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01072759,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,2/25/2023,3/4/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1011353,294 WEST 4TH STREET,Manhattan,102,123823737,01072293,Renewal,ISSUED,ERICH,STEIGCH,9178640672,2/18/2023,2/25/2023,ERICH           STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7366104,-74.0038528
1011941,109 BANK STREET,Manhattan,102,140959274,01072135,Renewal,ISSUED,MILTON FABIAN,LANDI,9732230965,2/18/2023,2/25/2023,JOSEPH          REGELE,REGELE BUILDERS  INC,2124141633,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7365494,-74.0071793
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01072333,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,2/22/2023,3/7/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M5990462,Initial,AHV Permit Issued,DAVID,STACK,,2/24/2023,3/10/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
