BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1010356,550 WASHINGTON STREET,MANHATTAN,,,M4239937,Initial,AHV Permit Issued,MICHAEL,NEARY,,12/24/2022,12/31/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M5244903,Initial,AHV Permit Issued,MICHAEL,NEARY,,12/24/2022,12/31/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M7108523,Initial,AHV Permit Issued,MICHAEL,NEARY,,12/24/2022,12/31/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010378,345 HUDSON STREET,MANHATTAN,,,M2514434,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/20/2022,12/31/2022,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5252186,Renewal,AHV Permit Issued,PAUL,STANTON,,12/22/2022,12/29/2022,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7973676,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/20/2022,12/31/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010379,375 HUDSON ST,Manhattan,102,123693495,01068075,Renewal,ISSUED,RICK,LINDSTOM,2127904200,12/19/2022,12/31/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7284813,-74.0079193
1010382,395 HUDSON STREET,MANHATTAN,,,M8663264,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/21/2022,12/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7291985,-74.0077667
1010404,95 MORTON STREET,MANHATTAN,,,M3140630,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/27/2022,12/30/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7314911,-74.0085602
1012268,601 WEST   26 STREET,MANHATTAN,,,M6508137,Initial,AHV Permit Issued,GREGORY,CLANCY,,12/16/2022,12/29/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7515793,-74.0065536
1012277,85 10 AVENUE,MANHATTAN,,,M5589814,Initial,AHV Permit Issued,DAVID,STACK,,12/26/2022,1/8/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 10 AVENUE,MANHATTAN,,,M9846734,Initial,AHV Permit Issued,DAVID,STACK,,12/15/2022,12/29/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 TENTH AVENUE,MANHATTAN,104,M00711985-I1,M3254238,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,12/22/2022,12/29/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7433891,-74.0079803
1012831,341 9TH AVENUE,Manhattan,104,121207416,01068369,Renewal,ISSUED,DAN,BURNS,2013760200,12/24/2022,1/6/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012831,341 9TH AVENUE,Manhattan,104,121207416,01068370,Renewal,ISSUED,DAN,BURNS,2013760200,12/24/2022,12/31/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012843,460 WEST   34 STREET,MANHATTAN,,,M7489469,Renewal,AHV Permit Issued,STEVEN,MOUNT,,12/26/2022,12/31/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7540512,-73.9989777
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01068314,Renewal,ISSUED,MIKE,PITKIN,5613769974,12/20/2022,1/2/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7483711,-73.9951096
1014387,1 PENN PLAZA,Manhattan,105,123511903,01068020,Initial,ISSUED,CHARLES,MURPHY,2122296000,12/19/2022,12/31/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01067985,Initial,ISSUED,CHARLES,MURPHY,2122296000,12/16/2022,12/30/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01067987,Initial,ISSUED,CHARLES,MURPHY,2122296000,12/16/2022,12/30/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01067991,Initial,ISSUED,CHARLES,MURPHY,2122296000,12/16/2022,12/30/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01067990,Initial,ISSUED,CHARLES,MURPHY,2014375150,12/16/2022,12/29/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M1868082,Renewal,AHV Permit Issued,CHARLES,MURPHY,,12/25/2022,12/31/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M6872896,Initial,AHV Permit Issued,CHARLES,MURPHY,,12/17/2022,12/30/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1015175,11 PENN PLAZA,MANHATTAN,,,M3726985,Renewal,AHV Permit Issued,CHARLES,MURPHY,,12/23/2022,12/30/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7491493,-73.9911728
1015191,401 7 AVENUE,MANHATTAN,,,M7798500,Renewal,AHV Permit Issued,EDWARD,KING,,12/26/2022,12/31/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.749691,-73.9905472
1015191,401 7 AVENUE,MANHATTAN,,,M8141090,Renewal,AHV Permit Issued,EDWARD,KING,,12/26/2022,12/31/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.749691,-73.9905472
1015191,401 7 AVENUE,MANHATTAN,,,M8693445,Renewal,AHV Permit Issued,EDWARD,KING,,12/26/2022,12/31/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.749691,-73.9905472
1015199,1293 BROADWAY,MANHATTAN,,,M3676063,Initial,AHV Permit Issued,BEN,WALKER,,12/20/2022,12/30/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,Yes,No,,DOB NOW,No,Public Safety,40.7495689,-73.9884186
1015266,1400 BROADWAY,MANHATTAN,,,M4961159,Initial,AHV Permit Issued,BARBARA,KAVOVIT,,12/20/2022,12/29/2022,BARBARA KAVOVIT,EVERGREEN BUILDERS & CON*,2125758777,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7529602,-73.9866867
1015420,122 5 AVENUE,MANHATTAN,,,M4953538,Initial,AHV Permit Issued,XIAOJIAN,ZHOU,,12/22/2022,1/4/2023,XIAOJIAN ZHOU,AMERICON CONSTRUCTION INC,2122740190,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7384109,-73.9924927
1015420,122 5TH AVENUE,Manhattan,105,121208870,01067919,Renewal,ISSUED,JOHN,MOORE,9144940591,12/19/2022,12/30/2022,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7384109,-73.9924927
1015583,200 FIFTH AVENUE,MANHATTAN,,,M4111728,Renewal,AHV Permit Issued,BRIAN P.,FLAHERTY,,12/27/2022,12/30/2022,BRIAN P. FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7421608,-73.9898987
1015618,1123 BROADWAY,MANHATTAN,,,M6571863,Initial,AHV Permit Issued,TEAHYUN,KIM,,12/24/2022,12/31/2022,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433815,-73.989418
1015729,250 5TH AVE,Manhattan,105,122414002,01067663,Renewal,ISSUED,FRANK,GIGLIA,5162560317,12/16/2022,12/29/2022,JAN             GRIMSLAND,CNY BUILDING CORP,2123029060,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7450218,-73.9876099
1015805,1250 BROADWAY,MANHATTAN,105,M00542117-I1,M4076104,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,12/23/2022,12/30/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7477684,-73.9878769
1015862,350 FIFTH AVENUE,MANHATTAN,,,M4808386,Initial,AHV Permit Issued,JOHN,FITZGERALD,,12/27/2022,12/30/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7484512,-73.9857101
1016004,424 FIFTH AVENUE,MANHATTAN,,,M2135636,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/21/2022,1/4/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7514992,-73.9830627
1016876,11 EAST   26 STREET,MANHATTAN,,,M9174312,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,12/26/2022,12/30/2022,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7434387,-73.9872284
1016880,51 MADISON AVENUE,MANHATTAN,,,M3312890,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/15/2022,12/29/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7427406,-73.9855881
1016880,51 MADISON AVENUE,MANHATTAN,,,M3821018,Initial,AHV Permit Issued,JENNIFER,FOLEY,,12/16/2022,12/30/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7427406,-73.9855881
1019620,359 SECOND AVENUE,Manhattan,106,123800093,01068201,Renewal,ISSUED,BENJI,ELMAN,6462495466,12/24/2022,12/31/2022,YOEL            GRUBER,NY DEVELOPERS & MANAGEMEN,7182608940,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7364807,-73.9822693
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01067731,Renewal,ISSUED,JUSTIN,LEDDY,7322725288,12/14/2022,12/28/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7561989,-73.9865265
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01068588,Renewal,ISSUED,JUSTIN,LEDDY,7322725288,12/28/2022,1/11/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7561989,-73.9865265
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01067732,Renewal,ISSUED,JUSTIN,LEDDY,7322725288,12/14/2022,12/28/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7561989,-73.9865265
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01068589,Renewal,ISSUED,JUSTIN,LEDDY,7322725288,12/28/2022,1/11/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7561989,-73.9865265
1022581,1 TIMES SQUARE,Manhattan,105,140983103,01067728,Renewal,ISSUED,JUSTIN,LEDDY,7322725288,12/14/2022,12/28/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7561989,-73.9865265
1022581,1 TIMES SQUARE,Manhattan,105,140983103,01068587,Renewal,ISSUED,JUSTIN,LEDDY,7322725288,12/28/2022,1/11/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7561989,-73.9865265
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,,,M6384943,Initial,AHV Permit Issued,CHARLES,MURPHY,,12/27/2022,1/7/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7599716,-73.9816132
1023158,1285 AVENUE OF AMERICAS,MANHATTAN,,,M7674976,Renewal,AHV Permit Issued,NADEAN,CALLOWAY,,12/26/2022,12/31/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7611694,-73.9805298
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,,,M1330532,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,12/23/2022,12/30/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7617683,-73.9800262
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01067777,Initial,ISSUED,MICHAEL,STERN,2129742844,12/15/2022,12/28/2022,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7649498,-73.9775696
1024656,5 TIMES SQUARE,MANHATTAN,,,M9932894,Renewal,AHV Permit Issued,GREGORY,CLANCY,,12/27/2022,1/3/2023,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7558594,-73.9875717
1024686,3 TIMES SQUARE,Manhattan,105,140901237,01068176,Renewal,ISSUED,MICHAEL,O'SHEA,6465313661,12/19/2022,1/1/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7565689,-73.9870682
1024686,3 TIMES SQUARE,MANHATTAN,,,M4527245,Initial,AHV Permit Issued,CHARLES,MURPHY,,12/19/2022,12/31/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7565689,-73.9870682
