BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1001027,140 BROADWAY,MANHATTAN,,,M8678354,Initial,AHV Permit Issued,TODD,PHILLIPS,,11/4/2023,11/17/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001135,160 WATER STREET,MANHATTAN,,,M9302811,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,11/9/2023,11/15/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001135,160 WATER STREET,MANHATTAN,,,M9732057,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,11/9/2023,11/15/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001137,175 WATER STREET,MANHATTAN,,,M2031253,Initial,AHV Permit Issued,HUGH,MURRAY,,11/4/2023,11/12/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001318,139 BEEKMAN STREET,MANHATTAN,,,M4412887,Initial,AHV Permit Issued,HOWARD,ROWLAND,,11/9/2023,11/22/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.706749,-74.0029373
1001318,139 BEEKMAN STREET,MANHATTAN,,,M7404845,Initial,AHV Permit Issued,HOWARD,ROWLAND,,11/9/2023,11/22/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.706749,-74.0029373
1001318,139 BEEKMAN STREET,MANHATTAN,,,M9333930,Initial,AHV Permit Issued,HOWARD,ROWLAND,,10/31/2023,11/13/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.706749,-74.0029373
1001417,125 BARCLAY STREET,MANHATTAN,,,M2773189,Initial,AHV Permit Issued,KEVIN,BARRETT,,11/6/2023,11/17/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7145691,-74.0129471
1001417,125 BARCLAY STREET,MANHATTAN,,,M8491663,Initial,AHV Permit Issued,STEVE,VALJATO,,11/11/2023,11/12/2023,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7145691,-74.0129471
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2942010,Renewal,AHV Permit Issued,GURMUKH,SINGH,,11/11/2023,11/17/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2942010,Renewal,AHV Permit Issued,GURMUKH,SINGH,,11/11/2023,11/17/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2942010,Renewal,AHV Permit Issued,GURMUKH,SINGH,,11/11/2023,11/17/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001637,62 READE STREET,MANHATTAN,,,M8742721,Initial,AHV Permit Issued,LANCE,FRANKLIN,,11/11/2023,11/18/2023,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7151299,-74.0064774
1002364,124 WHITE STREET,Manhattan,101,123916487,01089302,Renewal,ISSUED,RICHARD,HANCZYK,9175790888,11/11/2023,11/18/2023,JOANNA          PARZIALE,GRAMERCY GROUP  INC,5168760020,N,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,40.7163582,-74.0006027
1003375,8 HENRY STREET,Manhattan,103,103651610,01088957,Renewal,ISSUED,ASH,SHETH,9175790647,11/1/2023,11/15/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01089187,Renewal,ISSUED,ROBERT,PULASKI,8623409009,11/6/2023,11/18/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004054,228 E BROADWAY,Manhattan,103,121205908,01089269,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/11/2023,11/18/2023,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004080,100 ATTORNEY STREET,MANHATTAN,,,M7188831,Renewal,AHV Permit Issued,MIHIR,PATEL,,11/11/2023,11/17/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004325,166 ESSEX STREET,MANHATTAN,,,M7012010,Renewal,AHV Permit Issued,GEORGE,KOKOLAKIS,,11/8/2023,11/15/2023,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7212791,-73.9863129
1005709,235 BOWERY,Manhattan,103,121205114,01088931,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,11/6/2023,11/17/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7222404,-73.9928207
1005709,235 BOWERY,Manhattan,103,121205114,01089330,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,11/11/2023,11/18/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7222404,-73.9928207
1005967,186 1 AVENUE,MANHATTAN,,,M8320364,Initial,AHV Permit Issued,KEVIN,CAMINO,,11/4/2023,11/12/2023,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7294693,-73.9835281
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M6890351,Initial,AHV Permit Issued,ERIK,KOPPLIN,,11/11/2023,11/18/2023,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7221298,-73.9975586
1007329,178 SPRING STREET,Manhattan,102,123274795,01089346,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,11/11/2023,11/18/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007329,178 SPRING STREET,Manhattan,102,123346673,01089345,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,11/11/2023,11/18/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007385,155 6 AVENUE,MANHATTAN,,,M3445848,Initial,AHV Permit Issued,ROSANNA,MANGANO,,11/11/2023,11/18/2023,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7253609,-74.0049133
1007561,536 BROADWAY,MANHATTAN,,,M3549708,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,11/9/2023,11/16/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7230682,-73.9983368
1007561,536 BROADWAY,MANHATTAN,,,M5556585,Initial,AHV Permit Issued,ANGELO,MICHILLI,,11/11/2023,11/18/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7230682,-73.9983368
1008814,25 WEST    4 STREET,MANHATTAN,,,M3100644,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/8/2023,11/22/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7292099,-73.9953537
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01089261,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,11/11/2023,11/18/2023,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.7328606,-73.9917374
1010402,435 HUDSON STREET,MANHATTAN,,,M2075382,Initial,AHV Permit Issued,ROSANNA,MANGANO,,11/11/2023,11/18/2023,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M3340024,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/4/2023,11/18/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1012147,75 JANE STREET,Manhattan,102,123394086,01089245,Renewal,ISSUED,GENE,FABRE,2127904200,11/11/2023,11/18/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383194,-74.0070801
1012224,446 WEST 14TH STREET,Manhattan,102,123860152,01089410,Renewal,ISSUED,KEVIN,KOPEC,8183356021,11/11/2023,11/18/2023,DAVID           BRICKLEY,THE WHITING-TURNER CONTRA,4108211100,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7415695,-74.0075989
1012239,405 WEST   13 STREET,MANHATTAN,,,M6823872,Initial,AHV Permit Issued,JAMES,AGRESTA,,11/11/2023,11/18/2023,JAMES AGRESTA,JAMES AGRESTA CARPENTRY I,2014981477,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7407112,-74.0063324
1012268,601 WEST   26 STREET,MANHATTAN,,,M8910931,Initial,AHV Permit Issued,NEIL,GREENBLATT,,11/11/2023,11/12/2023,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7515793,-74.0065536
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01088868,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,11/2/2023,11/15/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012541,75 9 AVENUE,MANHATTAN,,,M4062880,Initial,AHV Permit Issued,TODD,PHILLIPS,,11/11/2023,11/18/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012562,428 WEST 19 STREET,MANHATTAN,,,M7043839,Initial,AHV Permit Issued,CARL,JACCARINO,,11/11/2023,11/18/2023,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7444382,-74.004631
1012829,281 9 AVENUE,Manhattan,104,104213502,01089210,Renewal,ISSUED,QAMAR,DIN,7186694600,11/8/2023,11/21/2023,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7490082,-74.0002289
1012860,441 9 AVENUE,MANHATTAN,,,M2861915,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/6/2023,11/18/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M4992168,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/3/2023,11/16/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7413597,-74.0031967
1013043,325 WEST   15 STREET,MANHATTAN,,,M3214687,Renewal,AHV Permit Issued,YOEL,BORGENICHT,,11/9/2023,11/16/2023,YOEL BORGENICHT,KING ROSE OF NY  INC,2122398525,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7413597,-74.0031967
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01088639,Initial,ISSUED,JUSTIN,BONNER,3475636321,10/31/2023,11/14/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01089317,Renewal,ISSUED,FEIXIANG,SUN,2692766664,11/11/2023,11/18/2023,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7534103,-73.9937134
1013637,341 WEST 38TH STREET,Manhattan,104,121188801,01089181,Initial,ISSUED,ZEV,WEISENFELD,9176223152,11/11/2023,11/12/2023,ERIC            KALIMIAN,ELK WEST 38TH LLC,2123715050,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.7556801,-73.9933472
1013700,355 WEST 39TH STREET,Manhattan,104,121205285,01089278,Initial,ISSUED,CHANG,ZENG,6469155898,11/11/2023,11/18/2023,ANTHONY         HU,EFIN MANAGEMENT CORP,6469984206,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7565193,-73.9934998
1014174,225 WEST 24TH STREET,Manhattan,104,104212273,01089176,Renewal,ISSUED,TOMMY,METAXAS,5169930899,11/6/2023,11/18/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7456703,-73.9963608
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01089417,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,11/9/2023,11/22/2023,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,40.7473602,-73.9947433
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01089460,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,11/11/2023,11/18/2023,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7473602,-73.9947433
1014387,1 PENN PLAZA,Manhattan,105,123511903,01088632,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/2/2023,11/16/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01089038,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/2/2023,11/16/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01089039,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/3/2023,11/17/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01089042,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/2/2023,11/16/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01089037,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/2/2023,11/16/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M3203295,Initial,AHV Permit Issued,JAMES,MARRONE,,11/9/2023,11/23/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M4143673,Initial,AHV Permit Issued,NORBERT J,RAHM,,11/10/2023,11/18/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7512589,-73.9923706
1015199,1293 BROADWAY,MANHATTAN,,,M1830105,Initial,AHV Permit Issued,SEAN,CLUNE,,11/6/2023,11/19/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7495689,-73.9884186
1015240,1359 BROADWAY,MANHATTAN,,,M2212344,Initial,AHV Permit Issued,JAMES,JENNINGS,,11/9/2023,11/22/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7518501,-73.9879608
1015492,23 WEST   20 STREET,MANHATTAN,,,M6839236,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/11/2023,11/18/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.740509,-73.9923782
1015733,262 5 AVENUE,MANHATTAN,,,M8283853,Initial,AHV Permit Issued,STEVE,VALJATO,,11/8/2023,11/14/2023,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7453194,-73.9872437
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01089437,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,11/11/2023,11/18/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7453194,-73.9872437
1015867,1328 BROADWAY,MANHATTAN,,,M3755734,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,11/6/2023,11/15/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7499695,-73.9871368
1015867,1328 BROADWAY,MANHATTAN,,,M7044468,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,11/4/2023,11/14/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7499695,-73.9871368
1015867,1328 BROADWAY,MANHATTAN,,,M9606174,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,11/11/2023,11/18/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7499695,-73.9871368
1015896,9 WEST   35 STREET,MANHATTAN,,,M3109967,Initial,AHV Permit Issued,NICHOLAS,COADY,,11/8/2023,11/21/2023,NICHOLAS COADY,SKYLINE BUILDERS GROUP LL,6462053230,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.7497711,-73.9848328
1016077,16 EAST 16TH STREET,Manhattan,105,121206408,01089159,Renewal,ISSUED,THOMAS,BUTERA,8622008705,11/11/2023,11/18/2023,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7366409,-73.9919891
1016748,360 PARK AVENUE SOUTH,MANHATTAN,,,M4129470,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,11/3/2023,11/16/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7420998,-73.9855881
1016876,11 EAST   26 STREET,MANHATTAN,,,M5907128,Initial,AHV Permit Issued,DANIEL J,SULLIVAN,,11/6/2023,11/17/2023,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7434387,-73.9872284
1016880,51 MADISON AVENUE,MANHATTAN,,,M5029754,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/7/2023,11/18/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7427406,-73.9855881
1017122,200 MADISON AVENUE,MANHATTAN,,,M5332021,Initial,AHV Permit Issued,JOHN,DOWLING,,11/10/2023,11/24/2023,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7489395,-73.9826889
1017595,90 PARK AVENUE,MANHATTAN,,,M8508284,Initial,AHV Permit Issued,JOHN,DEJAGER,,11/11/2023,11/18/2023,JOHN DEJAGER,INFRASTRUCTURE REPAIR SER,9736920002,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7507401,-73.9793625
1018063,315 PARK AVENUE SOUTH,MANHATTAN,,,M3366090,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,11/11/2023,11/18/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.740509,-73.9856262
1019483,600 THIRD AVENUE,MANHATTAN,,,M7053498,Initial,AHV Permit Issued,SEAN,CLUNE,,11/10/2023,11/14/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7493591,-73.9759521
1020414,318 EAST   15 STREET,MANHATTAN,,,M3285334,Initial,AHV Permit Issued,BRYAN,SUCHANYC,,11/11/2023,11/12/2023,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7324905,-73.9837265
