BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000808,57 BROADWAY,Manhattan,101,M01309956-S1,M3072265,Initial,AHV Permit Issued,DAVID,D'AMICO,,7/27/2026,8/8/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000825,36 EXCHANGE PLACE,Manhattan,101,M01233357-I1,M4143252,Initial,AHV Permit Issued,ROBERT,HUBNER,,7/25/2026,8/1/2026,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70568,-74.01028
1000863,1 GOUVERNEUR LANE,Manhattan,101,M01152993-I1,M9446882,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/25/2026,8/1/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,Manhattan,101,M01157498-I1,M5874900,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/27/2026,8/2/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,Manhattan,101,M01157498-S1,M3163361,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/25/2026,7/31/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,Manhattan,101,M01157498-S3,M9838883,Initial,AHV Permit Issued,GORDON,RUGG  JR,,7/25/2026,8/1/2026,GORDON RUGG  JR,DONATO PLUMBING GROUP INC,7186985050,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000868,111 WALL STREET,Manhattan,101,M00528469-I1,M3009544,Renewal,AHV Permit Issued,CHRISTOPHER,GIOVANIS,,7/24/2026,7/30/2026,CHRISTOPHER GIOVANIS,111 WALL GC LLC,2123770030,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1000875,100 WALL STREET,Manhattan,101,M01288214-I1,M5742968,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,7/22/2026,7/30/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000880,110 MAIDEN LANE,Manhattan,101,M01110829-I1,M6989112,Renewal,AHV Permit Issued,ISAAC,SOFER,,7/27/2026,8/2/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70615,-74.00681
1001004,60 WALL STREET,Manhattan,101,M00687640-I1,M7081670,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/19/2026,8/1/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00690751-I1,M7081670,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/19/2026,8/1/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00723500-I1,M7081670,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/19/2026,8/1/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00891985-I1,M7081670,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/19/2026,8/1/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00892088-I1,M7081670,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/19/2026,8/1/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001015,80 MAIDEN LANE,Manhattan,101,M01413661-I1,M9914066,Initial,AHV Permit Issued,SEAN,KIERNAN,,7/27/2026,8/7/2026,SEAN KIERNAN,DAIN CONSTRUCTION CORP,2122792392,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70708,-74.0078
1001021,28 LIBERTY STREET,Manhattan,101,M01409072-I1,M2253631,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/17/2026,7/31/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70777,-74.00912
1001023,2 WALL STREET,Manhattan,101,M01075912-I1,M9436018,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,7/27/2026,8/1/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70773,-74.01133
1001026,120 BROADWAY,Manhattan,101,M01363422-I1,M2710273,Renewal,AHV Permit Issued,ILIRJAN,RUSI,,7/22/2026,7/28/2026,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001027,140 BROADWAY,Manhattan,101,M01210141-I1,M1392687,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/14/2026,7/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01210141-I1,M6083756,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/25/2026,8/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01214491-I1,M1392687,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/14/2026,7/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01214491-I1,M6083756,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/25/2026,8/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01245592-I1,M1392687,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/14/2026,7/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01245592-I1,M6083756,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/25/2026,8/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01406595-I1,M2972426,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,7/18/2026,8/1/2026,JAY QUACKENBUSH,SWINERTON BUILDERS,9176348690,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001068,1 LIBERTY PLAZA,Manhattan,101,M01390451-I1,M9858771,Initial,AHV Permit Issued,GEORGE,SAMIOU,,7/14/2026,7/28/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70922,-74.01125
1001068,1 LIBERTY PLAZA,Manhattan,101,M01390451-S1,M9858771,Initial,AHV Permit Issued,GEORGE,SAMIOU,,7/14/2026,7/28/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70922,-74.01125
1001162,199 WATER STREET,Manhattan,101,M01371942-I1,M3366301,Initial,AHV Permit Issued,JOSEPH,POLLACI,,7/25/2026,8/1/2026,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70686,-74.00437
1001230,90 CHURCH STREET,Manhattan,101,M01401068-I1,M5439034,Initial,AHV Permit Issued,LAWRENCE,PETRETTI,,7/27/2026,7/29/2026,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71273,-74.01064
1001245,212 BROADWAY,Manhattan,101,M01084525-I1,M2926080,Initial,AHV Permit Issued,STEVEN,SOCOL,,7/25/2026,8/1/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,Manhattan,101,M01094041-I1,M1633395,Initial,AHV Permit Issued,STEVEN,SOCOL,,7/20/2026,7/31/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,Manhattan,101,M01094041-I1,M3831281,Initial,AHV Permit Issued,STEVEN,SOCOL,,7/25/2026,8/2/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,Manhattan,101,M01094041-I1,M6915512,Initial,AHV Permit Issued,STEVEN,SOCOL,,7/20/2026,7/31/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,Manhattan,101,M01094041-I1,M9506667,Initial,AHV Permit Issued,STEVEN,SOCOL,,7/20/2026,7/31/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001356,41 PARK ROW,Manhattan,101,M01422563-I1,M4327625,Initial,AHV Permit Issued,SHPETIM,RAMKU,,7/25/2026,8/2/2026,SHPETIM RAMKU,PALLADIUM WINDOW SOLUTION,2127485674,Yes,No,No,No,Suspended Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71167,-74.00619
1001388,411 PEARL STREET,Manhattan,101,M00682938-I1,M3167122,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,7/16/2026,7/30/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001388,411 PEARL STREET,Manhattan,101,M00682938-I1,M3591613,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,7/23/2026,8/1/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-I1,M1980726,Initial,AHV Permit Issued,ERIK,OH,,7/20/2026,8/1/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-I1,M9918912,Initial,AHV Permit Issued,ERIK,OH,,7/21/2026,7/31/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-S1,M7105213,Initial,AHV Permit Issued,ERIK,OH,,7/16/2026,7/30/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-S3,M4160537,Initial,AHV Permit Issued,ERIK,OH,,7/25/2026,8/1/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01277287-S1,M5231860,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,7/14/2026,7/28/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01277287-S1,M5231860,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,7/14/2026,7/28/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01292707-I1,M8203476,Renewal,AHV Permit Issued,PATRICK,BOWE,,7/27/2026,7/31/2026,PATRICK BOWE,ABCO-PEERLESS SPRKLR CORP,2122262326,Yes,Yes,No,No,Standpipe,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01369512-I1,M6915797,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/21/2026,7/28/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01369512-S3,M1504535,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,7/18/2026,7/31/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01369512-S3,M1504535,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,7/18/2026,7/31/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01292419-I1,M3983779,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,7/25/2026,8/1/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01292455-I1,M9690192,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,7/27/2026,8/1/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01292645-I1,M8246291,Renewal,AHV Permit Issued,LAWRENCE,LEVINE,,7/22/2026,7/28/2026,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01292707-I1,M1930157,Renewal,AHV Permit Issued,PATRICK,BOWE,,7/27/2026,7/31/2026,PATRICK BOWE,ABCO-PEERLESS SPRKLR CORP,2122262326,Yes,Yes,No,No,Sprinklers,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
