BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01061203,Initial,ISSUED,ERNESTO,JARVIS,6468722354,10/8/2022,10/16/2022,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206688,-73.9912033
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01061194,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,10/3/2022,10/15/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005634,143 BOWERY,MANHATTAN,,,M6693528,Initial,AHV Permit Issued,STEVEN,SOCOL,,9/26/2022,10/8/2022,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7189217,-73.9942169
1005708,231 BOWERY,Manhattan,103,123903632,01061094,Renewal,ISSUED,HOWARD,TOMPKIN,5162391650,10/8/2022,10/8/2022,JENNIFER        RUSSO,RUSSO DEVELOPMENT ENTERP,5162391650,Y,N,N,N,DM,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7223511,-73.9928436
1005981,210 FIRST AVENUE,MANHATTAN,,,M1283017,Initial,AHV Permit Issued,ZE MEI,WANG,,10/1/2022,10/8/2022,ZE MEI WANG,HAIAN HONEST RENOVATION,9295006818,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7303314,-73.9829636
1006226,100 SECOND AVENUE,MANHATTAN,,,M6786883,Initial,AHV Permit Issued,TEAHYUN,KIM,,10/1/2022,10/8/2022,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7271194,-73.9883575
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01061123,Renewal,ISSUED,BENJI,ELMAN,6462495466,10/8/2022,10/8/2022,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295189,-73.9893723
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M1044983,Initial,AHV Permit Issued,EVAN,FROST,,10/3/2022,10/15/2022,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01061571,Renewal,ISSUED,BERNARD,BROOKS,3477949164,10/8/2022,10/8/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007712,130 PRINCE STREET,Manhattan,102,140980017,01060792,Renewal,ISSUED,SCOTT,JONES,9178810845,10/1/2022,10/14/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007712,130 PRINCE STREET,Manhattan,102,140980017,01060794,Renewal,ISSUED,SCOTT,JONES,9178810845,10/1/2022,10/8/2022,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1008117,180 VARICK STREET,Manhattan,102,140952609,01060824,Renewal,ISSUED,ADALBERTO,LOPEZ,7182924621,10/1/2022,10/8/2022,ADALBERTO       LOPEZ,LCS RESTORATION CORP,7182924621,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7274818,-74.005127
1008237,627 BROADWAY,MANHATTAN,,,M1314985,Initial,AHV Permit Issued,BALWINDER,SINGH,,10/1/2022,10/8/2022,BALWINDER SINGH,SHAIRA CONSTRUCTION CORP,5169844707,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7262611,-73.9966736
1008626,70 WASHINGTON SQUARE SOUTH,Manhattan,102,123378629,01060654,Initial,ISSUED,TABATHA,MARCHAN,2124622542,10/4/2022,10/17/2022,MICHAEL         BRENNAN,BRENNAN OPERATING INC,2124622542,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7293892,-73.9971313
1008627,251 MERCER STREET,MANHATTAN,,,M3482959,Initial,AHV Permit Issued,MICHAEL,RUSSO,,10/4/2022,10/9/2022,MICHAEL RUSSO,FRESH MEADOW POWER-NE LLC,7189616634,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7286797,-73.9956665
1008666,225 SULLIVAN STREET,MANHATTAN,,,M3853291,Initial,AHV Permit Issued,GINO,FAZIO,,10/1/2022,10/8/2022,GINO FAZIO,FAZIO CONSTRUCTION GROUP,7183262266,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7295303,-73.9994888
1009108,799 BROADWAY,MANHATTAN,,,M3512343,Renewal,AHV Permit Issued,TODD,PHILLIPS,,10/3/2022,10/8/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7324409,-73.9918137
1009108,799 BROADWAY,MANHATTAN,,,M9604868,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/6/2022,10/15/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7324409,-73.9918137
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01061309,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,10/8/2022,10/15/2022,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.7328606,-73.9917374
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01061356,Initial,ISSUED,CHRISTOPHER,MELODY,9734323865,10/8/2022,10/8/2022,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7326508,-73.9964676
1009713,39 WEST   13 STREET,MANHATTAN,,,M5694515,Initial,AHV Permit Issued,DOMINIC,FONTANA,,10/5/2022,10/14/2022,DOMINIC FONTANA,VIKING RESTORATION SVCE,2124312090,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7364197,-73.9957428
1009774,422 HUDSON STREET,Manhattan,102,140994609,01061018,Renewal,ISSUED,MICHAEL,MICELI,5169023924,10/1/2022,10/8/2022,MICHAEL         MICELI,ALL DIMENSION HOME IMPROV,5169023924,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.730381,-74.0065689
1009783,66 MORTON STREET,Manhattan,102,123416794,01060868,Renewal,ISSUED,GUSTAVO,FERNANDEZ,9179928997,9/28/2022,10/11/2022,SEAN            SWEENEY,SWEENEY & CONROY INC,2129955099,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7306786,-74.006279
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01061040,Renewal,ISSUED,PETER,VECCHIONE,3479311507,10/4/2022,10/18/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M1751412,Initial,AHV Permit Issued,MICHAEL,NEARY,,9/26/2022,10/8/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M3878319,Initial,AHV Permit Issued,MICHAEL,NEARY,,9/26/2022,10/8/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M4170144,Initial,AHV Permit Issued,MICHAEL,NEARY,,10/2/2022,10/9/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M4863347,Initial,AHV Permit Issued,MICHAEL,NEARY,,9/26/2022,10/8/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M5179496,Initial,AHV Permit Issued,MICHAEL,NEARY,,9/26/2022,10/8/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8377908,Initial,AHV Permit Issued,MICHAEL,NEARY,,10/2/2022,10/9/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,102,M08007661-I1,M8557892,Initial,AHV Permit Issued,JERIMIAH,HARRINGTON,,10/3/2022,10/9/2022,JERIMIAH HARRINGTON,ROCKLEDGE SCAFFOLD CORP,9144230400,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M2805993,Initial,AHV Permit Issued,MICHAEL,YATES,,10/1/2022,10/8/2022,MICHAEL YATES,YATES REST GROUP LTD,7189935700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010404,95 MORTON STREET,MANHATTAN,,,M2667865,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/5/2022,10/15/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010404,95 MORTON STREET,MANHATTAN,,,M7586533,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/29/2022,10/13/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01061253,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,10/8/2022,10/15/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1010669,182 WAVERLY PLACE,Manhattan,102,123300169,01061139,Renewal,ISSUED,ADAM,ASCH,6312351278,10/8/2022,10/15/2022,ELIZABETH       MANIATIS,BBM DEVELOPMENT INC,2122555360,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7342987,-74.0015793
1010959,22 BANK STREET,Manhattan,102,123752803,01061098,Renewal,ISSUED,ANDREW,MACIEJEWSKI,3474860123,10/8/2022,10/15/2022,JOHNNY          DONADIC,S. DONADIC INC,7183619888,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7368393,-74.0024109
1011362,269 WEST 11TH STREET,Manhattan,102,122639449,01060560,Initial,ISSUED,WOJTEK,LUSINSKI,9174404761,10/1/2022,10/8/2022,ZDZISLAW        KRZYWON,C.N. RENOVATION CO.  INC,9738909898,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7363205,-74.0042572
1011390,57 BANK STREET,Manhattan,102,123788124,01060530,Renewal,ISSUED,ANTHONY,BOCHICHIO,6466592469,10/1/2022,10/8/2022,JOHNNY          DONADIC,S. DONADIC INC,7183619888,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7369614,-74.0040817
1011753,259 WEST 10TH STREET,Manhattan,102,123884662,01060752,Initial,ISSUED,SEBASTIAN,PAZDRY,9173487917,10/1/2022,10/8/2022,SEBASTIAN       PAZDRY,KLARACON LLC,2128823000,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.733799,-74.0070114
1011862,738 GREENWICH STREET,MANHATTAN,102,M08001396-I1,M2857003,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,10/1/2022,10/8/2022,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,40.7351608,-74.0072632
1011941,109 BANK STREET,Manhattan,102,140959274,01060715,Initial,ISSUED,MILTON FABIAN,LANDI,9732230965,10/1/2022,10/8/2022,JOSEPH          REGELE,REGELE BUILDERS  INC,2124141633,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7365494,-74.0071793
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01059981,Renewal,ISSUED,JIM,MCCREERY,5164772753,9/26/2022,10/8/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515,-74.007103
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01060529,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,9/30/2022,10/13/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533989,-74.0047607
1012277,85 10 AVENUE,MANHATTAN,,,M1465334,Initial,AHV Permit Issued,DAVID,STACK,,9/24/2022,10/8/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
