BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000875,100 WALL STREET,MANHATTAN,,,M1068364,Initial,AHV Permit Issued,KENNETH,MITCHELL,,6/6/2022,6/18/2022,KENNETH MITCHELL,CAPITAL BUILDERS GROUP IN,2126897700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7052383422852,-74.0067520141602
1000880,80 PINE STREET,MANHATTAN,,,M9594664,Initial,AHV Permit Issued,JOHN,FITZGERALD,,6/13/2022,6/15/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M7677089,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/11/2022,6/17/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M6935827,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/10/2022,6/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M5819426,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/11/2022,6/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M4529150,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/10/2022,6/17/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M4345197,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/7/2022,6/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M2339247,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/11/2022,6/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M1872426,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/11/2022,6/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M1565945,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/11/2022,6/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1001005,48 WALL STREET,Manhattan,101,140940622,01050986,Initial,ISSUED,JEFF,SMITH,6463255008,6/11/2022,6/18/2022,BETTE           SMITH,SRCC CORP,7182632259,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7064781188965,-74.0091171264648
1001026,120 BROADWAY,MANHATTAN,,,M8118881,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/10/2022,6/18/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7082214355469,-74.0105209350586
1001026,120 BROADWAY,MANHATTAN,101,M00710857-I1,M1137463,Initial,AHV Permit Issued,JIM,CONWAY,,6/13/2022,6/14/2022,JIM CONWAY,AMBASSADOR CONSTRUCTION C,2129221020,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,40.7082214355469,-74.0105209350586
1001112,75 MAIDEN LANE,MANHATTAN,,,M5287213,Initial,AHV Permit Issued,SEAN,KIERNAN,,6/10/2022,6/14/2022,SEAN KIERNAN,DAIN CONSTRUCTION CORP,2122792392,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7077598571777,-74.007438659668
1001129,7 PLATT STREET,Manhattan,101,121188053,01051192,Initial,ISSUED,PETER,BORAGI,3473308367,6/10/2022,6/23/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,No,PUBLIC SAFETY,40.7076797485352,-74.0061874389648
1001232,217 BROADWAY,MANHATTAN,,,M5998360,Initial,AHV Permit Issued,ROBERT,MELITO,,6/11/2022,6/24/2022,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7117500305176,-74.0088500976563
1001245,222 BROADWAY,MANHATTAN,,,M7642590,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,6/8/2022,6/18/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7108688354492,-74.0083923339844
1001554,14 JAY STREET,MANHATTAN,,,M4368731,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,6/11/2022,6/18/2022,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7178192138672,-74.0098114013672
1001606,131 DUANE STREET,Manhattan,101,103588565,01051449,Renewal,ISSUED,ALEX,ZAMBITO,9172991928,6/11/2022,6/18/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.716381072998,-74.0074462890625
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M2775020,Renewal,AHV Permit Issued,CHARLES,BALSAMO,,6/13/2022,6/18/2022,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.7200012207031,-74.004638671875
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01050935,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/11/2022,6/18/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01050934,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/10/2022,6/23/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01050931,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/10/2022,6/23/2022,ARBER           GREZDA,DONATO PLUMBING GROUP INCDONATO PLUMBING  INC,7186984395,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002934,75 VARICK STREET,MANHATTAN,,,M9782364,Initial,AHV Permit Issued,ROSANNA,MANGANO,,6/11/2022,6/18/2022,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7234382629395,-74.0068206787109
1003023,443 BROADWAY,MANHATTAN,,,M5100186,Initial,AHV Permit Issued,DOMINICK,AQUILINA,,6/11/2022,6/19/2022,DOMINICK AQUILINA,GTL CONSTRUCTION LLC,9149972100,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,40.7204895019531,-74.0015563964844
1003041,13 CROSBY STREET,MANHATTAN,102,M00520612-I1,M4933199,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,6/13/2022,6/18/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7199783325195,-73.9999465942383
1003041,13 CROSBY STREET,MANHATTAN,102,M00466177-I1,M8805675,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,6/13/2022,6/18/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7199783325195,-73.9999465942383
1003375,8 HENRY STREET,Manhattan,103,103651610,01050462,Renewal,ISSUED,ASH,SHETH,9175790647,6/3/2022,6/17/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511169434,-73.9974822998047
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01050888,Renewal,ISSUED,JENNIFER,RENNIE,3472610848,6/6/2022,6/18/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143516540527,-73.9830322265625
1003903,149 CANAL STREET,Manhattan,103,123570803,01051140,Renewal,ISSUED,TEAHYUN,KIM,7189373302,6/11/2022,6/18/2022,TEAHYUN         KIM,JTJ STUDIO CORP,9175777208,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7164306640625,-73.9954681396484
1004080,100 ATTORNEY STREET,MANHATTAN,,,M9550463,Initial,AHV Permit Issued,LAKHWINDER,SINGH,,6/10/2022,6/24/2022,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7181205749512,-73.9841232299805
1004080,100 ATTORNEY STREET,MANHATTAN,,,M7619923,Initial,AHV Permit Issued,MIHIR,PATEL,,6/10/2022,6/23/2022,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181205749512,-73.9841232299805
1004323,145 STANTON STREET,Manhattan,103,104214048,01051235,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,6/9/2022,6/15/2022,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200393676758,-73.9860382080078
1004543,406 EAST 10TH STREET,Manhattan,103,121206854,01051229,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,6/11/2022,6/18/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7254295349121,-73.9770736694336
1004627,600 EAST    6 STREET,MANHATTAN,,,M8970332,Renewal,AHV Permit Issued,MUAREM,LATA,,6/13/2022,6/18/2022,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.723690032959,-73.9816207885742
1004688,89 AVENUE C,Manhattan,103,140900327,01051331,Renewal,ISSUED,LAKHI,ZORIA,9175598137,6/11/2022,6/18/2022,LAKHI           ZORIA,ZORIA HOUSING  LLC,7188506557,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7237701416016,-73.9793319702148
1004911,656 EAST 12TH STREET,Manhattan,103,121206845,01051231,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,6/11/2022,6/18/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7271194458008,-73.976936340332
1005133,538 EAST 11TH STREET,Manhattan,103,140970288,01051112,Renewal,ISSUED,BORIS,DENIAU,2127919390,6/11/2022,6/18/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7275505065918,-73.9802322387695
1005133,538 EAST 11TH STREET,Manhattan,103,140970288,01051111,Renewal,ISSUED,BORIS,DENIAU,2127919390,6/9/2022,6/22/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,40.7275505065918,-73.9802322387695
1005133,538 EAST 11TH STREET,Manhattan,103,123810803,01051108,Renewal,ISSUED,BORIS,DENIAU,2127919390,6/9/2022,6/22/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7275505065918,-73.9802322387695
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01051173,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,6/8/2022,6/22/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224082946777,-73.9904708862305
1007181,32 SPRING STREET,MANHATTAN,,,M4547972,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,6/11/2022,6/18/2022,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7215118408203,-73.9957427978516
1007712,130 PRINCE STREET,Manhattan,102,140980017,01051060,Initial,ISSUED,SCOTT,JONES,9178810845,6/11/2022,6/18/2022,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.725341796875,-74.0005111694336
1007712,130 PRINCE STREET,Manhattan,102,140980017,01051057,Initial,ISSUED,SCOTT,JONES,9178810845,6/11/2022,6/24/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.725341796875,-74.0005111694336
1007825,160 VARICK STREET,MANHATTAN,,,M3770138,Initial,AHV Permit Issued,RICHARD,MASSINA,,6/1/2022,6/14/2022,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.726921081543,-74.0052185058594
1008113,37 CHARLTON STREET,Manhattan,102,123711572,01051308,Renewal,ISSUED,ERICH,STEGICH,6465958862,6/11/2022,6/18/2022,ERICH           STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7272987365723,-74.0046997070313
1008627,251 MERCER STREET,MANHATTAN,,,M3689795,Initial,AHV Permit Issued,MICHAEL,RUSSO,,6/4/2022,6/17/2022,MICHAEL RUSSO,FRESH MEADOW POWER-NE LLC,7189616634,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7286796569824,-73.9956665039063
1008627,251 MERCER STREET,Manhattan,102,123346977,01050791,Renewal,ISSUED,JUSTIN,POLIZZI,6465996706,6/11/2022,6/18/2022,JOANNA          KRIPP,GILBANE BUILDING COMPANY,2123121600,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7286796569824,-73.9956665039063
1008818,707 BROADWAY,Manhattan,102,123806355,01051275,Renewal,ISSUED,LEE,KATZMAN,6176208617,6/9/2022,6/23/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7289695739746,-73.9944229125977
1008952,770 BROADWAY,MANHATTAN,,,M8750027,Initial,AHV Permit Issued,JENNIFER,FOLEY,,6/8/2022,6/22/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.730598449707,-73.9915237426758
1009212,77 EAST   12 STREET,MANHATTAN,,,M2609307,Initial,AHV Permit Issued,ROMAN,JEMIELITY,,6/11/2022,6/18/2022,ROMAN JEMIELITY,INTER RENOVATION INC,7183265606,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7331008911133,-73.9902801513672
1009373,55 FIFTH AVENUE,MANHATTAN,,,M4582007,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/8/2022,6/15/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7347297668457,-73.9940567016602
1009750,350 HUDSON STREET,MANHATTAN,,,M6660641,Initial,AHV Permit Issued,NANCY,ERARDI,,6/3/2022,6/16/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7276496887207,-74.0068435668945
1009750,350 HUDSON STREET,MANHATTAN,102,M00717036-I1,M8132963,Renewal,AHV Permit Issued,NANCY,ERARDI,,6/13/2022,6/18/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,40.7276496887207,-74.0068435668945
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8911305,Initial,AHV Permit Issued,MICHAEL,NEARY,,6/9/2022,6/22/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8397369,Initial,AHV Permit Issued,MICHAEL,NEARY,,6/6/2022,6/18/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,MANHATTAN,,,M6488026,Initial,AHV Permit Issued,MICHAEL,NEARY,,6/4/2022,6/18/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01051044,Renewal,ISSUED,PETER,VECCHIONE,3479311507,6/14/2022,6/28/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01050060,Renewal,ISSUED,PETER,VECCHIONE,3479311507,5/31/2022,6/14/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285804748535,-74.0099792480469
1010378,345 HUDSON STREET,MANHATTAN,,,M8622466,Renewal,AHV Permit Issued,NANCY,ERARDI,,6/13/2022,6/18/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7277488708496,-74.0078582763672
1010388,148 LEROY STREET,MANHATTAN,,,M8375155,Initial,AHV Permit Issued,PETER,EMMONS,,6/11/2022,6/19/2022,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7300415039063,-74.0095062255859
1010416,150 BARROW ST,Manhattan,102,121207737,01051185,Initial,ISSUED,LOUKAS,MURPHY,8327903697,6/11/2022,6/18/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321395874023,-74.0099716186523
1010508,657 GREENWICH STREET,MANHATTAN,,,M3333844,Initial,AHV Permit Issued,DAVID,STACK,,6/11/2022,6/18/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7328796386719,-74.0071105957031
1010998,311 WEST    4 STREET,MANHATTAN,102,M00703082-I1,M3723533,Initial,AHV Permit Issued,ERICH,STEGICH,,6/11/2022,6/18/2022,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7372398376465,-74.0035934448242
1011306,278 WEST 11TH STREET,Manhattan,102,121276724,01051093,Renewal,ISSUED,ZAYDA,SANTANA,7189328300,6/11/2022,6/18/2022,EDWARD          DAUBEL,LICO CONTRACTING INC,7189328300,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7358283996582,-74.0045776367188
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01050313,Renewal,ISSUED,JIM,MCCREERY,5164772753,6/7/2022,6/20/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515441895,-74.0071029663086
1012268,601 WEST   26 STREET,MANHATTAN,,,M7019458,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/3/2022,6/17/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.751579284668,-74.0065536499023
1012268,601 WEST   26 STREET,MANHATTAN,,,M4706656,Initial,AHV Permit Issued,GREGORY,CLANCY,,6/1/2022,6/15/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.751579284668,-74.0065536499023
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01050792,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,6/10/2022,6/23/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533988952637,-74.0047607421875
1012831,341 9TH AVENUE,Manhattan,104,140904234,01051042,Renewal,ISSUED,KEVIN,YOUNG,6319422690,6/11/2022,6/18/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012831,341 9TH AVENUE,Manhattan,104,121207416,01051041,Renewal,ISSUED,KEVIN,YOUNG,6315743913,6/11/2022,6/25/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012831,341 9TH AVENUE,Manhattan,104,121207416,01051035,Renewal,ISSUED,KEVIN,YOUNG,6319422690,6/11/2022,6/18/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012831,341 9TH AVENUE,Manhattan,104,121207416,01051031,Renewal,ISSUED,JAMES,MISITA,5162253245,6/12/2022,6/19/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012843,460 WEST   34 STREET,MANHATTAN,,,M3070291,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/13/2022,6/25/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7540512084961,-73.9989776611328
