BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01095670,Renewal,ISSUED,SYED,AHMED,7187577343,3/25/2024,4/6/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095670"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1005283,350 GRAND STREET,MANHATTAN,,,M5260259,Initial,AHV Permit Issued,VINODBHAI,PATEL,,3/23/2024,4/5/2024,VINODBHAI PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71733,-73.98933
1007561,536 BROADWAY,MANHATTAN,,,M7158791,Initial,AHV Permit Issued,ANGELO,MICHILLI,,3/21/2024,4/3/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72307,-73.99834
1007567,560 BROADWAY,MANHATTAN,,,M1637511,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2024,4/6/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007567,560 BROADWAY,MANHATTAN,,,M3459706,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2024,4/6/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007956,599 BROADWAY,MANHATTAN,,,M7613171,Initial,AHV Permit Issued,CHARLES,BALSAMO,,3/30/2024,4/6/2024,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7254,-73.9974
1008423,1 BOND STREET,MANHATTAN,102,M00888922-I1,M4023702,Initial,AHV Permit Issued,ANTHONY,MCKENNEY,,3/30/2024,4/6/2024,ANTHONY MCKENNEY,TECTONIC BUILDERS INC,9146740851,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72666,-73.99476
1008814,25 WEST    4 STREET,MANHATTAN,,,M3510621,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/26/2024,4/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01095899,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,3/30/2024,4/6/2024,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095899"" target=""_blank"">LINK TO BIS",40.73286,-73.99174
1010378,345 HUDSON STREET,MANHATTAN,,,M1306645,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/26/2024,4/1/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M7513184,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/26/2024,4/1/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M8837314,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/28/2024,4/3/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010382,395 HUDSON STREET,MANHATTAN,,,M6238887,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/25/2024,4/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7292,-74.00777
1010402,435 HUDSON STREET,MANHATTAN,,,M2304227,Initial,AHV Permit Issued,RALPH,ESPOSITO,,3/20/2024,4/2/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010402,435 HUDSON STREET,MANHATTAN,,,M5375434,Initial,AHV Permit Issued,CHRISTOPHER,STRNAD,,3/30/2024,4/6/2024,CHRISTOPHER STRNAD,PARKVIEW P&H INC,7187923500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010404,95 MORTON STREET,MANHATTAN,,,M7738802,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/26/2024,4/9/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1011016,240 WEST   12 STREET,MANHATTAN,,,M9225422,Initial,AHV Permit Issued,ERICH,STEGICH,,3/30/2024,4/6/2024,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73747,-74.0023
1012147,75 JANE STREET,Manhattan,102,123394086,01095844,Renewal,ISSUED,GENE,FABRE,2127904200,3/30/2024,4/6/2024,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095844"" target=""_blank"">LINK TO BIS",40.73832,-74.00708
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01095573,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,3/21/2024,4/3/2024,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095573"" target=""_blank"">LINK TO BIS",40.75338,-74.00471
1012562,428 WEST 19 STREET,MANHATTAN,,,M3071040,Initial,AHV Permit Issued,CARL,JACCARINO,,3/30/2024,4/6/2024,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74444,-74.00463
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01095342,Initial,ISSUED,JUSTIN,BONNER,3475636321,3/19/2024,4/2/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095342"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01095974,Renewal,ISSUED,SHEREEF,ZUBI,2013765454,4/1/2024,4/14/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095974"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014385,420 SEVENTH AVENUE,MANHATTAN,,,M5943441,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2024,4/6/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75074,-73.9912
1015171,132 WEST   31 STREET,MANHATTAN,,,M6504193,Initial,AHV Permit Issued,CHRISTOPHER,SPANO,,3/27/2024,4/6/2024,CHRISTOPHER SPANO,CJS INDUSTRIES INC,2123822755,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74819,-73.99077
1015394,114 5 AVENUE,MANHATTAN,,,M6314006,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/27/2024,4/10/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015394,116 5 AVENUE,MANHATTAN,,,M7470681,Initial,AHV Permit Issued,ANTHONY,FALCONE III,,3/26/2024,4/6/2024,ANTHONY FALCONE III,PHOENIX DIVERSIFIED GROUP,9735754770,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015414,21 WEST 17 STREET,Manhattan,105,123752162,01095908,Renewal,ISSUED,GARY,VINBAYTEL,7189869086,3/30/2024,4/6/2024,GARY            VINBAYTEL,VINBAYTEL DEVELOPMENTS LL,7189869086,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095908"" target=""_blank"">LINK TO BIS",40.73862,-73.99335
1015425,16 WEST 18 STREET,Manhattan,105,123752153,01095910,Renewal,ISSUED,GARY,VINBAYTEL,7189869086,3/30/2024,4/6/2024,GARY            VINBAYTEL,VINBAYTEL DEVELOPMENTS LL,7189869086,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095910"" target=""_blank"">LINK TO BIS",40.73885,-73.99318
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01095757,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,3/25/2024,4/5/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095757"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01095884,Initial,ISSUED,GIANCARLO,SARRACINO,8623076277,4/1/2024,4/12/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095884"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1015805,1250 BROADWAY,MANHATTAN,,,M9485147,Renewal,AHV Permit Issued,TODD,PHILLIPS,,3/30/2024,4/5/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74777,-73.98788
1015952,48 WEST   37 STREET,MANHATTAN,,,M2217645,Initial,AHV Permit Issued,PORFIRIO BENJAMIN,GARCIA GONZALEZ,,3/30/2024,4/6/2024,PORFIRIO BENJAMIN GARCIA GONZALEZ,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75113,-73.98562
1016266,935 BROADWAY,MANHATTAN,,,M7980747,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,3/25/2024,4/6/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74057,-73.98984
1016876,11 EAST   26 STREET,MANHATTAN,,,M1832279,Renewal,AHV Permit Issued,DANIEL J,SULLIVAN,,3/30/2024,4/5/2024,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,,,M5089166,Initial,AHV Permit Issued,DANIEL J,SULLIVAN,,3/23/2024,4/5/2024,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,MANHATTAN,,,M6249999,Initial,AHV Permit Issued,TODD,PHILLIPS,,3/25/2024,4/6/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016889,63 MADISON AVENUE,MANHATTAN,,,M9150649,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2024,4/4/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74347,-73.98537
1016934,432 PARK AVENUE SOUTH,MANHATTAN,,,M9553305,Initial,AHV Permit Issued,PEDRO,RODRIGUEZ,,3/30/2024,4/6/2024,PEDRO RODRIGUEZ,A.RODRIGUEZ CONS LLC,2019237383,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74426,-73.98377
1017601,10 EAST   40 STREET,MANHATTAN,,,M3648219,Initial,AHV Permit Issued,JOHN,DOWLING,,3/23/2024,4/6/2024,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75154,-73.98122
1017828,40 IRVING PLACE,MANHATTAN,,,M1920403,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,3/31/2024,4/13/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1019775,223 EAST   23 STREET,MANHATTAN,,M00935705-I1,M9614336,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/26/2024,4/2/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,MANHATTAN,,,M8253331,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/26/2024,4/2/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020419,345 EAST   15 STREET,MANHATTAN,,,M9376061,Initial,AHV Permit Issued,STEVEN,GRZIC,,3/28/2024,4/6/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73267,-73.98259
1020513,320 EAST   20 STREET,MANHATTAN,,,M6721770,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/26/2024,4/2/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
