BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1001009,56 PINE STREET,MANHATTAN,,,M6050988,Initial,AHV Permit Issued,WILLIAM,MIRANDA,,10/30/2023,11/2/2023,WILLIAM MIRANDA,DYNAMIC INSTALLATION CORP,6465170244,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7068405,-74.0083313
1001026,120 BROADWAY,MANHATTAN,,,M4802992,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,10/23/2023,11/4/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001026,120 BROADWAY,MANHATTAN,,,M6144255,Initial,AHV Permit Issued,RICHARD,SCOTT,,10/18/2023,11/1/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001026,120 BROADWAY,MANHATTAN,,,M8667103,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/24/2023,10/31/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7082214,-74.0105209
1001028,75 BROADWAY,Manhattan,101,123377194,01088567,Renewal,ISSUED,MICHAEL,POMBO,6468560576,10/30/2023,11/4/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.708149,-74.0120468
1001070,25 CHURCH STREET,MANHATTAN,,,M2843942,Renewal,AHV Permit Issued,MICHAEL,MARINO,,10/30/2023,11/3/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,No,Emergency Work,40.7105904,-74.0107803
1001135,160 WATER STREET,MANHATTAN,,,M3031390,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/27/2023,11/8/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001135,160 WATER STREET,MANHATTAN,,,M4590479,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,10/26/2023,11/1/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001135,160 WATER STREET,MANHATTAN,,,M8271560,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,10/26/2023,11/1/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001318,139 BEEKMAN STREET,MANHATTAN,,,M3218474,Initial,AHV Permit Issued,HOWARD,ROWLAND,,4/14/2021,11/5/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.706749,-74.0029373
1001318,139 BEEKMAN STREET,MANHATTAN,,,M5939934,Initial,AHV Permit Issued,HOWARD,ROWLAND,,10/28/2023,11/5/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.706749,-74.0029373
1001417,125 BARCLAY STREET,MANHATTAN,,,M8637210,Renewal,AHV Permit Issued,KEVIN,BARRETT,,10/30/2023,11/3/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7145691,-74.0129471
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5975410,Renewal,AHV Permit Issued,GURMUKH,SINGH,,10/28/2023,11/3/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5975410,Renewal,AHV Permit Issued,GURMUKH,SINGH,,10/28/2023,11/3/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5975410,Renewal,AHV Permit Issued,GURMUKH,SINGH,,10/28/2023,11/3/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001553,335 GREENWICH STREET,MANHATTAN,,,M7127228,Initial,AHV Permit Issued,MICHAEL,SCERBO,,10/28/2023,11/4/2023,MICHAEL SCERBO,QUALITY BUILDING CONSTRUT,9295220795,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7179298,-74.0102081
1002364,124 WHITE STREET,Manhattan,101,123916487,01088505,Initial,ISSUED,RICHARD,HANCZYK,9175790888,10/28/2023,11/4/2023,JOANNA          PARZIALE,GRAMERCY GROUP  INC,5168760020,N,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,40.7163582,-74.0006027
1002933,205 HUDSON STREET,MANHATTAN,,,M9159000,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/28/2023,11/3/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.723629,-74.0084381
1003248,122 HENRY STREET,Manhattan,103,104204512,01088498,Initial,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,10/30/2023,11/11/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01087911,Renewal,ISSUED,ASH,SHETH,9175790647,10/18/2023,11/1/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01088100,Renewal,ISSUED,JENNIFER,RENNIE,3472610848,10/23/2023,11/4/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1003998,71 HESTER STREET,Manhattan,103,104213389,01088471,Renewal,ISSUED,GURINDER,SINGH,7187079700,10/24/2023,11/3/2023,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7161293,-73.9908295
1003998,71 HESTER STREET,Manhattan,103,104213389,01088472,Renewal,ISSUED,GURINDER,SINGH,9175019589,10/25/2023,11/4/2023,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7161293,-73.9908295
1004054,228 E BROADWAY,Manhattan,103,121205908,01088445,Renewal,ISSUED,FRANK,GIGLIA,5162560317,10/28/2023,11/4/2023,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004080,100 ATTORNEY STREET,MANHATTAN,,,M1721744,Initial,AHV Permit Issued,MIHIR,PATEL,,10/21/2023,11/3/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004091,123 RIDGE STREET,MANHATTAN,,,M6921342,Initial,AHV Permit Issued,NAYAN,PARIKH,,10/27/2023,11/10/2023,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7192116,-73.9838028
1004323,145 STANTON STREET,Manhattan,103,104214048,01088473,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,10/24/2023,11/1/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004325,166 ESSEX STREET,MANHATTAN,,,M7380176,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,10/25/2023,11/8/2023,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7212791,-73.9863129
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01088053,Renewal,ISSUED,SYED,AHMED,7187577343,10/19/2023,11/2/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01088799,Renewal,ISSUED,KRIS,LOPCI,9294236051,10/30/2023,11/4/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005709,235 BOWERY,Manhattan,103,121205114,01088191,Initial,ISSUED,ANTHONY,TURTURRO,9172995884,10/23/2023,11/3/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7222404,-73.9928207
1005709,235 BOWERY,Manhattan,103,121205114,01088506,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,10/28/2023,11/4/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7222404,-73.9928207
1006785,21 STUYVESANT STREET,MANHATTAN,,,M9345058,Initial,AHV Permit Issued,CHRIS,DONALDSON,,10/28/2023,11/4/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7301216,-73.9885635
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M9627372,Initial,AHV Permit Issued,ERIK,KOPPLIN,,10/28/2023,11/4/2023,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7221298,-73.9975586
1007329,178 SPRING STREET,Manhattan,102,123274795,01088442,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,10/28/2023,11/4/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007385,155 6 AVENUE,MANHATTAN,,,M6301803,Initial,AHV Permit Issued,ROSANNA,MANGANO,,10/28/2023,11/4/2023,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7253609,-74.0049133
1007561,536 BROADWAY,MANHATTAN,,,M1724184,Initial,AHV Permit Issued,ANGELO,MICHILLI,,10/25/2023,11/8/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7230682,-73.9983368
1007604,102 GREENE STREET,MANHATTAN,,,M9291821,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,10/27/2023,11/2/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7242889,-73.9996338
1007942,75 PRINCE STREET,MANHATTAN,,,M8093221,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,10/27/2023,11/3/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7242393,-73.9972
1008771,411 LAFAYETTE STREET,MANHATTAN,,,M7076945,Initial,AHV Permit Issued,JOSE,MILLAN,,10/28/2023,11/4/2023,JOSE MILLAN,TRADITIONAL WATERPROOFING,7187680658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7282982,-73.9921722
1008814,25 WEST    4 STREET,MANHATTAN,,,M8870812,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/25/2023,11/8/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7292099,-73.9953537
1009758,225 VARICK STREET,MANHATTAN,,,M8171052,Initial,AHV Permit Issued,PETER,EMMONS,,10/28/2023,11/4/2023,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7290001,-74.0056534
1009810,9 ST LUKE'S PLACE,MANHATTAN,,,M3441609,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,10/28/2023,11/4/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7303581,-74.0059433
1010375,325 HUDSON STREET,MANHATTAN,,,M7173540,Renewal,AHV Permit Issued,MARC,DEPAUL,,10/30/2023,11/4/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M1639700,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/27/2023,11/10/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M4196869,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,10/28/2023,11/3/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M8697205,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,10/28/2023,11/3/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M8863108,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,10/28/2023,11/3/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010379,375 HUDSON STREET,MANHATTAN,,,M4281229,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/26/2023,11/9/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7284813,-74.0079193
1010382,395 HUDSON STREET,MANHATTAN,102,M00930686-I1,M2567149,Initial,AHV Permit Issued,JAMES,MARRONE,,10/30/2023,11/11/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7291985,-74.0077667
1010402,435 HUDSON STREET,MANHATTAN,,,M6100405,Initial,AHV Permit Issued,ROSANNA,MANGANO,,10/28/2023,11/4/2023,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M7942216,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/21/2023,11/4/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010877,33 CHARLES STREET,MANHATTAN,,,M8731509,Initial,AHV Permit Issued,PATRICK,WHETZLE,,10/28/2023,11/4/2023,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7351685,-74.0026321
1012147,75 JANE STREET,Manhattan,102,123394086,01088286,Renewal,ISSUED,GENE,FABRE,2127904200,10/28/2023,11/4/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383194,-74.0070801
1012209,406 WEST   13 STREET,MANHATTAN,,,M2178021,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,10/28/2023,11/5/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7403183,-74.0065079
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01088035,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,10/19/2023,11/1/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012541,75 NINTH AVENUE,MANHATTAN,,,M3689085,Initial,AHV Permit Issued,TODD,PHILLIPS,,10/25/2023,11/8/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012562,428 WEST 19 STREET,MANHATTAN,,,M1242390,Initial,AHV Permit Issued,CARL,JACCARINO,,10/28/2023,11/4/2023,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7444382,-74.004631
1012829,281 9 AVENUE,Manhattan,104,104213502,01088514,Renewal,ISSUED,QAMAR,DIN,7186694600,10/25/2023,11/7/2023,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7490082,-74.0002289
1012860,441 9 AVENUE,MANHATTAN,,,M5085160,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/19/2023,11/2/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M1045704,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/18/2023,11/1/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7413597,-74.0031967
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M5117391,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,10/23/2023,11/4/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7413597,-74.0031967
1013043,325 WEST   15 STREET,MANHATTAN,,,M1085409,Initial,AHV Permit Issued,YOEL,BORGENICHT,,10/26/2023,11/8/2023,YOEL BORGENICHT,KING ROSE OF NY  INC,2122398525,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7413597,-74.0031967
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01088804,Renewal,ISSUED,VINY,LATA,6463026738,10/30/2023,11/3/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586,-74.002533
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01087820,Initial,ISSUED,JUSTIN,BONNER,3475636321,10/17/2023,10/31/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01088639,Initial,ISSUED,JUSTIN,BONNER,3475636321,10/31/2023,11/14/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013553,341 WEST   33 STREET,MANHATTAN,,,M4807097,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,10/28/2023,11/4/2023,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7526016,-73.9955063
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01088658,Renewal,ISSUED,FEIXIANG,SUN,2692766664,10/28/2023,11/4/2023,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7534103,-73.9937134
1013644,575 8 AVE,Manhattan,104,140831802,01088541,Initial,ISSUED,JOE,YI,3475780933,10/28/2023,11/4/2023,KI WON          CHOI,WORLD HUB CONSTRUCTION IN,3475781374,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7550316,-73.9918137
1013992,224 WEST   20 STREET,MANHATTAN,104,M00766841-I1,M1219853,Initial,AHV Permit Issued,ELI,LIEDMAN,,10/28/2023,11/4/2023,ELI LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7425804,-73.9983673
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01088551,Initial,ISSUED,JUSTIN,LUDEWIG,6313162760,10/28/2023,11/5/2023,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7443619,-73.997757
