BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000868,111 WALL STREET,MANHATTAN,,,M3997870,Renewal,AHV Permit Issued,KEVIN,BARRETT,,11/30/2023,12/6/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.70427,-74.007
1000868,111 WALL STREET,MANHATTAN,,,M9432289,Initial,AHV Permit Issued,KEVIN,BARRETT,,12/2/2023,12/9/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70427,-74.007
1001024,100 BROADWAY,MANHATTAN,,,M8494428,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,11/28/2023,12/12/2023,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70797,-74.01112
1001026,120 BROADWAY,MANHATTAN,,,M1409173,Initial,AHV Permit Issued,JENNIFER,FOLEY,,12/1/2023,12/15/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.70822,-74.01052
1001027,140 BROADWAY,MANHATTAN,,,M4522572,Renewal,AHV Permit Issued,TODD,PHILLIPS,,12/1/2023,12/7/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70865,-74.01012
1001070,25 CHURCH STREET,MANHATTAN,,,M8312634,Initial,AHV Permit Issued,MICHAEL,MARINO,,12/2/2023,12/9/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,Yes,Emergency Work,40.71059,-74.01078
1001135,160 WATER STREET,MANHATTAN,,,M1601229,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,12/1/2023,12/7/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,,,M5600950,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,12/1/2023,12/7/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7068,-74.00588
1001137,175 WATER STREET,MANHATTAN,,,M8109451,Renewal,AHV Permit Issued,HUGH,MURRAY,,12/2/2023,12/3/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.70636,-74.00513
1001318,139 BEEKMAN STREET,MANHATTAN,,,M9576394,Initial,AHV Permit Issued,HOWARD,ROWLAND,,11/30/2023,12/13/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.70675,-74.00294
1001417,125 BARCLAY STREET,MANHATTAN,,,M2525240,Initial,AHV Permit Issued,KEVIN,BARRETT,,12/2/2023,12/9/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71457,-74.01295
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6773734,Renewal,AHV Permit Issued,GURMUKH,SINGH,,12/2/2023,12/8/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6773734,Renewal,AHV Permit Issued,GURMUKH,SINGH,,12/2/2023,12/8/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6773734,Renewal,AHV Permit Issued,GURMUKH,SINGH,,12/2/2023,12/8/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.71623,-74.01164
1001631,165 CHURCH STREET,Manhattan,101,121209030,01090304,Renewal,ISSUED,CIRO,SALCEDO,2126200101,12/2/2023,12/9/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7151,-74.00757
1001637,62 READE STREET,MANHATTAN,,,M8207065,Initial,AHV Permit Issued,LANCE,FRANKLIN,,12/2/2023,12/9/2023,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71513,-74.00648
1001957,57 WORTH STREET,MANHATTAN,,,M2134783,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,12/2/2023,12/9/2023,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.71735,-74.00632
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M3259500,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,11/29/2023,12/5/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72,-74.00464
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M4347088,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,11/29/2023,12/5/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.72,-74.00464
1002364,124 WHITE STREET,Manhattan,101,123916487,01090387,Renewal,ISSUED,RICHARD,HANCZYK,9175790888,12/2/2023,12/9/2023,JOANNA          PARZIALE,GRAMERCY GROUP  INC,5168760020,N,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,40.71636,-74.0006
1002934,75 VARICK STREET,MANHATTAN,,,M6134945,Initial,AHV Permit Issued,PAUL,STANTON,,11/29/2023,12/9/2023,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72344,-74.00682
1002999,29 MERCER STREET,MANHATTAN,,,M7890218,Initial,AHV Permit Issued,RICHARD,COHEN,,12/2/2023,12/9/2023,RICHARD COHEN,FRANCO REMODELING CORP,7183879399,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.72105,-74.00195
1003248,122 HENRY STREET,Manhattan,103,104204512,01090057,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,11/27/2023,12/9/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01090412,Renewal,ISSUED,ASH,SHETH,9175790647,11/29/2023,12/13/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01090113,Renewal,ISSUED,ROBERT,PULASKI,8623409009,11/30/2023,12/14/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.71435,-73.98303
1004080,100 ATTORNEY STREET,MANHATTAN,,,M9917588,Renewal,AHV Permit Issued,MIHIR,PATEL,,12/2/2023,12/8/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.71812,-73.98412
1004091,123 RIDGE STREET,Manhattan,103,103657543,01090226,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,11/27/2023,12/9/2023,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.71921,-73.9838
1004091,123 RIDGE STREET,MANHATTAN,,,M9356644,Initial,AHV Permit Issued,NAYAN,PARIKH,,11/30/2023,12/14/2023,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.71921,-73.9838
1004323,145 STANTON STREET,Manhattan,103,104214048,01090274,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,11/27/2023,12/5/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72004,-73.98604
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01090171,Renewal,ISSUED,SYED,AHMED,7187577343,11/27/2023,12/9/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72601,-73.97506
1004945,644 EAST 14TH STREET,Manhattan,103,122897623,01090322,Renewal,ISSUED,LAUREN,MOHAN,5165074017,12/2/2023,12/9/2023,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7283,-73.97613
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01090193,Renewal,ISSUED,BENJI,BENJI,6462495466,12/2/2023,12/9/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.72956,-73.98949
1006785,21 STUYVESANT STREET,MANHATTAN,,,M4024072,Initial,AHV Permit Issued,CHRIS,DONALDSON,,12/2/2023,12/9/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.73012,-73.98856
1007288,132 SPRING STREET,MANHATTAN,,,M1492159,Initial,AHV Permit Issued,MUZAFFAR,CHOUDHARY,,12/2/2023,12/9/2023,MUZAFFAR CHOUDHARY,NEW REGAL CONSTRUCTION IN,7182736657,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.72379,-74.00069
1007329,178 SPRING STREET,Manhattan,102,123274795,01090462,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,12/2/2023,12/9/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.72466,-74.00257
1007329,178 SPRING STREET,Manhattan,102,123346673,01090463,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,12/2/2023,12/9/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.72466,-74.00257
1008814,25 WEST    4 STREET,MANHATTAN,,,M3144504,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/22/2023,12/6/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.72921,-73.99535
1008894,32 WASHINGTON SQUARE WEST,MANHATTAN,,,M1019996,Initial,AHV Permit Issued,PETER,EMMONS,,12/2/2023,12/9/2023,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.73186,-73.99925
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01090347,Renewal,ISSUED,NICK,PAWSON,9179166465,12/2/2023,12/9/2023,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.73258,-73.99473
1009810,9 ST LUKE'S PLACE,MANHATTAN,,,M2844829,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,12/2/2023,12/9/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.73036,-74.00594
1010378,345 HUDSON STREET,MANHATTAN,,,M4103980,Initial,AHV Permit Issued,MILDRED,CLAIRE,,11/22/2023,12/5/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M9931557,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/1/2023,12/14/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M9997414,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/1/2023,12/14/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72775,-74.00786
1010404,95 MORTON STREET,MANHATTAN,,,M3416481,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/27/2023,12/9/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,,,M7098019,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/2/2023,12/16/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.73149,-74.00856
1010416,150 BARROW ST,Manhattan,102,121207737,01090239,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,12/2/2023,12/9/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.73214,-74.00997
1010638,132 WEST   14 STREET,MANHATTAN,,,M6149983,Initial,AHV Permit Issued,MICHAEL,MARINO,,12/2/2023,12/9/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.7378,-73.99863
1010877,33 CHARLES STREET,MANHATTAN,,,M8117385,Initial,AHV Permit Issued,PATRICK,WHETZLE,,12/2/2023,12/9/2023,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.73517,-74.00263
1011016,240 WEST   12 STREET,MANHATTAN,,,M2828201,Initial,AHV Permit Issued,ERICH,STEGICH,,12/2/2023,12/9/2023,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.73747,-74.0023
1012151,85 JANE STREET,Manhattan,102,122660851,01090292,Renewal,ISSUED,MANNY,COVAS,5163223407,12/2/2023,12/9/2023,DOMINGOS        REIS,D REIS CONTRACTING CORP,5162485676,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.73831,-74.00761
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01090341,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,11/30/2023,12/13/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.75338,-74.00471
1012493,475 TENTH AVENUE,MANHATTAN,,,M6488181,Initial,AHV Permit Issued,ALFRED,GALLICCHIO,,12/2/2023,12/9/2023,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.75624,-73.9985
1012829,281 9 AVENUE,Manhattan,104,104213502,01090003,Renewal,ISSUED,QAMAR,DIN,7186694600,11/22/2023,12/5/2023,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.74901,-74.00023
1013043,111 8 AVENUE,MANHATTAN,,,M3293962,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,12/2/2023,12/9/2023,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74136,-74.0032
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M9046819,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/29/2023,12/12/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.74136,-74.0032
1013206,345 WEST 19TH STREET,Manhattan,104,121993888,01089966,Initial,ISSUED,JOYCE,LUK,9178053816,12/2/2023,12/9/2023,QIAO LING       MAI,NEW RELIANT CONSTRUCTION,2122267912,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.74373,-74.00195
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01090036,Initial,ISSUED,JUSTIN,BONNER,3475636321,11/28/2023,12/12/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.74419,-74.00075
1013553,341 WEST   33 STREET,MANHATTAN,,,M9305428,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,12/2/2023,12/9/2023,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7526,-73.99551
1014176,252 7 AVENUE,MANHATTAN,,,M4261048,Initial,AHV Permit Issued,MANUEL,TOBIO,,12/2/2023,12/9/2023,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.74531,-73.99548
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01090272,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,11/27/2023,12/8/2023,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,40.74736,-73.99474
1014387,1 PENN PLAZA,Manhattan,105,123661643,01090000,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/21/2023,12/3/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.75126,-73.99237
1014387,1 PENN PLAZA,Manhattan,105,123750814,01090001,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/21/2023,12/4/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,,,M3212306,Initial,AHV Permit Issued,NORBERT J,RAHM,,12/2/2023,12/9/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,,,M6183733,Initial,AHV Permit Issued,PETER,EMMONS,,12/2/2023,12/3/2023,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,No,No,Yes,No,,DOB NOW,Yes,Public Safety,40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,,,M9946268,Initial,AHV Permit Issued,NORBERT J,RAHM,,11/21/2023,12/5/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75126,-73.99237
1014408,450 7 AVENUE,MANHATTAN,,,M9330894,Initial,AHV Permit Issued,JOSE,RODRIGUEZ,,12/2/2023,12/9/2023,JOSE RODRIGUEZ,JRR CONTRACTING INC,3475977187,No,No,No,No,,DOB NOW,Yes,Public Safety,40.75146,-73.99075
1014454,247 WEST   37 STREET,MANHATTAN,,,M5367149,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,12/2/2023,12/9/2023,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.75398,-73.99122
1015199,1293 BROADWAY,MANHATTAN,,,M4446249,Initial,AHV Permit Issued,SEAN,CLUNE,,12/1/2023,12/14/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.74957,-73.98842
1015199,1293 BROADWAY,MANHATTAN,,,M6002590,Initial,AHV Permit Issued,SEAN,CLUNE,,11/30/2023,12/10/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.74957,-73.98842
1015226,1333 BROADWAY,MANHATTAN,,,M2860332,Initial,AHV Permit Issued,EDWARD,PITRE,,12/2/2023,12/9/2023,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75117,-73.98814
1015492,23 WEST   20 STREET,MANHATTAN,,,M2920262,Initial,AHV Permit Issued,JENNIFER,FOLEY,,12/2/2023,12/9/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.74051,-73.99238
1015778,1220 BROADWAY,MANHATTAN,,,M2308787,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,12/2/2023,12/9/2023,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74691,-73.98815
1015896,9 WEST   35 STREET,MANHATTAN,,,M3953927,Initial,AHV Permit Issued,NICHOLAS,COADY,,11/22/2023,12/5/2023,NICHOLAS COADY,SKYLINE BUILDERS GROUP LL,6462053230,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.74977,-73.98483
1016077,16 EAST 16TH STREET,Manhattan,105,121206408,01090205,Initial,ISSUED,THOMAS,BUTERA,8622008705,12/2/2023,12/9/2023,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.73664,-73.99199
1016748,360 PARK AVENUE SOUTH,MANHATTAN,,,M3150603,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,11/30/2023,12/14/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7421,-73.98559
1017003,6 EAST   32 STREET,MANHATTAN,,,M3357618,Initial,AHV Permit Issued,CHRIS,DONALDSON,,12/2/2023,12/9/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74654,-73.98499
1018088,110 EAST   25 STREET,MANHATTAN,,,M6618949,Initial,AHV Permit Issued,ALEXANDER,ALEXANDROV,,11/29/2023,12/12/2023,ALEXANDER ALEXANDROV,ATLAS BUILDERS LLC,5163820645,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74102,-73.98494
1018243,111 EAST   29 STREET,MANHATTAN,,,M4431456,Initial,AHV Permit Issued,PAUL,STANTON,,12/2/2023,12/9/2023,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7438,-73.98272
