BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001186,110 WILLIAM STREET,MANHATTAN,101,,M2442747,Initial,AHV Permit Issued,ERIC,DESIMONE,,10/21/2024,11/2/2024,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70877,-74.00674
1001355,145 NASSAU STREET,Manhattan,101,140909417,01103701,Initial,ISSUED,JOSEPH,MCCALLION,9175600806,10/19/2024,10/26/2024,JOSEPH          MCCALLION,UPGRADE CONTR. CO. INC,7183021616,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103701"" target=""_blank"">LINK TO BIS",40.71154,-74.00648
1001388,411 PEARL STREET,MANHATTAN,101,M00551102-I1,M4026491,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,10/18/2024,10/31/2024,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,No,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001388,411 PEARL STREET,MANHATTAN,101,,M8966516,Renewal,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,10/21/2024,10/26/2024,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,No,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8061060,Renewal,AHV Permit Issued,GURMUKH,SINGH,,10/19/2024,10/25/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8061060,Renewal,AHV Permit Issued,GURMUKH,SINGH,,10/19/2024,10/25/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8061060,Renewal,AHV Permit Issued,GURMUKH,SINGH,,10/19/2024,10/25/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1002604,52 ELIZABETH STREET,MANHATTAN,102,M00952826-I1,M7092505,Initial,AHV Permit Issued,GURDEEP,SINGH,,10/19/2024,10/27/2024,GURDEEP SINGH,SAFETECH ENTERPRISES CORP,3479724900,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71695,-73.99648
1002604,52 ELIZABETH STREET,MANHATTAN,102,M00952826-I1,M7092505,Initial,AHV Permit Issued,GURDEEP,SINGH,,10/19/2024,10/27/2024,GURDEEP SINGH,SAFETECH ENTERPRISES CORP,3479724900,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71695,-73.99648
1002609,80 BOWERY,MANHATTAN,102,,M5460333,Initial,AHV Permit Issued,NARESH,MAHANGU,,10/19/2024,10/26/2024,NARESH MAHANGU,NY BUILDING ASSOCIATES IN,7187444661,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71703,-73.996
1002934,75 VARICK STREET,MANHATTAN,102,,M9069204,Initial,AHV Permit Issued,ROSANNA,MANGANO,,10/19/2024,10/26/2024,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72344,-74.00682
1003248,122 HENRY STREET,Manhattan,103,104204512,01103708,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,10/15/2024,10/28/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103708"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01103513,Renewal,ISSUED,ASH,SHETH,9175790647,10/9/2024,10/23/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103513"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01103690,Renewal,ISSUED,ROBERT,PULASKI,8623409009,10/21/2024,11/2/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103690"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1004070,111 COLUMBIA STREET,MANHATTAN,103,,M6388481,Renewal,AHV Permit Issued,MARK,CANELLOS,,10/19/2024,10/26/2024,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71941,-73.97958
1004080,100 ATTORNEY STREET,MANHATTAN,103,,M8504055,Initial,AHV Permit Issued,MIHIR,PATEL,,10/18/2024,10/31/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004325,166 ESSEX STREET,MANHATTAN,103,,M6838433,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,10/19/2024,11/1/2024,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72128,-73.98631
1004377,270 EAST 2ND STREET,Manhattan,103,121208077,01103764,Renewal,ISSUED,PATRICK,MURPHY,2129966640,10/19/2024,10/26/2024,LETTIRE         CONSTRUCTION CORP.,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103764"" target=""_blank"">LINK TO BIS",40.72097,-73.98036
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01103535,Renewal,ISSUED,SYED,AHMED,7187577343,10/10/2024,10/24/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103535"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01103901,Renewal,ISSUED,KRIS,LOPCI,9294236051,10/21/2024,10/26/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103901"" target=""_blank"">LINK TO BIS",40.72369,-73.98162
1004945,644 EAST 14 ST,Manhattan,103,121185369,01103776,Renewal,ISSUED,KYLE,VIEIRA,5165326118,10/18/2024,10/31/2024,JOEL            WEISS,HEARTFELT TOWNHOUSE BUILD,7188798779,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103776"" target=""_blank"">LINK TO BIS",40.7283,-73.97613
1005709,235 BOWERY,Manhattan,103,121205114,01103706,Initial,ISSUED,PRADNYA,NARAYANAN,9178810845,10/19/2024,10/27/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,Y,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103706"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1006266,50 EAST    7 STREET,MANHATTAN,103,,M2300712,Initial,AHV Permit Issued,LANCE,FRANKLIN,,10/19/2024,10/26/2024,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72756,-73.98766
1007567,560 BROADWAY,MANHATTAN,102,,M6668842,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/17/2024,10/24/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007576,555 BROADWAY,MANHATTAN,102,,M3781454,Initial,AHV Permit Issued,JOHN,FITZGERALD,,10/21/2024,10/23/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72392,-73.99865
1007605,110 GREENE STREET,MANHATTAN,102,,M6705121,Initial,AHV Permit Issued,GENADI,RABINOVICH,,10/12/2024,10/25/2024,GENADI RABINOVICH,K & G GEKON INC,7186161786,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72437,-73.9994
1007941,295 LAFAYETTE STREET,MANHATTAN,102,,M7635308,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/19/2024,10/26/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72453,-73.9954
1008209,610 BROADWAY,MANHATTAN,102,,M6927650,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/6/2023,10/22/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72555,-73.99614
1008237,194 MERCER STREET,MANHATTAN,102,,M9749280,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/16/2024,10/30/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72626,-73.99667
1008814,25 WEST    4 STREET,MANHATTAN,102,,M5882721,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/14/2024,10/26/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1008952,770 BROADWAY,MANHATTAN,102,,M1880592,Initial,AHV Permit Issued,JONATHAN,LEWIS,,10/9/2024,10/23/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1008952,770 BROADWAY,MANHATTAN,102,,M3906227,Initial,AHV Permit Issued,JONATHAN,LEWIS,,10/14/2024,10/27/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009723,250 HUDSON STREET,MANHATTAN,102,,M3084487,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/19/2024,11/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72485,-74.00734
1009757,16 CLARKSON STREET,MANHATTAN,,,M2978404,Initial,AHV Permit Issued,SHIRLEY,WU,,10/17/2024,10/30/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72905,-74.00616
1009860,16 GROVE STREET,MANHATTAN,102,,M2350176,Initial,AHV Permit Issued,ANTHONY,SCORDIO,,10/19/2024,10/26/2024,ANTHONY SCORDIO,SCORDIO CONSTRUCTION INC,7183690500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73226,-74.00555
1010378,345 HUDSON STREET,MANHATTAN,102,,M2656974,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/9/2024,10/22/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M2774006,Initial,AHV Permit Issued,RAM,MEENAWATI,,10/16/2024,10/22/2024,RAM MEENAWATI,CARLITOS CONTRACTING CORP,9294995654,No,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M4448411,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/9/2024,10/22/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M7914876,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/9/2024,10/23/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M8377326,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/9/2024,10/22/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M9631089,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/9/2024,10/22/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010393,609 GREENWICH STREET,MANHATTAN,,,M1939118,Initial,AHV Permit Issued,BRIAN,CRANDALL,,10/19/2024,10/27/2024,BRIAN CRANDALL,,,Yes,No,No,Yes,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73007,-74.00797
1010404,95 MORTON STREET,MANHATTAN,102,M01027074-I1,M1708104,Renewal,AHV Permit Issued,ILIRJAN,RUSI,,10/21/2024,10/26/2024,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M1871755,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/15/2024,10/29/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M2756963,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/15/2024,10/28/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010543,116 WEST 11TH STREET,Manhattan,102,104214093,01103903,Renewal,ISSUED,CHERYL,BRAY,7187378158,10/21/2024,10/25/2024,CHERYL          BRAY,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103903"" target=""_blank"">LINK TO BIS",40.73545,-73.99917
1010638,132 WEST   14 STREET,MANHATTAN,102,,M4013948,Initial,AHV Permit Issued,MICHAEL,MARINO,,10/19/2024,10/26/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,Yes,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7378,-73.99863
1010638,132 WEST   14 STREET,MANHATTAN,102,,M5326582,Initial,AHV Permit Issued,MICHAEL,MARINO,,10/21/2024,10/25/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7378,-73.99863
1012214,21 NINTH AVENUE,MANHATTAN,102,,M3397647,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,10/21/2024,10/26/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74021,-74.00625
1012268,601 WEST   26 STREET,MANHATTAN,104,,M6138099,Initial,AHV Permit Issued,GREGORY,CLANCY,,10/9/2024,10/23/2024,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75158,-74.00655
1012829,281 9 AVENUE,Manhattan,104,104213502,01103788,Renewal,ISSUED,QAMAR,DIN,7186694600,10/16/2024,10/29/2024,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103788"" target=""_blank"">LINK TO BIS",40.74901,-74.00023
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01103900,Renewal,ISSUED,VINY,LATA,6463026738,10/21/2024,10/25/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103900"" target=""_blank"">LINK TO BIS",40.74336,-74.00253
1013204,349 WEST 19TH STREET,Manhattan,104,123407866,01103516,Initial,ISSUED,MICHAEL,SARATOVSKY,7187577830,10/19/2024,10/26/2024,MICHAEL         SARATOVSKY,B.O.S.S. ASSOCIATES  INC,7183330924,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103516"" target=""_blank"">LINK TO BIS",40.74377,-74.00205
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01103561,Renewal,ISSUED,JUSTIN,BONNER,3475636321,10/15/2024,10/29/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103561"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
