BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1007223,200 LAFAYETTE STREET,Manhattan,102,M01319575-I1,M6187789,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/21/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007223,200 LAFAYETTE STREET,Manhattan,102,M01319575-I1,M8039810,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007223,200 LAFAYETTE STREET,Manhattan,102,M01319575-S4,M8039810,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007827,40 CHARLTON STREET,Manhattan,102,M01377829-I1,M4151362,Initial,AHV Permit Issued,STEVE,KATZ,,9/5/2026,9/12/2026,STEVE KATZ,KAY WATERPROOFING CORP,2123483300,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72686,-74.00484
1009716,5 WEST   13 STREET,Manhattan,102,M01164499-S2,M9066315,Initial,AHV Permit Issued,JOSEPH,SENNA,,9/5/2026,9/18/2026,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73594,-73.99467
1010310,289 HUDSON ST,Manhattan,102,121206676,01117445,Renewal,ISSUED,BEATA,CZYSZKIEWICZ,2679717913,9/5/2026,9/12/2026,ANGELO          PONTE,ETNOP CONTRACTING LLC,2122741555,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117445"" target=""_blank"">LINK TO BIS",40.72571,-74.00782
1010402,435 HUDSON STREET,Manhattan,102,M01213438-I1,M2021104,Initial,AHV Permit Issued,MICHAEL,BORRICO,,9/5/2026,9/12/2026,MICHAEL BORRICO,CERTIFIED OF N.Y. INC,2123971945,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010402,435 HUDSON STREET,Manhattan,102,M01213438-I1,M7383839,Initial,AHV Permit Issued,MICHAEL,BORRICO,,9/6/2026,9/13/2026,MICHAEL BORRICO,CERTIFIED OF N.Y. INC,2123971945,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1011012,248 WEST   12 STREET,Manhattan,102,M01370641-I1,M6581745,Initial,AHV Permit Issued,LINLIN,ZHUO,,9/5/2026,9/12/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73744,-74.00258
1013043,111 8 AVENUE,Manhattan,104,M00846869-I1,M8834484,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,9/5/2026,9/12/2026,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013096,351 WEST 18TH STREET,Manhattan,104,104213913,01117369,Renewal,ISSUED,MATTHEW,SIBILIO,3472033466,8/27/2026,9/9/2026,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,N,Y,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117369"" target=""_blank"">LINK TO BIS",40.74336,-74.00253
1014236,282 7 AVENUE,Manhattan,105,M01168803-I1,M1401237,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/5/2026,9/11/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74647,-73.99441
1014251,227 WEST   27 STREET,Manhattan,105,M01221073-I1,M5142890,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/5/2026,9/11/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74736,-73.99474
1015263,150 WEST   38 STREET,Manhattan,105,M01329720-I1,M9587969,Initial,AHV Permit Issued,ALEX,TAGER,,9/7/2026,9/12/2026,ALEX TAGER,MID-STATE CONSTRUCTION C,2019553373,No,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75312,-73.98846
1015263,150 WEST   38 STREET,Manhattan,105,M01329720-I1,M9587969,Initial,AHV Permit Issued,ALEX,TAGER,,9/7/2026,9/12/2026,ALEX TAGER,MID-STATE CONSTRUCTION C,2019553373,No,Yes,No,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75312,-73.98846
1015275,1411 BROADWAY,Manhattan,105,M01386533-I1,M7329430,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/22/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75419,-73.98756
1015275,1411 BROADWAY,Manhattan,105,M01387282-I1,M7329430,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/22/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75419,-73.98756
1015289,31 WEST   14 STREET,Manhattan,105,M01096333-I1,M1619349,Initial,AHV Permit Issued,ANTHONY,HU,,9/5/2026,9/12/2026,ANTHONY HU,EFIN MANAGEMENT CORP,7184606060,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73695,-73.99515
1015293,20 WEST 15 STREET,Manhattan,105,121186448,01117437,Renewal,ISSUED,DAOLIN,HOU,9172830036,9/5/2026,9/12/2026,YIJUI           TSAI,HARROW NY INC,3476076169,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117437"" target=""_blank"">LINK TO BIS",40.73701,-73.99438
1015531,16 WEST   22 STREET,Manhattan,105,M01438328-I1,M9198675,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/22/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74104,-73.99143
1015751,842 6 AVENUE,Manhattan,105,121204419,01117439,Renewal,ISSUED,ZHEN,ZHOU,9178851353,9/5/2026,9/12/2026,HUNGPIN         HUNG,PRO-H DEVELOPMENT INC,7188500188,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117439"" target=""_blank"">LINK TO BIS",40.74685,-73.98947
1016278,175 FIFTH AVENUE,Manhattan,105,123730953,01117411,Initial,ISSUED,LUIS,PORTILLO,9173761908,9/5/2026,9/12/2026,MIKE            MORANO,A W R GROUP INC,7187290412,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117411"" target=""_blank"">LINK TO BIS",40.74099,-73.98965
1016880,51 MADISON AVENUE,Manhattan,105,M01400861-I1,M1461706,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/22/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016920,95 MADISON AVENUE,Manhattan,105,M01053870-I1,M8917171,Initial,AHV Permit Issued,YANGFANG,CHEN,,9/5/2026,9/12/2026,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74433,-73.98512
1019775,223 EAST   23 STREET,Manhattan,106,M00817245-I1,M5318985,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/2/2026,9/9/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,Manhattan,106,M00817245-I1,M5318985,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/2/2026,9/9/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,Manhattan,106,M00817245-I1,M5318985,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/2/2026,9/9/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020513,320 EAST   20 STREET,MANHATTAN,106,M00690871-I1,M1804106,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/2/2026,9/9/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1020513,320 EAST   20 STREET,MANHATTAN,106,M00690871-I1,M1804106,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/2/2026,9/9/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1022693,1221 AVENUE OF THE AMERICAS,Manhattan,105,M01320928-I1,M5114156,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/5/2026,9/12/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75938,-73.98206
1022693,1221 AVENUE OF THE AMERICAS,Manhattan,105,M01320964-I1,M5114156,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/5/2026,9/12/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75938,-73.98206
1022693,1221 AVENUE OF THE AMERICAS,Manhattan,105,M01320982-I1,M5114156,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/5/2026,9/12/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75938,-73.98206
1023158,1285 AVENUE OF THE AMERICAS,Manhattan,105,M01408897-I1,M9467437,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/7/2026,9/12/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1024656,592 7 AVENUE,Manhattan,105,M01157068-S2,M6140243,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/7/2026,9/20/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01157068-S2,M7587732,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/7/2026,9/14/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01190525-I1,M6140243,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/7/2026,9/20/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01190525-I1,M7587732,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/7/2026,9/14/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01192553-I1,M6140243,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/7/2026,9/20/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01192553-I1,M7587732,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/7/2026,9/14/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024812,1633 BROADWAY,Manhattan,105,M01278678-I1,M8700241,Initial,AHV Permit Issued,ERIK,OH,,9/8/2026,9/19/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024946,661 8 AVENUE,Manhattan,104,M01281317-I1,M8696178,Initial,AHV Permit Issued,YOJI,SUZUKI,,9/5/2026,9/12/2026,YOJI SUZUKI,BELLWOOD NY INC,6462016350,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75756,-73.98991
1027057,790 ELEVENTH AVENUE,Manhattan,104,M00514696-I1,M4455721,Initial,AHV Permit Issued,MICHAEL,CLARKE,,9/5/2026,9/12/2026,MICHAEL CLARKE,JC ELITE CONSTRUCTION SER,6463356435,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76847,-73.99198
1028159,125 COLUMBUS AVENUE,Manhattan,107,M00930717-I1,M4005430,Initial,AHV Permit Issued,JAY,PRYBYLSKI,,9/5/2026,9/12/2026,JAY PRYBYLSKI,JACOBSEN GILBANE JOINT,2123121600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77316,-73.98143
1028235,149 COLUMBUS AVENUE,Manhattan,107,M01180442-I1,M3470195,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,9/5/2026,9/12/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,No,No,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77387,-73.98087
1030341,100 AMSTERDAM AVENUE,Manhattan,107,103652272,01117430,Renewal,ISSUED,TOMMY,METAXAS,5169930899,9/2/2026,9/16/2026,NICHOLAS        KATRAGIS,EAGLE 1 MECHANICAL  INC,7189329836,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117430"" target=""_blank"">LINK TO BIS",40.7742,-73.98598
1030432,244 WEST   72 STREET,Manhattan,107,M00634234-I1,M2538002,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,9/5/2026,9/12/2026,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77916,-73.98367
1032119,100 WEST   84 STREET,Manhattan,107,M00604863-S2,M2798308,Renewal,AHV Permit Issued,GERALD,MARIC,,9/7/2026,9/12/2026,GERALD MARIC,MARIC MECHANICAL INC,7187214690,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78526,-73.97417
1034512,75 ROCKEFELLER PLAZA,Manhattan,105,M01404599-I1,M4093643,Initial,AHV Permit Issued,JOSEPH,GRAZIOSE,,9/7/2026,9/19/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76005,-73.97771
1035057,40 WEST   57 STREET,Manhattan,105,M01422095-I1,M2311493,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,9/7/2026,9/12/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76355,-73.97636
1035318,285 MADISON AVENUE,Manhattan,105,M01363486-I1,M7226332,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,9/4/2026,9/12/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75159,-73.97971
