Filing Date,Year,job#,doc#,bin,location,type
2022/02/28,2022,240315878,01,2015686,229 WEST KINGSBRIDGE RD,A3
2022/03/01,2022,240315930,01,2022503,2233 VIRGIL PLACE,A2
2022/03/01,2022,240315958,01,2016043,111 W 238TH STREET,A2
2022/03/03,2022,240316029,01,2000726,289 E 139TH STREET,A3
2022/01/12,2022,123833897,01,1091643,310 HUDSON STREET,A2
2022/01/07,2022,123905514,01,1076764,401 WEST 207 STREET,DM
2022/01/11,2022,123914345,01,1038244,217 EAST 49TH STREET,A1
2022/01/19,2022,123914372,01,1009847,39 COMMERCE STREET,A1
2022/01/19,2022,123914425,01,1081364,302 EAST 111TH STREET,A1
2022/01/27,2022,123914513,01,1052458,207 EAST 110TH STREET,DM
2022/02/15,2022,123914693,01,1058508,215 WEST 121ST STREET,SC
2022/02/16,2022,123914728,01,1001637,62 READE STREET,SI
2022/01/07,2022,141007032,01,1088535,25 WEST 34TH STREET,A3
2022/01/10,2022,141007069,01,1091719,104 EAST 120TH STREET,A3
2022/01/12,2022,141007121,01,1012281,512 WEST 19TH STREET,A3
2022/01/18,2022,141007185,01,1062863,528 WEST 162ND STREET,A3
2022/01/19,2022,141007194,01,1091708,265 SOUTH STREET,A3
2022/01/20,2022,141007229,01,1045900,1393 YORK AVENUE,A3
2022/01/27,2022,141007416,01,1091678,561 GREENWICH STREET,A3
2022/01/31,2022,141007434,01,1003074,185 GRAND STREET,A2
2022/02/02,2022,141007470,01,1034801,700 5TH AVENUE,A3
2022/02/03,2022,141007489,01,1091617,2752  FREDERICK DOUGLAS BOULEVARD,A3
2022/02/03,2022,141007504,01,1091615,203 WEST 135TH STREET,A3
2022/02/03,2022,141007513,01,1091613,142 WEST 129TH STREET,A3
2022/02/03,2022,141007577,01,1091609,131 WEST 133RD STREET,A3
2022/02/15,2022,141007773,01,1012067,20 BETHUNE ST,A2
2022/02/16,2022,141007826,01,1012067,20 BETHUNE ST,A2
2022/02/22,2022,141007899,01,1091648,60 EAST  112 STREET,A3
2022/02/25,2022,141007988,01,1063719,500 WEST  185 STREET,A3
2022/03/08,2022,220735783,01,2010009,770 E 175 ST,DM
2022/01/24,2022,220738799,01,2001180,2976 3RD AVE,DM
2022/02/22,2022,220739547,01,2014493,54 CLINTON PLACE,DM
2022/02/24,2022,220741339,01,2095169,4835 BALDWIN STREET,DM
2022/02/22,2022,220741357,01,2009375,320 EAST 176 STREET,A1
2022/02/04,2022,220741446,01,2086580,867 FOX STREET,DM
2022/01/19,2022,220741810,01,2065523,3453 EDSON AVE,DM
2022/01/24,2022,220741865,01,2047463,3250 WESTCHESTER AVE,SI
2022/03/07,2022,220745601,01,2016780,2550 BRIGGS AVENUE,SI
2022/01/10,2022,240313905,01,2069498,4226 MURDOCK AVENUE,A2
2022/01/11,2022,240313969,01,2007845,1505 MORRIS AVENUE,A3
2022/01/16,2022,240314218,01,2130679,1276 EAST 222 STREET,A3
2022/01/17,2022,240314272,01,2130390,720 TIFFANY STREET,A2
2022/01/18,2022,240314325,01,2017295,263 EAST 203RD STREET,A3
2022/01/21,2022,240314496,01,2026160,2064 POWELL AVENUE,A2
2022/01/24,2022,240314600,01,2102877,2584 MILES AVENUE,A2
2022/01/28,2022,240314744,01,2064263,927 EAST 222ND STREET,A2
2022/01/31,2022,240314815,01,2022889,2148 QUIMBY AVENUE,A2
2022/02/01,2022,240314931,01,2010206,749 JENNINGS ST,A2
2022/02/04,2022,240315075,01,2012603,2481 CROTONA AVENUE,A3
2022/02/08,2022,240315208,01,2044924,1661 TOMLINSON AVENUE,A2
2022/02/11,2022,240315299,01,2083531,716 WEST 232 STREET,A2
2022/02/15,2022,240315431,01,2119053,1127 THIERIOT AVENUE,A2
2022/02/18,2022,240315574,01,2066138,1112 E 232ND STREET,A2
2022/02/18,2022,240315627,01,2069080,4216 EDSON AVENUE,A2
2022/02/24,2022,240315716,01,2080672,336 SWINTON AVENUE,A2
2022/02/24,2022,240315734,01,2054243,2715 THROOP AVENUE,A2
2022/02/27,2022,240315832,01,2057863,744 EAST 215 STREET,A3
2022/03/01,2022,240315967,01,2128093,4614 MURDOCK AVENUE,A2
2022/03/03,2022,240316010,01,2087920,1353 EAST 224 STREET,A2
2022/03/04,2022,240316065,01,2061399,3354 GUNTHER AVENUE,A2
2022/03/04,2022,240316092,01,2091541,191 DAVIS AVENUE,A2
2022/03/08,2022,240316172,01,2073819,3000 LA SALLE AVENUE,A2
2022/03/08,2022,240316216,01,2115918,1823 MOHEGAN AVE,A2
2022/03/09,2022,240316298,01,2069749,667 E 237 ST,A2
2022/03/10,2022,240316350,01,2011418,430 E. 188TH STREET,A3
2022/03/10,2022,240316369,01,2022885,2130 QUIMBY AVENUE,A2
2022/03/11,2022,240316467,01,2007397,1692 MORRIS AVENUE,A2
2022/01/28,2022,322023074,01,3068378,74 JACKSON STREET,DM
2022/02/18,2022,322092310,01,3392611,630 GAR AVENUE K,DM
2022/01/27,2022,123914498,01,1052457,2011 3RD AVENUE,DM
2022/03/09,2022,123914817,01,1024926,330 WEST 42ND STREET,A3
2022/01/04,2022,141006961,01,1058358,131 WEST 136 STREET,A2
2022/01/13,2022,141007149,01,1091719,104 EAST 120TH STREET,A3
2022/01/25,2022,141007309,01,1045900,1393 YORK AVENUE,A3
2022/01/25,2022,141007327,01,1058950,215 WEST 136TH STREET,A2
2022/01/26,2022,141007354,01,1005618,143 EAST HOUSTON STREET,A3
2022/02/07,2022,141007657,01,1050118,389 EAST 89TH STREET,A3
2022/02/18,2022,141007862,01,1813248,1 TEST STREET,A2
2022/02/22,2022,141007906,01,1028465,30 WEST 69TH STREET,A3
2022/02/23,2022,141007924,01,1090274,415 10TH AVENUE,A2
2022/02/24,2022,141007933,01,1813138,205 CABRINI BLVD,A3
2022/02/10,2022,201207960,01,2004498,968 CAULDWELL AVENUE,A2
2022/02/17,2022,201207979,01,2118055,2100 CRUGER AVENUE,DM
2022/01/11,2022,220737763,01,2054865,3020 WILLIAMSBRIDGE ROAD,DM
2022/02/04,2022,220741473,01,2014750,2279 UNIVERSITY AVENUE,DM
2022/03/02,2022,220741491,01,2008254,1956 JEROME AVENUE,DM
2022/01/26,2022,220741883,01,2047885,2020 WHITE PLAINS ROAD,A1
2022/01/27,2022,220741892,01,2047463,3264 WESTCHESTER AVE,SI
2022/03/03,2022,220745530,01,2007771,1962 ANTHONY AVENUE,DM
2022/01/04,2022,240313674,01,2085558,362 WEST 262ND STREET,A2
2022/01/05,2022,240313736,01,2008604,1898 HARRISON AVENUE,A2
2022/01/05,2022,240313763,01,2070793,4460 BYRON AVENUE,A2
2022/01/07,2022,240313825,01,2056815,3308 BRONX BOULEVARD,A2
2022/01/07,2022,240313834,01,2069988,4346 BOYD AVE,A2
2022/01/09,2022,240313861,01,2007845,1505 MORRIS AVENUE,A3
2022/01/12,2022,240314085,01,2003297,1202 OGDEN AVE,A2
2022/01/17,2022,240314236,01,2100295,2078 NEEDHAM AVENUE,A2
2022/01/18,2022,240314307,01,2052281,2585 PEARSALL AVENUE,A2
2022/01/18,2022,240314334,01,2007041,1322 FINDLAY AVENUE,A2
2022/01/19,2022,240314389,01,2070674,4425 RICHARDSON AVENUE,A2
2022/01/20,2022,240314423,01,2066694,1307 EAST 233 STREET,A2
2022/01/24,2022,240314566,01,2053486,2444 TIEMANN AVENUE,A3
2022/01/28,2022,240314753,01,2085092,5811 TYNDALL AVENUE,A2
2022/01/31,2022,240314771,01,2082371,567 MINNIEFORD AVENUE,A2
2022/01/31,2022,240314851,01,2067309,4046 BRUNER AVENUE,A2
2022/01/31,2022,240314904,01,2101547,1678 TOPPING AVENUE,A2
2022/02/01,2022,240314913,01,2057128,3402 BRONXWOOD AVENUE,A2
2022/02/04,2022,240315155,01,2073363,1225 FAIRFAX AVENUE,A2
2022/02/07,2022,240315164,01,2010333,1371 PROSPECT AVENUE,A2
2022/02/07,2022,240315173,01,2042626,1741 TAYLOR AVENUE,A2
2022/02/11,2022,240315351,01,2059828,1137 EAST 213 STREET,A2
2022/02/15,2022,240315404,01,2007628,130 EAST  177 STREET,A3
2022/02/16,2022,240315495,01,2109608,400 EAST 147TH STREET,A2
2022/02/16,2022,240315547,01,2091539,182 ROBINSON AVENUE,A2
2022/02/17,2022,240315556,01,2094681,80 GAR  CLINTON PLACE,A3
2022/02/24,2022,240315725,01,2020017,134 STEPHENS AVENUE,A2
2022/02/25,2022,240315770,01,2094834,880 WHITE PLAINS ROAD,A3
2022/03/03,2022,240316038,01,2124434,435 HUNTER AVE,A3
2022/03/04,2022,240316056,01,2058514,849 EAST 219TH STREET,A2
2022/03/04,2022,240316083,01,2091538,2622 HARDING AVENUE,A2
2022/03/07,2022,240316145,01,2001325,3461 THIRD AVENUE,A2
2022/03/08,2022,240316181,01,2004491,808 CAULDWELL AVENUE,A2
2022/03/11,2022,240316412,01,2001078,325 EXTERIOR STREET,A2
2022/03/11,2022,240316430,01,2081513,260 ROBINSON AVENUE,A2
2022/01/06,2022,322054156,01,3153881,650 86TH STREET,A2
2022/01/07,2022,322099938,01,3057893,1045 ATLANTIC AVENUE,DM
2022/03/08,2022,322101998,01,3058408,85 DEKALB AVE,DM
2022/02/28,2022,322102050,01,3153543,458 86 STREET,DM
2022/03/07,2022,322102096,01,3034540,975 NOSTRAND AVENUE,DM
2022/02/09,2022,322102559,01,3353215,227GAR AMBER STREET,DM
2022/01/26,2022,322103264,01,3048480,79 WALWORTH STREET,A1
2022/01/12,2022,322103460,01,3200697,2255 EAST 13TH STREET,DM
2022/01/05,2022,322103825,01,3138409,1405 52 STREET,SC
2022/01/31,2022,322103898,01,3229552,9215 FLATLANDS AVENUE,DM
2022/02/17,2022,123728047,01,1039482,308 EAST 50 STREET,DM
2022/02/17,2022,123728056,01,1039481,310 EAST 50 STREET,DM
2022/01/13,2022,123914354,01,1085517,33 THOMAS STREET,SI
2022/01/24,2022,123914407,01,1076166,330 EAST 38TH STREET,A1
2022/02/01,2022,123914657,01,1004935,602 EAST 14TH STREET,A1
2022/02/24,2022,123914764,01,1091637,60 NORFOLK STREET,SC
2022/02/28,2022,123914773,01,1058687,2450 FREDERICK DOUGLAS BOULEVARD,SI
2022/01/04,2022,141006989,01,1091674,1165 MADISON AVENUE,A3
2022/01/12,2022,141007112,01,1090637,144 BARROW STREET,A3
2022/01/18,2022,141007176,01,1048273,150 EAST 91ST STREET,A3
2022/01/25,2022,141007283,01,1015191,401 7 AVENUE,A3
2022/01/26,2022,141007345,01,1088749,1 MADISON AVENUE,A2
2022/01/26,2022,141007390,01,1052136,155 EAST 108TH STREET,A2
2022/02/03,2022,141007498,01,1091612,130 WEST 134TH STREET,A3
2022/02/03,2022,141007540,01,1091616,109 WEST 126TH STREET,A3
2022/02/10,2022,141007719,01,1012067,20 BETHUNE ST,A2
2022/02/10,2022,141007728,01,1091637,60 NORFOLK STREET,A3
2022/02/14,2022,141007755,01,1044022,1299 3RD AVENUE,A3
2022/02/23,2022,141007915,01,1007359,83 THOMPSON STREET,A3
2022/03/08,2022,141008086,01,1043104,112 EAST 75TH STREET,A3
2022/03/08,2022,141008095,01,1035077,1414 6TH AVENUE,A3
2022/03/08,2022,141008102,01,1813248,1 TEST STREET,A2
2022/02/14,2022,166000205,01,1813361,1 BISTEST ST,NB
2022/03/04,2022,220739271,01,2013654,2077 RYER AVENUE,DM
2022/03/02,2022,220739510,01,2007364,1690 WEEKS AVENUE,DM
2022/01/20,2022,220739814,01,2017449,2758 CRESTON AVENUE,DM
2022/02/10,2022,220739903,01,2013686,2081 ANTHONY AVENUE,DM
2022/01/11,2022,220741035,01,2111180,3020 GAR WILLIAMSBRIDGE ROAD,DM
2022/03/04,2022,220741543,01,2025326,1224 MANOR AVENUE,DM
2022/02/10,2022,220741918,01,2113529,604 BEECH TERRACE,DM
2022/02/02,2022,220741954,01,2124934,3073 GAR VILLA AVENUE,DM
2022/02/16,2022,220745040,01,2108429,1571 GAR JARVIS AVENUE,DM
2022/02/16,2022,220745059,01,2074869,1571 JARVIS AVENUE,DM
2022/02/14,2022,220745264,01,2100381,2975 INDEPENDENCE AVENUE,SI
2022/01/04,2022,240313683,01,2068760,4228 GUNTHER AVENUE,A2
2022/01/05,2022,240313745,01,2058439,820 EAST 218 STREET,A2
2022/01/10,2022,240313889,01,2012241,615 EAST 187 STREET,A3
2022/01/11,2022,240313923,01,2013346,2098 VALENTINE AVENUE,A2
2022/01/11,2022,240313932,01,2013607,203 EAST FORDHAM ROAD,A2
2022/01/12,2022,240314049,01,2050476,1277 PELHAM PARKWAY NORTH,A2
2022/01/12,2022,240314058,01,2014515,2233 GRAND AVE,A2
2022/01/13,2022,240314101,01,2043652,1827 BARNES AVENUE,A2
2022/01/13,2022,240314138,01,2067635,4024 DE REIMER AVENUE,A2
2022/01/13,2022,240314147,01,2112920,2911 GRACE AVENUE,A2
2022/01/17,2022,240314254,01,2060587,1288 GIVAN AVENUE,A2
2022/01/21,2022,240314469,01,2021732,610 COMMONWEALTH AVENUE,A2
2022/01/21,2022,240314478,01,2062693,1800 ARNOW AVENUE,A2
2022/01/21,2022,240314502,01,2062714,2816 WICKHAM AVENUE,A2
2022/01/24,2022,240314584,01,2068250,4251 BYRON AVENUE,A2
2022/01/25,2022,240314637,01,2000003,138 BRUCKNER BOULEVARD,A3
2022/01/26,2022,240314717,01,2008171,64 EAST CLIFFORD PLACE,A2
2022/01/27,2022,240314735,01,2068061,650 EAST 234 STREET,A2
2022/01/31,2022,240314824,01,2042845,1661 UNIONPORT ROAD,A2
2022/02/01,2022,240314940,01,2045877,2882 ROBERTS AVENUE,A2
2022/02/08,2022,240315217,01,2000814,188 EAST 135 STREET,A3
2022/02/15,2022,240315413,01,2065614,1306 EAST 224TH STREET,A2
2022/02/15,2022,240315422,01,2119053,1127 THIERIOT AVENUE,A2
